article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
yr9sh_O6c2LIIW6n,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18877141,מומחים פיתחו כרית שאמורה לגרום לכם לישון טוב יותר,"הכרית החכמה מפיקה צלילים ייחודיים, מאריכה את זמן ה־REM, מפחיתה יקיצות ב-31% - ומבטיחה להחזיר לכם שינה עמוקה, אנרגיה מחודשת ומצב רוח מאוזן",בריאות וכושר,yr9sh_O6c2LIIW6n.jpg,שינה טובה זה משהו שכולנו רוצים,istockphoto,2025-09-19T01:12:46+03:00,אורח חיים בריא|הרגלי שינה|וולנס,מערכת ישראל היום,hayom,he,GettyImages-1212158838,2025-09-19T03:03:51.726630+00:00
fm_fAbm2Zwm9IVfC,https://www.israelhayom.co.il/culture/books/article/18875122,"""הכל היה כמעט. כמעט הגעתי לאוורסט - ובום חזרתי לאדמה. לא ידעתי מה לחשוב""","יעל טבת קלגסבלד תמיד הציבה בספריה דמויות הקרובות לביוגרפיה הפרטית שלה, אך הפעם התרחקה מכך במכוון • עם יציאת הרומן החדש שלה, ""השמש לא מעניינת אותי"", היא מספרת למה התמקדה דווקא ביחסים העכורים שבין אימהות לבנות, ומודה: ""כתבתי את כל הפחדים שלי""",ספרים,fm_fAbm2Zwm9IVfC.jpg,"יעל טבת קלגסבלד. ""ב־7 באוקטובר העט נפל לי מהיד. הפסקתי לכתוב. חשבתי: את מי זה מעניין?""",אריק סולטן,2025-09-19T01:01:32+03:00,מגזין,דפנה לוי,hayom,he,יעל-טבת,2025-09-19T03:03:51.726662+00:00
uP0xAeQlryUwlEyS,https://www.ynet.co.il/news/article/sj2jhx9sgx,מטאפורת המלצרים: הדרך להבין סוגיית גיוס החרדים,דמיינו שני מלצרים: אחד שממליץ על דג ואחד שממליץ על סטייק. מחקרים מראים מי מהם משדר אמינות גבוהה יותר - ויש פה לקח ליחסי החברה החילונית עם החברה החרדית,חדשות,uP0xAeQlryUwlEyS.jpg,גיוס חרדים,"צילום: דובר צה""ל",2025-09-19T00:54:26+03:00,גיוס חרדים|פסיכולוגיה חברתית,דן אריאלי,ynet,he,rJa11L545gl_0_0_2048_1368_0_medium,2025-09-19T03:03:16.307602+00:00
d6gYcHoe_YWXMy42,https://www.israelhayom.co.il/news/local/article/18884687,לאחר חיפושים ממושכים: נקבע מותו של גבר כבן 60 שטבע בכינרת,"לאחר שרוחצים הבחינו בכך שאיש מבוגר נכנס למים מבלי לצאת במשך שעה ארוכה, סירת סיור משטרתית ערכה חיפושים אחריו במשך זמן רב • לבסוף, נמשה מהמים ללא הכרה וצוות איחוד הצלה נאלץ לקבוע את מותו",בארץ,d6gYcHoe_YWXMy42.jpeg,הטביעה בכינרת הערב,איחוד הצלה,2025-09-19T00:46:38+03:00,איחוד הצלה|הכינרת|טביעה,עידן אבני,hayom,he,WhatsApp-Image-2025-09-19-at-00.35.28,2025-09-19T03:03:51.726694+00:00
shJV0eOJF-6HRclZ,https://www.ynet.co.il/news/article/s1n4oyqogg,"אלמנתו של צ'רלי קירק תיכנס לנעליו: ""לא ניכנע לרשע""","ארגון הצעירים ""Turning Point USA"", שבראשו עמד הפעיל הפרו-ישראלי, הכריז כי אלמנתו אריקה תחליף אותו כמנכ""לית: ""צ'רלי עבד להבטיח ש-TPUSA ישרוד. הניסיון להשמיד את עבודתו - ההזדמנות להפוך אותה לעוצמתית ואיתנה מבעבר""",חדשות|חדשות בעולם,shJV0eOJF-6HRclZ.jpg,אריקה קירק בהצהרה הראשונה אחרי רצח בעלה,"צילום: AP, שימוש לפי סעיף 27א בחוק זכויות יוצרים",2025-09-19T00:43:55+03:00,ארצות הברית|יוטה|צ'רלי קירק,ynet,ynet,he,Bko9RJ5ogg_0_0_850_479_0_medium,2025-09-19T03:03:16.307638+00:00
0Ita8okW3fKm2b7J,https://www.ynet.co.il/news/article/bkfzh6togg,תמרור אזהרה משמעותי: ההתחממות שעלולה לפגוע גם בהישגים בעזה,"אחרי הפיגועים הקטלניים במעבר אלנבי אתמול ובירושלים בשבוע שעבר, ישנו חשש מהתחממות ברחוב הפלסטיני וגל טרור שעלול להתפרץ ברגע. גורם ביטחוני הסביר ל-ynet: ""כשמביטים באירועים האחרונים - זה בהחלט מטריד. כל דבר יכול להדליק אש. רצף פיגועים ש'מצליחים' מייצר הדבקה והשראה""",חדשות|פוליטי מדיני|צבא וביטחון,0Ita8okW3fKm2b7J.jpg,"כוחות צה""ל בזירת הפיגוע במעבר אלנבי",צילום: AP/Mahmoud Illean,2025-09-19T00:39:23+03:00,ירדן|ירושלים|יהודה ושומרון|פיגוע|פיגועים|מרכבות גדעון ב',אלישע בן קימון,ynet,he,rkgjAohtjlx_0_1_3000_1689_0_medium,2025-09-19T03:03:16.307674+00:00
O1wOAj8N5W9DZlJe,https://www.haaretz.co.il/2025-09-19/ty-article-live/00000199-5ebd-d0dc-afdb-debf68620000,"חדשות היום, 19 בספטמבר","תחזית מזג האוויר: ירידה קלה בטמפרטורות, ייתכן טפטוף. גבר בן 57 נפצע קשה מירי בעוספיא. גבר כבן 50 טבע למוות בכנרת",הארץ,O1wOAj8N5W9DZlJe.png,דגעדגע,haaretz,2025-09-19T00:34:48+03:00,,חדשות היום,haaretz,he,htz-share,2025-09-19T03:04:06.516544+00:00
h25A3sLku3L1bCBB,https://www.ynet.co.il/news/article/b1tvc2foee,הסטורי האחרון של רון ביום ההולדת - וברית המילה שממנה מיהר אומרי-חי חזרה לעזה | סיפורי החללים והתמונות,"שישה לוחמים ביום אחד: סגן איתן אבנר בן יצחק (22) מהיישוב הר ברכה נישא רק לפני שלושה חודשים לעטרה, ונפל בפיצוץ המטען ברפיח. סבו של סגן ערן שלם (23) מרמת יוחנן, שנפל גם הוא בעזה, היה ""אגדת צנחנים"" ופיקד על כיבוש החרמון הסורי. סמל אורן הרשקו (20) וסא""ל במיל' יצחק הרוש (68) - שבנו המילואימניק שהה במתחם בזמן האירוע - נהרגו בפיגוע במעבר אלנבי. אלה סיפוריהם",חדשות|פוליטי מדיני|צבא וביטחון,h25A3sLku3L1bCBB.jpg,"סמל אורן הרשקו ז""ל, רס""ן אומרי-חי בן משה ז""ל, סגן ערן שלם ז""ל, סגן רון אריאלי ז""ל, סא""ל (במיל","צילום: דובר צה""ל",2025-09-19T00:25:56+03:00,"צה""ל|עזה|רצועת עזה|רפיח|חללי צה""ל|מרכבות גדעון ב'",מאיר תורג'מן|איתן גליקמן|ליאור אל-חי|אלישע בן קימון|עידן בלומהוף|||עודכן:,ynet,he,SkzF6TKolg_0_0_850_479_0_medium,2025-09-19T03:03:16.307722+00:00
D_vnClichGC34gWW,https://www.haaretz.co.il/news/politics/war-2023/2025-09-19/ty-article-live/00000199-5ea3-d45d-a3bf-ffe398690000,"עינב צנגאוקר לנתניהו מחוץ לביתו בירושלים: ""איך אתה יכול לישון?""","אחיינו של אברהם מונדר נעצר ליד בית רה""מ לאחר ששפך מים על אדם שהתעמת עם המשפחות. אביו של מתן אנגרסט ליד בית רה""מ: דורשים ממנו לשחרר את המדינה מהטירוף. שיירת נתניהו הגיעה לביתו בירושלים; עינב צנגאוקר: ""איך אתה יכול לישון הלילה?""",חדשות|ישראל במלחמה – עדכונים,D_vnClichGC34gWW.jpg,"עינב צנגאוקר מחוץ לבית ראש הממשלה בירושלים, הלילה. צילום: נעמה גרינבאום",haaretz,2025-09-19T00:20:43+03:00,,הארץ,haaretz,he,134619,2025-09-19T03:04:06.516580+00:00
smqdWrsqbxF3u3jN,https://www.haaretz.co.il/news/politics/war-2023/2025-09-19/ty-article-live/00000199-5ea3-d45d-a3bf-ffe398690000,המשטרה פינתה בשנית את מאהל משפחות החטופים סמוך לבית ראש הממשלה בירושלים,"המשטרה פינתה בשנית את מאהל משפחות החטופים סמוך לבית ראש הממשלה בירושלים. מקרון: הרשות הפלסטינית עצרה חשוד במעורבות בפיגוע במסעדת גולדנברג בפריז ב-1982. עשרות מפגינים בגבול הרצועה נגד המלחמה, ארבעה נעצרו",חדשות|ישראל במלחמה – עדכונים,smqdWrsqbxF3u3jN.jpg,"מפגינים למען שחרור החטופים מתעמתים עם אדם אחר בהפגנה ליד מעון רה""מ, אמש. צילום: נעמה גרינבאום",haaretz,2025-09-19T00:20:43+03:00,,"כתבי ""הארץ""",haaretz,he,131277,2025-09-19T12:16:54.301377+00:00
c_Fen-8PQXwJrFV4,https://www.haaretz.co.il/news/politics/war-2023/2025-09-19/ty-article-live/00000199-5ea3-d45d-a3bf-ffe398690000,"שורדת השבי נעמה לוי באו""ם: פחדתי לחיי בכל רגע, צריך להחזיר את כולם עכשיו","דיווח: ממשל טראמפ מתכנן לפנות לקונגרס כדי לאשר מכירת נשק לישראל בשווי שישה מיליארד שקלים. שורדת השבי נעמה לוי באו""ם: פחדתי לחיי בכל רגע, צריך להחזיר את כולם עכשיו. מזכ""ל חיזבאללה לסעודיה: בואו נשים בצד את מחלוקות העבר, ""ישראל היא האויב""",חדשות|ישראל במלחמה – עדכונים,c_Fen-8PQXwJrFV4.jpeg,"לוי נושאת דברים באו""ם, היום. צילום: Hostage Aid Worldwide",haaretz,2025-09-19T00:20:43+03:00,,"כתבי ""הארץ""",haaretz,he,whatsapp-image-2025-09-19-at-18-58-26,2025-09-19T18:14:07.924054+00:00
VcZPg7VUFJaLRF2l,https://www.ynet.co.il/news/article/yokra14521630,כשהנבואות של רואי השחורות מתנפצות מול המציאות,"פוליטיקה ומרמור במסווה של ניתוח מקצועי: הכלכלנים ה""מומחים"" כבר טעו בעבר כשחזו שאם המלחמה תימשך המשק הישראלי יתרסק – אך זה לא מפריע להם להמשיך ולפזר נבואות זעם בלתי מבוססות",חדשות,VcZPg7VUFJaLRF2l.jpg,-yk14522519,צילום: אביגיל עוזי,2025-09-19T00:05:00+03:00,כלכלה|חרבות ברזל,שמואל סלבין ואדם רויטר,ynet,he,yk14522519_56_0_647_364_0_medium,2025-09-19T03:03:16.307769+00:00
TDads5ITiD1gINpO,https://www.ynet.co.il/news/article/yokra14522305,השופט אלרון קורץ מחומר של עליונים,"צדקו הטוענים שאלרון לא קורץ מ""החומר של העליונים"". כמו גולני, הוא עשוי מחומר טוב יותר, החומר של העם",חדשות,TDads5ITiD1gINpO.jpg,טקס פרישת שופט בית המשפט העליון יוסף אלרון,"צילום: אורן בן חקון, ישראל היום",2025-09-19T00:04:00+03:00,בית המשפט העליון|יוסף אלרון,יובל אלבשן,ynet,he,rJ3rTBKsgl_0_0_1280_721_0_medium,2025-09-19T03:03:16.307809+00:00
vKmsw-UKFAEJGtlW,https://www.haaretz.co.il/opinions/caricatures/2025-09-19/ty-article-opinion/00000199-5ddf-d7ad-a1d9-5dffe18e0000,קריקטורה יומית | 19 בספטמבר 2025,הארץ,דעות|קריקטורה יומית,vKmsw-UKFAEJGtlW.png,איור: ערן וולקובסקי,haaretz,2025-09-19T00:02:29+03:00,,ערן וולקובסקי,haaretz,he,car-19092025,2025-09-19T03:04:06.516612+00:00
AEsp3ixUVhiM5ZpF,https://www.haaretz.co.il/opinions/editorial-articles/2025-09-19/ty-article-opinion/00000199-5d6f-de72-a7fd-7def8a4a0000,הבוננזה של עזה,"תחת הסיסמאות הנבובות הרגילות של ראש הממשלה בנימין נתניהו (""ניצחון מוחלט""), מתחילה להתבהר המטרה האמיתית של המלחמה הנוראה בתולדותינו: נדל""ן. מאות חיילים ורבבות אז",דעות|מאמר מערכת,AEsp3ixUVhiM5ZpF.jpg,"בצלאל סמוטריץ' בכנס התיישבות בחברון, החודש. ראש הממשלה, בנימין נתניהו, טרם הסתייג מתוכנית העיוועים של שר האוצר. צילום: איתי רון",haaretz,2025-09-19T00:02:25+03:00,,מאמר המערכת,haaretz,he,940454-2,2025-09-19T03:04:06.516640+00:00
Ot6qy87gjbNHrq-y,https://www.ynet.co.il/news/article/yokra14520488,"""זה לעניים"": הנתון שחושף את כישלון התחבורה הציבורית בישראל","בזמן שמספר כלי הרכב הפרטיים מזנק - פחות מחמישית מהישראלים משתמשים בקביעות בתחבורה הציבורית. אז למה מה שעובד בחו""ל לא טוב לארץ, מה סטטוס הפרויקטים שכבר שנים כולנו מחכים להם - ולמה אולי בעתיד יהיה פה טוב יותר",חדשות|חדשות בארץ|כללי,Ot6qy87gjbNHrq-y.jpg,הפרוייקטים שישראל מחכה להם,"צילום: נת""ע, shutterstock",2025-09-19T00:01:00+03:00,אוטובוסים|תחבורה ציבורית|רכבות,סיון חילאי,ynet,he,H14KXYtjge_0_0_850_479_0_medium,2025-09-19T03:03:16.307842+00:00
QN52KKXvIwH2ticG,https://www.haaretz.co.il/sport/world-soccer/2025-09-19/ty-article/00000199-5e73-de72-a7fd-7ef33a4f0000,ליגת האלופות: ברצלונה ניצחה את ניוקאסל; 0:2 למנצ'סטר סיטי על נאפולי,צמד של מרכוס ראשפורד העניק לברצלונה ניצחון 1:2 בחוץ ■ נאפולי הפסידה באיתיחאד אחרי שנותרה בעשרה שחקנים בדקה ה-21 ■ קייראט ועופרי ארד הובסו 4:1 בליסבון על ידי ספורטינג,ספורט|כדורגל בעולם,QN52KKXvIwH2ticG.jpg,"מרכוס ראשפורד וז'ול קונדה חוגגים במדי ברצלונה בניצחון על ניוקאסל, אמש. צילום: Jon Super/אי־פי",haaretz,2025-09-19T00:00:21+03:00,,ספורט הארץ,haaretz,he,133622,2025-09-19T03:04:06.516667+00:00
OjBUcAQEkiQCB9f8,https://www.ynet.co.il/news/article/yokra14520221,"""יהיה חוק גיוס היסטורי. רק אל תבוא אליי בטענות עוד 30 שנה שיש רמטכ""ל חרדי""","מאז מינויו ליו""ר ועדת החוץ והביטחון, ח""כ בועז ביסמוט נתפס כמי שתפקידו לסדר פטור לחרדים ולהשיב אותם לחיק הקואליציה | בראיון ראשון בתפקיד הוא מנסה לשכנע שזה רחוק מהמציאות ומתחייב: ""יהיה שוויון בנטל ויהיו סנקציות אישיות"" | מי שנחשב למקורבו של נתניהו מכחיש שהוא פועל בשירותו: ""לא הייתי הבחירה שלו. יכולתי לשבת עכשיו באיזו שגרירות יפה בחו""ל"" | הוא גם מחלק ציונים לאדלשטיין, כ""ץ, לוין, גנץ ולפיד ומדבר על התקיפה בקטאר, על החלת ריבונות ביו""ש ועל הבידוד הבינלאומי: ""המדינות שמבקרות אותנו עוד יגידו, 'סליחה, צדקתם'""",חדשות|מיוחד,OjBUcAQEkiQCB9f8.jpg,בועז ביסמוט,צילום: יונתן בלום,2025-09-19T00:00:00+03:00,פוליטיקה|חוק הגיוס|בועז ביסמוט,יובל קרני,ynet,he,H1zONbdKieg_6_6_758_471_0_medium,2025-09-19T03:03:16.307876+00:00
bXDuW2o6AVvbjzp9,https://www.ynet.co.il/news/article/yokra14514164,"מדברים לראשונה: אנשי יחידת המסתערבים של מג""ב שפועלים בעזה","הם חודרים לתוך שטחים בשליטת חמאס מבלי שמישהו יזהה אותם, אוספים מודיעין, מחסלים צלפים של ארגון הטרור או מבצעים משימות עלומות - ואז חוזרים, מבלי שיידעו שהיו שם. מפקדי ולוחמי יחידת המסתערבים של מג""ב דרום חושפים מה הם עושים בחודשים האחרונים עמוק–עמוק בתוך עזה, ומדברים על ההסתבכות בשג'עייה, המבצעים לאיתור חטופים, ולמה כולם ביחידה מסתובבים עם צמיד כסף שעליו חקוק המשפט ""אני הגב שלך""",חדשות|מיוחד,bXDuW2o6AVvbjzp9.jpg,"ימ""ס דרום בפעילות. ""היחידה הזו קריטית"" (צילום: זיו קורן)",צילום: זיו קורן,2025-09-19T00:00:00+03:00,עזה|מסתערבים|חרבות ברזל - פלוס,שוש מולא,ynet,he,ryIa00u4oll_157_166_1560_878_0_medium,2025-09-19T03:03:16.307909+00:00
s9PsO8x5gKwZ6qGW,https://www.ynet.co.il/news/article/hyawg5kjgl,"דילמת החטופים בעזה: מפקדי צה""ל יודעים שהם במקום הראשון, אבל מה יעשו בחמאס?","המבצע בעזה: צה""ל מאפשר לתושבים לצאת מהעיר, ואפשר להעריך שהוא מקווה שהחטופים יוברחו ממנה | לוח הזמנים: האמריקאים רוצים שהמלחמה תסתיים עד תום 2025, אך לפי מערכת הביטחון הכרעת חמאס תיקח זמן רב יותר | הבידוד העולמי והתשובה: המסר האפקטיבי ביותר הוא הפרדה בין הממשלה ובין החברה הישראלית",חדשות|מיוחד,s9PsO8x5gKwZ6qGW.jpg,נתניהו וסער עם ראש ממשלת פיג-בנימין נתניהו וגדעון סער עם ראש ממשלת פיג,"צילום: רפי בן חקוןת לע""מ",2025-09-19T00:00:00+03:00,נדב איל|הכותבים שלנו|חרבות ברזל - פלוס,נדב איל,ynet,he,S1by6YdFoeg_0_444_2362_1329_0_medium,2025-09-19T03:03:16.307940+00:00
5xt2LegnxDIwyggD,https://www.ynet.co.il/news/article/yokra14515788,לך תסביר / רענן שקד,לפעמים מתחשק פשוט לוותר ולהצטרף לאיזו תנועת מרכז פוליטי תמימה שרק רוצה שכולנו נהיה חברים,חדשות|מיוחד,5xt2LegnxDIwyggD.jpg,איור: גיא מורד,איור: גיא מורד,2025-09-19T00:00:00+03:00,רענן שקד|הכותבים שלנו,רענן שקד,ynet,he,Skn0ZWvixe_0_148_1137_641_0_medium,2025-09-19T03:03:16.307974+00:00
OwdGMVNsjr_Ltv6k,https://www.ynet.co.il/news/article/yokra14515013,"אל תשאלו ""נו, הכרת כבר מישהו חדש?"" / חנוך דאום",ועוד כמה דברים שצריך לדעת כשרוצים לעזור באמת לאלמנות מלחמה,חדשות|מיוחד,OwdGMVNsjr_Ltv6k.jpg,אסי כהן בדמות שאולי. שעתם היפה של האמנים-אסי כהן בדמות שאולי,"צילום: מתוך ""ארץ נהדרת"", קשת 12",2025-09-19T00:00:00+03:00,חנוך דאום|הכותבים שלנו,חנוך דאום,ynet,he,HycNBDroxx_779_109_879_495_0_medium,2025-09-19T03:03:16.308004+00:00
y17FIqI5HnfPmK8b,https://www.ynet.co.il/news/article/yokra14520372,"""אחד מאנשיי התאבד, כמה אושפזו והרבה בטראומה"" | מפקד מרכז זיהוי קורבנות 7/10 מדבר","המראות הקשים והסיטואציות הבלתי נתפסות לא עוזבים את אל""מ (מיל') אבנר כהן, שהיה מפקד מחנה שורה. מהמרוץ הנואש לבירור גורלן של שתי תצפיתניות, דרך האב שהביא עימו גופה לא נכונה ועד אמירת קדיש על תינוק - וכל זה כשהוא מנוע הלכתית מלהתקרב למתים. בריאיון איתו הוא אומר: ""האם אני מרגיש יותר אחריות כי אמרתי 'אחריכם' ולא 'אחריי'? התשובה היא כן""",חדשות|פוליטי מדיני|צבא וביטחון,y17FIqI5HnfPmK8b.jpg,-yk14520585,"אבנר כהן במחנה שורה, השבוע. ""כל מה שקרה פה זה סיפור נדיר. בחודש זיהינו 99 אחוז מהקורבנות"" | צילום: אביגיל עוזי",2025-09-19T00:00:00+03:00,"צה""ל|הרבנות הצבאית|חרבות ברזל|טבח 7 באוקטובר",אתי אברמוב,ynet,he,yk14520585_0_462_1238_697_0_medium,2025-09-19T03:03:16.308037+00:00
QAD2QinliGX59jCU,https://www.ynet.co.il/news/article/yokra14520659,"נתניהו, המתנה שלא מפסיקה לתת. לחמאס",,חדשות|מיוחד,QAD2QinliGX59jCU.jpg,,צילום: מהאיקס,2025-09-19T00:00:00+03:00,חמאס|עזה|חרבות ברזל - פלוס,בן-דרור ימיני,ynet,he,HJXKHutslx_0_0_1920_1080_0_medium,2025-09-19T03:03:16.308090+00:00
eaLz_QWpEws-_3Ga,https://www.ynet.co.il/news/article/yokra14520269,"הבתים רועדים, הפיצוצים מחרידים והאש מעבר לגדר - אבל המדינה מתעקשת שיחזרו לעוטף","המתקפה על העיר עזה מרעידה את בתי נחל עוז | ""זה טירוף לחזור לחיות מטר מהמלחמה"", אומר מנהל הרפת לקול הדי הפיצוצים | ""הכיסוי של הפרגולה שלי עף בגלל ההדף"", מספר יו""ר הקיבוץ | ""מסוק עמד מעליי וירה על עזה. כל התרמילים נפלו על שדה תפוחי האדמה"", מעיד אחראי הגד""ש | ולמרות זאת, המדינה מתעקשת שהגיע זמן המפונים לשוב | חבר שחזר עם משפחתו מסכם: ""הממשלה והצבא אחראים לזה כבר שנתיים. חאלס, אם אתם רוצים שנשתקם תחזירו את החטופים""",חדשות|מיוחד,eaLz_QWpEws-_3Ga.jpg,החמניות של נחל עוז וברקע חורבות שג'אעיה (צילום: פרייבך מורג),צילום: Leo Correa/AP,2025-09-19T00:00:00+03:00,עזה|עוטף עזה|חרבות ברזל - פלוס|מרכבות גדעון ב',עודד שלום,ynet,he,HJx7eOOKsee_665_355_1039_585_0_medium,2025-09-19T03:03:16.308124+00:00
CKOQD4M1221o93TN,https://www.ynet.co.il/news/article/yokra14522570,"""אני לא יודע אם זה הקרב האחרון בעזה"": כתב ynet עם הכוחות בשטח הכינוס","לוחמי חטיבה 7 יצטרפו לתמרון בימים הקרובים, בידיעה שחבריהם החטופים מוחזקים במרחק נגיעה. סגן-אלוף צ', מג""ד 82, הכין אותם לסיטואציה: ""ערוכים לעצור ירי על מחבלים גם ברגע האחרון אם צריך"". הוא לא אומר לפקודיו שהמבצע ייגמר תוך 4 חודשים, אבל מבטיח: ""הפעם חמאס לא יצליח לשחזר את מנהרותיו""",חדשות|פוליטי מדיני|צבא וביטחון,CKOQD4M1221o93TN.jpg,"מג""ד 82 והטנקים בשטחי הכינוס לקראת התמרון","צילום: דובר צה""ל",2025-09-19T00:00:00+03:00,"צה""ל|עזה|רצועת עזה|צבא|שריון|מרכבות גדעון ב'",יואב זיתון,ynet,he,Byll94pFigg_0_256_1280_721_0_medium,2025-09-19T03:03:16.308162+00:00
9k-8YyySk9HhhQxC,https://www.israelhayom.co.il/news/defense/article/18884336,"""ישבתי בחוץ וחיכיתי למודיעים. רחם של אמא לא טועה"": סגן איתן אבנר בן יצחק הובא הערב למנוחות","""ילד מדהים ואהוב שלנו, אח מדהים, נכד מדהים, תלמיד חכם ירא ואוהב ה׳"", ספד הערב אביו בהלווייה שנערכה בהר הרצל • ""בזמן שראיתי איך עוד בית נבנה הבית שלי נחרב"" ספדה לו אלמנתו",ביטחוני,9k-8YyySk9HhhQxC.jpg,סגן איתן אבנר בן יצחק,ללא,2025-09-18T23:49:43+03:00,חללים|נופלים|רצועת עזה,לידור סולטן,hayom,he,סגן-איתן-אבנר-בן-יצחק,2025-09-19T03:03:51.726723+00:00
2wLBnZv2mtm9ZY0z,https://www.ynet.co.il/news/article/sjgd5y5oge,"ניסוי הטילים בטהרן - והפעילות הלילית החריגה באיראן: ""מערכות הגנה אווירית הופעלו""","מאז מלחמת 12 הימים עם ישראל מספר אירועים עוררו תהיות באיראן - ולרוב הם לא זוכים להסבר של ממש. ב""איראן אינטנשיונל"", המזוהה עם האופוזיציה, דווח בלילה האחרון על ""פעילות של ההגנה האווירית"" באזור כראג', מערבית לטהרן. הערב דווח על ניסויי טילים באזור הבירה: צפו בתיעוד של שובלי העשן מהשיגור",חדשות|פוליטי מדיני|צבא וביטחון,2wLBnZv2mtm9ZY0z.jpg,ניסויי שיגור טילים מאיראן,ynet,2025-09-18T23:40:23+03:00,איראן|טילים|טהרן|מלחמת איראן,ליאור בן ארי,ynet,he,HJepC5J5oxe_221_0_1050_591_0_medium,2025-09-19T03:03:16.308196+00:00
4iIT6yT1x8u9xF2n,https://www.ynet.co.il/news/article/bknof19ilx,"הסוגיה הנפיצה שנתניהו הוריד מסדר היום של הקבינט - והטענה: ""הבין שאין לו רוב""","בדיון הקבינט המדיני-ביטחוני אמור היה לעלות להצבעה הצעת המל""ל לאפשר ביקורים של הצלב האדום אצל אסירי פתח. נציב שב""ס אמר לשרים כי ""יש בעיה ביטחונית"", וצחי הנגבי הודיע שהנושא ירד מסדר היום. בלי בן גביר: זה הפורום שאליו ההצעה צפויה לעבור",חדשות|פוליטי מדיני|מדיני,4iIT6yT1x8u9xF2n.jpg,"בנימין נתניהו, הצלב האדום","צילום: דנה קופל, AP Photo/Abdel Kareem Hana",2025-09-18T23:33:04+03:00,סיוע הומניטרי|בנימין נתניהו|אסירים פלסטינים|הצלב האדום|איתמר בן גביר|קבינט,איתמר אייכנר,ynet,he,rkjYTlpDlx_0_0_850_479_0_medium,2025-09-19T03:03:16.308226+00:00
NAeSCufMNGQ0Dko0,https://www.israelhayom.co.il/news/world-news/usa/article/18884488,ארה״ב בלמה גינוי לכיבוש עזה במועצת הביטחון: ״מעניקה גלגל הצלה לחמאס״,"בדיון שנערך במועצת הביטחון של האו""ם, אלג'יריה קראה בין היתר ל""הסרת כל המגבלות"" שמטילה ישראל על הכנסת סיוע הומניטרי לעזה וחלוקתו החופשית לכלל האוכלוסייה • מורגן אורטגוס, היועצת הבכירה של המשלחת האמריקנית לאו""ם: ""זהו גלגל הצלה לחמאס""",ארצות הברית,NAeSCufMNGQ0Dko0.jpg,"מועצת הביטחון של האו""ם",GettyImages,2025-09-18T23:28:13+03:00,אלג'יריה|דני דנון|מועצת הביטחון של האו''ם,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,2220011788,2025-09-19T03:03:51.726753+00:00
_d45xSJLt0OGQsHk,https://www.israelhayom.co.il/tech/tech-news/article/18884415,"לסופר ספרטה אולי יהיה צבא חזק, אבל האם יהיה לה גם הייטק?","ישראל חייבת לשמור על עוצמה צבאית, אך אסור לה להמעיט בערכה של העוצמה הגלובלית, זו שמביאה לכאן הון זר, שיתופי פעולה, והשפעה מדינית",חדשות טכנולוגיה,_d45xSJLt0OGQsHk.jpg,"לוחמים ספרטניים בסרט ""300"". אזהרה מחושבת, שעלינו לקחת ברצינות",ללא,2025-09-18T23:11:30+03:00,בנימין נתניהו|הייטק|טכנולוגיה,טלי שם טוב,hayom,he,מתוך-הסרט-300-2006,2025-09-19T03:03:51.726781+00:00
FR2CCnhJR-tm1qSe,https://www.ynet.co.il/news/article/hkbvwy9ixl,גבר טבע למוות בכינרת,"בחוף שקמים שבכינרת טבע למוות גבר כבן 50, לאחר שנמשה מהמים כשהוא מחוסר הכרה. אנשי מד""א נלחמו על חייו, אך לבסוף נאלצו לקבוע את מותו במקום",חדשות|חדשות בארץ|כללי,FR2CCnhJR-tm1qSe.jpg,אדם טבע למוות בכנרת,"צילום: תיעוד מבצעי מד""א",2025-09-18T23:09:16+03:00,טביעה|כינרת,ynet,ynet,he,r1FnzJ5jel_0_0_850_479_0_medium,2025-09-19T03:03:16.308257+00:00
JjJ7QDYAHbHziNOR,https://www.israelhayom.co.il/news/world-news/other/article/18884358,"""אנחנו במעקב צמוד"": האי הצפוני שזוכה לתחמושת והגנה מטורקיה","גורם במשרד ההגנה הטורקי אמר כי ״אנחנו נוקטים בכל הצעדים הדרושים לביטחון ושלום הרפובליקה הטורקית של צפון קפריסין״ • ברקע הדברים: קפריסין קיבלה מישראל בדצמבר האחרון את מערכת ההגנה האווירית ""ברק MX"", שנועדה ליירוט מטוסים",מסביב לעולם,JjJ7QDYAHbHziNOR.jpg,צפון קפריסין,משה שי,2025-09-18T23:07:24+03:00,טורקיה|קפריסין,דודי קוגן|רויטרס,hayom,he,ראשית-סהר-אברהמי-1,2025-09-19T03:03:51.726808+00:00
