article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
aQMxgYXoA44tV7Qm,https://www.israelhayom.co.il/forreal/localy/article/18872499,"""המרחק קשה״ אנה זק על הזוגיות עם מרגי","הזמרת חושפת בריאיון על הקושי בזוגיות מרחוק עם בן זוגה שמנהל קריירה מעבר לים, הפסטיגל הראשון שלהם כזוג, והדרך שבה הם מסנכרנים קריירות עמוסות",מפה,aQMxgYXoA44tV7Qm.jpeg,אנה זק ומרגי,"יח""צ",2025-09-18T00:51:29.408187,אנה זק|יהונתן מרגי,אביטל אביב,hayom,he,WhatsApp-Image-2023-03-21-at-10.59.31,2025-09-17T21:51:29.408187+00:00
jbEsF-eJxoZi-LS1,https://www.israelhayom.co.il/news/world-news/middle-east/article/18872737,עם מכשירי קשר וללא אצבעות: המחבלים שנפצעו במתקפת הביפרים חזרו לפעילות,"נעים קאסם נאם לרגל שנה לתקיפה: ""רצו לבטל את תפקידכם במערכה אבל אתם ממשיכים"" • בארגון הטרור הלבנוני פרסמו תיעוד של המחבלים הפצועים משתלבים מחדש בארגון • בדובר צה""ל בערבית ציינו את יום השנה בדרך ייחודית",המזרח התיכון,jbEsF-eJxoZi-LS1.jpeg,מחבלי חיזבאללה שבים לשורות הארגון,hayom,2025-09-18T00:51:29.408187,ביפרים|חיזבאללה|לבנון|נעים קאסם,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-17-at-18.18.34,2025-09-17T21:51:29.408187+00:00
Dc_Jol_ZFFrfl6dv,https://www.israelhayom.co.il/forreal/localy/article/18872509,"""פשוט הזייה"": עדן גולן מגיבה לסערת האירווזיון",כוכבת האירוויזיון של ישראל לא נשארה אדישה לקריאות החרם וסיפרה בריאיון לForReal על התחושות שמציפות,מפה,Dc_Jol_ZFFrfl6dv.jpg,עדן גולן מניפה את דגל ישראל בגמר האירוויזיון,Getty Images,2025-09-18T00:51:29.408187,אירוויזיון|עדן גולן,אביטל אביב,hayom,he,2152496246,2025-09-17T21:51:29.408187+00:00
fCVF6u9ZssSzDlvm,https://www.israelhayom.co.il/news/local/article/18872554,לוחם הכליאה הציל את הילדה בת ה-5 לפני שנסחפה לים,"לוחם הכליאה, ששהה בחופשה באילת, הבחין בקריאות לעזרה של אם לילדה בת חמש שנסחפה לים על גבי מזרן מתנפח • הוא שחה עד שהגיע אליה, הצליח לאחוז בה ולשמור על ראשה מעל פני המים",בארץ,fCVF6u9ZssSzDlvm.jpeg,טביעה בים,"דוברות מד""א",2025-09-18T00:51:29.408187,טביעה|שירות בתי הסוהר,רונית זילברשטיין,hayom,he,WhatsApp-Image-2023-06-18-at-15.44.29,2025-09-17T21:51:29.408187+00:00
lzWi8i9flloCESOp,https://www.israelhayom.co.il/sport/israeli-basketball/article/18872310,"""התחרות ביורוליג תהיה יותר קשה, מכבי תל אביב בסיטואציה לא פשוטה""","עודד קטש במסיבת העיתונאים לקראת פתיחת העונה: ""מאמין באופי של השחקנים שרוצים להשתפר ולהתפתח"" • קלאודיו קולדבלה על העניין סביב רומן סורקין: ""גאים שב-NBA רוצים שחקן שלנו וגאים בכך שהוא העדיף להישאר פה"" • והאם יגיע שחקן נוסף לסגל?",כדורסל ישראלי,lzWi8i9flloCESOp.jpg,עודד קטש,ברני ארדוב,2025-09-18T00:51:29.408187,יורוליג|מכבי תל אביב בכדורסל,תומר גבעתי,hayom,he,New_BER_3477-4,2025-09-17T21:51:29.408187+00:00
J7OZtM_AH_vun0Ri,https://www.israelhayom.co.il/sport/world-basketball/article/18871414,הזדמנות חייו של קווין דוראנט: קבוצת ה-NBA שצריכה לאיים על האליפות,"המודל הנוכחי של יוסטון רוקטס יכול לקחת אותה עד הקצה בעונה הקרובה • המהפך תחת המאמן אימה יודוקה, עם כוכב־העל אלפרן שנגון, שהוא מעין ""בייבי יוקיץ'"", יחד עם הפורוורד שהגיע מפיניקס סאנס והצוות המסייע, נראה מושלם • עכשיו רק נותר להביא אותו לידי ביטוי ולהתחיל לתת לכל היריבות על הראש",כדורסל עולמי,J7OZtM_AH_vun0Ri.jpg,"אימה יודוקה, אלפרן שנגון ופרד ואן וליט",Getty Images via AFP,2025-09-18T00:51:29.408187,NBA|אלפרן שנגון|יוסטון רוקטס,שי גולדן,hayom,he,New_063_1793802125,2025-09-17T21:51:29.408187+00:00
BGEydLweOUVI4Afg,https://www.israelhayom.co.il/news/world-news/europe/article/18872393,"טראמפ בארמון: המשפחה המלכותית, ההפגנות ומה בריטניה תנסה להשיג?","הנשיא האמריקני טראמפ בביקורו השני בבריטניה ומתקבל בהוד והדר כפי שרק המונרכיה יכולה להעניק • המפגינים מציפים את רחובות לונדון: ""הדבר המגעיל ביותר מאז המגפה"" • בריטניה תנסה להעמיק את קשריה עם ארה""ב ולהבין איך מביאים לסיום המלחמה באוקראינה",אירופה|ארצות הברית,BGEydLweOUVI4Afg.jpg,"הנשיא טראמפ משוחח עם חייל בריטי, לצידו המלך צ'ארלס",רויטרס,2025-09-18T00:51:29.408187,"ארה""ב|בריטניה|דונלד טראמפ|קיר סטארמר",מערכת ישראל היום,hayom,he,TRUMP-CHRAMED-UK,2025-09-17T21:51:29.408187+00:00
6gBSjTPk1d_zH2ep,https://www.israelhayom.co.il/news/local/article/18872462,"בשל טענות לאפליה בשיקום היישובים: עתירה הוגשה לבג""ץ נגד נתניהו וסמוטריץ'","העתירה טוענת כי החלטות הממשלה מפלות לרעה את תושבי חוף אשקלון, שכן הן אינן כוללות את כל יישוביה במתווה הסיוע • העותרים טוענים כי אין לראות במועצה ""אוסף אקראי של יישובים מנותקים"", אלא רשות מוניציפלית אחת אחידה",בארץ,6gBSjTPk1d_zH2ep.jpg,נתניהו וסמוטריץ',יונתן זינדל/פלאש90,2025-09-18T00:51:29.408187,"אשקלון|בג""ץ|שבעה באוקטובר",רונית זילברשטיין,hayom,he,YS-240207-49,2025-09-17T21:51:29.408187+00:00
vOLAXB3wJu3--G7A,https://www.israelhayom.co.il/forreal/forlife/article/18872024,"לירון גושן חוטפת: ""תמשיכי לרקוד, בינתיים פירקת משפחה""","יממה לאחר שהזמר נתן גושן ואשתו לשעבר התגרשו באופן רשמי, היא מצאה את עצמה בלב סערה ברשתות החברתיות • לירון לא נשארה חייבת: ""את חצופה, זה לא הכיוון ולא הסיפור""",פורלייף,vOLAXB3wJu3--G7A.jpeg,נתן ולירון גושן נפרדים,עיבוד לתמונה עצמית מתוך אינסטגרם,2025-09-18T00:51:29.408187,גירושים|נתן גושן,ענבל חייט,hayom,he,Natan-and-Liron-Goshen,2025-09-17T21:51:29.408187+00:00
mJp3-xcQLk0G5ouR,https://www.israelhayom.co.il/news/geopolitics/article/18872335,"""חוששים שישראל תגנוב"": טורקיה מחביאה כתובת עברית עתיקה - וארדואן זועם | דיווח","בנאום שנשא בטקס הנחת אבן פינה למתחם חדש של משרד החוץ הטורקי באנקרה, תקף הנשיא הטורקי את ישראל • ""הכאב הזה של הטיפוסים דמויי היטלר לא יעבור לעולם, הם יטבעו בדם ששפכו""",פוליטי-מדיני,mJp3-xcQLk0G5ouR.jpeg,נתניהו וארדואן על כתובת השילוח,"AP, AFP, ויקפדיה",2025-09-18T00:51:29.408187,,דודי קוגן,hayom,he,WhatsApp-Image-2025-09-17-at-17.53.01,2025-09-17T21:51:29.408187+00:00
UJLUunyfRfmbIz6K,https://www.israelhayom.co.il/culture/stage/article/18872228,"כוכבי הפסטיגל עונים על השאלות הקשות: ""יש תחושה שכולם נלחמים""",הקאסט המפואר של הפסטיגל התכנס להרמת כוסית חגיגית שהוציאה את הפרויקט לדרך באופן רשמי • שאלנו כמה מהכוכבים האהובים על המצאה שתשנה את העולם - והתשובות מפתיעות,במה,UJLUunyfRfmbIz6K.jpg,משתתפי פסטיגל 2025,יאיר אבלסון,2025-09-18T00:51:29.408187,אנה זק|הפסטיגל|מאיה קיי|פסטיגל,מאיה כהן,hayom,he,Screenshot-2025-09-17-171729,2025-09-17T21:51:29.408187+00:00
MvqOFyBtk98jx8nY,https://www.israelhayom.co.il/news/crime/article/18872340,נתפסו מתחת לשולחן: מבצע מעצרם של שודדי הכספות בבית הספר בהוד השרון,"השוטרים עצרו את שני החשודים, תושבי הפזורה בשנות ה-20 לחייהם, לצד תפיסת כלי פריצה • בהתאם לצורכי החקירה וממצאיה, מעצרם הוארך בבית המשפט",פלילים,MvqOFyBtk98jx8nY.jpg,"כספת, אילוסטרציה",Getty Images,2025-09-18T00:51:29.408187,הוד השרון|כספות,ירון דורון,hayom,he,ThinkstockPhotos-671892550,2025-09-17T21:51:29.408187+00:00
U03LuhitdLNtQFS6,https://www.israelhayom.co.il/news/law/article/18872153,ההסבר המעניין של עמית חדד: כך עבד אוריך עבור ענייני קטאר - לא בישראל,"נציג היחידה החוקרת טען כי אוריך ""לא בחל באמצעים על מנת לקדם את פעולותיו, הוא עשה את זה כמה פעמים בלשכת ראש הממשלה"" • עו""ד חדד הסביר כיצד אוריך עבד עבור קטאר אך לא בישראל: ""מה רע בזה?"" • עורכי דינו של אוריך אמרו שאם בית המשפט יקבל את הערר של המשטרה הם יערערו לעליון",משפט,U03LuhitdLNtQFS6.jpeg,הדיון על ערעור המשטרה בתיקו של אוריך,אלינור שירקני קופמן,2025-09-18T00:51:29.408187,בנימין נתניהו|יונתן אוריך|קטארגייט,אלינור שירקני-קופמן,hayom,he,WhatsApp-Image-2025-09-17-at-16.57.06,2025-09-17T21:51:29.408187+00:00
DfeZHX6iV70OzKJ-,https://www.israelhayom.co.il/weathern/article/18872124,ראש השנה הזה יהיה אחרת: השרב הכבד הצפוי עם בוא החג | התחזית המלאה,"השרב הכבד הצפוי יחל כבר ביום ראשון ויימשך לאורך ימי החג • במישור החוף יהיו 37 מעלות, בשפלה 39-40 מעלות, בגליל ובגולן 38 מעלות ובאזור ירושלים כ-34 מעלות",מזג האוויר,DfeZHX6iV70OzKJ-.jpg,מתרחצים בחופי הרצליה בשרב,אורן בן חקון,2025-09-18T00:51:29.408187,ראש השנה|שרב,אסף גולן,hayom,he,050A8644,2025-09-17T21:51:29.408187+00:00
lc0DeHnmrRPfNYzw,https://www.israelhayom.co.il/sport/world-basketball/article/18872041,"אקס מכבי תל אביב לא שוכח את היריבות: ""מקווה שהפועל תסיים אחרונה""","ווייד בולדווין, כוכב פנרבחצ'ה, דירג את טבלת היורוליג לקראת עונת 2025/26 והציב את האדומים במקום ה-20 • על הצהובים אמר: ""הרבה אהבה למועדון, לצערי הם במקום ה-18"" • ומי בטופ 4 של הגארד האמריקני?",כדורסל עולמי,lc0DeHnmrRPfNYzw.jpg,ווייד בולדווין,אלן שיבר,2025-09-18T00:51:29.408187,הפועל תל אביב בכדורסל|ווייד בולדווין|יורוליג|מכבי תל אביב בכדורסל|פנרבחצ'ה,מערכת ספורט היום,hayom,he,New__LAN8984-3_2,2025-09-17T21:51:29.408187+00:00
kmXbAJBdHtR7kcBq,https://www.israelhayom.co.il/news/crime/article/18872044,פשיטה חריגה בחיפה: נשקים אוטומטיים נתפסו בעיר,"הנשקים, מסוג קרלו, הוסלקו בשכונת קרית אליעזר על ידי גורמים עברייניים בחיפה",פלילים,kmXbAJBdHtR7kcBq.jpeg,הנשקים שנתפסו בחיפה,דוברות המשטרה,2025-09-18T00:51:29.408187,חיפה|כלי נשק|נשק בלתי חוקי,מישל מכול,hayom,he,WhatsApp-Image-2025-09-17-at-16.49.24-scaled,2025-09-17T21:51:29.408187+00:00
yCrlFmy-txuXMY-Q,https://www.israelhayom.co.il/sport/world-soccer/article/18871512,מרתיח: שחקני מועדון יהודי בגרמניה הותקפו באנטישמיות מילולית ופיזית קשה,"לפי דיווח באתר ""juedische allgemeine"", במהלך משחק בליגה המחוזית בין מכבי קלן לניפס 78, התקיים אירוע מחריד • הכדורגלנים הותקפו באלימות מילולית: ""חבורה יהודית מלוכלכת"" ופיזית • היו""ר תקף: ""זקוקים לפעולה עקבית להגנה על החיים היהודיים כאן""",כדורגל עולמי,yCrlFmy-txuXMY-Q.jpg,מאות דגלי פלשתין ביציעים,EPA,2025-09-18T00:51:29.408187,המלחמה באנטישמיות|ליגה גרמנית|מכבי|קלן,מערכת ספורט היום,hayom,he,New_10939019,2025-09-17T21:51:29.408187+00:00
djJ3uMD6hU_tyucp,https://www.israelhayom.co.il/tech/tech-news/article/18871316,"לאחר שנער התאבד, ChatGPT עומד להשתנות","OpenAI מפתחת מערכת לזיהוי משתמשים מתחת לגיל 18 • ChatGPT עתיד להגביל תוכן למשתמשים צעירים, לחסום דיונים על אובדנות ואף לפנות להורים או לרשויות בעת סכנה",חדשות טכנולוגיה,djJ3uMD6hU_tyucp.jpg,"ChatGPT. ""קטינים זקוקים להגנה משמעותית""",AP,2025-09-18T00:51:29.408187,AI|ChatGPT|OpenAI|בינה מלאכותית|טכנולוגיה|נוער,מערכת ישראל היום,hayom,he,ChatGPT_Vulnerable_Teens_41949-b068d,2025-09-17T21:51:29.408187+00:00
AiXiPRIhmdCz6LY5,https://www.israelhayom.co.il/todays-trends/article/18871279,רפואה בריחוף: כיצד מחקרים בחלל מובילים לפריצות דרך בטיפול במחלות,אסטרונאוטים משמשים שפני ניסיונות חיים למגוון מחקרים שעוזרים למצוא תרופות למחלות קשות – החל מאוסטיאופורוזיס ועד סרטן,טרנד היום,AiXiPRIhmdCz6LY5.jpg,אסטרונאוט מחזיק גלולה,נוצר באמצעות Midjourney,2025-09-18T00:51:29.408187,חלל|רפואה|תרופות,יאיר מור|פידי,hayom,he,israelhayomit_An_astronaut_holding_a_pill_in_front_of_the_cam_69369ff3-2f9b-4dfa-9c81-c342ba342014_2,2025-09-17T21:51:29.408187+00:00
oD-APo07bw2PGX7c,https://www.israelhayom.co.il/sport/other-sports/article/18871470,"לואיס המילטון מאשים את ישראל: ""מבצעת רצח עם בעזה - עצרו זאת עכשיו""","הנהג האגדי של פרארי ושיאן האליפויות בפורמולה 1 צוטט את דו""ח נציבות האו""ם • הבריטי ציין כי תרם ל""סהר האדום הפלשתיני"", ל""רופאים ללא גבולות"" ולארגון ""הגנו על הילדים"" • ""איינו יכולים לאפשר למצב זה להימשך, אם יש לכם מה לתרום אודה אם תצטרפו אליי""",ענפים נוספים,oD-APo07bw2PGX7c.jpg,לואיס המילטון. מאשים את ישראל בביצוע רצח עם בעזה,Getty Images,2025-09-18T00:51:29.408187,"האו""ם|כיבוש רצועת עזה|לואיס המילטון|פורמולה 1|פרו פלשתינים",סוכנויות הידיעות,hayom,he,New_2234123725,2025-09-17T21:51:29.408187+00:00
Cx0aX-Z6xglwecby,https://www.israelhayom.co.il/news/crime/article/18871520,"צו ירושה מזויף, דירה שנגנבה ולשכה שנרדמה בשמירה: פסק דין תקדימי בעליון","מה שהתחיל כהתמהמהות של יורש, התגלגל לפרשיית תרמית של מיליוני שקלים, במסגרתה לשכת רישום המקרקעין תשא באחריות של 30% אחריות לנזק • תושב חולון לא רשם את הדירה שירש מאמו על שמו במשך עשר שנים, וכשניגש לעשות זאת - גילה שכבר רשומה על אדם בשם אחר • כל הפרטים על הפרשה שהחלה פשוטה, ונגמרה סבוכה",פלילים,Cx0aX-Z6xglwecby.jpg,בניין מגורים בחולון (ארכיון),יד2,2025-09-18T00:51:29.408187,,אבי כהן,hayom,he,16128221922135_b,2025-09-17T21:51:29.408187+00:00
K_zsc3Yb1v-PJ7Xa,https://www.israelhayom.co.il/news/geopolitics/article/18871618,"סמוטריץ': ""לא מסכים עם רה""מ - יש בעזה בוננזה של נדל""ן""","שר האוצר התארח בפסגת ההתחדשות העירונית והסתייג מדברי נתניהו • ""לא נכון ליצור בליץ של ייצור עצמי"", אמר • עוד הוסיף: ""התחלתי מו""מ עם האמריקנים - שילמנו המון כסף על המלחמה הזאת""",פוליטי-מדיני,K_zsc3Yb1v-PJ7Xa.jpg,ראש הממשלה נתניהו ושר האוצר סמוטריץ' (ארכיון),יונתן זינדל/פלאש90,2025-09-18T00:51:29.408187,בנימין נתניהו|בצלאל סמוטריץ'|כיבוש רצועת עזה,שירית אביטן כהן,hayom,he,יונתן-זינדל-פלאש90,2025-09-17T21:51:29.408187+00:00
JIAHaDLSfSV0WAmu,https://www.israelhayom.co.il/food/food-news/article/18869994,"כן, זה טוסט על שיפוד, וזה אחד הדברים הכי מגרים שנתקלנו בהם לאחרונה","הוא, ולא רק הוא, יחכה לכם בתפריט החדש של ""קפה גן סיפור"" • ב""פאסטל"" משלבים אמנות וקינוחים • גיא אריש מביא את דרום איטליה לסנטי ליום אחד • מסעדת הבשרים החדשה-ישנה של נס ציונה והרופטופ החדש של אילת • ועוד שאר חדשות טעימות - כי, ובכן, אתם כבר יודעים, מגיעות לנו גם כאלה",חדשות האוכל,JIAHaDLSfSV0WAmu.jpeg,טוסט שיפוד בקפה גן סיפור,איציק בראל,2025-09-18T00:51:29.408187,גלידות|מסעדות|שפים,דורון פרידמן,hayom,he,tost-scaled,2025-09-17T21:51:29.408187+00:00
TZuMDtnRRxcffoIk,https://www.israelhayom.co.il/lifestyle/relationship/article/18870283,"מה זה אומר להיות ""חבר צף"" ולמה זה לא דבר רע?","המונח ""חבר צף"" תפס תאוצה ברשתות החברתיות ומתאר אנשים שמעדיפים חבורות מתחלפות על פני קבוצה קבועה • למה זה קורה דווקא עכשיו, ואיך זה משנה את הדרך שבה אנחנו תופסים חברות?",אהבה ויחסים,TZuMDtnRRxcffoIk.jpeg,"יש מספר גורמים המשפיעים על האם מישהו ""צף"" או לא",istockphoto,2025-09-18T00:51:29.408187,חברות|מערכות יחסים|קשר,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-17-at-16.10.10,2025-09-17T21:51:29.408187+00:00
IragfTchnKiIrGX2,https://www.israelhayom.co.il/news/politics/article/18871301,"ליברמן נגד, בנט מסרב לנקוט עמדה: עמדות ראשי האופוזיציה במינוי זיני","גורמים בסביבת ליברמן: ""מאוד לא מתאים לראשות שב""כ"" • לפיד אמר שזיני צריך לוותר על המינוי ויאיר גולן נזכר בשיתוף הפעולה בצה""ל בעבר, אך מתנגד למינויו • וגם: מי המנהיג היחיד במחנה שבעדו?",פוליטי,IragfTchnKiIrGX2.jpg,"ראש השב""כ הבא, דוד זיני.",יוסי זליגר,2025-09-18T00:51:29.408187,אביגדור ליברמן|בני גנץ|גדי איזנקוט|דוד זיני|יאיר גולן|יאיר לפיד,שירית אביטן כהן,hayom,he,68160_ZEL_1036_2018-01-31,2025-09-17T21:51:29.408187+00:00
IK0hDY2GT75fBO-8,https://www.israelhayom.co.il/tech/tech-news/article/18870628,"מלחמה, AI והזדמנויות חדשות: ההייטק הישראלי מסכם שנה קשה ומוצלחת","מנהלים בכירים מחברות טכנולוגיה מתחומים שונים מספרים ל""ישראל היום"" על התמודדות עם לחצים מקצועיים, ביטחוניים וכלכליים • הבינה מלאכותית הכריחה לכולם לחשב מסלול מחדש והאתגרים הפנימיים והחיצוניים גרמו ללחוץ חזק יותר על דוושת הגז של היצירתיות • ומה התחזית שלהם לשנה הבאה?",חדשות טכנולוגיה,IK0hDY2GT75fBO-8.jpg,"200 סטארטאפים ישראלים מציעים מגוון אמצעים חדשניים
=",Freepik,2025-09-18T00:51:29.408187,,רועי בית לוי,hayom,he,technology,2025-09-17T21:51:29.408187+00:00
Q2XjQM1FE2DeqBre,https://www.israelhayom.co.il/judaism/article/18871325,"""שהשנה תביא חיי שלום"": נחשפה ברכת בן-גוריון לעם ישראל מקום המדינה","המכון למורשת בן גוריון פרסמו טיוטות מקוריות ששלח ראש הממשלה הראשון ומקימה של המדינה, בתקופת מלחמת השחרור • הוא הקדיש אותה ל""הורים האבלים והגאים, לאבות ואמהות אשר שכלו בניהם היקרים במלחמת עצמאותנו"", והתייחס גם ללוחמים שבלעדיהם לא הייתה מדינה: ""לחיילים וחיילות הנאמנים בצבא ההגנה לישראל""",יהדות,Q2XjQM1FE2DeqBre.jpeg,"""לא בלי דאגות וחששות קשים אנו מתקרבים לסף השנה החדשה"". איגרת שכתב דוד בן גוריון במהלך מלחמת השחרור (ארכיון)",המרכז למורשת בן גוריון,2025-09-18T00:51:29.408187,,אסף גולן,hayom,he,WhatsApp-Image-2024-12-08-at-15.31.31,2025-09-17T21:51:29.408187+00:00
in_GCc4yB-GML3qH,https://www.israelhayom.co.il/todays-trends/article/18870482,עודף חלבון: מה באמת קורה לגוף שלכם כשאתם מגזימים עם דיאטה עשירה בחלבון,למה חלבון לבדו לא מספיק – ואיך סיבים תזונתיים מאזנים את הדרך לעיכול בריא,טרנד היום,in_GCc4yB-GML3qH.jpg,בשר עגל וירקות ירוקים: חלבון איכותי נפגש עם סיבים תזונתיים – שילוב שמסייע לשמור על גוף חזק ובר,Pixabay,2025-09-18T00:51:29.408187,חלבון,נאוה סילוורה|פידי,hayom,he,Asparagus-Steak-Veal-steak-image,2025-09-17T21:51:29.408187+00:00
TWxFdJhecQ1JtJkS,https://www.israelhayom.co.il/forreal/global/article/18871114,אחרי ההדלפות: כך מתכוננים סלינה גומז ובני בלנקו לחתונה,"הכוכבת והמוזיקאי היהודי מתכננים חתונה נוצצת אך מסתורית. עם מלון יוקרה ששוריין כולו לאורחים ורמת אבטחה של גאלה ממלכתית, מדובר באירוע שכל העיינים עליו",משם,TWxFdJhecQ1JtJkS.jpg,סלינה גומז ובני בלנקו בטקס האמי 2025,Frazer Harrison/Getty Images/AFP,2025-09-18T00:51:29.408187,סלינה גומז,ברק אברגיל,hayom,he,2235450257,2025-09-17T21:51:29.408187+00:00
cpvFMhLSJF9bhabH,https://www.israelhayom.co.il/news/world-news/usa/article/18870853,זעזוע בארצות הברית: אדם נעצר לאחר שהעלה לרשת סרטון בו הוא תוקף מינית כלב,"תושב פלורידה נתפס לאחר מצוד ממושך לאחר שתיעד את עצמו מתעלל בכלבו • בעל החיים נלקח מרשותו ומצבו הבריאותי נמצא תקין • למרות מחאת הארגונים למען בעלי החיים, התוקף שוחרר בערבות",ארצות הברית,cpvFMhLSJF9bhabH.jpg,ג'סטין ניקול ווטסון,משטרת מחוז לומפטון,2025-09-18T00:51:29.408187,אונס|התעללות בבעלי חיים|פלורידה,נטע בר,hayom,he,ERRB,2025-09-17T21:51:29.408187+00:00
9YgX3QVCk59qZ_66,https://www.israelhayom.co.il/military-life/article/18871162,"חשד להרעלת מזון במג""ב: עשרות לוחמים עם קלקול קיבה",עשרות לוחמים בבסיס במעלה מכמש סבלו מהקאות ושלשולים בימים האחרונים • חלק פונו להמשך קבלת טיפול ואחרים שוחררו הביתה • עד להשלמת הבדיקות: הבסיס פונה למעט הכוחות שאחראים על שמירתו,חיילים,9YgX3QVCk59qZ_66.jpg,"עשרות טירונים עם קלקול קיבה קשה: ""לפנות את כל הבסיס""",אייל מרגולין - ג׳יני,2025-09-18T00:51:29.408187,,מערכת ישראל היום,hayom,he,221113-AM-120,2025-09-17T21:51:29.408187+00:00
d8VNkMSiN5eCVxXT,https://www.israelhayom.co.il/news/world-news/middle-east/article/18871201,"מסתמן: מודל ""אבו שבאב"" מתרחב לעיר עזה","בחמאס מאשימים שקמה מיליציה חדשה בתמיכת ישראל בשג'אעיה • בראש הכוח עומד כביכול קצין לשעבר במנגנון המסכל של הרש""פ, שמקבל תמיכה מ""הכוחות העמיים"" במזרח רפיח מסתמן: מודל ""אבו שבאב"" מתרחב לעיר עזה • בחשבונו בפייסבוק כתב: ""אנחנו היום שאחרי המלחמה, אין מקום לכלבים של חמאס!""",המזרח התיכון,d8VNkMSiN5eCVxXT.jpeg,הפוסט של חוסאם עבד אל-מג'יד אל-אסטל נגד חמאס,רשתות ערביות,2025-09-18T00:51:29.408187,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-17-at-15.32.53,2025-09-17T21:51:29.408187+00:00
i3tqJzIvPN45jv6R,https://www.israelhayom.co.il/culture/music/article/18869992,"המנצח להב שני על סערת ביטול הקונצרט בבלגיה: ""התעקשו שאצא בהצהרה פוליטית""","המנצח הישראלי הגיב לביטול ההופעה בפסטיבל גנט עקב לחץ אקטיביסטים פרו-פלשתיניים • בין היתר, הוא טוען כי הפסטיבל ""רוק מתוכן"" את האמירה על מוזיקה כמקור לחיבור ופיוס",מוזיקה,i3tqJzIvPN45jv6R.jpeg,להב שני,מרקו בוגרבה,2025-09-18T00:51:29.408187,אנטישמיות באירופה|בלגיה|התזמורת הפילהרמונית|מינכן,מאיה כהן,hayom,he,WhatsApp-Image-2025-09-11-at-11.20.25,2025-09-17T21:51:29.408187+00:00
sH7MQfxkRJCEQhue,https://www.israelhayom.co.il/maariv-lanoar/article/18870728,חזרנו לראיון המצחיק עם ליטל שוורץ - רגע אחרי החשיפה האישית המרגשת שלה,"אחרי שריגשה את המדינה כשהודתה כי אחותה מתמודדת עם סכיזופרניה, החלטנו לחזור לראיון המצחיק והקליל שערכנו איתה בעבר",מעריב לנוער,sH7MQfxkRJCEQhue.jpg,ליטל שוורץ,"מתוך ""אליצורה"", באדיבות ערוץ ניקלודיאון לצופי HOT",2025-09-18T00:51:29.408187,ליטל שוורץ|ראיון סוף,"כ""נ נועה סרבי",hayom,he,WhatsApp-Image-2024-10-22-at-12.25.48-1,2025-09-17T21:51:29.408187+00:00
Mr94Y2wK7YhmINYU,https://www.israelhayom.co.il/news/geopolitics/article/18870870,קרב בלימה: לאחר ההמלצה להשעות את הסכמי הסחר עם ישראל - במשרד החוץ מנסים לעצור את הסנקציות,"במשרד החוץ מנסים לבלום את ההחלטה המסתמנת להשעות את ההסכם בפועל ולפגוע קשות בישראל • בכירים במשרד החוץ: לוח הזמנים צפוף ומדבר על ימים ספורים עד לסוף השבוע • בין היתר שוחח סער עם שרי גרמניה, איטליה, אוסטריה, רומניה, צכיה, קרואטיה • ""נלחמים על כל קול""",פוליטי-מדיני,Mr94Y2wK7YhmINYU.jpg,גדעון סער ואורסולה פון דר ליין,חיים גולדברג פלאש90/אי.אף.פי,2025-09-18T00:51:29.408187,אורסולה פון דר ליין|איחוד אירופי|גדעון סער,שירית אביטן כהן,hayom,he,afpחיים-גולדברג-פלאש90,2025-09-17T21:51:29.408187+00:00
p_HhrYROppMpPzSU,https://www.israelhayom.co.il/military-life/article/18870805,"""סיפוק לא נורמלי"": ההישג של הלוחם שאסף את המודיעין הקריטי למבצע ארנון","סרן ע', מ""פ באיסוף קרבי, קיבל את אות מצטיין הרמטכ""ל • ""תחתיי התגייסו לראשונה לוחמי האיסוף - זו הייתה אחריות מיוחדת"", הוא מספר • זהו סיפורו מעורר ההשראה",חיילים,p_HhrYROppMpPzSU.jpeg,"איסוף המודיעין במצבע ארנון הוביל את סרן ע' להיות מצטיין רמטכ""ל","דובר צה""ל",2025-09-18T00:51:29.408187,"מבצע ארנון|מלחמת חרבות ברזל|צה""ל",צח כהן,hayom,he,WhatsApp-Image-2025-09-17-at-10.01.27,2025-09-17T21:51:29.408187+00:00
sHratv_NO2KRPJ8Y,https://www.israelhayom.co.il/forreal/forlife/article/18817081,"דני לוי: ""נורת' היא המוזה שלי""","בחלק השני של הראיון ל""ביג שיק"", הסטייליסטית של קים קרדשיאן חוזרת לרגעי השיא עם ריהאנה, מסבירה איך נולדה שותפות בלנסיאגה-קרדשיאן, חושפת את האפליקציה הסודית של הארון הכי מפורסם בעולם, ומסמנת את המוזה שלה",פורלייף,sHratv_NO2KRPJ8Y.jpeg,"דני לוי באולפן ""BIG CHIC""",ForReal,2025-09-18T00:51:29.406177,BIG CHIC|דני לוי|קים קרדשיאן,ערן סויסה,hayom,he,Danny-Part-II-Main,2025-09-17T21:51:29.406177+00:00
