article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
sFZnAay7eClCCBHr,https://www.israelhayom.co.il/forreal/15_minutes/article/18891725,"רשת 13: פיצוץ אמיתי בזמן ""האח הגדול""","בדיוק באחד מרגעי השיא של פרק החזרה לבית ""האח הגדול"" נקטע לפתע השידור והצופים חזו בפיצוץ אמיתי. מקריות או שהייתה יד מכוונת?",15 דקות,sFZnAay7eClCCBHr.jpg,פיצוץ אמיתי. יובל לוי,רן יחזקאל,2025-09-20T22:48:13+03:00,האח הגדול|יובל לוי|מאור ברוכמן|רשת 13,יוסי דלאל,hayom,he,ca67ba44-a97d-4359-b745-cc52a4a42d9c,2025-09-20T21:03:28.693603+00:00
1qEnehbd4Kedw3vr,https://www.israelhayom.co.il/culture/tv/article/18891789,"מגישי הלייט-נייט כל הזמן נופלים ל""מלכודת"" של טראמפ","תוכניות הלייט-נייט הפכו לזירת התנגחות יומיומית בפוליטיקאים, ובעיקר בנשיא האמריקני • הסאטירה החזיקה אותן בחיים, אך גם קירבה את סופן • השעייתו של ג'ימי קימל מתוכנית הלילה ברשת ABC תבוטל - רק אם קימל יתנצל ויעדן את הביקורת על טראמפ, כך נמסר מהערוץ • עד כמה חופש הביטוי עדיין מתקיים בעולם שבו הכסף קובע מה מותר לומר? • צפו",טלוויזיה,1qEnehbd4Kedw3vr.jpg,"ג'ימי קימל, דונלד טראמפ",EPA,2025-09-20T22:42:26+03:00,ג'ימי קימל|דונלד טראמפ|עובר מסך,ניר וולף,hayom,he,EPA111,2025-09-20T21:03:28.693630+00:00
umDA4A-47r3duvYK,https://www.israelhayom.co.il/sport/israeli-soccer/article/18891662,זיו אריה טוען: הסיבה שמכבי תל אביב ניצחה את הפועל ירושלים,"המאמן המפסיד כאב את ה-2:1 הדרמטי וטען: ""אחרי שהובלנו 1:0 עשינו בחמש דקות דברים שלא עשינו כל המשחק והחזרנו אותם למשחק"" • ז'רקו לאזטיץ': ""אחרי שהודחנו מליגת האלופות היה צריך למצוא אשם וזה הייתי אני. עכשיו אנחנו מנצחים והכל טוב, בואו נראה מה יהיה""",כדורגל ישראלי,umDA4A-47r3duvYK.jpg,מכבי תל אביב חוגגת,אלן שיבר,2025-09-20T22:23:22+03:00,הפועל ירושלים|ליגת העל|מכבי תל אביב,מערכת ספורט היום,hayom,he,New_ALAN3096,2025-09-20T21:03:28.693658+00:00
iwD9saoi3GmEA1xq,https://www.haaretz.co.il/sport/israel-soccer/2025-09-20/ty-article/00000199-687a-de72-a7fd-68fbebc00000,מכבי תל אביב הפכה פיגור ב-10 שחקנים ל-1:2 בתוספת הזמן על הפועל ירושלים,"שער של עלי קמארה בדקה ה-94 העניק למכבי תל אביב ניצחון 1:2 על הפועל ירושלים ■ צמדים לג'יימס אדניי וצ'יפיוקה סונגה בניצחון 1:6 של הפועל פתח תקווה על מכבי בני ריינה ■ ניצחונות גם לבית""ר ירושלים ומכבי נתניה",ספורט|כדורגל ישראלי,iwD9saoi3GmEA1xq.jpg,"עלי קמארה חוגג את שער הניצחון, הערב. צילום: ניר קידר",haaretz,2025-09-20T22:20:55+03:00,,ספורט הארץ,haaretz,he,159453,2025-09-20T21:04:12.205928+00:00
dzjT0egaKrbhifHO,https://www.haaretz.co.il/gallery/architecture/2025-09-20/ty-article/.premium/00000192-323f-d8e1-a196-7fbfd0580000,האדריכל וחוקר העיר ירושלים דוד קרויאנקר מת בגיל 86,קרויאנקר היה המתעד המרכזי של העיר במשך כמה עשורים. טקסטים שכתב על אתרים ומבנים בעיר שימשו פעילי סביבה ותכנון נגד הריסתם והזנחתם,תרבות|אדריכלות,dzjT0egaKrbhifHO.jpg,"דוד קרויאנקר, 2017. טדי קולק תמך בעבודתו המחקרית. צילום: מוטי מילרוד",haaretz,2025-09-20T22:19:44+03:00,,נעמה ריבה,haaretz,he,58649102,2025-09-20T21:04:12.206013+00:00
-AcCbQ9yblwapW4B,https://www.israelhayom.co.il/opinions/article/18891569,"למה ראשי השב""כ לשעבר מתנגדים למינוי זיני?","מאז ועד היום הראשים השב""כיים והמוסדיים עדיין נפגשים, והם עדיין מודאגים ודרמטיים ותמיד מול מצלמות ואיכשהו גם תמיד לראשונה אפילו בפעם הרביעית והחמישית",דעות,-AcCbQ9yblwapW4B.jpg,האלוף זיני,אורן בן חקון,2025-09-20T22:19:28+03:00,,אריאל פלקסין,hayom,he,OBH_7448,2025-09-20T21:03:28.693686+00:00
OAWvh3Fb3DQbKTkp,https://www.israelhayom.co.il/news/politics/article/18891581,"בדרך לאיחוד רשימות? באופוזיציה הודיעו על הקמת ""פורום קבוע"" - ושלחו מסר לגנץ ולבנט","חברי הכנסת לפיד, ליברמן, איזנקוט וגולן נועדו לפגישת ראשי מפלגות האופוזיציה • ""סוכם כי יוקם גוף מקצועי שיעסוק בקווי היסוד של הממשלה הבאה""",פוליטי,OAWvh3Fb3DQbKTkp.jpg,"יאיר גולן, גדי איזנקוט, יאיר לפיד ואביגדור ליברמן","יונתן זינדל/פלאש90, יהושע יוסף, יוסי זליגר, גדעון מרקוביץ'",2025-09-20T22:14:00+03:00,בחירות 2026|הדמוקרטים|יש עתיד|ישר! עם איזנקוט|ישראל ביתנו,מערכת ישראל היום,hayom,he,יונתן-זינדל-פלאש90-זכויות-צילום-יהושע-יוסף-יוסי-זליגר-גדעון-מרקוביץ,2025-09-20T21:03:28.693728+00:00
hGliesLZssRgXL5l,https://www.israelhayom.co.il/opinions/article/18891494,ראש השנה דווקא עשוי להיות מתעתע,"לא צריך לחכות לראש השנה כדי להתחיל • אפשר להתחיל היום, רגע לפני הסוף, רגע לפני ההתחלה. החיים הם דף לבן, ולפעמים הברבור השחור הוא רק החלטה נכונה",דעות,hGliesLZssRgXL5l.jpg,שולחן חג בראש השנה,אורן בן חקון,2025-09-20T22:07:11+03:00,ראש השנה,ליאורה לויאן,hayom,he,RBH3736,2025-09-20T21:03:28.693763+00:00
K8QJYKVwBvpOyQPE,https://www.israelhayom.co.il/opinions/article/18891460,הסיבה האמיתית שבגינה לא נוכל להגיע לעסקה עם חמאס,"המאבק בתנועות דוגמת חמאס הוא מאבק שלעולם לא נגמר והוא מחייב הכרעה צבאית ברורה, שהיא הבסיס והמפתח לכל, אבל לצידה - גם הכרעה מדינית • ישראל היא שצריכה לקבוע את יעדיה, לא סיסמאות עמומות שאותן לא ניתן לממש, אלא מטרות בהירות וברורות",דעות,K8QJYKVwBvpOyQPE.jpg,מחבלי חמאס,אי.אף.פי,2025-09-20T21:58:35+03:00,חמאס,פרופ' אייל זיסר,hayom,he,AFP_36XT282,2025-09-20T21:03:28.693790+00:00
aMKGgDr2JrB9NRja,https://www.israelhayom.co.il/opinions/article/18891419,"""שָׁנוֹת טוֹבוֹת""",,דעות,,,hayom,2025-09-20T21:55:14+03:00,,יואב גינאי,hayom,he,,2025-09-20T21:03:28.693822+00:00
NmotUrJQMkLiHG-J,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-6649-dc39-abbf-6e696aa50000,סגירת מעבר אלנבי בעקבות הפיגוע צפויה לפגוע באספקת הסיוע לרצועת עזה,"לפי נתוני מתפ""ש, כ־9% מאמצעי הסיוע הנשלחים במשאיות לעזה עוברים דרך המעבר. בארגוני סיוע הדגישו כי ירדן חיונית במיוחד לאספקת ציוד לאוהלים, שנדרשים בדחיפות בשל פינוי תושבי העיר עזה",חדשות|מדיני ביטחוני,NmotUrJQMkLiHG-J.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-20T21:38:39+03:00,,ג'קי חורי,haaretz,he,127160-4,2025-09-20T21:04:12.206050+00:00
Kjo9kFAlxsWUMQ1J,https://www.israelhayom.co.il/sport/israeli-soccer/article/18891259,סתיו טוריאל כיכב: הפועל תל אביב דרסה 2:6 את מ.ס. אשדוד,"קיץ קשה? העולה החדשה של אליניב ברדה שוב טרפה את כר הדשא אחרי הניצחון על בית""ר ירושלים דרסה באצטדיון הי""א • הישראלי להט עם שער ושני בישולים • דניאל דאפה כבש ראשון, רוי אלקוקין השלים צמד ושיקו השלים את החגיגה • האדומים עדיין בלי הפסד • 1:6 אדיר להפועל פתח תקווה על בני ריינה",כדורגל ישראלי,Kjo9kFAlxsWUMQ1J.jpg,הפועל תל אביב חוגגת באשדוד,לירון מולדובן,2025-09-20T21:38:00+03:00,הפועל תל אביב|ליגת העל|מ.ס. אשדוד,ליאב נחמני,hayom,he,New_043A4886,2025-09-20T21:03:28.693858+00:00
rLc1cHDPmrTXcEvh,https://www.israelhayom.co.il/sport/article/18891306,"ארה""ב - MLS: פילדלפיה יוניון - ניו אינגלנד רבולושן",,ספורט,,,hayom,2025-09-20T21:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-20T21:03:28.693890+00:00
0lOEU8mwcGi7crrZ,https://www.haaretz.co.il/news/politics/2025-09-20/ty-article/.premium/00000199-6858-de72-a7fd-68dbe5c40000,המשטרה פינתה באלימות מוחים נגד הממשלה שפרצו לאירוע של הליכוד בכפר סבא; ארבעה נעצרו,"שוטרים דחפו כמה מהמפגינים במדרגות, משכו בכוח את צלם ""הארץ"" אמיר לוי וחטפו ממנו את תעודת העיתונות שהציג. בתיעוד מהמקום נראה ח""כ אלי דלל מועד, ולא ברור אם נדחף בידי מפגינים. נתניהו: אם רשויות החוק לא ישימו קץ לתופעות הללו הדם יהיה על ידיהן",חדשות|מדיני ביטחוני,0lOEU8mwcGi7crrZ.jpeg,"המשטרה מפנה מפגינים בכפר סבא, הערב. צילום: אמיר לוי",haaretz,2025-09-20T21:27:46+03:00,,עידו אפרתי,haaretz,he,whatsapp-image-2025-09-20-at-21-41-44,2025-09-20T21:04:12.206084+00:00
lByGptbrl9o1mlv0,https://www.israelhayom.co.il/news/world-news/middle-east/article/18891111,מנהל ערוץ תעמולה של חמאס נעצר בנמל תעופה באירופה,"מוסטפא עיאש, שעמד מאחורי ערוץ GAZA NOW עם יותר מ־1.5 מיליון עוקבים, נעצר בנמל התעופה סכיפהול שבהולנד וצפוי להיות מגורש לאוסטריה • השלטונות בארה""ב: הוא גייס כספים לחמאס במסווה של תרומות ""הומניטריות""",המזרח התיכון,lByGptbrl9o1mlv0.jpg,"מוסטפא עייאש, מייסד GAZA NOW",ללא קרדיט,2025-09-20T21:25:05+03:00,,שחר קליימן,hayom,he,חצי-חצי-GAZANOW,2025-09-20T21:03:28.693918+00:00
tzgLr87sZHLoQ3rI,https://www.ynet.co.il/news/article/hkdialhsex,"ישראל תחת מתקפה: ""31 עיתונאים נהרגו בתקיפה בתימן, רוצחת 1 מכל 6 עיתונאים""","בתימן טענו כי בתקיפה בצנעא נהרגו 31 אנשי תקשורת, מה שהוביל לביקורת על ישראל מצד ""הוועד להגנה על עיתונאים"" שיושב בניו יורק. בדוח שצוטט בכלי תקשורת מרכזיים, הארגון מאשים את ישראל ב""הרחבת דפוס פעולה קטלני נגד עיתונאים"", וטוען: ""צה""ל מציג במכוון כתבים כמחבלים כדי להצדיק את הריגתם""",חדשות|פוליטי מדיני|מדיני,tzgLr87sZHLoQ3rI.jpg,"מוחמד קריקע, מחבל-עיתונאי שחוסל בעזה-מוחמד קריקע",ynet,2025-09-20T21:24:17+03:00,תימן|תקשורת,ynet,ynet,he,Hkg86QF8dxg_0_120_1280_720_0_medium,2025-09-20T21:03:17.885150+00:00
g1C5Z60Mx1fr5nah,https://www.israelhayom.co.il/sport/israeli-soccer/article/18891012,"עומר אצילי על סף היסטוריה: ההישג של כוכב בית""ר ירושלים בליגת העל","הכוכב של הצהובים-שחורים כבש את שערו ה-100 בליגת העל ב-1:2 נגד עירוני קריית שמונה - ושני רק לגיא מלמד בטבלת מלך השערים הפעיל בישראל • וגם: המרחק מערן זהבי, והשחקן שאצילי חלף על פניו",כדורגל ישראלי,g1C5Z60Mx1fr5nah.jpg,עומר אצילי כובש את השער ה-100 בליגת העל,קובי אליהו,2025-09-20T21:10:53+03:00,"בית""ר ירושלים|עומר אצילי",מערכת ספורט היום,hayom,he,New_597A8905,2025-09-20T21:03:28.693945+00:00
kfl5iQpSZNJPMAhD,https://www.israelhayom.co.il/news/local/article/18890979,"""המדינה קורסת, ואתם לא מפסיקים לחגוג"": הפגנות באירוע הרמת הכוסית של הליכוד","מאות מפגינים חסמו את דרכי הגישה לאירוע שהתקיים בכפר סבא • ""לא ניתן לחבורת מושחתים להפקיר שוב את ביטחון ישראל""",בארץ,kfl5iQpSZNJPMAhD.png,מוחים בכניסה לאירוע הרמת הכוסית בליכוד,משנים כיוון,2025-09-20T21:09:36+03:00,דוד זיני|כפר סבא,מערכת ישראל היום,hayom,he,Screenshot-2025-09-20-210259,2025-09-20T18:11:54.075137+00:00
f_btybv506KDFN1X,https://www.israelhayom.co.il/news/local/article/18890979,"כאוס בכפר סבא: ח""כ הופל באירוע הרמת כוסית של הליכוד, צלם הותקף ע""י שוטרים","מאות מפגינים חסמו את דרכי הגישה לאירוע שהתקיים בכפר סבא • ""לא ניתן לחבורת מושחתים להפקיר שוב את ביטחון ישראל"" • 4 חשודים נעצרו בגין הפרות סדר ותקיפת שוטרים",בארץ,f_btybv506KDFN1X.png,מוחים בכניסה לאירוע הרמת הכוסית בליכוד,משנים כיוון,2025-09-20T21:09:36+03:00,דוד זיני|כפר סבא,ירון דורון,hayom,he,Screenshot-2025-09-20-210259,2025-09-20T21:03:28.693973+00:00
FjG431ZtNm3XHMSj,https://www.israelhayom.co.il/news/local/article/18890979,"כאוס בהרמת הכוסית של הליכוד: ח""כ דלל טוען שהופל על ידי מפגינים","מאות מפגינים חסמו את דרכי הגישה לאירוע שהתקיים בכפר סבא • ""לא ניתן לחבורת מושחתים להפקיר שוב את ביטחון ישראל"" • 4 חשודים נעצרו בגין הפרות סדר ותקיפת שוטרים",בארץ,FjG431ZtNm3XHMSj.png,מוחים בכניסה לאירוע הרמת הכוסית בליכוד,משנים כיוון,2025-09-20T21:09:36+03:00,דוד זיני|כפר סבא,ירון דורון,hayom,he,Screenshot-2025-09-20-210259,2025-09-21T00:45:52.269285+00:00
vlLCWER5sgw7aEx3,https://www.israelhayom.co.il/forreal/15_minutes/article/18890865,"""שאול היה מאוהב באלאיה ברמות קשות מאוד""","בפגישת המחזור של ""האח הגדול"" עלה שוב הקשר בין שאול חכם לאלאיה הוף, ודיירות טענו שהיתה שם התאהבות חזקה מצידו",15 דקות,vlLCWER5sgw7aEx3.png,אלאיה הוף ושאול חכם,ניר פקין,2025-09-20T21:08:43+03:00,אלאיה הוף|האח הגדול|שאול חכם,מערכת ForReal,hayom,he,image-8,2025-09-20T18:11:54.075193+00:00
N12VIvkfxtTj7cQZ,https://www.israelhayom.co.il/health/article/18890987,"טרגדיה ברמב""ם: פג נפטר מזיהום חיידקי, קליטת פגים הופסקה זמנית","שלושה פגים נוספים נדבקו בחיידק, מבית החולים נמסר כי מצבם יציב • צוות הפגיה וצוות מניעת זיהומים של רמב""ם מנסים לאתר את המקור האפשרי לזיהום • במקביל ננקטו אמצעים למניעת הופעת הזיהום בפגים אחרים",בריאות,N12VIvkfxtTj7cQZ.jpg,"טרגדיה בפגייה: פג נפטר מזיהום חיידקי ברמב""ם (ארכיון)",מישל דוט קום,2025-09-20T21:06:52+03:00,,מיטל יסעור בית-אור,hayom,he,michel-dot-com-10032010_164,2025-09-20T18:11:54.075230+00:00
L5niF3LCy46Rk6lM,https://www.ynet.co.il/news/article/bjbrkvnixg,מפגינים פרצו להרמת כוסית של הליכוד בכפר סבא,"מאות הגיעו למחות נגד שרים וח""כים מהמפלגה, לטענתם בעקבות מינויו הצפוי של דוד זיני לראש השב""כ. הם חסמו את דרכי הגישה למתחם וחדרו לתוכו חרף גדרות שהציבה המשטרה",חדשות|פוליטי מדיני|צבא וביטחון,L5niF3LCy46Rk6lM.jpg,,ynet,2025-09-20T20:55:43+03:00,הליכוד|כפר סבא,רענן בן צור|רועי רובינשטיין,ynet,he,rkCcqD2oge_0_0_848_480_0_medium,2025-09-20T18:11:39.800623+00:00
M16wTqukyB-SKYua,https://www.ynet.co.il/news/article/bjbrkvnixg,"מאות פרצו להרמת כוסית של הליכוד, תיעוד: ח""כ נופל - ו""שטרות"" מושלכים עליו","מאות מחו בכפר סבא נגד הליכוד על רקע מינויו הצפוי של דוד זיני לראש השב""כ. הם חסמו דרכי גישה וחדרו למתחם חרף הגדרות, ו-4 נעצרו בשל ""תקיפת שוטרים"". ח""כ אלי דלל נפל בעת שניסה לעבור בין המפגינים: ""ישבו על הרצפה ולא יכולתי לעבור, זה היה כמו לינץ'"". המפכ""ל הורה לתחקר: ""לא נאפשר פגיעה בנבחרי ציבור"". נתניהו: ""הדם יהיה על הידיים של רשויות החוק""",חדשות|חדשות בארץ|כללי,M16wTqukyB-SKYua.jpg,אלי דלל נופל בין המפגינים בהרמת הכוסית של הליכוד,צילום: משנים כיון,2025-09-20T20:55:43+03:00,הליכוד|הפגנה|מחאה|כפר סבא|הפגנות|דוד זיני,רועי רובינשטיין|מורן אזולאי|רענן בן צור|לירן תמרי,ynet,he,rJ11nD00hjle_3_0_626_353_0_medium,2025-09-20T21:03:17.885188+00:00
4whJECk8yvEMXVgN,https://www.israelhayom.co.il/news/world-news/europe/article/18890837,"גרטה הודחה, דובר סולק ופעילים נטשו: הצרות של המשט לעזה",יותר מ-40 כלי שיט עברו את מלטה ושש ספינות נוספות ממתינות ביוון - אך המתחים בקרב הפעילים האנטי-ישראלים ממשיכים לצוף • תונברג התנגדה למדיניות התקשורתית של המשט שלא התמקדה מספיק ברצועת עזה • ״השעות ברציף יוצרות מתחים בקרב הצוותים״,אירופה,4whJECk8yvEMXVgN.jpg,גרטה ט'ונברג,EPA,2025-09-20T20:52:25+03:00,,דודי קוגן,hayom,he,12361061,2025-09-20T18:11:54.075265+00:00
HMlV7Ge_SCdugZG6,https://www.israelhayom.co.il/sport/world-soccer/article/18890783,"""מכבי חיפה? זו הייתה עונה גרועה, אין דרך לייפות את זה""","7 וחצי שנים אחרי שעזב את ישראל, החלוץ ההולנדי מיכיאל קרמר (36), עדיין לא תלה את הנעליים ומשחק בליגת המשנה במדינה • הוא נזכר בתקופה בכרמל (""היו במועדון בעיות עוד לפני שהגעתי""), מתרשם מהמעבר של אוסקר גלוך (""הסכום שאייאקס שילמו עבורו יוצא דופן""), ומגנה את התקיפה של אוהדי מכבי ת""א באמסטרדם: ""זה מטופש ומעציב""",כדורגל עולמי,HMlV7Ge_SCdugZG6.jpg,מיכיאל קראמר,יוסי שקל,2025-09-20T20:50:04+03:00,מיכיל קראמר|מכבי חיפה,ניב דברת,hayom,he,15482385792947_b-scaled,2025-09-20T18:11:54.075298+00:00
fcBc30_taxji8L7O,https://www.haaretz.co.il/sport/israel-soccer/2025-09-20/ty-article/00000199-682d-d9a3-a7dd-6bef99f00000,דקה 60: הפועל תל אביב מובילה 2:5 על מ.ס אשדוד,"כארים קימבידי העלה את מ.ס אשדוד ליתרון כבר אחרי 16 שניות, אך צמד של רועי אלקוקין, שער של דניאל דאפה, שער נוסף של סתיו טוריאל ועצמי של קימבידי העניקו להפועל תל אביב 1:5 כבר במחצית המשחק. ז'אן באטום צימק בפתיחת המחצית השנייה",ספורט|כדורגל ישראלי,fcBc30_taxji8L7O.jpg,"סתיו טוריאל חוגג עם דניאל דאפה, הערב. צילום: שאול גרינפלד",haaretz,2025-09-20T20:48:01+03:00,,ספורט הארץ,haaretz,he,158357,2025-09-20T18:12:12.229471+00:00
R6r-uEvP2OcWOgOV,https://www.haaretz.co.il/sport/israel-soccer/2025-09-20/ty-article/00000199-682d-d9a3-a7dd-6bef99f00000,"הפועל תל אביב כבשה חמישה שערים במחצית הראשונה, והביסה את מ.ס אשדוד 2:6","כארים קימבידי העלה את מ.ס אשדוד ליתרון כבר אחרי 16 שניות, אך צמד של רועי אלקוקין, שער של דניאל דאפה, שער נוסף של סתיו טוריאל ועצמי של קימבידי העניקו להפועל תל אביב 1:5 כבר במחצית המשחק. ז'אן באטום צימק בפתיחת המחצית השנייה, אולם צ'יקו קבע 2:6 בדקה ה-77",ספורט|כדורגל ישראלי,R6r-uEvP2OcWOgOV.jpg,"צ'יקו חוגג את השער השישי של הפועל תל אביב, הערב. צילום: שאול גרינפלד",haaretz,2025-09-20T20:48:01+03:00,,ספורט הארץ,haaretz,he,158782,2025-09-20T21:04:12.206116+00:00
Hu7FrRpKR0Ubgnr9,https://www.israelhayom.co.il/sport/world-soccer/article/18890636,"""הפיצוץ בריאל מדריד מתקרב"": מה קורה בין ויניסיוס ג'וניור לצ'אבי אלונסו?","הכוכב הברזילאי ירד לספסל מול אספניול בחוסר רצון, זרק את בקבוק המים על הקווים והרים את ידיו במחאה גלויה על החילוף • ב""מארקה"" טוענים: הוא מרגיש שהוא מאבד את מעמדו תחת המאמן הספרדי",כדורגל עולמי,Hu7FrRpKR0Ubgnr9.jpg,ויניסיוס,AP,2025-09-20T20:11:51+03:00,ויניסיוס ג'וניור|צ'אבי אלונסו|ריאל מדריד,מערכת ספורט היום,hayom,he,New_Spain_Soccer_La_Liga_85168-0ab31,2025-09-20T18:11:54.075341+00:00
oc923q1IoklNlZgq,https://www.ynet.co.il/news/article/hk6oilnjxx,"שרב בחג, חשש משריפות - ואז ירידה של 10 מעלות וגשם | התחזית",סתיו ישראלי במיטבו: בראש השנה צפויות טמפרטורות גבוהות במיוחד - אלא שמיד אחריו צפויות הטמפרטורות הנמוכות ביותר מאז תחילת יוני. מחר: חשש גבוה משריפות,חדשות|חדשות בארץ|מזג אוויר,oc923q1IoklNlZgq.jpg,חוף הים בתל אביב,צילום: Leon Neal/Getty Images,2025-09-20T20:08:20+03:00,ראש השנה|תחזית|מזג אוויר,אילנה קוריאל,ynet,he,SJx4yGz3R0_0_114_3000_1689_0_medium,2025-09-20T18:11:39.800713+00:00
ptuZkGkpEqYgn0bF,https://www.ynet.co.il/news/article/hy0qri2slx,"המונים מפגינים ברחבי הארץ, צעדה סמוך לבית רה""מ בי-ם: ""עלול להיות הלילה האחרון""","עצרות גדולות בתל אביב, ירושלים וחיפה, הפגנות בשורת מוקדים וצמתים; אח של החטוף נמרוד כהן פנה לטראמפ: ""נתניהו הורס את המורשת שלך, אל תיתן לו"". דודתה של ענבר הימן הקריאה מכתבים של הוריה: ""אם לא תחזור לחלקת הקבר, לא רק ענבר מתה. אנחנו נמות איתה כולנו""",חדשות|חדשות בארץ|כללי,ptuZkGkpEqYgn0bF.jpg,"ההפגנה בכיכר החטופים, הערב-עצרת משפחות החטופים בכיכר החטופים בתל אביב",צילום: דנה קופל,2025-09-20T20:08:05+03:00,ירושלים|הפגנה|תל אביב|הפגנות|חטופים|עסקת חטופים,אור הדר|עידן בלומהוף,ynet,he,Sye411C8hilx_0_164_3000_1689_0_medium,2025-09-20T18:11:39.800763+00:00
-B2tX05uLXssL5Di,https://www.ynet.co.il/news/article/hy0qri2slx,"המונים הפגינו ברחבי הארץ, מוחים נחסמו ליד בית נתניהו: ""כל פצצה עלולה להרוג חטוף""","עצרות גדולות בת""א, ירושלים וחיפה, הפגנות נערכו בשורת מוקדים; כאלף מפגינים צעדו לבית רה""מ, אחרי שמשפחות חטופים פונו משם בכוח. אבא של רום ברסלבסקי סיפר: ""העיפו אותנו משם, בן גביר גיחך לי בפנים"". אח של החטוף נמרוד כהן פנה לטראמפ: ""נתניהו הורס את המורשת שלך, אל תיתן לו""",חדשות|חדשות בארץ|כללי,-B2tX05uLXssL5Di.jpg,צעדת מחאה לשחרור החטופים בירושלים,צילום: עידן בלומהוף,2025-09-20T20:08:05+03:00,ירושלים|הפגנה|תל אביב|הפגנות|חטופים|עסקת חטופים,עידן בלומהוף|אור הדר,ynet,he,S1g03u2jlx_0_210_1280_721_0_medium,2025-09-20T21:03:17.885276+00:00
QbnqtuPTPTh_D1oW,https://www.israelhayom.co.il/forreal/15_minutes/article/18890415,"שני ליובל: ""לא יכולת לשלוח הודעה?""",הקשר המתוקשר בין יובל לוי ושני אדרי חזר לדיון בפגישת המחזור והפך לוויכוח על מי היה צריך לסמס ראשון,15 דקות,QbnqtuPTPTh_D1oW.jpg,יובל לוי ושני אדרי,רשת 13,2025-09-20T20:02:21+03:00,האח הגדול|יובל לוי|שני אדרי,מערכת ForReal,hayom,he,60ebbce8-58c4-4ff0-8d6f-bd05143f49b9,2025-09-20T18:11:54.075380+00:00
kzXFe2_wucwH_ytm,https://www.israelhayom.co.il/news/local/article/18889334,"אח החטוף לראשי מערכת הביטחון: ""בסוף לא תוכלו להגיד 'רק ביצעתי פקודות'""","משפחות חטופים ינכחו ב-2 המוקדים השונים בקריאה להחזרת יקירהם הביתה • בין הדוברים: יותם כהן - אחיו של נמרוד כהן, עינב צנגאוקר - אמו של מתן צנגאוקר, אופיר ברסלבסקי - אביו של רום ברסלבסקי וענת אנגרסט - אמו של מתן אנגרסט",בארץ,kzXFe2_wucwH_ytm.png,הצהרת משפחות החטופים,ללא,2025-09-20T20:01:30+03:00,משפחות חטופים|מתן אנגרסט|עינב צנגאוקר,מערכת ישראל היום,hayom,he,Screenshot-2025-09-13-174428,2025-09-20T18:11:54.075411+00:00
MYu2jLrCp1gKmWHV,https://www.israelhayom.co.il/news/local/article/18889334,"שורד השבי משחזר: ""רצנו במנהרות וברחנו מהגזים הרעילים של ההפצצות""","עצרות בת""א, בירושלים ובחיפה הרעידו הערב את המדינה • ""בעזה תכננו את תמונת הניצחון שלנו, דמיינו איך אנחנו נכנסים לבתים, מוצאים את האחים והאחיות שלנו במנהרות, ומביאים אותם ארצה"", אמר לוחם מילואים שנפצע בעצרת בת""א • ""מתן שלי שוכב במעמקי המנהרה חסר אונים עם ניוון שרירים, הוא זועק הצילו"", אמרה עינב צנגאוקר מחוץ למעון רה""מ",בארץ,MYu2jLrCp1gKmWHV.jpeg,"""לפני כחודש ממשלת ישראל בחרה במוות הפעם המי-יודע-כמה, בחרה בסבל, במוות, בשכול, בכאב"". הצהרת משפחות החטופים","יונתן זינדל, פלאש 90",2025-09-20T20:01:30+03:00,משפחות חטופים|מתן אנגרסט|עינב צנגאוקר,לידור סולטן|מישל מכול,hayom,he,WhatsApp-Image-2025-09-20-at-21.27.38-scaled,2025-09-20T21:03:28.694167+00:00
zlVrEQ8unX3quSyR,https://www.haaretz.co.il/opinions/2025-09-20/ty-article-opinion/.premium/00000199-5d41-d45d-a3bf-ff4319c30000,"באירופה מחרימים אותנו, החוקרים שמתנגדים למלחמה. במה זה יעזור?","דודי קורט כמעט השלים את עבודת הדוקטורט שלו במשפטים באוניברסיטת קניגסברג בגרמניה כאשר, בינואר 1933, היה עד לעליית היטלר לשלטון. בתחילה היה אופטימי. הוא האמין שהי",דעות,zlVrEQ8unX3quSyR.jpg,"הצהרת משפחות חטופים, הערב מול בית רה""מ. צילום: אוליבייה פיטוסי",haaretz,2025-09-20T20:00:00+03:00,,אייל וינטר,haaretz,he,154224,2025-09-20T18:12:12.229553+00:00
