article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
1PS8B779p0EySUe7,https://www.haaretz.co.il/news/law/2025-09-22/ty-article/.premium/00000199-6ff7-db6e-a5d9-ffff45f80000,"בית המשפט שחרר ממעצר את החשוד בזריקת שטרות על ח""כ אלי דלל: ""לא היה מקום לעצור אותו""","המחוזי דחה את ערר המשטרה שביקשה להאריך את מעצרו של קוסט בשלושה ימים נוספים. ""זה מעצר פוליטי שהוזמן על ידי מכונת הרעל ולא הייתה לו שום הצדקה"", אמר. שני מפגינים נוספים נגד הממשלה שנעצרו באירוע של הליכוד בשבת שוחררו למעצר בית של חמישה ימים",חדשות|משפט ופלילים,1PS8B779p0EySUe7.jpg,"ראובן קוסט, תושב רמת גן שחשוד כי השליך שטרות מזויפים לעבר ח""כ אלי דלל, בבית משפט השלום בפתח תקווה, היום. צילום: מוטי מילרוד",haaretz,2025-09-22T09:53:05+03:00,,יהושע (ג'וש) בריינר,haaretz,he,183677,2025-09-22T15:11:57.926119+00:00
LoHo0Nk0Scj_RTgX,https://www.ynet.co.il/news/article/s1m118apsxg,"חשש מפיגועים - והאזהרה של קצין בכיר בצה""ל: היערכות שיא במערכת הביטחון בחג","בירושלים עוצרים מסיתים, בתל אביב נפרסו שוטרים באתרי הבילוי, ביו""ש מנסים למנוע הסלמה על-רקע שרשרת אירועי הטרור. מפקד מרחב ירקון במשטרה: ""קוראים לציבור לגלות ערנות ולדווח על כל חשד קטן למוקד 100"". מפקד פיקוד המרכז: ""ההצהרות המדיניות בשילוב הכוונות החוץ אינן סיבה לאופטימיות""",חדשות|פוליטי מדיני|צבא וביטחון,LoHo0Nk0Scj_RTgX.jpg,היערכות ביטחונית לערב ראש השנה בירושלים,צילום: גיל יוחנן,2025-09-22T09:52:26+03:00,"חמאס|צה""ל|עזה|טרור|ראש השנה|משטרה|ירושלים|חגים|פלסטינים|יהודה ושומרון|מג""ב",לירן תמרי|אלישע בן קימון|מאיר תורג'מן|יואב זיתון,ynet,he,S1O0XtRigl_0_415_3000_1689_0_medium,2025-09-22T09:14:02.986422+00:00
FnTmAs01-wiYZkpY,https://www.haaretz.co.il/food/2025-09-22/ty-article-magazine/.premium/00000199-57ae-d7ad-a1d9-57fe12e10000,"רגע לפני הציפרלקס, הוא החליט לצלם סרטון מצחיק על תעשיית האוכל. עכשיו הוא רוצה לעזור למסעדנים אחרים","כפיר ארביב הוא מסעדן, מיני־משפיען והאיש שמחזיק את המצלמה לבן זוגו נדב בורנשטיין. חוץ מכל אלה, יש לו משימת חיים: להציל מסעדנים אחרים מחוויות קשות שעבר בעצמו",אוכל,FnTmAs01-wiYZkpY.jpg,כפיר ארביב. רותי ברודו החמיאה. צילום: באדיבות המצולם,haaretz,2025-09-22T09:50:05+03:00,,איתן לשם,haaretz,he,0046ed40-c2f0-4d7e-a1d9-a131cb6e618d,2025-09-22T09:14:20.834989+00:00
O4l6mKq58IfLkM70,https://www.israelhayom.co.il/news/crime/article/18903181,"מסעדה מוכרת בצפון תל אביב נסגרה בשל העסקת שב""חים","מסעדת ""שיפודי ציפורה"" נסגרת לאחר שאותרו שני פלשתינים שעובדים במקום ללא אישור שהיה או עבודה • גם בעל העסק נעצר • המסעדה לא תפעל למשך חודש",פלילים,O4l6mKq58IfLkM70.jpeg,"סגירת המסעדה בצפון תל אביב בשל העסקת שב""חים",דוברות המשטרה,2025-09-22T09:44:41+03:00,שבחים,ירון דורון,hayom,he,WhatsApp-Image-2025-09-22-at-09.39.09,2025-09-22T09:14:11.766223+00:00
ya0yltHFayho8JLX,https://www.haaretz.co.il/news/politi/2025-09-22/ty-article/.premium/00000199-7021-daea-adff-7fe32fb50000,"היועמ""שית: יש לדחות את בקשת הממשלה לדון בהדחתי בתנאיה. היא משנה את הכללים תוך כדי ההליך","בהרב־מיארה כתבה לבג""ץ כי היענות לבקשת הממשלה לכנס את ועדת גרוניס בהרכב חסר לצורך הדחתה תביא לפגיעה בעצמאותו המקצועית של מוסד הייעוץ המשפטי לממשלה",חדשות|פוליטי,ya0yltHFayho8JLX.jpg,"תקיפה בעזה, אתמול. הלחימה ברצועה מתנהלת מאחורי מסך עשן. צילום: Dawoud Abu Alkas/רויטרס",haaretz,2025-09-22T09:43:50+03:00,,חן מענית,haaretz,he,125169,2025-09-22T09:14:20.835031+00:00
hHNtxHNyEmve7fGY,https://www.israelhayom.co.il/health/article/18903145,המקרה השלישי מתחילת ההתפרצות: פעוט בן שנה נפטר מחצבת בירושלים,"משרד הבריאות עדכן כי הפעוט לא היה מחוסן • עוד עודכן כי 24 חולים מאושפזים, 8 בטיפול נמרץ • התפרצויות פעילות ב-6 יישובים • המלצה חדשה לחיסון תינוקות בגיל 6-11 חודשים באזורי סיכון",בריאות,hHNtxHNyEmve7fGY.jpg,לא חוסן לחצבת ונדבק במרפאה בקהילה. מצבו השתפר והתייצב,Getty Images,2025-09-22T09:41:18+03:00,,מיטל יסעור בית-אור,hayom,he,15410860728866_b,2025-09-22T09:14:11.766252+00:00
H9Gvmy2XUSavNAAD,https://www.ynet.co.il/news/article/bkhipd0ieg,"בגלל העסקת שב""חים: צו סגירה למסעדה המפורסמת בצפון תל אביב","בעלי מסעדת ""שיפודי ציפורה"" ברמת החייל נעצר, ויחד איתו שני שוהים בלתי-חוקיים פלסטינים שנמצאו במקום ולפי החשד העסיק. זו הפעם השנייה שנתפסים שב""חים במסעדה, ובמשטרה ציינו כי ישנן ""נסיבות מחמירות"". הצו - למשך חודש",חדשות|חדשות בארץ|משפט ופלילים,H9Gvmy2XUSavNAAD.jpg,צו סגירה למסעדת שיפודי ציפורה בתל אביב,צילום: דוברות המשטרה,2025-09-22T09:37:12+03:00,"שב""חים|מסעדה",מאיר תורג'מן,ynet,he,SklmQaPRsle_0_109_1043_588_0_medium,2025-09-22T09:14:02.986459+00:00
LMjd4lWaDGXcV3MQ,https://www.haaretz.co.il/opinions/2025-09-22/ty-article-opinion/.premium/00000199-6dd2-daea-adff-7ff398eb0000,עבורי זה לא ערב חג. זה עוד ערב כואב של המתנה לקריאה לבוא לאסוף את איתן,"""איך ההרגשה בערב חג נוסף בו בנך עדין בשבי?"". כך נפתח כל ראיון בשבוע האחרון. אז אלו הן המחשבות בערב השנה החדשה ובפתחו של שבוע נוסף של פחד, כאב וגעגוע לבני הצעיר",דעות,LMjd4lWaDGXcV3MQ.jpg,"בנימין נתניהו, ישראל כץ והרמטכ""ל אייל זמיר בקריה, בחודש שעבר. בנט אומר לאנשי המקצוע: אנחנו מסתכלים עליכם, גם אתם תצטרכו לתת דין וחשבון. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-22T09:30:00+03:00,,איציק הורן,haaretz,he,742269,2025-09-22T09:14:20.835066+00:00
Xp8RZ2jiyQnyE1tJ,https://www.israelhayom.co.il/news/law/article/18903083,"""מנסים להנדס את הוועדה"": היועמ""שית מגיבה לתנאים שהציבה הממשלה","על רקע כינוס וועדת האיתור הנדרשת להדחתה, מטעם היועמ""שית נמסר כי ""הודעת השרים אינה אלא ניסיון נוסף של הממשלה לשנות את כללי הפסקת הכהונה תוך כדי ההליך - ואין לאפשר אותו""",משפט,Xp8RZ2jiyQnyE1tJ.jpg,"היועמ""שית גלי בהרב מיארה",אורן בן חקון,2025-09-22T09:29:39+03:00,"בג""ץ|הדחת היועמ""שית",אלינור שירקני-קופמן,hayom,he,BHC8950,2025-09-22T09:14:11.766285+00:00
OYgpiqNgkvTLx-Wj,https://www.israelhayom.co.il/lifestyle/diets-and-nutrition/article/18902897,"""שלא ישכחו לי את הילדה"": פסטיבל אהבה ויצירה לזכרה של עדן בן רובי","אירוע מיוחד ב- Surf Park TLV יחגוג את יום הולדתה ה-25 של עדן בן רובי ז""ל - עם יובל רפאל, עדן גולן ומסר שאהבה אמיתית לא נגמרת • אמא של עדן שיזמה את האירוע: ""היא הלכה לרקוד ולא חזרה - אני רוצה שכולם יזכרו אותה""",גוף ונפש,OYgpiqNgkvTLx-Wj.jpeg,"עדן בן רובי ז""ל",באדיבות המשפחה,2025-09-22T09:28:43+03:00,7 באוקטובר|וולנס|מסיבת הנובה|פסטיבל,טל מזרחי,hayom,he,WhatsApp-Image-2025-09-21-at-13.57.24,2025-09-22T09:14:11.766315+00:00
Ez6wRh67TT8LgjdL,https://www.israelhayom.co.il/magazine/hashavua/article/18900192,"כך ניצלה המשפחה מבארי שהמחבלים הפכו את ביתה לחמ""ל","המחבלים ידעו שבני המשפחה בממ""ד, אבל הם היו עסוקים בהקמת עמדת השליטה שלהם על הגג של הבית הכי גבוה בשכונה • שנתיים לאחר מכן, משפחת גד מקיבוץ בארי מתכוננת לקבל את ביתה החדש, בשכונה אחרת בערב ראש השנה הם הובילו אותי בין שבילי הקיבוץ, בין הבתים והאנשים שחלפו ואינם, והרשו לי לצעוד לצידם יום אחד בדרך הקשה שלעולם לא תסתיים, מהזיכרונות ומהטראומה - אל הצמיחה מחדש",ישראל השבוע,Ez6wRh67TT8LgjdL.jpg,ארבעה בתים וגעגוע. הכניסה לקיבוץ בארי,דויד פרץ,2025-09-22T09:22:53+03:00,7 באוקטובר|החטופים|הטבח בבארי|קיבוץ בארי|ראש השנה,דויד פרץ,hayom,he,צילום-דויד-פרץ,2025-09-22T09:14:11.766344+00:00
HpQg6aH6_iYxT4uw,https://www.israelhayom.co.il/military-life/article/18895435,"מה קודם - להתפלל או לשמוע קול שופר? הלכות ראש השנה ללוחמי צה""ל בשטח","בפעם השנייה במלחמת חרבות ברזל, לא מעט חיילים ומילואימניקים יבלו את החגים מחוץ לבית ובלב הלחימה • איך מתפללים, מתי, ואיפה? כל התשובות",חיילים,HpQg6aH6_iYxT4uw.jpg,"חיילי צה""ל בתפילות בשטח",יוסי זליגר,2025-09-22T09:20:02+03:00,"הלכות|חגי תשרי|מילואים|צה""ל|ראש השנה",הרב חננאל זייני,hayom,he,ZEL_2935,2025-09-22T09:14:11.766371+00:00
q1VjBKO3MBOQPhbV,https://www.ynet.co.il/news/article/hk00quprjel,"היועמ""שית לבג""ץ: השרים רוצים להבטיח מראש את פיטוריי","גלי בהרב-מיארה אמרה כי הצעת הממשלה לכנס את ועדת גרוניס לדון בפיטוריה, ללא נוכחות שר משפטים או יועמ""ש לשעבר, היא בגדר דחייה של המלצות בג""ץ לפעול על פי הנוהג הקיים - כדי שיוכלו להבטיח שבסיום ההליך היא תפוטר. ""זה מביא לריקון מתוכן את הערובה היחידה לעצמאות מוסד היועמ""ש"", טענה",חדשות|פוליטי מדיני|המערכת הפוליטית,q1VjBKO3MBOQPhbV.jpg,טקס פרישת שופט בית המשפט העליון יוסף אלרון,ynet,2025-09-22T09:18:25+03:00,ממשלת ישראל|גלי בהרב-מיארה,נטעאל בנדל,ynet,he,ryZQKiHFjeg_0_37_1280_721_0_medium,2025-09-22T09:14:02.986507+00:00
KkmW9v7PLUjCMXPP,https://www.haaretz.co.il/food/rosh-hashana-recipes/honey-cakes/2025-09-22/ty-article-recipe/0000017f-f862-d318-afff-fb63b6090000,עוגת דבש בחושה עם תפוחים מקורמלים,"שכבות של מתיקות חגיגית: עוגת דבש רכה עם תבלינים, קוביות תפוחים מקורמלות וקישוט פרוסות תפוחים מיובשות – עם טוויסט של קפה שמאזן את המתיקות",אוכל|עוגות דבש,KkmW9v7PLUjCMXPP.jpg,עוגת דבש עם תפוחים מקורמלים וקישוט פרוסות תפוחים. צילום: אמיל סלמן,haaretz,2025-09-22T09:14:00+03:00,,עמר זרניצקי דרומי,haaretz,he,510841,2025-09-22T09:14:20.835096+00:00
GK8JfKhObnkTZ1Ce,https://www.israelhayom.co.il/sport/israeli-soccer/article/18902951,"אם הקטארים יצליחו להדיח את ישראל מאירופה, הם ישלמו מחיר כבד","אם נשיא אופ""א יחליט להעלות להצבעה את נושא הרחקת הכדורגל הישראלי, הרי שדוחא תצליח במזימתה • במקרה שכזה מן הראוי שהממשלה תנקוט בצעד חריג ותכריז על קטאר כמדינת אויב, הרי ברור שזה מתחיל בכדורגל ולא ייעצר שם • להכרזה כזו יהיו השלכות משמעותיות גם ביחסיה מול ארצות הברית וצעד כזה יכול לקרר את ""שאיפות הנקם"" של הקטארים",כדורגל ישראלי,GK8JfKhObnkTZ1Ce.jpeg,"השיח' תמים בן חאמד אל תאני, אלי דסה ומוחמד אבו פאני חוגגים","AP, אודי ציטיאט",2025-09-22T09:11:56+03:00,"אופ""א|דוחא|הכסף הקטארי|נבחרת ישראל|קטאר",יעקב הדס-הנדלסמן,hayom,he,WhatsApp-Image-2025-09-22-at-09.34.17,2025-09-22T09:14:11.766401+00:00
6KCw8yiufc8XpsXV,https://www.israelhayom.co.il/forreal/localy/article/18902253,"פפראצי: עדי הימלבלוי חושפת, בן זיני לוחץ","רגע לפני ערב ראש השנה הזוג שיצא מהארון בחודש אוגוסט האחרון החליט להתפנק במסעדת ""אצל עובד בכפר"", ולנו יש תיעוד מהמקום",מפה,6KCw8yiufc8XpsXV.jpeg,מה חשפה בטלפון? עדי הימלבלוי ובן זיני,"סלפי מתוך ""אינסטגרם""",2025-09-22T09:07:01+03:00,בן זיני|עדי הימלבלוי,יוסי דלאל,hayom,he,Ben-and-Adi,2025-09-22T06:16:45.287410+00:00
Gk1XFwy3Fwh6cNre,https://www.israelhayom.co.il/news/crime/article/18902959,לאחר מרדף ממושך: פוענח תיק ניסיון הרצח בטירה,"תושב טירה בשנות ה-20 לחייו הוא הנאשם המרכזי בתיק ניסיון רצח שהתרחש בעיר ביולי האחרון • חשודים נוספים נעצרו, והוגשה בקשה להמשך מעצרם עד תום ההליכים",פלילים,Gk1XFwy3Fwh6cNre.jpeg,טירה. פוענח תיק ניסיון הרצח בעיר,תמר מילר,2025-09-22T08:58:41+03:00,טירה|כתב אישום,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-01-23-at-08.25.12-1,2025-09-22T06:16:45.287446+00:00
63TmZ8ApmuyfxYef,https://www.ynet.co.il/news/article/sk11zepcsgl,"הפלסטינים חוגגים את המפולת המדינית: ""היסטוריה, ישראל תכרע ברך""","""אנחנו בדרך למעמד קבע"", הכריז השגריר הפלסטיני באו""ם ריאד מנסור, אחרי ששורת מדינות מערביות הכירו במדינה פלסטינית ואחרות בדרך למהלך דומה. הוא הודה למדינות ערב, שיבח את שינוי העמד באירופה - וקרא לעולם להפעיל סנקציות כבדות יותר על ישראל",חדשות|פוליטי מדיני|מדיני,63TmZ8ApmuyfxYef.jpg,"מנהיגי קנדה, בריטניה ואוסטרליה (צילום: AAP/Lukas Coch via REUTERS, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP, JUSTIN TALLIS/AFP, REUTERS/Phil Noble )","צילום: AAP/Lukas Coch via REUTERS, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP, JUSTIN TALLIS/AFP, REUTERS/Phil Noble",2025-09-22T08:57:16+03:00,הרשות הפלסטינית|מדינה פלסטינית,עינב חלבי,ynet,he,ry112Gt6jex_0_0_850_479_0_medium,2025-09-22T06:16:34.026921+00:00
qKt8e7i5kv2mMK6s,https://www.israelhayom.co.il/magazine/hashavua/article/18898946,"""דברים שלא היו 1,000 שנה"": מהפך בהר הבית","תחזיות המשטרה ושב""כ שהזהירו מפני בעירה גדולה ונהרות של דם אם יותר ליהודים להתפלל בהר הבית - קרסו • בהר הבית לא רק מתפללים כיום, אלא שרים ורוקדים ומשתחווים, וקוראים הלל וקדיש, ועומדים דום ב""התקווה"" ומניפים דגלי ישראל. והשמיים לא נפלו - רק עוד קונספציה ביטחוניסטית • ולחשוב שרק לפני שנים אחדות דמעות בט' באב, מיץ ענבים שנחשד כיין לקידוש או ישיבה למנוחה בהר צוירו על ידי הדרג הביטחוני כאיום על שלום המזרח התיכון, ויהודים הורחקו משם בשל כך",ישראל השבוע,qKt8e7i5kv2mMK6s.jpg,"יהודים משתחווים, והעולם לא מתפוצץ",נעמה שטרן,2025-09-22T08:52:33+03:00,איתמר בן גביר|הר הבית|הרשות הפלשתינית|וואקף|ירדן|ירושלים,נדב שרגאי,hayom,he,צילום-נעמה-שטרן,2025-09-22T06:16:45.287482+00:00
pNFgTqSrQAamkB43,https://www.israelhayom.co.il/sport/world-soccer/article/18902869,"""משפחתו של לאמין ימאל פוחדת מבת הזוג שלו ומתנגדת לה בתוקף""","העיתונאי רוברטו אנטולין חשף: ""אביו עשה הכל כדי למנוע את מערכת היחסים עם ניקי ניקול"" • לדבריו, בסביבתו של כוכב ברצלונה ""רוצים שהוא יתמקד בקריירה שלו במקום זאת"" • הזמרת ואושיית הרשת הארגנטינאית פופולרית מאוד בדרום אמריקה ומבוגרת מהכדורגלן בשבע שנים",כדורגל עולמי,pNFgTqSrQAamkB43.jpeg,לאמין ימאל וניקי ניקול,אינסטגרם,2025-09-22T08:39:51+03:00,ברצלונה|לאמין ימאל,מערכת ספורט היום,hayom,he,WhatsApp-Image-2025-08-26-at-12.48.23,2025-09-22T06:16:45.287517+00:00
mG5eAFUFrbdeZ2ib,https://www.haaretz.co.il/sport/news/2025-09-22/ty-article-live/00000199-6fdc-df8f-afbd-efdd96450000,"חדשות ספורט, 22 בספטמבר","גווארדיולה אחרי התיקו נגד ארסנל: ""הצלחנו לשרוד. לפעמים צריך גם לשחק הגנתי"". אינדיאנה הפתיעה את לאס וגאס 73:89 בחוץ ועלתה ל-0:1 בחצי גמר ה-WNBA",ספורט|חדשות ספורט,,,haaretz,2025-09-22T08:34:16+03:00,,"כתבי ספורט ""הארץ""",haaretz,he,,2025-09-22T06:16:56.386919+00:00
S0r-B-rbxt-TivDn,https://www.israelhayom.co.il/magazine/shishabat/article/18881245,שנת בחירות: ההחלטה הכי חשובה שקיבלתי השנה,"להקשיב ללב, להעיף את הנייד מחדר השינה, לגנוז אלבום, למצוא בית אמיתי • נונו, רוני דלומי, ליא קניג, נדב אבוקסיס, רונה קינן, עילי בוטנר, ירדן ג'רבי ארטיום דולגופיאט יורם יובל ואנשי רוח ותרבות אחרים חושפים: אלו ההחלטות החשובות שקיבלנו בשנה החולפת",שישבת,S0r-B-rbxt-TivDn.jpg,שנה של החלטות,טליה דריגס,2025-09-22T08:31:53+03:00,הודו|התמכרות|ירושלים|מלחמת חרבות ברזל|פסיכולוגיה|ראש השנה,רן פוני|מאיה כהן,hayom,he,ראשית_טליה-דריגס,2025-09-22T06:16:45.287551+00:00
vkuugojeJoEwtb0f,https://www.israelhayom.co.il/lifestyle/beauty/article/18895167,מרימון ודבש: כך תהפכי את ברכות החג לטיפוח טבעי לפנים,"מעבר לברכות המסורתיות - דבש, תפוח, רימון ותמר הם לא רק טקס חגיגי, אלא גם אוצרות תזונתיים וקוסמטיים שמזינים את הגוף מבפנים ומבחוץ • פולה בליק, מומחית לקוסמטיקה מתקדמת ורפואה טבעית, מסבירה איך לשלב אותם נכון בשגרה",טיפוח,vkuugojeJoEwtb0f.jpg,מתנה לגוף ולנפש,istockphoto,2025-09-22T08:21:52+03:00,מוצרי טיפוח|עשה זאת בעצמך|קוסמטיקה|ראש השנה,פולה בליק,hayom,he,GettyImages-477197753,2025-09-22T06:16:45.287594+00:00
7hrtkKGa3ZoExtL1,https://www.israelhayom.co.il/news/defense/article/18902841,"4 פיגועים מסוכלים ביום: הבליץ המדיני מגיע בדיוק כשיו""ש עובר ""עזתיזציה""","מקרון ,סטארמר ושותפיהם ליוזמת ההכרה לא נותנים לעובדות להסיט אותם מהמסלול • במקום לחזק את הרשות-הפלשתינית כפי שהם רוצים, המסלול הזה דווקא יעצים את חמאס ורק יגביר את המתיחות",ביטחוני,7hrtkKGa3ZoExtL1.jpeg,"אזור שבוחר להתנהג כמו עזה, ייראה בסוף כמו עזה",דוצ,2025-09-22T08:19:19+03:00,עמנואל מקרון|פיגוע בירושלים|פרידריך מרץ,מאיר בן שבת,hayom,he,WhatsApp_Image_2025-09-20_at_13.54.19_5,2025-09-22T06:16:45.287632+00:00
RmxlF28BSpUjKkoN,https://www.haaretz.co.il/travel/travel-in-israel/2025-09-22/ty-article-magazine/.premium/00000199-519c-d65c-a9f9-d59ec20f0000,"10 הטיולים הכי טובים שעשינו בתשפ""ה",אף אחד לא האמין בראש השנה הקודם שהמלחמה תימשך אל תוך ראש השנה הנוכחי. אחת הדרכים להתמודד היא טיול בארץ שעדיין מלקקת את פצעיה,טיולים|טיולים בישראל,RmxlF28BSpUjKkoN.jpg,סכר אלומות. למקסם את פוטנציאל הטיולים של האזור. צילום: איתן לשם,haaretz,2025-09-22T08:16:14+03:00,,איתן לשם,haaretz,he,c338ceb5-b2b1-482c-aa6e-3c12f7377d0f,2025-09-22T06:16:56.387001+00:00
W_wb7MKht7L29i4Z,https://www.israelhayom.co.il/travel/tourism-news/article/18895346,בגלל טעות בזיהוי: תייר נעצר באיטליה למשך כחודש,"עבריין גנב זהות של אזרח רומני • המשטרה האיטלקית עצרה אותו למשך חודש, עד שהצליח להוכיח את חפותו",חדשות תיירות,W_wb7MKht7L29i4Z.jpeg,"""איך ב-2025 זה יכול לקרות?"". התייר הרומני ואשתו",מתוך DIGI24,2025-09-22T08:12:16+03:00,איטליה|פשע,סוכנויות הידיעות,hayom,he,WhatsApp-Image-2025-09-21-at-12.33.01,2025-09-22T06:16:45.287671+00:00
s554O_TTvFRlI9E5,https://www.haaretz.co.il/food/drinks/2025-09-22/ty-article-magazine/.premium/00000199-6658-d74c-a5db-6e5f24070000,משקשקים את השנה החדשה: שני קוקטיילים קלים להכנה בבית,"שני קוקטיילים שהפכו לקלאסיקות מודרניות מציעים דרך חגיגית לפתוח את ראש השנה: בזיל סמאש לחובבי משקאות מרעננים, ופניצילין, למי שרוצה משהו חזק. הברמן אור גוזמן מציע משקאות שאפשר להכין מראש בקנקנים גדולים ולצלוח את החג בקלות",אוכל|משקאות,s554O_TTvFRlI9E5.jpg,צילום: דודו בכר,haaretz,2025-09-22T08:09:50+03:00,,מור דניאל,haaretz,he,107518,2025-09-22T06:16:56.387038+00:00
ziSuuMkjHDMRjtXd,https://www.israelhayom.co.il/sport/other-sports/article/18902787,"לואיס המילטון חוטף משארל לקלר: ""פשוט טיפשי, זה לא הוגן""","הבריטי הוותיק של פרארי נדרש לוותר לחברו על המקום בגראנד פרי של אזרבייג'ן, אבל חצה לפניו את קו הסיום • נהג הפורמולה 1 המונגסקי הסתפק במקום התשיעי וסיכם בחמיצות: ""הוא יכול לשמוח על המקום השמיני, זה לא אכפת לי"" • הקבוצה האיטלקית המסורתית רחוקה מאוד ממקלארן",ענפים נוספים,ziSuuMkjHDMRjtXd.jpg,לואיס המילטון ושארל לקלר,EPA,2025-09-22T08:07:42+03:00,לואיס המילטון|פורמולה 1|פרארי,מערכת ספורט היום,hayom,he,12394768,2025-09-22T06:16:45.287702+00:00
ruordt-s8sdQfS_s,https://www.israelhayom.co.il/judaism/judaism-news/article/18871124,"השנה, יותר מתמיד: על מה מדינת ישראל צריכה להתפלל?",לקראת הימים הנוראים רבים חווים ספקות - למה שוב נכשלתי השנה כמו בשנה שעברה ומה התועלת בתשובה החוזרת? • המפתח טמון בהבנה שהחיים הם תהליך של שיפור הדרגתי ולא חיפוש אחר שלמות מוחלטת,חדשות היהדות,ruordt-s8sdQfS_s.jpg,תפילות בכותל המערבי,"דובר צה""ל",2025-09-22T08:01:36+03:00,חגי תשרי|ראש השנה,הרב חגי לונדין,hayom,he,WhatsApp_Image_2025-08-05_at_12.58.27,2025-09-22T06:16:45.287733+00:00
Tn3G-mVLzVNZOlXk,https://www.haaretz.co.il/food/2025-09-22/ty-article-magazine/.premium/00000199-295b-d3e4-abb9-6ddff91e0000,"מרתקת, יקרה ובלתי שגרתית: ""שבור"" הפריזאית מספקת ארוחה שאסור להחמיץ","קבוצת מחניודה מציעה במסעדת ""שבור"" תפריט טעימות מוקפד סביב המטבח הפתוח. בין לובסטר בחמציץ לגפילטע פיש בגרסה אלגנטית, מבצבצים רמזים לשבת ירושלמית ולשווקים מקומיים – חוויה שמצדיקה את ההמתנה והמחיר",אוכל,Tn3G-mVLzVNZOlXk.jpg,"מסעדת ""שבור"" בפריז. מתברגת בקלות לליגת העל של המסעדות בעיר האורות. צילום: Joann Pai",haaretz,2025-09-22T07:51:05+03:00,,חיים הנדוורקר,haaretz,he,579246,2025-09-22T06:16:56.387072+00:00
eib3FcsDQVmMUROw,https://www.israelhayom.co.il/news/transportation/article/18902461,איפה יהיו עומסים? מפת הפקקים לערב ראש השנה,"על פי ההערכות, היום, ערב ראש השנה, צפויה תנועה ערה במרכז ובצפון הארץ • ביום רביעי, בצאת החג, צפויה תנועה ערה מצפון הארץ למרכז",תחבורה,eib3FcsDQVmMUROw.jpg,פקק בנתיבי איילון,קוקו,2025-09-22T07:50:23+03:00,ראש השנה,רוני שקדי,hayom,he,KOKO3907,2025-09-22T06:16:45.287763+00:00
z5pnrTcMBmwB83oU,https://www.israelhayom.co.il/news/geopolitics/article/18902721,ותודה לתרבות היהודית: נמצאה התרופה למגיפה הכי מסוכנת של דורנו,"ראש השנה פיתח עבורנו תרופה לשנאה המפלצתית ברשתות, שיצאה משליטה • אם נהיה מסוגלים להשליך דעה אחת שלנו, אפילו קטנה, ש""האחרים"" אולי צודקים בה יותר מאיתנו, נצליח להאזין לדעות אחרות",פוליטי-מדיני,z5pnrTcMBmwB83oU.jpg,לכל אחד יש תשליך משלו. על חוף הים או בעזה עם הדגל,ללא,2025-09-22T07:40:52+03:00,צ'ארלי קירק|ראש השנה|תשליך,יוכי ברנדס,hayom,he,merged-image,2025-09-22T06:16:45.287791+00:00
FqEpTVxwn1hbQLiZ,https://www.ynet.co.il/news/article/yokra14525017,"""אין לנו חג, אין תאריכים. כשכולם חוגגים, אנחנו בשעות הכי קשות. נוודים ברחובות""","48 כיסאות של חטופים יישארו ריקים גם בחג הזה. הוריהם של רן גואילי, בר קופרשטיין ומתן אנגרסט מבקשים בשנה הקרובה דבר אחד - לראות אותם בבית: ""כולם שואלים 'איפה תהיו בחג?' וזה רק מדגיש את החוסר. בלעדיהם אין לנו שנה חדשה""",חדשות|חדשות בארץ|כללי,FqEpTVxwn1hbQLiZ.jpg,הוריו של החטוף מתן אנגרסט ישבו לארוחת ראש השנה בלעדיו,צילום: גיל נחושתן,2025-09-22T07:37:52+03:00,ראש השנה|חטופים|עסקת חטופים|מתן אנגרסט|בר קופרשטיין|רן גואילי,ליהיא גורדון,ynet,he,HkWPu5E6iee_1_58_3000_1689_0_medium,2025-09-22T06:16:34.027013+00:00
vJ7-VQ3S2W8ysG7Q,https://www.israelhayom.co.il/sport/world-soccer/article/18902666,"הפתרון לבזבוזי הזמן? ""ברצלונה מחצה את האנטי-כדורגל""","חטאפה ""באה במטרה שלא ישחקו"", אבל אלופת ספרד הביסה 0:3 ובקטלוניה התרשמו: ""לא השאירה סיכוי"" • מאמן האורחת תקף את פראן טורס: ""חסר כבוד, אנחנו עושים מה שביכולתנו, לא רצינו תוצאה כמו של ולנסיה"" • קשר הבלאוגרנה נפצע ויעבור בדיקות",כדורגל עולמי,vJ7-VQ3S2W8ysG7Q.jpg,ז'ול קונדה וראפיניה מתעמתים עם דייגו ריקו,Getty Images,2025-09-22T07:36:48+03:00,ברצלונה|חטאפה|לה ליגה,מערכת ספורט היום,hayom,he,2236616120,2025-09-22T06:16:45.287819+00:00
