article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
Z9Okpthac-v4f4Ih,https://www.israelhayom.co.il/culture/music/article/18909309,"""מנצלים טרגדיה עולמית"": דואה ליפה מגיבה לפיטורי המנהל היהודי שלה","זמרת הפופ העלתה סטורי ובו התייחסה לפיטורי מנהלה, דייויד לוי: ""״אינני מצדיקה את פעולותיו כלפי אמן שאומר את האמת שלו״",מוזיקה,Z9Okpthac-v4f4Ih.jpg,דואה ליפה,AFP,2025-09-24T10:27:29+03:00,דואה ליפה|הפלשתינים,מערכת ישראל היום,hayom,he,AFP_33E947C,2025-09-24T09:17:56.908208+00:00
Zo9CAF6YZEta8yV4,https://www.haaretz.co.il/digital/podcast/2025-09-24/ty-article-podcast/00000199-7a83-df8f-afbd-ffcf59780000,"""זה אחד הסרטים היפים אי פעם. חבל שראיתי אותו שוב"" | שידור נוסף","ענקי הווידאו עם לילך וולך ויונתן אנגלנדר, שידור נוסף לראש השנה:","ענקי הווידאו|בראש החדשות:|מסע בין תחנות חייה הצנועים והסוערים של אחת המשוררות החשובות במאה ה-20|מקרון: ""לישראל לא תהיה תחושת ביטחון אם היא תמשיך להילחם עם שכנותיה""מקרון: ""לישראל לעולם לא תהיה תחושת ביטחון אם היא תמשיך להילחם עם שכנותיה""|אמנים רבים סירבו להתראיין לכתבה. ""ב-BDS מתרגמים את זה, זה עושה לנו רע""|בן 80 נעצר בחשד שרצח את המטפלת שלו בירושלים, היא נעדרה במשך יומיים|מי שחושב שהוא מאיים על החרדים לא מכיר אותם. הם מוכנים לשלם את המחיר|איך לבחור את הקפה שאני אוהב?|מקרון יכול לשווק את הוועידה כהצלחה, אך מי שבלט בהיעדרו הוכיח את חולשתה|בנט העביר מסר לנתניהו ולראשי מערכת הביטחון: לבחירות שלכם יהיו השלכות|עוד ועוד מסמכים מעידים: רוב ההרוגים במלחמה בעזה הם אזרחים|בתלפיות בירושלים גיליתי עולם שבו הטבח לא התרחש ויאיר נתניהו לא נולד|היא חשבה שהחשיפה שלה תטלטל את ארה""ב. זה נגמר במאסר חסר תקדים|רק מסר אגרסיבי כזה יוכל לגרום לזיני להתנהג כמו ראש שב""כ ממלכתי|מדורים|כלים שימושיים|Haaretz|TheMarker|שיתופי פעולה",Zo9CAF6YZEta8yV4.jpg,אי-טי.,haaretz,2025-09-24T10:07:52+03:00,,ענקי הווידאו,haaretz,he,3846578552,2025-09-24T09:18:10.861966+00:00
76xhtR7zinbLv2pT,https://www.israelhayom.co.il/sport/world-soccer/article/18909188,מפתיע: הקבוצה שכמעט החתימה את ליונל מסי ופפ גווארדיולה,"בראיון בספרד, נשיא חטאפה הצהיר כי היה קרוב לצרף את השניים לפני הפריצה • המאמן היה אמור להגיע לפני שקיבל את הקבוצה הבוגרת בברצלונה, הפרעוש תוכנן להצטרף בהשאלה: ""בשני המקרים כבר הגענו לסיכום""",כדורגל עולמי,76xhtR7zinbLv2pT.jpg,"ליונל מסי, פפ גווארדיולה","AFP, Getty Images",2025-09-24T09:48:38+03:00,ברצלונה|חטאפה|לה ליגה|ליונל מסי|פפ גווארדיולה,מערכת ספורט היום,hayom,he,FotoJet-2025-09-24T094607.214,2025-09-24T09:17:56.908241+00:00
E9K0lyhBTqwxxwFs,https://www.haaretz.co.il/gallery/television/2025-09-24/ty-article/.premium/00000199-7a5a-daea-adff-7ffb701e0000,ג'ימי קימל חזר מהשעיה: לא התכוונתי ללעוג על רצח צ'רלי קירק,"במונולוג נרגש, כשהוא על סף דמעות, אמר קימל כי הוא לא חושב שיש משהו מצחיק ברצח של אדם צעיר. הוא הודה לתומכיו ומתח ביקורת על הנשיא טראמפ, שאחר כך תקף שוב את תוכניתו",תרבות|טלוויזיה,E9K0lyhBTqwxxwFs.jpg,"""הארנבת השחורה"". החלטות לא סבירות. צילום: COURTESY OF NETFLIX",haaretz,2025-09-24T09:44:51+03:00,,אי־פי,haaretz,he,201846,2025-09-24T09:18:10.861999+00:00
5II5Qu_WOyo_gUki,https://www.israelhayom.co.il/tech/tech-news/article/18909186,גילוי דרמטי בפטגוניה: דינוזאור קוטל תנינים שחי לפני כ-70 מיליון שנה,"צוות שטח ארגנטיני-אמריקני הבחין לראשונה בעצמות על פני השטח, ולאחר מכן מצא חלקים מהגולגולת, הזרועות, הרגליים והזנב • החוקר קרא לדינוזאור על שם בנו שמת: חואקינרפטור קסאלי",חדשות טכנולוגיה,5II5Qu_WOyo_gUki.jpeg,במשקל של טון. דינוזאור קוטל התנינים שנמצא,Joaquinraptor casali,2025-09-24T09:30:56+03:00,אנטארקטיקה|דינוזאור|מאובנים,סוכנויות הידיעות,hayom,he,WhatsApp-Image-2025-09-24-at-09.22.52,2025-09-24T09:17:56.908271+00:00
HZWR6REyqxQ8REN6,https://www.israelhayom.co.il/food/nutrition-food/article/18909146,אוכלים מספיק? המינרל באוכל שיעזור לכם למנוע דמנציה,מחקר חדש מצביע על החשיבות הקוגנטיבית בצריכת נחושת - באילו מאכלים ניתן למצוא אותה וכמה צריך לאכול?,תזונה,HZWR6REyqxQ8REN6.png,באיזה מאכלים תמצאו אותו?,בינה מלאכותית - Chat GPT,2025-09-24T09:30:41+03:00,דמנציה|מוח|תזונה בריאה,ענבל חייט,hayom,he,cooper,2025-09-24T09:17:56.908322+00:00
bqSkTXSVm2dWAfM5,https://www.israelhayom.co.il/forreal/localy/article/18909151,אופירה אסייג נדהמה: זו הסיבה,"מגישת הטלוויזיה התייחסה לנתון צפיות מרשים במיוחד שהשיגה, הפעם לא בטלוויזיה המסחרית",מפה,bqSkTXSVm2dWAfM5.jpeg,נדהמה. אופירה אסייג,אינסטגרם,2025-09-24T09:29:36+03:00,אופירה אסייג,יוסי דלאל,hayom,he,WhatsApp-Image-2025-06-25-at-09.52.10,2025-09-24T09:17:56.908356+00:00
Iif_ESWoUPTlKPFA,https://www.israelhayom.co.il/tech/tech-news/article/18909174,"""הוא נגע לי בישבן"": אביו של אילון מאסק מואשם בתקיפה מינית של לפחות חמישה מילדיו","על פי הדיווח, בני משפחה פנו פעמים חוזרות למנכ""ל טסלה בבקשה לסיוע • ""אנחנו באמת צריכים את העצה וההדרכה שלך, כי אנחנו רואים את הילדים סובלים מדי יום""",חדשות טכנולוגיה,Iif_ESWoUPTlKPFA.jpeg,ארול מאסק,ללא,2025-09-24T09:23:52+03:00,אילון מאסק|התעללות מינית,סוכנויות הידיעות,hayom,he,WhatsApp-Image-2025-06-08-at-21.36.55,2025-09-24T09:17:56.908385+00:00
cpZjLrQAZbJtHA11,https://www.israelhayom.co.il/news/world-news/other/article/18909133,סופת הטייפון הגדולה ביותר מאז 2018 הגיעה להונג קונג,"סופת ""רגאסה"" הכתה את האזור הדרום-מזרחי של המדינה ברמה 10 הגבוהה והקטלנית ביותר • טיסות, פגישות, כנסים ובתי ספר הושעו • 17 נעדרים ו-15 הרוגים בטיוואן",מסביב לעולם,cpZjLrQAZbJtHA11.jpg,"תיעוד מסופת ""רגאסה"" בהונג קונג",רשתות חברתיות לפי סעיף 27א,2025-09-24T09:11:08+03:00,הונג קונג|סופת טייפון,מערכת ישראל היום,hayom,he,ghrtt,2025-09-24T09:17:56.908415+00:00
JwnBdDUZ6WgGzJv8,https://www.haaretz.co.il/sport/news/2025-09-24/ty-article-live/00000199-7a54-db6e-a5d9-fe7c71f70000,"חדשות ספורט, 24 בספטמבר",עיריית ברצלונה דחתה את חזרת בארסה לקאמפ נואו לפחות עד אחרי המשחק מול פ.ס.ז',ספורט|חדשות ספורט,,,haaretz,2025-09-24T09:11:05+03:00,,"כתבי ""ספורט הארץ""",haaretz,he,,2025-09-24T06:16:17.504610+00:00
62djcsv4KUUGOzyu,https://www.israelhayom.co.il/forreal/localy/article/18909131,שי עופרי מגיבה למעצר של שניר בורגיל,"פרודתו של כוכב הריאליטי מתייחסת לידיעה על מעצרו. ""הלוואי שהכל היה נראה אחרת""",מפה,62djcsv4KUUGOzyu.png,נעצר. שי עופרי עם שניר בורגיל בימים טובים יותר,אור גפן,2025-09-24T09:02:51+03:00,שי עופרי|שניר בורגיל,יוסי דלאל,hayom,he,Screenshot-2025-02-12-101844,2025-09-24T06:16:09.135294+00:00
z2VJRxMQV3IRq1Wf,https://www.haaretz.co.il/sport/world-soccer/2025-09-24/ty-article/00000199-7a3a-d04a-adfd-7f3a28720000,"מנור סולומון חגג את שער הניצחון, וזכה למחמאות מהאס: ""הנקמה שלו""","הקיצוני הישראלי, שכבש אתמול את שער הבכורה שלו בויאריאל וניצח את סביליה, ספג לאורך המשחק קריאות מאוהדי המארחת בטענה שהוא ""מגן על רצח עם"", אך ענה על הדשא",ספורט|כדורגל בעולם,z2VJRxMQV3IRq1Wf.jpeg,"שחקן ויאריאל מנור סולומון חוגג את שער הניצחון מול סביליה, הלילה. כבש בנגיעה הראשונה בכדור. צילום: האתר הרשמי של ויאריאל",haaretz,2025-09-24T08:58:29+03:00,,ספורט הארץ,haaretz,he,g1j-r4pwuaa9lwg,2025-09-24T06:16:17.504711+00:00
3VPAk42IaR7PxuOD,https://www.ynet.co.il/news/article/r1b8ldusxg,"הצל הדהוי של נסראללה ומחסום הפחד שנשבר: ""חיזבאללה 2.0 פועל בחשאי""","ארגון הטרור יציין השבוע שנה לחיסול המזכ""ל המיתולוגי שנוכחותו עדיין בולטת בכל פינה בביירות: הקריאות ""לפקודתך נסראללה"" ממשיכות להדהד בהפגנות, והיורש נעים קאסם מתקשה להיכנס לנעליים הגדולות. המאבק מול ממשלת לבנון, המקדש שהפך לכאב ראש בדאחייה והחשש: מטוסי צה""ל יחוגו באוויר בשבוע הבא",חדשות|פוליטי מדיני|צבא וביטחון,3VPAk42IaR7PxuOD.jpg,מגזין שנה לחיסול נסראללה לבנון,"צילום: AP / Bilal Hussein, Hassan Ammar/AP, Anwar AMRO / AFP REUTERS/Thaier Al-Sudani",2025-09-24T08:57:39+03:00,לבנון|חסן נסראללה|מגזין חדשות|חיסול חסן נסראללה|נעים קאסם,ליאור בן ארי,ynet,he,BkZZJkJAsge_0_0_850_479_0_medium,2025-09-24T06:15:58.637625+00:00
LijCDDEolznfCbVr,https://www.haaretz.co.il/food/recipes/2025-09-24/ty-article-recipe/.premium/00000199-6b1b-da3e-a7dd-ff1bdd200000,מהיר וצבעוני: שלוש מנות מהנות עם שעועית ירוקה,"בסלט עשיר עם פריקה ובטטה, בתבשיל עגבניות וקוקוס קרמי או כנשנוש מצופה: שלושה מתכונים עם שעועית ירוקה שיגרמו לכם לשכוח שפעם היא נחשבה רק לתוספת",אוכל|מתכונים,LijCDDEolznfCbVr.jpg,צילום: דודו בכר,haaretz,2025-09-24T08:53:30+03:00,,דנה מלמד,haaretz,he,168490,2025-09-24T06:16:17.504753+00:00
FgCF4ahiCp9EJULa,https://www.ynet.co.il/news/article/rkoialz3xg,"נשיא סוריה ""מפחד מישראל"", אך קורא לה לסגת מארצו: ""כוח לבדו לא יביא שלום""","בכנס של ""מכון המזרח התיכון"" בשולי כינוס העצרת הכללית של האו""ם, הסביר א-שרע כי ""ישראל מעכבת את המו""מ להסכם בין המדינות"", וציין: ""הצלחה תסלול דרך להסכמים אחרים שיסייעו להפיץ שלום באזור"". לצד זאת הוא קרא לישראל לחזור למצב שהיה לפני נפילת משטר אסד: ""אנחנו לא אלה שגורמים בעיות""",חדשות|פוליטי מדיני|מדיני,FgCF4ahiCp9EJULa.jpg,"""אנחנו מפחדים מישראל"". הקריאה של א-שרע, בשולי כינוס העצרת הכללית-א-שרע בכינוס העצרת הכללית של האו""ם",ynet,2025-09-24T08:40:16+03:00,"או""ם|סוריה|ישראל|עצרת האו""ם|אחמד א-שרע",ליאור בן ארי,ynet,he,SyfQ6jeZnel_6_0_2555_1437_0_medium,2025-09-24T06:15:58.637745+00:00
2tiZKhfr_zhtUWW0,https://www.haaretz.co.il/gallery/cinema/2025-09-24/ty-article/.premium/00000199-7a18-d27b-affd-7e9862d70000,שחקנית הקולנוע האיטלקייה קלאודיה קרדינלה מתה בגיל 87,"קרדינלה, שזכתה לתהילה עולמית אחרי תפקידה ב""שמונה וחצי"" של פליני, הופיעה בין השאר גם ב""הברדלס"" של ויסקונטי. היא גם שיחקה בהצגות תיאטרון",תרבות|קולנוע,2tiZKhfr_zhtUWW0.jpg,"קלאודיה קרדינלה, 1965. צילום: Anonymous/אי־פי",haaretz,2025-09-24T08:38:02+03:00,,גרדיאן,haaretz,he,198626,2025-09-24T06:16:17.504787+00:00
NAZjSO4SzYJX07Tl,https://www.israelhayom.co.il/sport/world-soccer/article/18909089,"""מיותר וטיפשי"": חלוץ ליברפול כבש, הוריד חולצה - והורחק","חגיגת שער הניצחון של הוגו אקיטיקה מול סאות'המפטון בגביע הליגה עלתה לו בכרטיס צהוב שני, וגרמה לכך שהאדומים העבירו את הדקות האחרונות בעשרה שחקנים: ""הרגשות השתלטו עליי, מתנצל"" • מאמנו ארנה סלוט ביקר: ""אם היה חוגג ככה שער בגמר ליגת האלופות, הייתי יכול להבין""",כדורגל עולמי,NAZjSO4SzYJX07Tl.jpg,הוגו אקיטיקה מורחק אחרי הורדת החולצה,רויטרס,2025-09-24T08:28:38+03:00,גביע הליגה|ליברפול,מערכת ספורט היום,hayom,he,9RN_RTRMADP_3_SOCCER-ENGLAND-LIV-SOU,2025-09-24T06:16:09.135329+00:00
KFs4STFQM1Dx1xqz,https://www.israelhayom.co.il/culture/films/article/18898796,"שנה הלכה, שנה באה: כך נראתה ישראל בתחילת שנות ה-50",ארכיון הסרטים הישראלי של סינמטק ירושליים מציין חמש שקים להשקת פרויקט הדיגיטציה • אם אתם מעוניינים לצפות במדינת ישראל בתחילת דרכה או לחזור לכמה מהסרטים הטובים ביותר שנוצרו כאן אי פעם - זה המקום בשבילכם,קולנוע,KFs4STFQM1Dx1xqz.jpg,"גלויות לראש השנה, 1952",באדיבות ארכיון הסרטים הישראלי,2025-09-24T08:26:58+03:00,ישראל|נוסטלגיה|ראש השנה,מערכת ישראל היום,hayom,he,Screenshot-2025-09-21-171841,2025-09-24T06:16:09.135362+00:00
RGm8Bh5rWv7eBiTR,https://www.israelhayom.co.il/lifestyle/design/article/18897029,הצצה לדירת גן במודיעין שהפכה לווילה פרטית,"דירה עם חצר עברה שיפוץ שהפך אותה לייחודית בנוף העירוני • תכנון מוקפד, חומרים יוקרתיים ופרט טכנולוגי קטן אחד שינה את חיי היומיום של משפחה שלמה",בית ועיצוב,RGm8Bh5rWv7eBiTR.jpeg,תכנון ועיצוב פנים: ליעד יוסף,אלעד גונן,2025-09-24T08:19:43+03:00,שיפוץ,מערכת ישראל היום,hayom,he,תכנון-ועיצוב-פנים-ליעד-יוסף-צלם-אלעד-גונן-32,2025-09-24T06:16:09.135395+00:00
xK21whjmaS-yyRjX,https://www.haaretz.co.il/sport/israel-soccer/2025-09-24/ty-article-magazine/.premium/00000199-6de6-daea-adff-7fe720780000,"כריסטיאן בליץ' הגיע לישראל כדי להחיות את הקריירה, ושינה את מכבי תל אביב","בזכות כישרון ומנהיגות יוצאי דופן, הקשר האחורי הפך לכוכב של האלופה כמעט מיד אחרי שהגיע בהשאלה מאלקמאר. הערב (19:45) הוא ינסה להחזיק את הקישור שלה בפתיחת הליגה האירופית נגד פאו""ק סלוניקי",ספורט|כדורגל ישראלי,xK21whjmaS-yyRjX.jpg,"כריסטיאן בליץ' במדי מכבי תל אביב לפני המשחק מול הפועל ירושלים, בשבת. סייע לדחוף את הקבוצה לניצחון. צילום: ניר קידר",haaretz,2025-09-24T08:00:05+03:00,,איתי גודר,haaretz,he,159413,2025-09-24T06:16:17.504817+00:00
i7ScpmyAYV4yfVWj,https://www.haaretz.co.il/sport/other/2025-09-24/ty-article-magazine/.premium/00000199-771d-d04a-adfd-7f1d434e0000,לפעמים הוא חושב כמו שחקן ולפעמים הוא רק אוהד. ככה רוג'ר פדרר צופה בטניס,"רוג'ר פדרר הקים את גביע לייבר כדי להעניק את הכבוד הראוי לדור הענקים של הטניס. מאז שפרש הוא עסוק בכל מה שמסביב לטורניר למעט המשחק עצמו, ועדיין מדגדג לו לפעמים לעמוד מול הקהל",ספורט|ענפים נוספים,i7ScpmyAYV4yfVWj.jpg,"רוג'ר פדרר לצד ג'ון מקנרו בגביע לייבר, בשבוע שעבר. פדרר צפה בכמות אדירה של טניס. צילום: Jeff Chiu/אי־פי",haaretz,2025-09-24T08:00:01+03:00,,האתלטיק,haaretz,he,145772,2025-09-24T06:16:17.504848+00:00
654zO-9CtclHjEoj,https://www.israelhayom.co.il/sport/israeli-soccer/article/18909034,"גול ו""שמע ישראל"": הנקמה של מנור סולומון בפרו-פלשתינים בסביליה","בספרד לא התעלמו מכך ששער הבכורה של הישראלי הגיע שתי דקות אחרי שנכנס כמחליף ו""זכה"" ליחס עוין מהקהל המקומי: ""הנקמה שלו מול האוהדים הקיצוניים"" • אחרי שישה מחזורים: רק ריאל מדריד וברצלונה מקדימות את ויאריאל בטבלת הליגה הספרדית",כדורגל ישראלי,654zO-9CtclHjEoj.jpg,מנור סולומון חוגג,Getty Images,2025-09-24T07:56:55+03:00,ויאריאל|לה ליגה|מנור סולומון,מערכת ספורט היום,hayom,he,New_2236998396,2025-09-24T06:16:09.135427+00:00
lddjTBuoUSzds8hn,https://www.israelhayom.co.il/news/local/article/18909043,צעיר בן 20 נהרג בהתהפכות רכב על כביש 1,"צוותים של מד""א מצאו את הצעיר ללא דופק ונשימה ונאלצו לקבוע את מותו במקום • זירת התאונה תוארה כ""מזעזעת"" • מהמשטרה נמסר כי בני משפחה של המנוח הגיע לזירה והתעמתו עם שוטרים במקום",בארץ,lddjTBuoUSzds8hn.jpeg,זירת התאונה בכביש 1,"דוברות מבצעית מד""א",2025-09-24T07:48:14+03:00,תאונה קטלנית,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-24-at-07.29.16,2025-09-24T06:16:09.135470+00:00
LxEN5YNFSCf0IBsy,https://www.ynet.co.il/news/article/dedyw1k0m,"התחזית: ירידה ניכרת בטמפרטורות, ייתכן גשם מקומי בצפון ובמרכז","היום תורגש הקלה בעומסי החום, וייתכן גשם מקומי קל בצפון ובמרכז - שצפוי להתחזק בהדרגה במהלך הלילה. מחר תחול ירידה נוספת בטמפרטורות וגם כן צפוי לרדת גשם, שייחלש בהדרגה עד הערב",חדשות|חדשות בארץ|מזג אוויר,LxEN5YNFSCf0IBsy.jpg,מזג אוויר חורפי בתל אביב,צילום: יהודה חוכם,2025-09-24T07:14:17+03:00,תחזית|מזג אוויר,ynet,ynet,he,rJxDjqWqp_0_225_1200_676_0_medium,2025-09-24T06:15:58.637796+00:00
1KMHcSBDJu5mMSYr,https://www.israelhayom.co.il/news/geopolitics/article/18909015,מקרון: טראמפ רוצה נובל? שיסיים את המלחמה; נתניהו? אין לו תוכנית לאזור,"בריאיון שמסר נשיא צרפת לערוץ במדינתו, טען גם כי הוא מניח שמספר מחבלי חמאס לא השתנה מאז 7 באוקטובר • עוד אמר כי ארצו מוכנה גם לתרחיש בו ישראל סוגרת את הקונסוליה הצרפתית והתייחס לאנטישמיות הגואה בארצו • ""אין פתרון קסם, אבל כל מעשה אנטישמי צריך להיענות במישור הפלילי""",פוליטי-מדיני,1KMHcSBDJu5mMSYr.jpg,"מקרון מסתודד עם מנהיגי מדינות ערב לפני נאומו בכנס האו""ם",איי.אף.פי,2025-09-24T06:36:36+03:00,,מערכת ישראל היום,hayom,he,AFP_76EL8FF,2025-09-24T06:16:09.135507+00:00
oLbFPdFr0wLklz2Q,https://www.ynet.co.il/news/article/s1rl50lnle,"טראמפ נתקע במדרגות הנעות באו""ם, הבית הלבן: ""לחקור אם מישהו עשה זאת בכוונה""","במהלך נאומו בעצרת הכללית, סיפר נשיא ארה""ב כיצד נתקעו המדרגות הנעות שעליהן עלה יחד עם רעייתו במטה האו""ם: ""מזל שמלניה בכושר טוב"". דוברת הבית הלבן קראה: ""אם מישהו עשה זאת במכוון - עליו להיות מפוטר ולהיחקר"". האו""ם: המנגנון הביטחוני הופעל בטעות, כנראה על ידי צלם שעלה לפני טראמפ",חדשות|חדשות בעולם,oLbFPdFr0wLklz2Q.jpg,"נשיא ארה""ב דונלד טראמפ נואם בעצרת הכללית של האו""ם בניו יורק",צילום: AP/Richard Drew,2025-09-24T06:02:10+03:00,"או""ם|עצרת האו""ם|דונלד טראמפ","דניאל אדלסון, ניו יורק",ynet,he,rJ719Vx2el_0_0_3000_1689_0_medium,2025-09-24T03:26:55.081202+00:00
9PR5wPK2k5gK9pfB,https://www.haaretz.co.il/news/politics/kolkore/2025-09-24/ty-article/00000199-77c4-d04a-adfd-7fc4ab960000,"בנו של אריה זלמנוביץ': ""עושים שימוש בחטופים כדי להאריך את המלחמה ולמשוך אותנו לתוך שלטון רודני""","בראש השנה קשה לזהות תקווה בקולו של בועז זלמנוביץ', בנו של אריה שנחטף ונרצח בשבי. הוא סבור שנתניהו מנצל את החטופים כדי לכונן דיקטטורה, וחושש כי השבר המעמיק בחברה הישראלית יביא להכרעתה. ""אנחנו הרבה יותר חזקים מחמאס ומהחיזבאללה"", הוא מסביר, ""אבל ככה אנחנו נפורר את עצמנו"" ■ אלו אירועי המחאה הצפויים היום",חדשות|קול קורא לשחרורם,9PR5wPK2k5gK9pfB.jpg,"בעז זלמנוביץ', בשנה שעברה. ""לחברה הישראלית הנורמטיבית זה שבר ערכי ומוסרי"", הוא אומר על הצעדים שמובילים להפקרת החטופים. צילום: הדס פרוש",haaretz,2025-09-24T05:58:54+03:00,,עדי חשמונאי,haaretz,he,167093-2,2025-09-24T03:27:23.741056+00:00
pFoGrJb4_IVxgPJJ,https://www.haaretz.co.il/news/law/2025-09-24/ty-article/00000199-7987-df8f-afbd-fdcfa99e0000,"חשד לרצח: אישה אותרה ללא רוח חיים בדירה בירושלים, חשוד כבן 80 נעצר","האישה נמצאה בדירה בשכונת קרית מנחם בבירה. צוות מז""פ החל באיסוף ממצאים והמשטרה פתחה בחקירה",חדשות|משפט ופלילים,pFoGrJb4_IVxgPJJ.jpg,הזירה בירושלים הלילה. צילום: דוברות המשטרה,haaretz,2025-09-24T05:40:24+03:00,,הארץ,haaretz,he,zira,2025-09-24T03:27:23.741146+00:00
jSE_2A2519DKLVV7,https://www.haaretz.co.il/news/law/2025-09-24/ty-article/00000199-7987-df8f-afbd-fdcfa99e0000,"בן 80 נעצר בחשד שרצח את המטפלת שלו בירושלים, היא נעדרה במשך יומיים","האישה נמצאה ללא רוח חיים בדירה בשכונת קרית מנחם שבבירה. צוות מז""פ החל באיסוף ממצאים והמשטרה פתחה בחקירה",חדשות|משפט ופלילים,jSE_2A2519DKLVV7.jpg,"הזירה בירושלים, הלילה. צילום: דוברות המשטרה",haaretz,2025-09-24T05:40:24+03:00,,ניר חסון,haaretz,he,zira,2025-09-24T06:16:17.504918+00:00
Rt8DjyOPyFK4C427,https://www.israelhayom.co.il/news/world-news/europe/article/18908991,אימייל בן 14 שנה נחשף - וגרושתו של הנסיך אנדרו מסתבכת בגלל ג'פרי אפשטיין,"מדובר באימייל מתרפס במיוחד ששלחה הדוכסית פרגי לפדופיל שהתאבד בשנת 2019, לפני שהספיק לעמוד בפני משפט • פרגוסון כתבה אותו לאחר שקודם לכן התנערה מאפשטיין באופן פומבי ולאחר שזה איים עליה בסגנון ""שהזכיר את חניבעל לקטר"" • כעת, ארגוני צדקה בממלכה מסרבים לשתף איתה פעולה",אירופה,Rt8DjyOPyFK4C427.jpg,"הנסיך אנדרו וגרושתו, שרה פרגסון בהלוויה מלכותית לפני שבוע",REUTERS,2025-09-24T05:26:28+03:00,,מערכת ישראל היום,hayom,he,AC_RTRMADP_3_BRITAIN-ROYALS-FERGUSON,2025-09-24T06:16:09.135544+00:00
QZ7BD8-6l8fAbF4I,https://www.ynet.co.il/news/article/syq11q0e3ee,צעיר נהרג בהתהפכות רכב ליד אום אל-פחם,"הצעיר, בשנות ה-20 לחייו, התהפך עם רכבו בשטח פתוח וצוות מד""א קבע את מותו. בראשון לציון, רוכב אופנוע נפצע קשה לאחר שהתנגש במעקה בטיחות",חדשות|חדשות בארץ|כללי,QZ7BD8-6l8fAbF4I.jpg,זירת התאונה בכביש 6,"צילום: תיעוד מבצעי מד""א",2025-09-24T05:19:03+03:00,תאונות דרכים|תאונת דרכים|אום אל פחם,חסן שעלאן,ynet,he,B1J3sFUKs_0_115_2000_1126_0_medium,2025-09-24T03:26:55.081300+00:00
psTHPEOJ9p9cqY5o,https://www.ynet.co.il/news/article/syq11q0e3ee,שני צעירים נהרגו בהתהפכויות רכב בכביש 1 וסמוך לאום אל-פחם,"צעיר בשנות ה-20 לחייו התהפך עם רכבו בשטח פתוח ליד אום אל-פחם, וצוות מד""א נאלץ לקבוע את מותו במקום. כמה שעות לאחר מכן התהפך צעיר עם רכבו בכביש 1. הוא חולץ מהרכב ללא דופק וללא נשימה, וצוות מד""א נאלץ לקבוע את מותו. בראשון לציון, רוכב אופנוע נפצע קשה לאחר שהתנגש במעקה בטיחות",חדשות|חדשות בארץ|כללי,psTHPEOJ9p9cqY5o.jpg,זירת התאונה הקטלנית בכביש 1-צעיר נהרג בהתהפכות רכב בכביש 1,"צילום: תיעוד מבצעי מד""א",2025-09-24T05:19:03+03:00,תאונות דרכים|תאונת דרכים|אום אל פחם,חסן שעלאן,ynet,he,By1A7ebngx_343_15_701_395_0_medium,2025-09-24T06:15:58.637883+00:00
ipzWZOcXnPehik8c,https://www.israelhayom.co.il/news/world-news/article/18908967,"כמעט מיליון מפונים בסין והונג קונג, 14 הרוגים בטייוואן בסופה הכי חזקה השנה","הטייפון ""רגאסה"" שפוקד בימים אלה מספר מדינות במזרח אסיה מוסיף להכות בעוצמה • בסין 770 אלף תושבים פונו בעוד ש""קיר מים"" מאגם מקומי שעלה על גדותיו גבה את חייהם של 14 בני אדם • מאות טיסות בוטלו ומדפי החנויות מתרוקנים ממוצרים",העולם,ipzWZOcXnPehik8c.jpg,שיטפון בהנג פה צ'ואן בהונג קונג בעקבות טייפון רגאסה,AFP,2025-09-24T04:48:13+03:00,אסון טבע|הונג קונג|סופת טייפון|סין,רויטרס,hayom,he,AFP_76HH4V7,2025-09-24T06:16:09.135577+00:00
JIdWT62_FsH35_mv,https://www.ynet.co.il/news/article/hjw6aelnxl,"נשיא לבנון: ""ישראל צריכה לסגת""; שליח ארה""ב רמז שצה""ל תקף את המשט לעזה","ג'וזף עאון קרא בעצרת האו""ם לנסיגה מלאה של ישראל משטח לבנון, בעוד השליח האמריקני לביירות נשאל בריאיון איזה תמריץ יש לחיזבאללה להניח את נשקו, והשיב כי ""זו בעיה כשישראל תוקפת את תוניסיה"" - שבועיים אחרי שפעילי המשט לעזה טענו שכטב""ם תקף סירה שלהם. הלילה: הפעילים דיווחו על תקיפה נוספת",חדשות|פוליטי מדיני|צבא וביטחון,JIdWT62_FsH35_mv.jpg,רגעי הפגיעה והשריפה על סירת המשט לעזה שעגנה בתוניסיה,צילום: AP,2025-09-24T04:32:27+03:00,לבנון|תוניסיה|משט לעזה,"ליאור בן ארי|דניאל אדלסון, ניו יורק",ynet,he,B1Wty8ghgg_0_0_850_479_0_medium,2025-09-24T03:26:55.081343+00:00
