article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
j4Wzx7Nw08WsdnN0,https://www.haaretz.co.il/news/politics/2025-09-19/ty-article/00000199-625c-df6b-a3dd-ebdce6010000,"בעקבות סירוב ארה""ב להכניסו לשטחה, האו""ם יתיר לעבאס לנאום באמצעות וידאו","בעד ההצעה שהתקבלה בעצרת הכללית הצביעו 145 מדינות, בעוד חמש מדינות התנגדו. שש מהמדינות החברות נמנעו. בתחילת החודש אמרו בכירים ברשות הפלסטינית ל""הארץ"" כי הנהגתם לא תבקש לשנות את מיקום העצרת הכללית של האו""ם",חדשות|מדיני ביטחוני,j4Wzx7Nw08WsdnN0.jpg,"עבאס נואם בפני עצרת האו""ם, בשנה שעברה. צילום: Frank Franklin II/אי־פי",haaretz,2025-09-19T17:35:12+03:00,,רויטרס,haaretz,he,141751,2025-09-19T18:14:07.923159+00:00
yNihf9StnX5NsuMC,https://www.israelhayom.co.il/news/law/article/18887105,הפרקליטות בתגובה לבג”ץ ההדלפות: לא ניתן לאתר את המדליף של “חומת יריחו”,"מדובר בעתירה שהוגשה השנה על ידי עמותת ""בחרנו בחיים"" בה דורשים העותרים שתיפתח חקירה פלילית נגד מדליפים של חומר רגיש • במהלך ההליך הוצגו מכתבי רה""נ ליועמ""שית ולראש השב""כ ששבהם הוא מבקש להורות על חקירת ההדלפות • הפרקליטות טוענת שזהות המדליף לא ניתנת לאיתור מפני שמאוד בעלי תפקידים נחשפו לחומר הסודי",משפט,yNihf9StnX5NsuMC.jpeg,בהרב מיארה בדיון לאכיפה בררנית בתחום ההדלפות,צילום מסך,2025-09-19T17:28:04+03:00,"בג""ץ|גלי בהרב-מיארה|הדלפות",אלינור שירקני-קופמן,hayom,he,WhatsApp-Image-2025-04-27-at-09.33.55,2025-09-19T15:08:40.378787+00:00
BSX3tbrJUOW8PAEH,https://www.ynet.co.il/news/article/hjxuv1iolg,"ישראל נערכת ל""פסטיבל פלסטיני"" באו""ם: אבו מאזן ינאם בווידאו, ומקרון נתקל בביקורת","העצרת הכללית אישרה ברוב עצום החלטה שתאפשר ליו""ר הרשות לנאום בשבוע הבא בכינוס השנתי מרחוק, לאחר שארה""ב הודיעה שלא תעניק לו אשרת כניסה. וגם: המדינה שהודיעה שלא תכיר במדינה פלסטינית, הביקורת על מקרון בקהילה היהודית בצרפת, והדיון שנקבע לראש השנה - ובישראל מבקשים לדחות",חדשות|פוליטי מדיני|מדיני,BSX3tbrJUOW8PAEH.jpg,"אבו מאזן בנאום מוקלט בעצרת האו""ם",צילום: gettyimages,2025-09-19T17:27:24+03:00,"או""ם|הרשות הפלסטינית|אבו מאזן|ארצות הברית|עצרת האו""ם",איתמר אייכנר,ynet,he,SkxcImuoXF_218_182_2536_1428_0_medium,2025-09-19T15:08:34.374453+00:00
_XzMsR5WFXjcfh3u,https://www.israelhayom.co.il/sport/world-basketball/article/18887131,דיווח: אקס מכבי תל אביב מצא יעד חדש ביורוליג,"ג'ורדן לויד, שכיכב במדי נבחרת פולין ביורובאסקט ומצא לעצמו מחזרות לעונה הקרובה, סיכם את תנאיו באנאדולו אפס הטורקית ויצטרף לקו האחורי לצד מדליסט הכסף מאליפות אירופה, שיין לארקין • אם יחתום, יפגוש את הצהובים במחזור הראשון של העונה ואת הפועל תל אביב מיד לאחר מכן",כדורסל עולמי,_XzMsR5WFXjcfh3u.jpg,רוקאס יוקובאיטיס וג'ורדן לויד. מתפצלים?,עודד קרני,2025-09-19T17:23:12+03:00,אנאדולו אפס|ג'ורדן לויד|יורוליג|מכבי תל אביב בכדורסל,מערכת ספורט היום,hayom,he,20240924-2125324.jpg.kifK7pLoMQttHdFjsAkA.DzazXTeB58,2025-09-19T15:08:40.378827+00:00
1K2FcGYu6o0ZUDqU,https://www.israelhayom.co.il/news/defense/article/18887058,"צפו בתיעוד: כוחות צה""ל מעמיקים את התמרון בעיר עזה","כוחות אוגדה 162 מוסיפים לפעול בעיר עזה • באמצעות ירי טנקים, רחפנים, ותקיפות מהאוויר - תשתיות הטרור בעיר מושמדת • מחבלים חוסלו מטווח 200 מטרים כשניסו להתקרב לכוחות",ביטחוני,1K2FcGYu6o0ZUDqU.jpg,פעילות אוגדה 162,hayom,2025-09-19T17:17:31+03:00,עזה|רצועת עזה,לילך שובל,hayom,he,d36ce94b-ad53-44b4-9cc2-2b7a43277c42,2025-09-19T15:08:40.378863+00:00
xQcMisxcFgH6GfBi,https://www.israelhayom.co.il/news/crime/article/18887108,חשד לרצח בבית אבות בפרדס חנה: נעצר חשוד בן 77,החשד - מטופל במוסד הרפואי תקף למוות דייר אחר בן 74 לאחר ויכוח - המשטרה פתחה בחקירה,פלילים,xQcMisxcFgH6GfBi.jpg,ניידת משטרה (ארכיון),מרקו,2025-09-19T17:13:56+03:00,,ירון דורון,hayom,he,80122_marko0043_2019-06-23,2025-09-19T15:08:40.378897+00:00
ljLhyHDCeYj8rN_5,https://www.ynet.co.il/news/article/bjr9gjooel,"קטטה בבית האבות נגמרה ברצח: בן 74 אותר ללא רוח חיים, בן 77 נעצר","דייר בבית אבות בכרכור נמצא ללא רוח חיים עם פציעות בגופו. המשטרה עצרה דייר אחר, בן 77 מחדרה, בחשד לרצח",חדשות|חדשות בארץ|משפט ופלילים,ljLhyHDCeYj8rN_5.jpg,אילוסטרציה-בית חולים אסף הרופא,צילום: נדב אבס,2025-09-19T16:57:53+03:00,רצח|פרדס חנה,איתן גליקמן,ynet,he,B111J6riH9i_0_202_873_491_0_medium,2025-09-19T15:08:34.374557+00:00
Y_KXbwEyTpk0gsUZ,https://www.ynet.co.il/news/article/bjr9gjooel,"קטטה בבית האבות נגמרה ברצח: בן 74 אותר ללא רוח חיים, שותפו לחדר נעצר","דייר בבית אבות בכרכור נמצא ללא רוח חיים עם פציעות בגופו, והמשטרה עצרה את שותפו לחדר, בן 77 מחדרה, בחשד לרצח. החשוד הגיע לבית האבות מבית חולים פסיכיאטרי לפני כמה ימים, ועל פי החשד הוא היכה את הקורבן עם מקל וחנק אותו. נבדק הוא נכנס להתקף פסיכוטי, המשטרה תבקש להאריך את מעצרו",חדשות|חדשות בארץ|משפט ופלילים,Y_KXbwEyTpk0gsUZ.jpg,זירת רצח הקשיש בבית אבות בכרכור,צילום: אלעד גרשגורן,2025-09-19T16:57:53+03:00,רצח|בית אבות|פרדס חנה,איתן גליקמן,ynet,he,HJ11gVIessle_0_0_848_478_0_medium,2025-09-19T18:13:50.701860+00:00
rU4aBsT1z3YSvlTs,https://www.israelhayom.co.il/news/crime/article/18887063,אור בן מלך הוא השחקן שנעצר בחשד לנהיגה בשכרות,"השחקן, שניסה לפרסס כשראה את השוטרים נמצא עם 650 מיקרוגרם אלכוהול בדמו, כשהרף החוקי עומד על 240 מיקרוגרם • כעת, הוא יזומן לשימוע והעמדה לדין",פלילים,rU4aBsT1z3YSvlTs.jpg,אור בן מלך,איציק פורטל - באדיבות yes,2025-09-19T16:53:36+03:00,,אבי כהן,hayom,he,hamedovev_s02e01_1_312_1_photo-itzik-portal-scaled,2025-09-19T15:08:40.378931+00:00
-i-zIlG6Nj_Lg7F5,https://www.ynet.co.il/news/article/sjzrv09jxe,"חשד: התחזה למטפל NLP, סימם אישה בביתה - ופגע בה מינית","המשטרה עצרה תושב חולון (54) בחשד שהשתמש בסם אונס וביצע עבירות מין באישה (34) בדירתה ברמת גן, אחרי שהתחזה למטפל עם תעודה. לטענתו, האישה ידעה במה הוא עוסק - והוא שם לה בקפה כדור שינה ועינג את עצמו. מעצרו הוארך",חדשות|חדשות בארץ|משפט ופלילים,-i-zIlG6Nj_Lg7F5.jpg,אילוסטרציה אזיקים אזוק עצור מעצר,צילום: shutterstock,2025-09-19T16:49:55+03:00,רמת גן|עבירות מין|NLP|פגיעה מינית,מאיר תורג'מן,ynet,he,9330837_1_59_1000_563_0_medium,2025-09-19T15:08:34.374607+00:00
dxrc28SEMgrmh-sW,https://www.haaretz.co.il/sport/other/2025-09-19/ty-article/00000199-6232-d45d-a3bf-eb73b2bf0000,אליפות העולם באתלטיקה: נואה ליילס זכה במדליית הזהב ב-200 מטר,"האצן האמריקאי סיים את הריצה ב-19.52 שניות, והוכתר כאלוף העולם במקצה זה בפעם הרביעית ברציפות. קנת' בנדרק האמריקאי סיים שני עם 19.58 שניות. מליסה ג'פרסון-וודן זכתה בתחרות המקבילה לנשים, והשלימה דאבל במרחקים הקצרים באליפות",ספורט|ענפים נוספים,dxrc28SEMgrmh-sW.jpg,"נואה ליילס חוגג את הזכייה ב-200 מטר, היום בטוקיו. צילום: Sarah Meyssonnier/רויטרס",haaretz,2025-09-19T16:43:40+03:00,,ספורט הארץ,haaretz,he,140842,2025-09-19T15:08:54.201910+00:00
SPK62ppb3ZTqBg9z,https://www.israelhayom.co.il/lifestyle/design/article/18880422,אלגנטיות על השולחן: שלושה כללי נימוס שאפשר ללמוד מבית המלוכה,"רגע לפני ארוחת החג, הנה כמה חוקים קלילים שיהפכו את הערב ליוקרתי • לגזור, לשמור וללמד את האורחים",בית ועיצוב,SPK62ppb3ZTqBg9z.jpg,שולחן החג של FOX HOME,דניאל לילה,2025-09-19T16:42:15+03:00,ראש השנה,אורי סלע,hayom,he,9-כמה-כללי-נימוס-פשוטים-שיגרמו-גם-לאורחים-להרגיש-כמו-דוכסיות-ודוכסים-FOX-HOME-צילום-דניאל-לילה,2025-09-19T15:08:40.378976+00:00
cBdNskg5izR1MuzU,https://www.israelhayom.co.il/news/world-news/europe/article/18887020,קרב וינה: היום שבו ״הצלב עצר את הסהר״ | היו זמנים,"בסוף השבוע הקודם ציינו ברחבי אירופה את תבוסת העות׳מאנים בשערי העיר הוינה • לאחר חודשים של מצור קשה, קואליציה של ממלכות נוצריות הדפו את צבא הסולטן שביקש להשתמש בעיר כמקפצה להמשך כיבושיו • כיום משמש הקרב לסמל בקרב מתנגדי ההגירה מהמזרח התיכון",אירופה,cBdNskg5izR1MuzU.jpg,קרב וינה 1683 עם האימפריה העותמאנית,hayom,2025-09-19T16:38:53+03:00,אוסטריה|וינה,ליאור יעקבי,hayom,he,Vienna_Battle_1683,2025-09-19T15:08:40.379015+00:00
HbpjtjaVi1ZGsu7w,https://www.israelhayom.co.il/news/environment/article/18879268,"חרדים משתמשים בחד""פ יותר מכל ציבור אחר - אבל יש דרך לשנות את זה","השימוש הניכר בקרב חרדים נובע מכמה גורמים ייחודיים כמו הצורך בשמירת כשרות ושיעור נמוך של מדיחי כלים בבתים • מחקר מהאוניברסיטה הפתוחה בחן דרכים שונות להפוך את המגמה, ומצא פער בין שבת לימי חול",סביבה,HbpjtjaVi1ZGsu7w.jpg,"""בישראל, השימוש בכלים חד פעמיים גבוה פי חמישה מהממוצע האירופי""",GettyImages,2025-09-19T16:30:29+03:00,איכות הסביבה|חרדים|כלים חד פעמיים|מחקרים,אסף גולן,hayom,he,iStockphoto-plastic,2025-09-19T15:08:40.379053+00:00
D4Ys0-YAzMUmA8Bd,https://www.haaretz.co.il/news/law/2025-09-19/ty-article/.premium/00000199-61e5-de47-abff-6bedafdd0000,"אימה של השרה מאי גולן התייצבה להמשך חקירתה בלהב 433, ושוחררה בתנאים מגבילים","אתמול הוציאה גולן את אימה בעיצומה של חקירתה, לאחר שלטענת השרה האם חשה רע וחוותה התקף חרדה שסיכן את בריאותה. בשעות הצהריים הביאה השרה את האם להמשך החקירה והמשטרה אסרה על כניסתה למבנה",חדשות|משפט ופלילים,D4Ys0-YAzMUmA8Bd.jpg,"נתניהו בבית המשפט המחוזי בתל אביב, שלשום. להלכה, מתנהל נגדו משפט. למעשה, הנאשם הוא שמנהל אותו. צילום: איתי רון",haaretz,2025-09-19T16:29:30+03:00,,יהושע (ג'וש) בריינר,haaretz,he,089819-3,2025-09-19T15:08:54.201943+00:00
aeYNWN3e6F6HqVuh,https://www.israelhayom.co.il/sport/other-sports/article/18886979,השתווה ליוסיין בולט: נואה ליילס זכה באליפות העולם בפעם הרביעית ברציפות,"האתלט האמריקני, האלוף האולימפי בריצה ל-100 מ', השתווה לג'מייקני הגדול עם זכייה רביעית ברציפות בריצה ל-200 מ' עם 19.52 שניות • קני בדנארק סיים שני עם 19.58 ש', האלוף האולימפי נותר בחוץ • היסטוריה למליסה ג'פרסון וודן",ענפים נוספים,aeYNWN3e6F6HqVuh.jpg,נואה ליילס בטירוף,AP,2025-09-19T16:17:31+03:00,אליפות העולם באתלטיקה|אתלטיקה|יוסיין בולט|נואה ליילס,מערכת ספורט היום,hayom,he,New_APTOPIX_Japan_Athletics_Worlds_02510-a5779,2025-09-19T15:08:40.379085+00:00
eIFC2g1hS8tbW-Sa,https://www.ynet.co.il/news/article/hyvylr5iel,אנחנו הדור האחרון שיודע לכתוב בלי שגיאות,"אם אתם הורים לילדים בגילאי 10-15 אולי תזהו את המצב הבא: הודעות ווטסאפ מושלמות בלי טעות, עבודות כיתה מהממות במחשב, אבל במבחן בכתב יד? המורה מסמנת ומדווחת על שגיאות כתיב של הילד. למה?",חדשות,eIFC2g1hS8tbW-Sa.jpg,כתיבה,מידג׳רני,2025-09-19T16:15:16+03:00,כתיבה|AI,קרן שחר,ynet,he,BJsfeCcjex_0_0_1280_717_0_medium,2025-09-19T15:08:34.374649+00:00
vH130FCqy5ggSFim,https://www.israelhayom.co.il/news/world-news/europe/article/18886962,"מבוקש חי או מת, עדיף מת: ממשלת יוון הוציאה חוזה על זאב","מדובר בזאב שתקף ילדה בת 5 בתחילת השבוע • מאז נצפה כמה פעמים הולך ברחובות הערים במחוז חלקידיקי • כעת ממשלת יוון קוראת לציידים לירות כדי להרוג אם אין ברירה: ""לזאב אין פחד והציבור בסכנה""",אירופה,vH130FCqy5ggSFim.jpg,זאב אירופאי (ארכיון),ויקיפדיה,2025-09-19T16:12:56+03:00,בעלי חיים|יוון,אורי רודריגז-גרסיא,hayom,he,bf61eb8f-9860-4031-a838-2b0dee33394d,2025-09-19T15:08:40.379117+00:00
Xozg4agRuGMXPvsw,https://www.haaretz.co.il/news/politics/2025-09-19/ty-article-magazine/.premium/00000199-60ac-d7ad-a1d9-70fcdedc0000,"מאחורי גדר אטומה, משפחות חטופים ניסו לשבור את האדישות של נתניהו","מול גדרות ויריעות בד שהוצבו במקום בימים האחרונים, ורגע לפני שפונו שוב, משפחות החטופים שמפגינות כבר ארבעה ימים מול בית רה""מ סירבו לוותר. ""כשנתניהו חותם על פקודות למלחמה הוא יראה אותי, הוא לא יראה ברזנט לבן"", אמרה עינב צנגאוקר",חדשות|מדיני ביטחוני,Xozg4agRuGMXPvsw.jpg,"מפגינים ליד מעון ראש הממשלה, אמש. גדרות לחץ, גדרות קלות ובד ברזנט לבן מקיפים כעת את רחוב עזה. צילום: נעמה גרינבאום",haaretz,2025-09-19T16:06:09+03:00,,בר פלג,haaretz,he,131310,2025-09-19T15:08:54.201975+00:00
k6TXP_r4MgEIjDoF,https://www.israelhayom.co.il/sport/other-sports/article/18886955,ביזארי: האתלט האמריקני חגג זכייה באליפות העולם - ונפסל בטעות,"ראיי בנג'מין, אלוף העולם הטרי בריצה ל-400 משוכות, הוביל לאורך כל הדרך למדליית זהב ראשונה בקריירה שלו • השופטים החליטו לפסול אותו, אך הערעור שהגיש התקבל והחגיגות הגדולות לא היו לחינם",ענפים נוספים,k6TXP_r4MgEIjDoF.jpg,ראיי בנג'מין,Getty Images,2025-09-19T15:57:13+03:00,אליפות העולם באתלטיקה|אתלטיקה|ביזאר,אורן אהרוני,hayom,he,New_2236253105,2025-09-19T15:08:40.379147+00:00
-bzXeExK2M21S7En,https://www.ynet.co.il/news/article/skndgacixe,עוד ניצחון מוחלט שכזה ואבדנו,"גם אם בשדה הקרב נראה שידה של ישראל על העליונה, הרי שבכל ההיבטים האסטרטגיים האחרים של המלחמה ישראל נוחלת מפלה כבדה והמחירים שישראל משלמת בגין התארכות המלחמה עולים בהרבה על כל תועלת אפשרית שתצמח מהמשך הלחימה",חדשות,-bzXeExK2M21S7En.jpg,"פעילות כוחות צה""ל ברצועת עזה, מבצע מרכבות גדעון ב","צילום: דובר צה""ל",2025-09-19T15:51:04+03:00,חמאס|עזה|חרבות ברזל,בועז גנור,ynet,he,BJxgMJT9sex_0_0_1601_901_0_medium,2025-09-19T15:08:34.374687+00:00
VVpJgOrCsHVm4SdD,https://www.israelhayom.co.il/sport/israeli-soccer/article/18886848,"״מכבי חיפה הייתה השיא, אבל פספסתי את ורדר ברמן״","ויאם עמאשה, שכיכב בליגת העל בסוף שנות ה-2000, חושף בראיון ל""ישראל היום"" על הפספוס הגדול: ""הם הראו בי עניין, אבל אז נפצעתי"" • וגם: איזי שרצקי (""שינה לי את החיים""), הפרויקט החדש בעוספיה (""משקיעים בילדים, שונה משאר המגזר"") ומי המאמן שהכי השפיע עליו",כדורגל ישראלי,VVpJgOrCsHVm4SdD.jpg,ויאם עמאשה חוגג,אלן שיבר,2025-09-19T15:46:56+03:00,וויאם עמאשה|ורדר ברמן|מכבי חיפה|עירוני קריית שמונה,מיכאל וייסרמן,hayom,he,New_ALEN-n122,2025-09-19T15:08:40.379199+00:00
RCQZHEDA084hBq3o,https://www.israelhayom.co.il/news/geopolitics/article/18886875,כבר בישיבה הקרובה: צחי ברוורמן ימונה לשגריר ישראל בבריטניה,"גדעון סער יביא לאישור הממשלה בישיבתה הקרובה את מינויו של ברוורמן כשגריר • ההחלטה כבר נבחנה ואושרה על ידי ועדת המינויים של נציבות שירות המדינה • ""תפקידוי הקודמים מהווים ללא ספק כישורים מיוחדים ויוצאי דופן עבור המועמד״, נמסר מהוועדה",פוליטי-מדיני,RCQZHEDA084hBq3o.jpg,מסתמן: שגריר ישראל בבריטניה הבא צחי ברוורמן,ללא קרדיט,2025-09-19T15:44:37+03:00,גדעון סער|צחי ברוורמן,מערכת ישראל היום,hayom,he,RBH7661,2025-09-19T15:08:40.379232+00:00
3Re4wawIaZmzwnNE,https://www.israelhayom.co.il/culture/books/article/18875253,"עדו חפץ שואל את אחת השאלות המאיימות ביותר: מה אם קורבנות האונס לא מחפשות גאולה, אלא שינוי?","ב""למה לא אמרתי לא"", עדו חפץ ממקם עצמו כאחד מהקולות האמיצים והמדויקים בפרוזה העברית העכשווית",ספרים,3Re4wawIaZmzwnNE.jpg,"אחת מהחוזקות הגדולות ב""למה לא אמרתי לא"" היא היעדר הפאתוס. חפץ לא מציע גאולה, אלא רק דבר אחד: שינוי",GettyImages,2025-09-19T15:38:50+03:00,מגזין,סיגל נאור,hayom,he,Screenshot_9,2025-09-19T15:08:40.379261+00:00
gg3v3SPbgQWqftqb,https://www.israelhayom.co.il/news/world-news/other/article/18886782,"מסר לישראל: ""פקיסטן תעמיד את תוכנית הגרעין שלה לשירותה של ערב הסעודית""","שר החוץ של אסלמבאד הבטיח כי מערך הנשק האטומי של ארצו ישרת את ריאד ב""מידת הצורך"" • הבכיר ביקר את ישראל על כך שאינה חושפת לביקורת בינלאומית את יכולותיה הגרעיניות",מסביב לעולם,gg3v3SPbgQWqftqb.jpg,טילים בליסטיים בעלי יכולת גרעינית מתוצרת פקיסטן,ויקיפדיה,2025-09-19T15:38:04+03:00,נשק גרעיני|ערב הסעודית|פקיסטן,נטע בר,hayom,he,1280px-IRBM_of_Pakistan_at_IDEAS_2008,2025-09-19T15:08:40.379292+00:00
MloE9quJa4a4PwO_,https://www.israelhayom.co.il/news/world-news/middle-east/article/18886860,עם לחם מורעל ותינוק על הידיים - פרשת הרצח שמסעירה את מצרים,"הגר בת ה-24 מואשמת בבית המשפט ברצח בעלה וששת ילדיו • אשתו הראשונה דורשת: ""לא פחות מעונש מוות"" • הגר הודתה בבית המשפט כי הרעילה את הלחם של בעלה וילדיו מתוך קנאה",המזרח התיכון,MloE9quJa4a4PwO_.jpeg,הגר החשודה ברצח,ללא,2025-09-19T15:26:05+03:00,,ניר פרידמן,hayom,he,WhatsApp-Image-2025-09-19-at-15.02.08,2025-09-19T15:08:40.379322+00:00
clIdsEPCzPzZ6MGF,https://www.israelhayom.co.il/sport/israeli-soccer/article/18886790,"מכבי חיפה תסכים? ""זו הדרישה של לבסקי סופיה עבור הכוכב שלה""","בבולגריה טוענים כי אחרי שההצעה הראשונה של הירוקים עבור מרין פטקוב נדחתה על הסף, קבוצתו דורשת 1.5 מיליון יורו בתוספת אחוזים ממכירה עתידית • לליאור רפאלוב נותרו יומיים כדי להשלים את העסקה לפני סגירת חלון ההעברות • הכישרון בן ה-21 ישלים את הסגל של הירוקים?",כדורגל ישראלי,clIdsEPCzPzZ6MGF.jpg,מרין פטקוב מול ניקו וויליאמס,EPA,2025-09-19T15:03:56+03:00,לבסקי סופיה|מכבי חיפה,מערכת ספורט היום,hayom,he,12353091,2025-09-19T12:16:47.513929+00:00
monK09h6Ih2gZrT6,https://www.ynet.co.il/news/article/bjufshqoxl,"""בהנחיית שב""כ"": המשטרה פינתה את מאהל משפחות החטופים ליד מעון רה""מ","בכיר במשטרה אמר בהתייחסו לעצירת אקט המחאה ברחוב עזה בבירה אחרי 4 לילות: ""זו הנחיה של שב""כ, אמרו שהם 'קרובים מדי' לבית רה""מ"". מטה המשפחות: ""זה לא ימנע את השמעת הזעקה בפני הדייר ורעייתו"". ביקורת על המשטרה בעקבות החזקת קרוב של חטוף שנרצח בשבי במעצר: ""פגיעה אנושה בזכויות""",חדשות|חדשות בארץ|כללי,monK09h6Ih2gZrT6.jpg,מאהל החירום של משפחות החטופים מול מעון רה״מ בירושלים,צילום: מטה משפחות החטופים,2025-09-19T14:55:50+03:00,"עזה|שב""כ|משטרה|ירושלים|בנימין נתניהו|מחאה|חטופים|מעון ראש הממשלה|מרכבות גדעון ב'",לירן תמרי,ynet,he,SJRfMFdoex_0_166_1280_721_0_medium,2025-09-19T12:16:35.591502+00:00
Z0jd3Mygjk7K6Z8b,https://www.israelhayom.co.il/judaism/world-news-judaism/article/18886702,"""הפשע הזה משפיע יותר לפני ראש השנה"": אנטישמיות מזעזעת באוניברסיטה היוקרתית","צלב קרס רוסס מחוץ לביתו של סטודנט יהודי במעונות של אוניברסיטת דארטמות' • מדובר במקרה שני מסוגו באוניברסיטאות עילית בארצות הברית השנה • נשיאת הקהילה היהודית בקמפוס: ""אנחנו לא מפחדים""",מסביב לעולם היהודי,Z0jd3Mygjk7K6Z8b.jpg,צלב קרס מחוץ לביתו של סטודנט יהודי במעונות אוניברסיטת דארטמות' בארצות הברית,סעיף 27 א',2025-09-19T14:27:01+03:00,ארצות הברית|המלחמה באנטישמיות|צלב קרס,מערכת ישראל היום,hayom,he,G1Kq30RXYAEKHX0,2025-09-19T12:16:47.513967+00:00
U3aMivVRF5hX3flD,https://www.ynet.co.il/news/article/b1qqroqiee,"הנופל הראשון מחטיבת תבל, והספד הבן ששירת עם אביו: ""סליחה שלא יכולתי להציל אותך""","הרמטכ""ל הגיע לזירת הפיגוע במעבר אלנבי. ""אירוע קשה, נתחקר לעומק"", אמר והדגיש כי ""שיתוף הפעולה עם ירדן תורם רבות לצה""ל"". סא""ל במיל' יצחק הרוש הובא למנוחות, בנו רם ששירת איתו והיה בסמוך: ""אשמור על המשפחה, אני תופס פיקוד"". זו חטיבת תבל, שבה שירת סמל אורן הרשקו שנפל עם הרוש בפיגוע",חדשות|פוליטי מדיני|צבא וביטחון,U3aMivVRF5hX3flD.jpg,"סמל אורן הרשקו ז""ל, סא""ל (במיל","צילום: דובר צה""ל",2025-09-19T14:24:27+03:00,ירדן|פיגוע,גל גנות|עידן בלומהוף|איתן גליקמן|יואב זיתון|אלישע בן קימון,ynet,he,BJGwYTtixx_0_0_850_479_0_medium,2025-09-19T12:16:35.591590+00:00
8AYyczALPB8bS5ed,https://www.israelhayom.co.il/news/defense/article/18886730,שבוע לפני סיכול חוליית הרקטות ברמאללה - כך נראה ניסיון השיגור הכושל | תיעוד,"כוחות צה""ל פשטו בשבוע שעבר על קבוצת טרור אשר תכננה לירות רקטות לעבר איו""ש • כוחות הביטחון כיתרו את המבנה החשוד בו הסתתרו המבוקשים ופתחו בירי, בעקבותיו נכנעו שלושה חשודים ונלכדו בידי הכוחות • צפו בתיעוד של ניסיון השיגור הכושל",ביטחוני,8AYyczALPB8bS5ed.jpg,מוכנות לשיגור. הרקטות שנתפסו ברמאללה,"דובר צה""ל",2025-09-19T14:20:17+03:00,,לילך שובל|חנן גרינווד,hayom,he,רקטות2,2025-09-19T12:16:47.514003+00:00
xRM_ik3L7s2D2L0g,https://www.israelhayom.co.il/news/world-news/europe/article/18886408,אחרי יממה של הפגנות ענק: האיגודים המקצועיים בצרפת מאיימים על הממשלה,"""הכדור נמצא בידיים של ראש הממשלה"", הכריזו בהתאחדות העל של האיגודים המקצועיים לאחר שהציבו לשלטון חמישה ימים להיענות לדרישותיהם • השמאל דורש את ביטול צעדי הצנע והגברת השתתפות המדינה ברפואה הציבורית כתנאי סף למו""מ",אירופה,xRM_ik3L7s2D2L0g.jpg,בובה של מקרון במהלך ההפגנות בפריז,איי.פי,2025-09-19T14:11:06+03:00,הפגנות|עמנואל מקרון|צרפת,נטע בר,hayom,he,2236154293,2025-09-19T12:16:47.514039+00:00
no8DiDJaInql6KbT,https://www.israelhayom.co.il/forreal/paparazzi/article/18886485,"יובל לוי: הסופ""ש הראשון אחרי הזכייה","אחרי העונה הסוערת והרומן המתוקשר עם שני אדרי, זוכה ""האח הגדול"" לוקח הפסקה מול הים",פפראצי,no8DiDJaInql6KbT.png,פפרצי יובל לוי,השם שמור במערכת ForReal,2025-09-19T14:06:37+03:00,האח הגדול|יובל לוי,מערכת ForReal,hayom,he,image-4,2025-09-19T12:16:47.514074+00:00
TgCWUKjopFIJcwY7,https://www.israelhayom.co.il/forreal/paparazzi/article/18886485,"יובל לוי: הסופ""ש הראשון אחרי הזכייה ב""אח הגדול""","אחרי העונה הסוערת והרומן המתוקשר עם שני אדרי, זוכה ""האח הגדול"" לוקח הפסקה מול הים",פפראצי,TgCWUKjopFIJcwY7.png,פפרצי יובל לוי,השם שמור במערכת ForReal,2025-09-19T14:06:37+03:00,האח הגדול|יובל לוי,מערכת ForReal,hayom,he,image-4,2025-09-20T03:23:01.791525+00:00
rdcX0MrRWZNas-Ih,https://www.ynet.co.il/news/article/bygycfcixg,"""מועדון בנים סקסיסטי"": פיצוץ בשמאל הבריטי, בין ג'רמי קורבין למורדת המוסלמית","קורבין האנטי-ישראלי, יו""ר הלייבור לשעבר, הקים לפני חודשיים מפלגת שמאל קיצוני עם עריקה נוספת מהלייבור, זארה סולטאנה. אלא שעד היום הם לא הצליחו להסכים על שם למפלגה, וכעת התפוצצו היחסים בגלל מאבקי שליטה: ""הדירו אותי לחלוטין"", טענה. קורבין האשים אותה בשליחת ""מייל לא-מורשה"" לגיוס כספים",חדשות|חדשות בעולם,rdcX0MrRWZNas-Ih.jpg,"מאבקי שליטה ו""מייל לא-מורשה"" לחברי המפלגה - שאין לה שם עדיין (צילום: Leon Neal/Getty Images, HENRY NICHOLLS / AFP)","צילום: Leon Neal/Getty Images, HENRY NICHOLLS / AFP",2025-09-19T14:05:58+03:00,בריטניה|ג'רמי קורבין,ynet,ynet,he,ByyTuncjlg_0_0_850_479_0_medium,2025-09-19T12:16:35.591637+00:00
