article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
orNNP0sr2nJknggq,https://www.haaretz.co.il/news/politics/2025-09-27/ty-article/00000199-8b17-d772-a59f-8f7781d40000,"עינב צנגאוקר: יש עסקה שחמאס הסכים לה והעולם ערב לה. המשחק נגמר, נתניהו","בתל אביב יתקיימו הפגנות ב־20:00 בכיכר החטופים ומחוץ לקריה. בירושלים מפגינים יצעדו ב־20:15 משער יפו לכיכר פריז, בחיפה יצעדו מפגינים ב-18:30 מרחבת האודיטורים למרכז חורב ובבאר שבע יצעדו ב־20:30 ממרכז המורים לעבר המשכן לאמנויות",חדשות|מדיני ביטחוני,orNNP0sr2nJknggq.jpg,"הצהרת משפחות חטופים מחוץ לשער בגין של הקריה, היום. צילום: איתי רון",haaretz,2025-09-27T16:22:22+03:00,,בר פלג,haaretz,he,242964,2025-09-27T15:05:38.887026+00:00
oVnc34caZN0oqkxU,https://www.haaretz.co.il/news/politics/2025-09-27/ty-article/00000199-8b17-d772-a59f-8f7781d40000,אלפים מפגינים למען החטופים; אחיו של אלון אהל: אני נושם אבל אוויר לא נכנס,"אשתו של עמרי מירן אמרה בכיכר החטופים כי נתניהו מסכן חטופים ולוחמים כדי לשמור על הקואליציה: ""מי שעדיין מסרב להסתכל למציאות שבוי בקונספציה"". שורדת השבי דורון שטיינברכר: ""האשמה היא ענן שהולך איתי כל הזמן"". עינב צנגאוקר פנתה לנתניהו בהצהרה מחוץ לקריה: ""אם תחזור בלי הסכם יחכה לך פה גיהינום שאתה לא יכול לתאר""",חדשות|מדיני ביטחוני,oVnc34caZN0oqkxU.jpg,"הפגנה למען שחרור החטופים וסיום המלחמה בכיכר החטופים בתל אביב, הערב. צילום: איתי רון",haaretz,2025-09-27T16:22:22+03:00,,דיאא חאג' יחיא,haaretz,he,245815,2025-09-27T18:13:15.093452+00:00
697Cug_mrXi8KabF,https://www.haaretz.co.il/news/politics/2025-09-27/ty-article/00000199-8b17-d772-a59f-8f7781d40000,אלפים הפגינו למען החטופים; אחיו של אלון אהל: אני נושם אבל אוויר לא נכנס,"אשתו של עמרי מירן אמרה בכיכר החטופים כי נתניהו מסכן חטופים ולוחמים כדי לשמור על הקואליציה: ""מי שמסרב להסתכל על המציאות שבוי בקונספציה"". שורדת השבי דורון שטיינברכר: ""האשמה היא ענן שהולך איתי כל הזמן"". ענת אנגרסט: ""אם לא יהיה הסכם עד יום שני - נצור על הכנסת""",חדשות|מדיני ביטחוני,697Cug_mrXi8KabF.jpg,"עצרת למען שחרור החטופים וסיום המלחמה בכיכר החטופים, הערב. צילום: איתי רון",haaretz,2025-09-27T16:22:22+03:00,,דיאא חאג' יחיא,haaretz,he,246105-2,2025-09-27T21:04:12.791218+00:00
adVSZy7XQt1WWYQj,https://www.haaretz.co.il/sport/nba/2025-09-27/ty-article-magazine/.premium/00000199-8a71-daea-adff-bff3a0580000,הקליפרס סיבכו את עצמם. בתוך זמן קצר הם יצטרכו לתת תשובות לשאלות הקשות,"לוס אנג'לס קליפרס נמצאת בהכנות אחרונות לקראת עונת 2025/26 ב-NBA, וצריכה למצוא את האיזון בין הציפיות הגדולות לבין החקירה נגד הקבוצה והכוכב שלה קוואי לנארד. כדי להתמודד עם זה, שחקני הקבוצה יצטרכו שוב להתאחד מול הסחות הדעת",ספורט|NBA,adVSZy7XQt1WWYQj.jpg,"קוואי לנארד במדי לוס אנג'לס קליפרס, במאי. יצטרך לאזן בין ההכנות לעונה לבין שאלות בנוגע לידיעתו על עסקת החסות לכאורה. צילום: Mark J. Terrill/אי־פי",haaretz,2025-09-27T14:15:45+03:00,,האתלטיק,haaretz,he,936107,2025-09-27T12:16:13.733697+00:00
BN78OzprMmntVmo4,https://www.haaretz.co.il/news/politics/2025-09-27/ty-article/.premium/00000199-88af-daea-adff-bfef5ed30000,"בנאום באו""ם נתניהו הוכיח שוב שאין לו מה להציע לעולם ושהוא תלוי לחלוטין בבית הלבן",הנאום הממוחזר של ראש הממשלה לא כלל אמירות חדשות לגבי המשך הלחימה בעזה או אפשרות לעסקה. כל הטריקים שהשתמש בהם נועדו מראש לכישלון מסיבה פשוטה: אין דרך להצדיק את הזוועות שמתרחשות ברצועה,חדשות|מדיני ביטחוני,BN78OzprMmntVmo4.jpg,"נתניהו על במת העצרת הכללית של האו""ם בניו יורק, אתמול. באמצעות ברקוד שנשא על דש חליפתו, הפך את גופו למיצג של הזוועות, שנועד להסביר לנוכחים ""מדוע אנו מוכרחים לנצח"". צילום: Jeenah Moon/רויטרס",haaretz,2025-09-27T12:02:10+03:00,,ליזה רוזובסקי,haaretz,he,230111-2,2025-09-27T12:16:13.733794+00:00
9gQET7zBKWO6lRln,https://www.haaretz.co.il/news/picoftheday/2025-09-27/ty-article-magazine/00000199-8a31-d04a-adfd-bf31f3ee0000,"תמונות השבוע של צלמי ""הארץ""",הארץ,חדשות|תמונות השבוע,9gQET7zBKWO6lRln.jpg,מפגינים למען החזרת החטופים בתל אביב. צילום: איתי רון,haaretz,2025-09-27T11:48:27+03:00,,רמי שלוש,haaretz,he,157605,2025-09-27T09:04:09.653223+00:00
WFu0xi2wGSKv8Bg1,https://www.haaretz.co.il/sport/other/2025-09-27/ty-article/00000199-8a3c-d27b-affd-debcab440000,"נשיא איגוד הרכיבה העולמי: ""נמשיך לקבל בברכה ספורטאים מישראל""","דייויד לפרטיינט, העומד בראש איגוד הרכיבה העולמי (UCI), אמר כי ""נורמלי לחלוטין שהרוכבים הישראלים כאן, כי אנחנו מאמינים שספורט אינו כלי לענישה"", והוסיף כי גם הוועד האולימפי הבינלאומי אישר את עמדתו",ספורט|ענפים נוספים,WFu0xi2wGSKv8Bg1.jpg,"הרוכב הישראלי נדב רייסברג על רקע מפגינים פרו פלסטיניים במירוץ וואלטה א'אספנייה, החודש. צילום: AFP/MIGUEL RIOPA",haaretz,2025-09-27T11:38:24+03:00,,רויטרס,haaretz,he,027277,2025-09-27T09:04:09.653327+00:00
e-NsbA9fOlg9WINE,https://www.haaretz.co.il/gallery/music/2025-09-27/ty-article-magazine/.premium/00000199-8a37-d27b-affd-deb74aa60000,השילוב שהפך את מוני אמריליו לאחד המלחינים הנפלאים בארץ,"מוני אמריליו, שמת אתמול בגיל 93, חיבר בין איכויות מלודיות עיליות לבין מגע עדין מאין כמוהו",תרבות|מוזיקה,e-NsbA9fOlg9WINE.jpg,"מוני אמריליו, 2009. בלי גאוותנות סמכותנית. צילום: דניאל צ'צ'יק",haaretz,2025-09-27T11:25:30+03:00,,בן שלו,haaretz,he,63207076,2025-09-27T09:04:09.653373+00:00
ZctJDvLGTkgYJHxV,https://www.haaretz.co.il/gallery/music/2025-09-27/ty-article-magazine/.premium/00000199-8a37-d27b-affd-deb74aa60000,השילוב שהפך את מוני אמריליו לאחד המלחינים הנפלאים בישראל,"מוני אמריליו, שמת אתמול בגיל 93, חיבר בין איכויות מלודיות עיליות לבין מגע עדין מאין כמוהו",תרבות|מוזיקה,ZctJDvLGTkgYJHxV.jpg,"מוני אמריליו, 2009. בלי גאוותנות סמכותנית. צילום: דניאל צ'צ'יק",haaretz,2025-09-27T11:25:30+03:00,,בן שלו,haaretz,he,63207076,2025-09-27T12:16:13.733901+00:00
zRKckZ2vpIeuP1dw,https://www.haaretz.co.il/news/politics/2025-09-27/ty-article/00000199-89de-d772-a59f-8ffe97240000,"תחקיר: בנו של השליח ויטקוף פעל לגייס מיליארדי דולרים מקטאר בזמן המו""מ","אלכס ויטקוף ביקש לגייס לקרן נדל""ן שבבעלות משפחתו כסף מקרנות ממשלתיות בקטאר, באיחוד האמירויות ובכווית. הן היו צפויות להניב למשפחה רווחים של מאות מיליוני דולרים",חדשות|מדיני ביטחוני,zRKckZ2vpIeuP1dw.jpg,"השליח ויטקוף והנשיא טראמפ בניו־יורק, בתחילת החודש. צילום: Evelyn Hockstein/רויטרס",haaretz,2025-09-27T09:51:54+03:00,,ניו יורק טיימס,haaretz,he,986524,2025-09-27T09:04:09.653407+00:00
uqrPcLuj4nwE1f8i,https://www.haaretz.co.il/news/politics/2025-09-27/ty-article/.premium/00000199-89aa-d27b-affd-dfba42330000,"מקורות: חמאס הסכים עקרונית למתווה טראמפ, שכולל שחרור מיידי של כל החטופים","המתווה כולל גם נסיגה הדרגתית של צה""ל מהרצועה, שחרור מאות אסירים ויישום תוכנית שיקום בינלאומית במימון מדינות ערביות. נשיא ארה""ב מעוניין לאשר אותו גם עם נתניהו בפגישתם בבית הלבן",חדשות|מדיני ביטחוני,uqrPcLuj4nwE1f8i.jpg,"טראמפ בבית הלבן, אתמול. המאמצים להגיע למתווה החלו לאחר התקיפה בדוחה, בבית הלבן הבינו כי נתניהו מנצל את הזמן למהלכים שעשויים לערער יציבות. צילום: Nathan Howard/רויטרס",haaretz,2025-09-27T09:45:54+03:00,,חיים לוינסון,haaretz,he,235685,2025-09-27T09:04:09.653440+00:00
D5DGBCZVwEmfyOmt,https://www.haaretz.co.il/gallery/television/tv-review/2025-09-27/ty-article/.highlight/00000199-89e4-dbe0-af9d-9fe57e9f0000,האמירה המתנשאת של דנה ויס שיקפה את השפל באולפנים,"במקום להבהיר לפרשן התלוש אלמוג בוקר שלא כל גחמה היא הסברה, את ויס הטריד מה יבינו העזתים",תרבות|ביקורת טלוויזיה,D5DGBCZVwEmfyOmt.png,"בנימין נתניהו, מתוך הפרק החמישי של ""סאות' פארק"". ""אל תגלגל לי עיניים!"". צילום: צילוך מסך מתוך comedy central",haaretz,2025-09-27T09:43:21+03:00,,יסמין לוי,haaretz,he,63207168,2025-09-27T09:04:09.653471+00:00
wGytAN4jHTcKlaPW,https://www.haaretz.co.il/gallery/cinema/2025-09-27/ty-article/.premium/00000199-89b8-d27b-affd-dfb8d8050000,"ג'ניפר לורנס: מה שקורה בעזה הוא ""לא פחות מרצח עם""","לורנס, שבאה לפסטיבל סן סבסטיאן כדי לקדם את סרטה החדש ולקבל פרס על פועלה, אמרה גם שהיא עצובה בגלל המצב הפוליטי בארצות הברית",תרבות|קולנוע,wGytAN4jHTcKlaPW.jpg,דייוויד ברן. צילום: Mark Sommerfeld / The New York T,haaretz,2025-09-27T09:17:26+03:00,,הארץ,haaretz,he,234071,2025-09-27T09:04:09.653501+00:00
130HnuV1DaaYjZ2X,https://www.haaretz.co.il/sport/other/2025-09-27/ty-article/00000199-89a9-dbe0-af9d-9fe9e63b0000,היורה שהרג ארבעה אנשים במנהטן סבל מפגיעה מוחית הקשורה לפוטבול,"בנתיחה שלאחר המוות התגלה כי שיין טמורה, שהרג ארבעה אנשים במנהטן ביולי האחרון, סבל מ-CTE - מחלת מוח ניוונית הקשורה לפגיעות ראש בענפים כמו פוטבול",ספורט|ענפים נוספים,130HnuV1DaaYjZ2X.jpg,"כוחות משטרה והצלה בזירת הירי במנהטן, ביולי. צילום: Angelina Katsanis/אי־פי",haaretz,2025-09-27T08:56:47+03:00,,האתלטיק,haaretz,he,582426,2025-09-27T06:13:44.655031+00:00
lRQs2hxro4QvzWg0,https://www.haaretz.co.il/sport/news/2025-09-27/ty-article-live/00000199-89a6-daea-adff-bfe7d96a0000,"חדשות ספורט, 27 בספטמבר",הארץ,ספורט|חדשות ספורט,,,haaretz,2025-09-27T08:31:34+03:00,,"כתבי ספורט ""הארץ""",haaretz,he,,2025-09-27T06:13:44.655108+00:00
ZEy1NsO0PfabUISf,https://www.haaretz.co.il/sport/world-soccer/2025-09-27/ty-article-magazine/.premium/00000199-859d-daea-adff-bffffac10000,"היריבות בין ריאל מדריד לאתלטיקו גדולה מאי פעם, והדם הרע עולה על גדותיו","הדרבי הראשון של מדריד העונה ייערך הערב (17:15) במטרופוליטנו, בין אתלטיקו שפתחה בצורה מאכזבת לריאל המרשימה. זמן טוב להיזכר במשחקים הגדולים, השחקנים ששיחקו בשני הצדדים, התקריות, מאבקי האוהדים וכל מה שהופך את היריבות הזו לאחת המרתקות בכדורגל העולמי",ספורט|כדורגל בעולם,ZEy1NsO0PfabUISf.jpg,"קיליאן אמבפה מול רודריגו דה פול ואנטואן גריזמן, בדרבי בשנה שעברה. הנראטיב השתנה אחרי גמר גביע המלך ב-2013. צילום: AP Photo/Manu Fernandez",haaretz,2025-09-27T08:00:00+03:00,,האתלטיק,haaretz,he,ap25071770324458,2025-09-27T06:13:44.655137+00:00
XE77A2nkEYFs2UNY,https://www.haaretz.co.il/news/politics/2025-09-27/ty-article/00000199-893c-dbe0-af9d-9ffdb5bf0000,"ניו־זילנד: לעת עתה, לא נכיר במדינה פלסטינית","לדברי שר החוץ של ניו־זילנד, שליטתו המתמשכת של חמאס בעזה מונעת הכרה במדינה פלסטינית. ""יש חוסר בהירות לגבי הצעדים הבאים"", הוסיף באשר למלחמה",חדשות|מדיני ביטחוני,XE77A2nkEYFs2UNY.jpg,"שר החוץ של ניו זילנד ווינסטון פטרס בעצרת האו""ם, אתמול. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-27T06:49:30+03:00,,רויטרס,haaretz,he,236647,2025-09-27T06:13:44.655167+00:00
QrPHrdY85bpA9z81,https://www.haaretz.co.il/news/politics/kolkore/2025-09-27/ty-article/00000199-86ee-daea-adff-bfef140a0000,סבם של גלי וזיו ברמן: הם אצלנו בראש 24 שעות ביממה. תולים את תקוותנו היחידה בציבור הישראלי,"כשגד סובול עומד בצומת בעירו אשקלון, נשען על מקלו ואוחז בתמונת נכדיו, הוא מרוכז בדבר אחד בלבד – גיוס העם למאבקו. ""אם זה היה עובר דרך גלי האתר, הייתי מתפלל שגלי, זיוי ושאר החטופים ישמעו את דבריי: שמרו על עצמכם, החזיקו בתקווה"", הוא אומר ■ אלו אירועי המחאה הצפויים היום",חדשות|קול קורא לשחרורם,QrPHrdY85bpA9z81.jpg,"גד ויעל סובול, סבם וסבתם של גלי וזיו ברמן, השבוע. ""כהיסטוריון אני חרד מאוד. אני מקווה שהציבור הישראלי יגלה את הבגרות הנכונה ונשוב לימי קדם"". צילום: אילן אסייג",haaretz,2025-09-27T06:00:15+03:00,,עדן סולומון,haaretz,he,229407,2025-09-27T03:22:44.099331+00:00
HXfrfAnS4Feuvs-P,https://www.haaretz.co.il/news/dailynews/2025-09-27/ty-article-live/00000199-87f3-d772-a59f-8ff79f470000,"חדשות היום, 27 בספטמבר","ניו־זילנד: לעת עתה, לא נכיר במדינה פלסטינית. שר החוץ האמירתי בתום פגישתו עם נתניהו: יש לפעול בדחיפות לסיום המלחמה בעזה. בן 23 נפצע קשה בקטטה בבת ים",חדשות|חדשות היום,HXfrfAnS4Feuvs-P.png,"נשיא ארה""ב דונלד טראמפ בבית הלבן, היום. צילום: AFP/ALLISON ROBBERT",haaretz,2025-09-27T00:37:38+03:00,,חדשות היום,haaretz,he,htz-share,2025-09-27T00:40:38.846941+00:00
Nj4XH0ZU55K5bwCY,https://www.haaretz.co.il/news/politics/war-2023/2025-09-27/ty-article-live/00000199-87e5-daea-adff-bfe717ec0000,"ניו־זילנד: לעת עתה, לא נכיר במדינה פלסטינית","מקור מדיני בכיר: ""יש לנו הבנה לא רעה איפה החטופים נמצאים"". ניו־זילנד: לעת עתה, לא נכיר במדינה פלסטינית. שר החוץ האמירתי בתום פגישתו עם נתניהו: יש לפעול בדחיפות לסיום המלחמה בעזה",חדשות|ישראל במלחמה – עדכונים,Nj4XH0ZU55K5bwCY.jpg,"תושבים במחנה הפליטים שאטי בצפון העיר עזה לאחר תקיפה של צה""ל, היום. צילום: Ebrahim Hajjaj/רויטרס",haaretz,2025-09-27T00:25:58+03:00,,"כתבי ""הארץ""",haaretz,he,227561,2025-09-27T00:40:38.847029+00:00
NTysRizwZTUhiMNZ,https://www.haaretz.co.il/news/politics/war-2023/2025-09-27/ty-article-live/00000199-87e5-daea-adff-bfe717ec0000,טראמפ: מתנהל משא ומתן אינטנסיבי לסיום המלחמה בעזה,"תחקיר: בנו של השליח ויטקוף פעל לגייס מיליארדי דולרים מקטאר בזמן המו""מ. גורם מדיני בכיר: ""יש לנו הבנה לא רעה איפה החטופים נמצאים"". ניו־זילנד: לעת עתה, לא נכיר במדינה פלסטינית",חדשות|ישראל במלחמה – עדכונים,NTysRizwZTUhiMNZ.jpg,"תושבים במחנה הפליטים שאטי בצפון העיר עזה לאחר תקיפה של צה""ל, היום. צילום: Ebrahim Hajjaj/רויטרס",haaretz,2025-09-27T00:25:58+03:00,,"כתבי ""הארץ""",haaretz,he,227561,2025-09-27T06:13:44.655250+00:00
LXxKDQ8eKJ_N2L0h,https://www.haaretz.co.il/news/politics/war-2023/2025-09-27/ty-article-live/00000199-87e5-daea-adff-bfe717ec0000,"משרד הבריאות בעזה: 74 נהרגו מאש צה""ל ביממה האחרונה, 17 מהם מבקשי סיוע","עינב צנגאוקר לנתניהו: ""אם תחזור בלי הסכם, יחכה לך פה גיהינום"". גורמי רפואה ברצועה: 66 נהרגו מתחילת היום ברצועה, 36 מהם בעיר עזה. יועץ בכיר לנשיא איחוד האמירויות: נושא הסיפוח ירד מהפרק אחרי הפגישה אתמול עם נתניהו",חדשות|ישראל במלחמה – עדכונים,LXxKDQ8eKJ_N2L0h.jpg,"תושבים במחנה הפליטים שאטי בצפון העיר עזה לאחר תקיפה של צה""ל, היום. צילום: Ebrahim Hajjaj/רויטרס",haaretz,2025-09-27T00:25:58+03:00,,"כתבי ""הארץ""",haaretz,he,227561,2025-09-27T15:05:38.887511+00:00
Z4V0ZuIj0SvyJsBK,https://www.haaretz.co.il/news/politics/war-2023/2025-09-27/ty-article-live/00000199-87e5-daea-adff-bfe717ec0000,אחיו של אלון אהל: סליחה שאני לא עושה מספיק כדי שייפסק הסבל הזה,"אשתו של עמרי מירן: מי שלא מבין שהוא מסכן חטופים וחיילים מסיבות פוליטיות שבוי בקונספציה. שב""כ וצה""ל: הרגנו את איש החמאס שהרג את ארנון זמורה במבצע לשחרור חטופים; אלמנתו: מבחינתי אין בזה נחמה. אחיו של אלון אהל: סליחה שאני לא עושה מספיק כדי שייפסק הסבל הזה",חדשות|ישראל במלחמה – עדכונים,Z4V0ZuIj0SvyJsBK.jpg,"הפגנה למען החטופים בתל אביב, הערב. צילום: איתי רון",haaretz,2025-09-27T00:25:58+03:00,,"כתבי ""הארץ""",haaretz,he,245813,2025-09-27T18:13:15.093874+00:00
Xayie0x-DSQE2J1h,https://www.haaretz.co.il/news/politics/2025-09-26/ty-article/.premium/00000199-879e-d04a-adfd-bf9eaad60000,"מקור ל־CNN: תוכנית ארה""ב לסיום המלחמה כוללת את שחרור כל החטופים תוך 48 שעות","לדברי המקור, שחרור החטופים יעשה בתמורה לנסיגת צה""ל מהרצועה, שלא הוגדר לה לוח זמנים. בדיווח צוין כי ההצעה אוסרת על עקירה כפויה של תושבי עזה, ועל פי המקור מנהיגי המדינות הערביות תומכים בה",חדשות|מדיני ביטחוני,Xayie0x-DSQE2J1h.jpg,"הצבעת מועצת הביטחון של האו""ם, היום. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-26T23:42:37+03:00,,הארץ,haaretz,he,231735,2025-09-26T21:09:49.331089+00:00
WSp5W13Guiu_9S6x,https://www.haaretz.co.il/news/politics/2025-09-26/ty-article/.premium/00000199-879e-d04a-adfd-bf9eaad60000,"טראמפ: מתנהל מו""מ קדחתני על עזה; CNN: תוכנית הנשיא כוללת את שחרור כל החטופים תוך 48 שעות","לדברי טראמפ, חמאס מודע למשא ומתן ונתניהו מעודכן בפרטים. לפי מקור ששוחח עם CNN, שחרור החטופים יעשה בתמורה לנסיגת צה""ל מהרצועה, שלא הוגדר לה לוח זמנים. בדיווח צוין כי ההצעה אוסרת על עקירה כפויה של תושבי עזה",חדשות|מדיני ביטחוני,WSp5W13Guiu_9S6x.jpg,"נשיא ארה""ב דונלד טראמפ בבית הלבן, היום. צילום: AFP/ALLISON ROBBERT",haaretz,2025-09-26T23:42:37+03:00,,בן סמואלס,haaretz,he,231735,2025-09-27T00:40:38.847066+00:00
shl-y2IXeOlOXbjQ,https://www.haaretz.co.il/news/world/middle-east/2025-09-26/ty-article/.premium/00000199-8798-dbe0-af9d-97f9294f0000,"מועצת הביטחון של האו""ם דחתה הצעה להמשך ההקלה בסנקציות על איראן, והן יוחזרו מחר","ההצעה שהגישו רוסיה וסין לא זכתה לתמיכה הנדרשת, וחלון הזמן לקבלת החלטה על המשך ההקלות יסתיים מחר. מקור אמריקאי באו""ם: החזרת הסנקציות כעת אינה מונעת את הסרתן בעתיד באמצעות דיפלומטיה",חדשות|המזרח התיכון,shl-y2IXeOlOXbjQ.jpg,"הצבעת מועצת הביטחון של האו""ם, היום. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-26T23:13:32+03:00,,רויטרס,haaretz,he,235005,2025-09-26T21:09:49.331179+00:00
lmKPFpzW43AobH0K,https://www.haaretz.co.il/news/politics/2025-09-26/ty-article/.premium/00000199-8776-d27b-affd-dff6e50d0000,רופאים ללא גבולות: מפסיקים את הפעילות בעיר עזה בשל הלחימה,"מהארגון נמסר כי מרפאותיו ""מוקפות על ידי כוחות הצבא"", וכי הרחבת הלחימה בעיר מעמידה את הצוותים והמטופלים בה בסכנה. משרד הבריאות ברצועה: 47 נהרגו מאש צה""ל ביממה האחרונה",חדשות|מדיני ביטחוני,lmKPFpzW43AobH0K.jpg,132457,haaretz,2025-09-26T22:51:27+03:00,,ניר חסון,haaretz,he,227561,2025-09-26T21:09:49.331218+00:00
duNZPSZhYRhGJBNd,https://www.haaretz.co.il/news/politi/2025-09-26/ty-article/.highlight/00000199-86fe-d04a-adfd-bffea3f50000,"מנאומו של נתניהו באו""ם לא ייזכר דבר, מלבד התעלול הציני שקדם לו","הופעתו של ראש הממשלה בפני עצרת האו""ם רק המחישה את הבידוד העולמי שבו נתונים הוא וישראל. איש האתמול שידר לקהל המועט, לישראלים, ובאמצעות רמקולים גם לעזתים, שפניו לא לסיום המלחמה",חדשות|פוליטי,duNZPSZhYRhGJBNd.jpg,"נתניהו מחזיק מפה של המזרח התיכון בנאומו בעצרת האו""ם, היום. העזרים הטכניים המטופשים שלו כבר לא מעניינים. צילום: AFP/CHARLY TRIBALLEAU",haaretz,2025-09-26T22:03:38+03:00,,יוסי ורטר,haaretz,he,230224,2025-09-26T21:09:49.331251+00:00
ACx40wzGnVXgKkqW,https://www.haaretz.co.il/gallery/music/2025-09-26/ty-article/00000199-872a-daea-adff-bfeb42170000,"המלחין מוני אמריליו (""האיש מן הבקעה"") מת בגיל 93","אמריליו, חתן פרס אקו""ם על מפעל חיים ופרס משרד החינוך והתרבות על מפעל חיים, כתב את המוזיקה לשירים שנהפכו לקלאסיקה ישראלית כמו ""בארץ אהבתי השקד פורח"" ו""היום היום""",תרבות|מוזיקה,ACx40wzGnVXgKkqW.jpg,"מוני אמריליו, 2009. החל לנגן בכינור בגיל שש. צילום: דניאל צ'צ'יק",haaretz,2025-09-26T21:11:42+03:00,,איתמר זהר,haaretz,he,830256,2025-09-26T21:09:49.331283+00:00
kM5qqRjs7McvXTEy,https://www.haaretz.co.il/sport/basketball/2025-09-26/ty-article/00000199-86fb-daea-adff-bffbf0fa0000,"דיווח בספרד: קבוצות הכדורסל יושעו רק אם יוטלו על ישראל סנקציות בינ""ל","לפי דיווח במונדו דפורטיבו, בצל הקריאות להחרים את ישראל הבהירו פיב""א והיורוליג כי לא ינקטו צעדים נגד הקבוצות הישראליות המשתתפות במפעלים האירופיים ללא החלטה של הוועד האולימפי הבינלאומי על הטלת סנקציות",ספורט|כדורסל,kM5qqRjs7McvXTEy.jpg,ג'ון דיברתולומאו. המדיניות של היורוליג כלפי הקבוצות הישראליות לא השתנתה. צילום: ניר קידר,haaretz,2025-09-26T20:35:42+03:00,,ספורט הארץ,haaretz,he,230897,2025-09-26T18:13:19.455640+00:00
CYfsYfJSkL84c84N,https://www.haaretz.co.il/sport/other/2025-09-26/ty-article-magazine/.premium/00000199-81f1-d04a-adfd-bdf1efe10000,העולם שייך לקרלוס אלקראס. וזה לא משנה באיזה צבע השיער שלו,"התצוגה של קרלוס אלקראס, המדורג 1 בעולם, בגביע לייבר היתה פנומנלית, גם אם בסופה הפסיד עם נבחרת אירופה. האובססיה של הקהל לשיער שלו, והיחס החם שקיבל, היו תזכורת לכך שהוא הטניסאי המוביל בעולם כיום, ולא רק בדירוג",ספורט|ענפים נוספים,CYfsYfJSkL84c84N.jpg,"קרלוס אלקראס מניף את ידו לאחר שניצח משחק באליפות טוקיו הפתוחה, אתמול. רצה לעשות משהו שונה, אבל חשש שזה יסיח אותו, ואת כל השאר, מהעבודה שהוא צריך לעשות על המגרש. צילום: MANAMI YAMADA/רויטרס",haaretz,2025-09-26T19:54:15+03:00,,האתלטיק,haaretz,he,217041,2025-09-26T18:13:19.455725+00:00
haZ5LQtS0_teTonP,https://www.haaretz.co.il/news/law/2025-09-26/ty-article/.highlight/00000199-8590-d772-a59f-8ff452630000,"באישורה את מינוי זיני לראש שב""כ, התכחשה ועדת גרוניס לאחריותה לביטחון המדינה","בדיקת טוהר המידות הייתה צריכה להתחיל ולהסתיים אצל הממנה, ראש הממשלה, ומי שמרים ידו על שלטון החוק אינו כשיר למנות ראש שב""כ. מה שלא נוח מבחינת מסקנות הוועדה, סולק מתיאור המציאות כאילו לא היה",חדשות|משפט ופלילים,haZ5LQtS0_teTonP.jpg,"דוד זיני לצד בנימין נתניהו, במאי. במציאות שאושרה, יהיה זה ראש שב""כ שצריך יהיה לרסן את רה""מ מפני פעילות לא חוקית. צילום: מעיין טואף/ לע״מ",haaretz,2025-09-26T19:31:10+03:00,,מרדכי קרמניצר,haaretz,he,607818-10,2025-09-26T18:13:19.455764+00:00
NZ2OvligCi0cPjHK,https://www.haaretz.co.il/news/politics/2025-09-26/ty-article/.premium/00000199-86ba-d27b-affd-deba83ef0000,"מקורות המעורים בשיחות: המו""מ עם סוריה נקלע למבוי סתום בעקבות דרישה שהציבה ישראל","לדברי המקורות, ישראל דרשה לפתוח ""מסדרון הומניטרי"" אל מחוז סווידא הדרוזי, אך סוריה דחתה זאת בנימוק כי הדבר יפגע בריבונות שלה. שניים מהמקורות ציינו כי בעקבות הבקשה, נדחתה ההכרזה על ההסכם שתוכננה להשבוע",חדשות|מדיני ביטחוני,NZ2OvligCi0cPjHK.jpg,"נשיא סוריה אחמד א־שרע נואם בעצרת האו""ם בניו יורק, היום. צילום: Yuki Iwamura/אי־פי",haaretz,2025-09-26T19:21:28+03:00,,רויטרס,haaretz,he,208295-2,2025-09-26T18:13:19.455798+00:00
0gZ00LN-dpWsxgUj,https://www.haaretz.co.il/news/politics/2025-09-26/ty-article/.premium/00000199-8661-dddf-a39f-c7fd16980000,מטה משפחות החטופים: נתניהו מנסה להשכיח את החטופים המתים כדי לשכתב את ההיסטוריה,"עינב צנגאוקר אמרה כי נתניהו ""אמר למתן שהוא לא שכח אותו אבל לא אמר לו שהוא זה שהנחה להפציץ את החטופים למוות"". לדבריה, ראש הממשלה ""עושה על מתן סיבוב באו""ם"". אימו של תמיר אדר לנתניהו: ""איך אתה מעז לקרוא בשמם של רק חלק מהחטופים?""""",חדשות|מדיני ביטחוני,0gZ00LN-dpWsxgUj.jfif,"קרובי משפחות חטופים ושורדי שבי מפגינים מחוץ למטה האו""ם בניו יורק, היום. צילום: אלון קפלון",haaretz,2025-09-26T17:48:37+03:00,,בר פלג,haaretz,he,b05c7e35-bce7-4929-9dc3-3bea7f92c213,2025-09-26T15:11:58.815456+00:00
