article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
jaV81NvT4wBTmICH,https://www.haaretz.co.il/gallery/television/tv-review/2025-09-21/ty-article-review/.highlight/00000199-6a8d-de72-a7fd-6acf1f120000,"""הארנבת השחורה"": למרות כוכביה זו סדרה מפוספסת","הכימיה בין השחקנים ג'ייסון בייטמן לג'וד לאו מחזיקה את ""הארנבת השחורה"", אבל יש בה מבנה נוסחתי ועלילות משנה מגושמות",תרבות|ביקורת טלוויזיה,jaV81NvT4wBTmICH.jpg,"""הארנבת השחורה"". החלטות לא סבירות. צילום: COURTESY OF NETFLIX",haaretz,2025-09-21T07:41:14+03:00,,חן חדד,haaretz,he,63131837,2025-09-21T06:14:21.178810+00:00
3f9t7CmESCcMQ-tv,https://www.haaretz.co.il/gallery/television/tv-review/2025-09-21/ty-article-review/.highlight/00000199-6a8d-de72-a7fd-6acf1f120000,"למרות כל הכוכבים, ""הארנבת השחורה"" זו סדרה מפוספסת","הכימיה בין השחקנים ג'ייסון בייטמן לג'וד לאו מחזיקה את ""הארנבת השחורה"", אבל יש בה מבנה נוסחתי ועלילות משנה מגושמות",תרבות|ביקורת טלוויזיה,3f9t7CmESCcMQ-tv.jpg,"""הארנבת השחורה"". החלטות לא סבירות. צילום: COURTESY OF NETFLIX",haaretz,2025-09-21T07:41:14+03:00,,חן חדד,haaretz,he,63131837,2025-09-21T15:04:08.674832+00:00
P3LSzGN3nbwjbB0K,https://www.haaretz.co.il/blogs/photoblog/2025-09-21/ty-article-magazine/00000199-3c74-d336-addd-7f7fd43a0000,קליפורניה בקשת של צבעים,"תמונה שלמה עשויה ניגודים מתקבלת כשעוברים ממדבר צהוב לשלג לבן, מאוקיינוס כחול להרים ירוקים. גווני הנוף מתמזגים עם הצבעוניות של האנשים בערים",בלוגים|בלוג הצילום של הארץ,P3LSzGN3nbwjbB0K.jpg,אגמי ממות' (Mammoth Lakes),haaretz,2025-09-21T07:33:01+03:00,,חשיפה,haaretz,he,16-point-mugu,2025-09-21T06:14:21.178842+00:00
v06ANKnqiYbfX9Qz,https://www.haaretz.co.il/news/politics/2025-09-21/ty-article/00000199-6a7c-deb5-afdb-7bfd80200000,"דוד זיני יופיע היום בפני ועדת גרוניס, שבוחנת את מינויו לראש שב""כ","הוועדה מתכנסת בשנית לדון בבקשתו של רה""מ נתניהו למנות את זיני לתפקיד. זאת, כשברקע התנגדויות רבות שהוגשו לחבריה נגד המינוי - בהן של ארבעה ראשי שב""כ לשעבר",חדשות|מדיני ביטחוני,v06ANKnqiYbfX9Qz.jpg,"דוד זיני (במרכז) בטקס של חטיבה חרדית בצה""ל, בחודש שעבר. צילום: אוליבייה פיטוסי",haaretz,2025-09-21T07:29:17+03:00,,חן מענית,haaretz,he,662156,2025-09-21T06:14:21.178873+00:00
3kRylm2lb5XuSdWl,https://www.haaretz.co.il/news/politics/2025-09-21/ty-article/00000199-6a7c-deb5-afdb-7bfd80200000,"דוד זיני יופיע היום לפני ועדת גרוניס, שבוחנת את מינויו לראש שב""כ","הוועדה מתכנסת שנית לדון בבקשתו של רה""מ נתניהו למנות את זיני לתפקיד, כשברקע התנגדויות רבות שהוגשו לחבריה נגד המינוי – ובהן של ארבעה ראשי שב""כ לשעבר. גם הרמטכ""ל זמיר יעיד היום",חדשות|מדיני ביטחוני,3kRylm2lb5XuSdWl.jpg,"דוד זיני (במרכז) בטקס של חטיבה חרדית בצה""ל, בחודש שעבר. צילום: אוליבייה פיטוסי",haaretz,2025-09-21T07:29:17+03:00,,חן מענית,haaretz,he,662156,2025-09-21T09:04:04.969911+00:00
Lx1fx78k2mncCdq1,https://www.haaretz.co.il/news/politics/2025-09-21/ty-article/00000199-6a7c-deb5-afdb-7bfd80200000,"זיני והרמטכ""ל הופיעו לפני ועדת גרוניס, החלטה צפויה בימים הקרובים","גם אלוף (במיל') רוני נומה הופיע היום לפני הוועדה שבוחנת את מינויו של זיני לראש שב""כ, כשברקע התנגדויות רבות שהוגשו לחבריה נגד המינוי – ובהן של ארבעה ראשי שב""כ לשעבר",חדשות|מדיני ביטחוני,Lx1fx78k2mncCdq1.jpg,"דוד זיני (במרכז) בטקס של חטיבה חרדית בצה""ל, בחודש שעבר. צילום: אוליבייה פיטוסי",haaretz,2025-09-21T07:29:17+03:00,,יהונתן ליס,haaretz,he,662156,2025-09-21T21:04:42.500470+00:00
Hm0BnnccdtzEVB4g,https://www.haaretz.co.il/gallery/2025-09-21/ty-article/.highlight/00000199-68c1-dc39-abbf-6ae110930000,"עידן אלכסנדר רוצה ניצחון, אך הניצחון היחיד על הפרק הוא ניצחון שלטון הקבורה","סיקור הצהרת עידן אלכסנדר, ערוצי החדשות",תרבות,Hm0BnnccdtzEVB4g.jpg,"גיף שיתוף. צילום: מתוך עמודי הטיקטוק naomicnu, rivkalafair8, מוטי מילרוד. עיבוד: מאשה צור-גלוזמן",haaretz,2025-09-21T07:10:21+03:00,,יסמין לוי,haaretz,he,63127302,2025-09-21T06:14:21.178904+00:00
3qOEfwoqZHALXr_A,https://www.haaretz.co.il/gallery/music/musicreview/weekly/2025-09-21/ty-article/.premium/00000199-5c0d-d0dc-afdb-debf733a0000,השיר החדש של תמיר גרינברג מוזיל את אחת המסורות המפוארות של המאה ה–20,"רוב הפרסומות שרוכבות על שירים ישראליים משתמשות בלהיטים מוכרים. הפרסומת הנדל""נית בכיכובו של תמיר גרינברג היא סיפור אחר — וחסר כל ערך מוזיקלי",תרבות|שיר בשבוע,3qOEfwoqZHALXr_A.jpg,תמיר גרינברג. לחישתו של איש הקריאייטיב באוזניו נשמעת היטב. צילום: אמיר לוי,haaretz,2025-09-21T06:01:17+03:00,,בן שלו,haaretz,he,574154,2025-09-21T03:34:28.280962+00:00
CA8pw3gwGhp8T7-I,https://www.haaretz.co.il/gallery/music/musicreview/weekly/2025-09-21/ty-article/.premium/00000199-5c0d-d0dc-afdb-debf733a0000,השיר החדש של תמיר גרינברג מוזיל את אחת המסורות המפוארות של המאה ה-20,"רוב הפרסומות שרוכבות על שירים ישראליים משתמשות בלהיטים מוכרים. הפרסומת הנדל""נית בכיכובו של תמיר גרינברג היא סיפור אחר — וחסר כל ערך מוזיקלי",תרבות|שיר בשבוע,CA8pw3gwGhp8T7-I.jpg,תמיר גרינברג. לחישתו של איש הקריאייטיב באוזניו נשמעת היטב. צילום: אמיר לוי,haaretz,2025-09-21T06:01:17+03:00,,בן שלו,haaretz,he,574154,2025-09-21T15:04:08.674936+00:00
6pTKZ7gADwwRhvg9,https://www.haaretz.co.il/gallery/music/2025-09-21/ty-article-magazine/.premium/00000199-5bad-d7ad-a1d9-5bfd519d0000,מה עומד מאחורי הנהירה של אנשים למוזיקה מדיטטיבית,לאירועי סאונד מדיטטיביים יש נוכחות הולכת וגוברת בנוף המוזיקלי והתרבותי. המלחמה המתמשכת בעזה היא לא הסיבה היחידה לכך,תרבות|מוזיקה,6pTKZ7gADwwRhvg9.jpg,"מתוך האירוע ""בין התדרים"" שהתקיים בתל אביב בשבוע שעבר. מראה מלא חן. צילום: דוד בכר",haaretz,2025-09-21T06:00:51+03:00,,בן שלו,haaretz,he,099879,2025-09-21T03:34:28.281050+00:00
eVPXwhrUQz0jS_a0,https://www.haaretz.co.il/gallery/cinema/2025-09-21/ty-article-magazine/.premium/00000199-67a1-de72-a7fd-6fe34d4d0000,טקס פרסי אופיר ישרוד את נקמת השר מיקי זוהר,"איש הייטק כבר מציע רשת ביטחון למארגנים וספק אם האקדמיה בהוליווד תקבל את ""האוסקר הממלכתי""",תרבות|קולנוע,eVPXwhrUQz0jS_a0.jpg,שר התרבות מיקי זוהר. סימן שאלה אם הוא טרח לצפות בסרט. צילום: אורן בן חקון,haaretz,2025-09-21T06:00:46+03:00,,נירית אנדרמן,haaretz,he,63124972,2025-09-21T03:34:28.281090+00:00
uy6uYXHcSuLZCgkL,https://www.haaretz.co.il/gallery/television/guide/2025-09-21/ty-article/.premium/00000199-67df-daaf-a79f-efffeda90000,"""יפה בשחור 2"": עושר מופלג שמתערבב בסיפורי זוועה","הגיבורות בעונה השנייה של ""יפה בשחור"" צריכות לתמרן בין גבר עשיר ומרושע לסרסור מפחיד",תרבות|מדריך צפייה,uy6uYXHcSuLZCgkL.jpg,"נואה ויילי בסדרה ""הפיט"". תפנית מעניינת בטלוויזיה. צילום: Warrick Page/אי־פי",haaretz,2025-09-21T06:00:42+03:00,,גילי איזיקוביץ,haaretz,he,63125984,2025-09-21T03:34:28.281123+00:00
e23S1k5aj7oR1Bi9,https://www.haaretz.co.il/gallery/galleryfriday/2025-09-21/ty-article-magazine/.highlight/00000199-5c1b-dc75-a1d9-5f5f00f60000,עכשיו בטיקטוק: הכיבוש הוא השלום,"נוער הגבעות ומתנחלים מהימין הקיצוני, מגובים בתמיכה ממסדית, הופכים לוויראליים ברשתות – בדרכם להתנחל בלבבות",תרבות|מגזין תרבות,e23S1k5aj7oR1Bi9.gif,"גיף שיתוף. צילום: מתוך עמודי הטיקטוק naomicnu, rivkalafair8, מוטי מילרוד. עיבוד: מאשה צור-גלוזמן",haaretz,2025-09-21T06:00:38+03:00,,לירון עמיר,haaretz,he,galeriashishi-tiktokhills-17-09-2025-tiktokhills-promotion,2025-09-21T03:34:28.281154+00:00
fpKo9nBtP-NyFYYB,https://www.haaretz.co.il/sport/world-soccer/2025-09-21/ty-article-magazine/.premium/00000199-67f1-da3e-a7dd-fff9076d0000,"הרבה אלימות, הרבה פוליטיקה, מעט כדורגל: הדרבי של רומא יצא משליטה","לאציו תארח את רומא (13:30) בדרבי דלה קפיטלה, שהוקדם כדי לצמצם את הסיכוי למהומות. אך ההיסטוריה האלימה של המפגשים ביניהן הביאה גם היום את המשטרה להיערך למשחק באופן חסר תקדים",ספורט|כדורגל בעולם,fpKo9nBtP-NyFYYB.jpg,"שחקני לאציו ורומא מתעמתים במהלך דרבי, ב-2024. בניגוד לדרבים אחרים ביבשת הישנה, שבעבר נשאו אופי פוליטי או מעמדי, ברומא זה עדיין חלק מהזהות. צילום: Gregorio Borgia / AP",haaretz,2025-09-21T06:00:33+03:00,,עוזי דן,haaretz,he,154803,2025-09-21T03:34:28.281182+00:00
hhn7feF09hxpMdNx,https://www.haaretz.co.il/news/politics/kolkore/2025-09-21/ty-article/00000199-6857-da3e-a7dd-fe5f7e8a0000,"""אני לא אוהב להשתמש בקלישאות של סגירת מעגל, אבל אנחנו מחכים שזה יקרה""","זמיר חיימי, דודו של טל חיימי שגופתו מוחזקת בעזה, מדבר בגאווה ובכאב על אחיינו שפיקד על כיתת הכוננות של ניר יצחק בבוקר 7 באוקטובר. מאז נאבק חיימי, שהוריו היו ממייסדי הקיבוץ, להשבת כל החטופים ובהם גופת אחיינו: ""זה לא קל כי אין שיתוף פעולה מהשלטון. אבל אסור לנו להתייאש"" ■ אלו אירועי המחאה הצפויים היום",חדשות|קול קורא לשחרורם,hhn7feF09hxpMdNx.jpg,"זמיר חיימי במאהל משפחות החטופים ליד מעון ראש הממשלה בירושלים, אתמול. צילום: אוליבייה פיטוסי",haaretz,2025-09-21T06:00:29+03:00,,יעל פרידסון,haaretz,he,155063-2,2025-09-21T03:34:28.281213+00:00
UvMvbHx68Q5uHibJ,https://www.haaretz.co.il/news/politics/kolkore/2025-09-21/ty-article/00000199-6857-da3e-a7dd-fe5f7e8a0000,"""הילדים של טל לא מוכנים לקבל את זה שהוא מת. הם אומרים שאולי אבא עוד יחזור""","זמיר חיימי, דודו של טל חיימי שגופתו מוחזקת בעזה, מדבר בגאווה ובכאב על אחיינו שפיקד על כיתת הכוננות של ניר יצחק בבוקר 7 באוקטובר. מאז נאבק חיימי, שהוריו היו ממייסדי הקיבוץ, להשבת כל החטופים ובהם גופת אחיינו: ""זה לא קל כי אין שיתוף פעולה מהשלטון. אבל אסור לנו להתייאש"" ■ אלו אירועי המחאה הצפויים היום",חדשות|קול קורא לשחרורם,UvMvbHx68Q5uHibJ.jpg,"זמיר חיימי במאהל משפחות החטופים ליד מעון ראש הממשלה בירושלים, אתמול. צילום: אוליבייה פיטוסי",haaretz,2025-09-21T06:00:29+03:00,,יעל פרידסון,haaretz,he,155063-2,2025-09-21T06:14:21.179150+00:00
QY7EMjNhGPr6qUB9,https://www.haaretz.co.il/news/politics/2025-09-21/ty-article/.premium/00000199-68a9-da3e-a7dd-feb90e020000,"הצעדים נגד ישראל עדיין סמליים, אך אירופה משדרת שהיא מוכנה ללכת רחוק","חרף יוזמת ההכרה במדינה פלסטינית שתקודם בעצרת האו""ם, רבים מתומכיה אינם רוצים לנקוט צעדים מעשיים כדי לממשה. אך נראה שאחרי המלחמה זה יהיה המסמך היחיד שמציע פתרון, וישראל לא תוכל להתעלם",חדשות|מדיני ביטחוני,QY7EMjNhGPr6qUB9.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:24+03:00,,ליזה רוזובסקי,haaretz,he,63126604,2025-09-21T03:34:28.281253+00:00
qludzd-7ogMz9u1I,https://www.haaretz.co.il/health/2025-09-21/ty-article-magazine/.premium/00000199-2e54-d7a2-a9bf-3e5db1f10000,כשמספרי הפצועים ממשיכים לעלות – מיניות היא לא מותרות אלא חלק מהשיקום,"השבוע פורסם כי יותר מ־20 אלף פצועים כבר מטופלים באגף השיקום, ועד 2028 המספר יגיע ל־100 אלף. המספרים האלה לא משאירים מקום לטאבו – שיקום מיני הוא צורך בריאותי, חברתי ומוסרי ראשון במעלה",בריאות,qludzd-7ogMz9u1I.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:20+03:00,,דניאלה מזור,haaretz,he,751945,2025-09-21T03:34:28.281289+00:00
kw7kxZl-LzptD6NX,https://www.haaretz.co.il/news/politics/2025-09-21/ty-article/.premium/00000199-68ab-dc39-abbf-6aeb0e940000,בכיר במנהל האזרחי הועבר מתפקידו על רקע מחלוקות עם אנשי סמוטריץ' על קרקעות,"תומר כרמי היה אחראי על רישום וסידור קרקעות בשטחי C במשך 12 שנה. לדברי מקורות, מאז שהוקמה מנהלת ההתיישבות של סמוטריץ', אנשיה התערבו בהחלטותיו המקצועיות. מחלוקת מרכזית בין כרמי לאנשיו של סמוטריץ' נגעה לליקויים שמצא ברכישת קרקעות בהתנחלות אלעזר בידי קק""ל",חדשות|מדיני ביטחוני,kw7kxZl-LzptD6NX.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:16+03:00,,הגר שיזף,haaretz,he,63127462,2025-09-21T03:34:28.281320+00:00
yLmxsnaFBcEA2H2E,https://www.haaretz.co.il/nature/2025-09-21/ty-article/.premium/00000199-5774-d7ad-a1d9-577cc6b80000,ב-2014 התרחש פיצוץ מסתורי בסיביר. מחקר חדש מנסה להסביר למה הוא קרה,"ההתפוצצות התת-קרקעית בחצי האי יאמאל גרמה להיווצרות מכתש שעומקו נאמד בעשרות מטרים, אך נסיבותיה נותרו בגדר תעלומה. בעשור שחלף מאז התגלו באזור 17 מכתשים דומים",סביבה ואקלים,yLmxsnaFBcEA2H2E.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:11+03:00,,ניו יורק טיימס,haaretz,he,986078004,2025-09-21T03:34:28.281349+00:00
WjM5uLJcOTTnQRIb,https://www.haaretz.co.il/news/law/2025-09-21/ty-article/.premium/00000199-675d-d9a3-a7dd-67df5bda0000,המשטרה תפצה מפגינה שהוחרם ממנה שלט במחאה נגד המלחמה בחיפה ותודה בטעותה,"ענת הלפרן תבעה את המשטרה לאחר שנלקח ממנה בכוח בנובמבר האחרון שלט שבו צוין מספר ההרוגים ברצועה. בפסק הדין נכתב כי המשטרה תפצה אותה ב־3,000 שקלים ותצהיר שהשלט הוחרם ללא עילה",חדשות|משפט ופלילים,WjM5uLJcOTTnQRIb.jpg,"שוטרת עם קרעי שלטים שהוחרמו בהפגנה נגד המלחמה בחיפה, ביולי. צילום: רמי שלוש",haaretz,2025-09-21T06:00:06+03:00,,יהושע (ג'וש) בריינר,haaretz,he,551856,2025-09-21T03:34:28.281377+00:00
-f4A0LvxYCHtGptI,https://www.haaretz.co.il/gallery/2025-09-21/ty-article-timeline/.premium/00000199-51a2-d8a5-a7bd-f3af2a4d0000,פסטיבל רסטורציות קולנועי ועוד המלצות לשבוע הקרוב,"""הזאבות"", ""ספוטניק היי פיי"" ורבים אחרים יהיו בין משתתפי ""לילה לא שקט"" של מועדון לבונטין 7 בחמישי במוזיאון תל אביב. ""משינה"" תעלה את המופע ""חוגגים 40"" בחמישי ושבת",תרבות,-f4A0LvxYCHtGptI.jpg,"גיף שיתוף. צילום: מתוך עמודי הטיקטוק naomicnu, rivkalafair8, מוטי מילרוד. עיבוד: מאשה צור-גלוזמן",haaretz,2025-09-21T06:00:01+03:00,,איתמר זהר,haaretz,he,070708,2025-09-21T03:34:28.281403+00:00
lw0-sTxkAdUs0L96,https://www.haaretz.co.il/food/street-food-review/2025-09-21/ty-article-review/.highlight/00000199-66ee-da3e-a7dd-fefe647e0000,"""אנג'לינו"": קליפורניה חולמת (על הטאקוס האלה)",שוב יוצאים לסיבוב טעימות בשוק הכרמל? דוכן הטאקו החדש בהחלט שווה עצירה,אוכל|אוכל בעמידה,lw0-sTxkAdUs0L96.jpg,צילום: דודו בכר,haaretz,2025-09-21T06:00:00+03:00,,ערן לאור,haaretz,he,angelino-20,2025-09-21T03:34:28.281435+00:00
LpYhWamBPlQCxYAK,https://www.haaretz.co.il/opinions/2025-09-21/ty-article-opinion/.premium/00000199-66de-da3e-a7dd-fede6e2b0000,"זה מה שהאופוזיציה היתה צריכה לעשות לאחר נאום ספרטה, אבל אין אופוזיציה",אחרי נאום הסופר־ספרטה של בנימין נתניהו השתררה לשבריר שנייה שתיקה המומה. כמו בבדיקת MRI שודרה לכלל הציבור תמונה של מוח שקרס. בשבריר השנייה הזה היתה צריכה האופוזי,דעות,LpYhWamBPlQCxYAK.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:00+03:00,,איריס לעאל,haaretz,he,649912-2,2025-09-21T03:34:28.281460+00:00
SzndEmP0W9M11OsU,https://www.haaretz.co.il/opinions/2025-09-21/ty-article-opinion/.premium/00000199-66f8-d9a3-a7dd-67fa75390000,סביוני עזה? כך לא מקדמים בוננזה ברצועה,"שרשרת ההתבטאויות המתלהמות של שרים בממשלה בעניין עזה ואוכלוסייתה היא הדגמה מדויקת למה שקורה כשטוקבקיסטים ומפגינים מקצועיים נהפכים לשרים במשלה, ומסרבים להפנים את",דעות,SzndEmP0W9M11OsU.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:00+03:00,,עקיבא נוביק,haaretz,he,847953-2,2025-09-21T03:34:28.281486+00:00
K8I2XXSXaH1YSc78,https://www.haaretz.co.il/opinions/2025-09-21/ty-article-opinion/.premium/00000199-6712-de72-a7fd-6fd3b8990000,"ערב ראש השנה תשפ""ו, עזה — 6 תינוקות בעריסה אחת. מוטב היה לולא נולדו?","שישה יילודים בני יומם, ובהם פגים, בעריסה אחת בבית החולים אל־אהלי, ערב ראש השנה תשפ""ו. מוטב היה לולא נולדו. אלו מילים קשות, אבל מציאותיות. את תמונתם מצטופפים יחד",דעות,K8I2XXSXaH1YSc78.jpg,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:00+03:00,,גדעון לוי,haaretz,he,capture,2025-09-21T03:34:28.281510+00:00
RVRog6Xk19N_x92u,https://www.haaretz.co.il/opinions/2025-09-21/ty-article-opinion/.premium/00000199-6737-d9a3-a7dd-67ff7ce60000,נאום ספרטה לא חידש דבר. ואתונה היא שמבצעת פשעי מלחמה,"לא היה דבר מפתיע ב""נאום ספרטה"" של בנימין נתניהו. ההליכה לספרטה מתרחשת לנגד עינינו בגלוי בשנתיים האחרונות: ישראל היא מדינה שבחרה להסיר איומים בכוח צבאי בלבד, ובת",דעות,RVRog6Xk19N_x92u.png,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T06:00:00+03:00,,יגיל לוי,haaretz,he,capture,2025-09-21T03:34:28.281537+00:00
mY9VRHExYqvEjUID,https://www.haaretz.co.il/news/politics/war-2023/2025-09-21/ty-article-live/00000199-6903-de72-a7fd-69c3301f0000,טל שהם: מה יעבור על חייל שיגלה שקיבל פקודה לירות לתוך מקום שיש בו חטופים?,"מפקד תחנת מוריה לח""כ נעמה לזימי בהפגנה בירושלים: ""את אפס"". טל שהם: מה יעבור על חייל שיגלה שקיבל פקודה לירות לתוך מקום שיש בו חטופים?. מפגינים נגד הממשלה פרצו לבניין בכפר סבא שבו מתקיים אירוע של הליכוד",חדשות|ישראל במלחמה – עדכונים,mY9VRHExYqvEjUID.jpg,"מפגינות למען החזרת החטופים בתל אביב, אתמול. צילום: איתי רון",haaretz,2025-09-21T00:33:08+03:00,,"כתבי ""הארץ""",haaretz,he,158764,2025-09-21T00:46:03.082687+00:00
dKhtgEVfNkHIAn-l,https://www.haaretz.co.il/news/politics/war-2023/2025-09-21/ty-article-live/00000199-6903-de72-a7fd-69c3301f0000,"שתי רקטות שוגרו מעזה לאשדוד והסביבה, אחת יורטה והאחרת נפלה בשטח פתוח","עשרה לוחמים נפצעו קל בהתהפכות רכב צבאי בצפון הרצועה. שתי רקטות שוגרו מעזה לאזור אשדוד, אחת מהן יורטה והאחרת נפלה בשטח פתוח. כוחות הביטחון חשפו מצבור של כ-90 בקבוקי תבערה בחברון, שני אחים חשודים נעצרו",חדשות|ישראל במלחמה – עדכונים,dKhtgEVfNkHIAn-l.jpg,"יירוט רקטה בשמי הדרום, ארכיון. צילום: אילן אסייג",haaretz,2025-09-21T00:33:08+03:00,,"כתבי ""הארץ""",haaretz,he,158444,2025-09-21T09:04:04.970447+00:00
2ydQLte4j1ebT3Yh,https://www.haaretz.co.il/news/politics/war-2023/2025-09-21/ty-article-live/00000199-6903-de72-a7fd-69c3301f0000,"בריטניה, קנדה ואוסטרליה הכריזו על הכרה במדינה פלסטינית","עבאס: בריטניה נקטה צעד שמבטא הכרה בזכויות הבלתי ניתנות לערעור של העם הפלסטיני. משרד הבריאות הלבנוני: חמישה נהרגו, בהם שלושה ילדים, בתקיפה ישראלית בדרום המדינה. בן גביר: הכרה במדינה פלסטינית מחייבת החלת ריבונות ביהודה ושומרון",חדשות|ישראל במלחמה – עדכונים,2ydQLte4j1ebT3Yh.jpg,"ראש ממשלת בריטניה קיר סטארמר, בשבוע שעבר. צילום: Leon Neal/רויטרס",haaretz,2025-09-21T00:33:08+03:00,,"כתבי ""הארץ""",haaretz,he,129575-2,2025-09-21T15:04:08.675369+00:00
OGHMs6KL9OU5iwF7,https://www.haaretz.co.il/news/dailynews/2025-09-21/ty-article-live/00000199-68fe-da3e-a7dd-fefec48c0000,"חדשות היום, 21 בספטמבר","רוכב אופניים נפצע קשה במהלך רכיבה באכסאל. דיווח: אחראי הגבולות בממשל טראמפ נחקר על ידי ה-FBI בחשד לקבלת שוחד, הממשל סגר את התיק. BBC: ראש ממשלת בריטניה צפוי להכריז על הכרה במדינה פלסטינית אחר הצהריים",חדשות|חדשות היום,OGHMs6KL9OU5iwF7.png,"הפגנה למען שחרור החטופים בכיכר החטופים בתל אביב, הערב. צילום: איתי רון",haaretz,2025-09-21T00:19:59+03:00,,חדשות היום,haaretz,he,htz-share,2025-09-21T00:46:03.082777+00:00
6mKx_U-OTpOW2SUN,https://www.haaretz.co.il/opinions/caricatures/2025-09-21/ty-article-opinion/.premium/00000199-6737-dc39-abbf-6f77ef390000,קריקטורה יומית | 21 בספטמבר 2025,הארץ,דעות|קריקטורה יומית,6mKx_U-OTpOW2SUN.png,"כיכר החטופים בתל אביב, הערב. אביו של החטוף תמיר נמרודי לנתניהו: ""אתה ויתרת על הבת שלך. אנחנו לא נוותר על הילדים שלנו"". צילום: איתי רון",haaretz,2025-09-21T00:01:00+03:00,,מורן שריר,haaretz,he,capture,2025-09-21T00:46:03.082815+00:00
VpeRuub1PFL1ZirG,https://www.haaretz.co.il/opinions/editorial-articles/2025-09-21/ty-article-opinion/00000199-67bf-de72-a7fd-6fff659b0000,"במקום הניסיונות הבלתי פוסקים ""להסביר"" לכל העולם, כדאי שישראל תקשיב לו","בשבוע הקרוב יתכנסו מנהיגי העולם בניו יורק לפסגה ביוזמת צרפת וסעודיה, שמטרתה קידום פתרון שתי המדינות. עוד לפני שנפתחה הפסגה כבר הורגש גל אדיר של הכרה במדינה פלסט",דעות|מאמר מערכת,VpeRuub1PFL1ZirG.jpg,איור: עמוס בידרמן,haaretz,2025-09-21T00:01:00+03:00,,מאמר המערכת,haaretz,he,546546,2025-09-21T00:46:03.082848+00:00
iwD9saoi3GmEA1xq,https://www.haaretz.co.il/sport/israel-soccer/2025-09-20/ty-article/00000199-687a-de72-a7fd-68fbebc00000,מכבי תל אביב הפכה פיגור ב-10 שחקנים ל-1:2 בתוספת הזמן על הפועל ירושלים,"שער של עלי קמארה בדקה ה-94 העניק למכבי תל אביב ניצחון 1:2 על הפועל ירושלים ■ צמדים לג'יימס אדניי וצ'יפיוקה סונגה בניצחון 1:6 של הפועל פתח תקווה על מכבי בני ריינה ■ ניצחונות גם לבית""ר ירושלים ומכבי נתניה",ספורט|כדורגל ישראלי,iwD9saoi3GmEA1xq.jpg,"עלי קמארה חוגג את שער הניצחון, הערב. צילום: ניר קידר",haaretz,2025-09-20T22:20:55+03:00,,ספורט הארץ,haaretz,he,159453,2025-09-20T21:04:12.205928+00:00
dzjT0egaKrbhifHO,https://www.haaretz.co.il/gallery/architecture/2025-09-20/ty-article/.premium/00000192-323f-d8e1-a196-7fbfd0580000,האדריכל וחוקר העיר ירושלים דוד קרויאנקר מת בגיל 86,קרויאנקר היה המתעד המרכזי של העיר במשך כמה עשורים. טקסטים שכתב על אתרים ומבנים בעיר שימשו פעילי סביבה ותכנון נגד הריסתם והזנחתם,תרבות|אדריכלות,dzjT0egaKrbhifHO.jpg,"דוד קרויאנקר, 2017. טדי קולק תמך בעבודתו המחקרית. צילום: מוטי מילרוד",haaretz,2025-09-20T22:19:44+03:00,,נעמה ריבה,haaretz,he,58649102,2025-09-20T21:04:12.206013+00:00
