article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
U70J_wVb2KaVw5gv,https://www.haaretz.co.il/gallery/media/2025-09-29/ty-article/00000199-90cf-d0f3-a599-d6ef2a500000,"הצפייה בטלוויזיה ביום כיפור השנה פשוטה מתמיד, אבל לא לכולם","רוב חברות התוכן פותחות השנה את ספריות ה־VOD שלהן, אך עדיין לא ששות להודיע על כך בגלוי",תרבות|תקשורת ועיתונות,U70J_wVb2KaVw5gv.jpg,שיקופית מסך של יס ביום כיפור מ-2015. צילום: צילום מסך YES VOD,haaretz,2025-09-29T07:54:26+03:00,,עידו דוד כהן,haaretz,he,98929,2025-09-29T06:17:30.901696+00:00
_ELwkUZ3WyuvDeZF,https://www.haaretz.co.il/blogs/alitkarp/2025-09-29/ty-article-magazine/00000199-6bd2-d134-a1ff-fbde8c0e0000,כשדיקנס פגש את ביאליק: איך נראים שולחנות החג בספרות האירופית לעומת זו העברית?,מסקרוג' שמתעורר מחדש עד האם של ביאליק שבוחרת נרות במקום חלה - על ההבדל בין אופטימיות נוצרית קסומה לעצב יהודי שדבר לא ינחם אותו,בלוגים|כמו שכתוב בספר,_ELwkUZ3WyuvDeZF.jpg,"ארוחת כריסמס מסורתית, 1965. אנדרסן וסטרינדברג קראו תיגר על המסרים האופטימיים. צילום: L. Willinger/FPG/Hulton Archive",haaretz,2025-09-29T07:36:01+03:00,,עלית קרפ,haaretz,he,764671,2025-09-29T06:17:30.901727+00:00
IfCYfQxQfIgEDCxx,https://www.haaretz.co.il/news/politics/2025-09-29/ty-article/.premium/00000199-9383-ddb4-abdd-fbbf3b7e0000,"מקור המעורה בפרטים: פגישת נתניהו עם ויטקוף וג'ארד קושנר הייתה טובה, הפערים מצטמצמים","נתניהו צפוי להיפגש היום עם טראמפ בבית הלבן ולערוך עימו מסיבת עיתונאים. מטה משפחות החטופים שלח מכתב לנשיא ארה""ב והפציר בו לעמוד על העקרונות של תוכניתו בפגישה עם ראש הממשלה. ""אל תחדל"", ביקשו",חדשות|מדיני ביטחוני,IfCYfQxQfIgEDCxx.jpg,"נתניהו בעצרת האו""ם, בשבוע שעבר. צילום: Jeenah Moon/רויטרס",haaretz,2025-09-29T06:46:51+03:00,,ליזה רוזובסקי,haaretz,he,230856,2025-09-29T06:17:30.901757+00:00
Zk9X9d-rF8pjRMck,https://www.haaretz.co.il/news/politics/2025-09-29/ty-article/.highlight/00000199-90f5-d0f3-a599-d6f7b41c0000,"אם תוכנית טראמפ לעסקה תתקבל, זה רחוק מלהיות ניצחון לנתניהו","רה""מ מייחס לעצמו בעקיפין את תוכנית 21 הנקודות, אך חלקים רבים ממנה סותרים את הבטחותיו לבייס בשנתיים האחרונות. אם ינסה למרוח את טראמפ, מוטב שהנשיא יזכור: לנתניהו אין מניעה לאשר עסקת חטופים גם אם ממשלתו תיפול",חדשות|מדיני ביטחוני,Zk9X9d-rF8pjRMck.jpg,"סמ""ר עינבר אברהם קב. צילום: דובר צה""ל",haaretz,2025-09-29T06:10:41+03:00,,עמוס הראל,haaretz,he,234128-2,2025-09-29T03:33:18.060706+00:00
L9ut9Kgh2nUYVQlC,https://www.haaretz.co.il/news/politi/2025-09-29/ty-article/.premium/00000199-91b9-d0f3-a599-d7fbfc1c0000,"אם פגישת נתניהו־טראמפ תיגמר בתוצאות ברורות, אולי הן יסמנו את קץ הממשלה","בזמן שרה""מ עדיין בפלונטר עם החרדים, הסכמתו למתווה המסתמן בוושינגטון עלולה לסבכו גם עם שאר הקואליציה – כולל הליכוד. ייתכן שהזדמנות לבחון את יציבות הממשלה תתרחש כבר היום אחה""צ במליאה",חדשות|פוליטי,L9ut9Kgh2nUYVQlC.jpg,"סמוטריץ' בכנס לציון חמישים שנה לגוש אמונים בחברון, החודש. שומר בינתיים על שתיקה יחסית בנוגע לתוכנית טראמפ. צילום: איתי רון",haaretz,2025-09-29T06:10:21+03:00,,נעה שפיגל,haaretz,he,940454-4,2025-09-29T03:33:18.060786+00:00
eyFky5YKtLYdI77h,https://www.haaretz.co.il/news/politics/2025-09-29/ty-article/.premium/00000199-91d5-dc12-a5df-99dfec2a0000,שינוי סטטוס של שלושה כפרים בגדה מלמד שבשטח הסיפוח בפועל כבר החל מזמן,"צו צבאי מתחילת החודש הכניס את שלושת הכפרים בית איכסא, ח'לאיילה וא-נבי סמוויל למשטר של ""מרחב התפר"", שבו אסורה השהייה על כל הפלסטינים חוץ מהמתגוררים בו. אבל גם בלי ההגדרה החדשה איסורים אלו ורבים אחרים משבשים זה עשרים שנה את חיי התושבים שחוששים כעת לגורלם",חדשות|מדיני ביטחוני,eyFky5YKtLYdI77h.jpg,"סמ""ר עינבר אברהם קב. צילום: דובר צה""ל",haaretz,2025-09-29T06:09:56+03:00,,עמירה הס,haaretz,he,63222931,2025-09-29T03:33:18.060824+00:00
CRSqr8qKUuVUQRbS,https://www.haaretz.co.il/news/politics/2025-09-29/ty-article/.premium/00000199-91d5-dc12-a5df-99dfec2a0000,שינוי סטטוס של שלושה כפרים בגדה מלמד שבשטח הסיפוח כבר החל מזמן,"צו צבאי מתחילת החודש הכניס את שלושת הכפרים בית איכסא, ח'לאיילה וא-נבי סמוויל למשטר של ""מרחב התפר"", שבו אסורה השהייה על כל הפלסטינים חוץ מהמתגוררים בו. אבל גם בלי ההגדרה החדשה איסורים אלו ורבים אחרים משבשים זה עשרים שנה את חיי התושבים שחוששים כעת לגורלם",חדשות|מדיני ביטחוני,CRSqr8qKUuVUQRbS.jpg,"מחסום צבאי באזור א־נבי סמוויל שמצפון מערב לירושלים, בשבוע שעבר. ב־7 בספטמבר חתם האלוף אבי בלוט על צו צבאי שמכריז על אזור זה כמרחב התפר שבין מכשול ההפרדה לקו הירוק. צילום: יהל גזית",haaretz,2025-09-29T06:09:56+03:00,,עמירה הס,haaretz,he,63222931,2025-09-29T15:13:22.968611+00:00
eJpfjQizkNziuulJ,https://www.haaretz.co.il/news/law/2025-09-29/ty-article/.premium/00000199-9026-ddb4-abdd-fbbec8eb0000,עבריינים מאיימים על מנהלי בתי ספר בחינוך הערבי בניסיון להשתלט על מכרזים ומינויים,"המשטרה בודקת האם שתי תקריות ירי לעבר בתי בכירים במשרד החינוך קשורות לניסיון להשפיע על בחירת התוכניות החינוכיות שמועברות בבתי ספר ערביים. ""מנהלים ביקשו שייקחו מהם את תקציב הגפ""ן, כי הם לא מסוגלים להתמודד עם האיומים"", סיפר מנהל",חדשות|משפט ופלילים,eJpfjQizkNziuulJ.jpg,"סמ""ר עינבר אברהם קב. צילום: דובר צה""ל",haaretz,2025-09-29T06:09:26+03:00,,יהושע (ג'וש) בריינר,haaretz,he,644889,2025-09-29T03:33:18.060858+00:00
hB4gdeiCwUdU6BTO,https://www.haaretz.co.il/news/world/america/2025-09-29/ty-article/.premium/00000199-91d9-d4f2-a3b9-d7fd25b00000,נשיא ניקרגואה לשעבר אורטגה מניח לאשתו לעצור את חבריו בדרך להשתלטותה על השלטון,"רוסריו מוריו, ה""נשיאה השותפה"" של ניקרגואה, הרחיבה את סמכויותיה. את המחיר משלמים ותיקי החזית הסנדיניסטית שהולכים ונעלמים",חדשות|אמריקה,hB4gdeiCwUdU6BTO.jpg,"הפגנות נגד הממשלה בניקרגואה, באוגוסט. ההערכה היא שמוריו מעלימה כעת את כל מי שעלול לסכן את מינויה לנשיאה אחרי בעלה. צילום: MERIDITH KOHUT / NYT",haaretz,2025-09-29T06:09:07+03:00,,ניו יורק טיימס,haaretz,he,63222324,2025-09-29T03:33:18.060889+00:00
BNLh8athZU6icim0,https://www.haaretz.co.il/news/world/america/2025-09-29/ty-article-magazine/.premium/00000199-91d9-d4f2-a3b9-d7fd25b00000,נשיא ניקרגואה אורטגה מניח לאשתו לעצור את חבריו בדרך להשתלטותה על השלטון,"רוסריו מוריו, ה""נשיאה השותפה"" של ניקרגואה, הרחיבה את סמכויותיה. את המחיר משלמים ותיקי החזית הסנדיניסטית שהולכים ונעלמים",חדשות|אמריקה,BNLh8athZU6icim0.jpg,"נשיא ניקרגואה דניאל אורטגה ורעייתו רוסריו מוריו במנגואה, החודש. צילום: AFP/JAIRO CAJINA",haaretz,2025-09-29T06:09:07+03:00,,ניו יורק טיימס,haaretz,he,956836,2025-09-29T06:17:30.901925+00:00
pMSwvBqHaSKzudzi,https://www.haaretz.co.il/gallery/television/tv-review/2025-09-29/ty-article/.highlight/00000199-918d-d0f3-a599-d7efb5e60000,איך לא עלינו על זה? העולם פשוט צריך לראות מה קרה ב-7.10 והכל יסתדר,"פרומו לסדרה ""אור ראשון"", ערוץ 12",תרבות|ביקורת טלוויזיה,pMSwvBqHaSKzudzi.jpg,"פירס ברוסנן וטום הארדי ב""מובלנד"". בידור מספק. צילום: HOT",haaretz,2025-09-29T06:08:48+03:00,,יוענה גונן,haaretz,he,63222863,2025-09-29T03:33:18.060919+00:00
_t6Sa0tlp4tl0BzP,https://www.haaretz.co.il/news/politics/kolkore/2025-09-29/ty-article/00000199-90ad-d0f3-a599-d6efb8c90000,"""חטאנו ופשענו בזה שהיו מונחות לפתחנו עסקאות ולא החזרנו את החטופים""","הרבה הרפורמית גליה סדן והרב מאיר אזרי מציגים לקראת יום הכיפורים שתי גישות כלפי סוגיית החטופים: האחת, קוראת להוריד מנטל האשמה של הציבור והשנייה קוראת לזעוק את כישלונו. ""החברה צריכה לעבור זעזוע כדי להשלים את התהליך עליו גליה מדברת"", אומר אזרי, ""ולהצמיח משהו חדש מהחורבן"" ■ אלו אירועי המחאה הצפויים היום",חדשות|קול קורא לשחרורם,_t6Sa0tlp4tl0BzP.jpg,"הרב מאיר אזרי בתל אביב, במאי. אזרי: ""כחברה, אנחנו לא יכולים לשמוח כי אנחנו נמצאים בשבר"". צילום: מוטי מילרוד",haaretz,2025-09-29T06:08:32+03:00,,עופר אדרת,haaretz,he,238375,2025-09-29T03:33:18.060950+00:00
oASsDWB6cqhwzv9-,https://www.haaretz.co.il/sport/world-soccer/2025-09-29/ty-article-timeline/.premium/00000199-90d6-d4f2-a3b9-d7f77e650000,"ישראל לא משתתפת הפעם, אבל גם במונדיאליטו הזה מתחבאים כוכבי העתיד של הכדורגל","מונדיאליטו 2025 - גביע העולם עד גיל 20 - יצא לדרך בצ'ילה בלילה שבין שבת לראשון. 24 נבחרות ייאבקו על התואר, אבל את העניין האמיתי יוצרים הכישרונות הצעירים שעוד לא פרצו",ספורט|כדורגל בעולם,oASsDWB6cqhwzv9-.gif,"מונדיאליטו גביע העולם עד גיל 20. צילום: AFP/MARIO ARMAS, FRANCK FIFE / AFP, Matias Delacroix / AP",haaretz,2025-09-29T06:00:34+03:00,,עוזי דן,haaretz,he,gif-maker-18,2025-09-29T03:33:18.060995+00:00
FlM9GKNTeJq5700P,https://www.haaretz.co.il/gallery/television/guide/2025-09-29/ty-article/.premium/00000199-9007-ddb4-abdd-fbbf029f0000,"""אנמאצ'ד"": סרט קליל מדי על נושא רציני","""אנמאצ'ד"", בכיכובה של לילי ג'יימס, נועד להציג את הצד של ויטני וולף שהיתה ממייסדי טינדר ומצויה בסכסוך משפטי עם מי שהיו שותפיה",תרבות|מדריך צפייה,FlM9GKNTeJq5700P.jpg,"פירס ברוסנן וטום הארדי ב""מובלנד"". בידור מספק. צילום: HOT",haaretz,2025-09-29T06:00:12+03:00,,אורון שמיר,haaretz,he,245216,2025-09-29T03:33:18.061041+00:00
d5249py_WfSviglK,https://www.haaretz.co.il/gallery/television/guide/2025-09-29/ty-article/.premium/00000199-9007-ddb4-abdd-fbbf029f0000,"""אנמאצ'ד"" הוא סרט קליל מדי על נושא רציני","""אנמאצ'ד"", בכיכובה של לילי ג'יימס, נועד להציג את הצד של ויטני וולף שהיתה ממייסדי טינדר ומצויה בסכסוך משפטי עם מי שהיו שותפיה",תרבות|מדריך צפייה,d5249py_WfSviglK.jpg,"פירס ברוסנן וטום הארדי ב""מובלנד"". בידור מספק. צילום: HOT",haaretz,2025-09-29T06:00:12+03:00,,אורון שמיר,haaretz,he,245216,2025-09-29T09:14:07.004869+00:00
E9XxC1GmZxDys7_n,https://www.haaretz.co.il/gallery/literature/2025-09-29/ty-article-magazine/.premium/00000199-800a-d04a-adfd-bd0aeecf0000,"קתרין ריי: ""זה לא צודק למנוע תרבות מאנשים שסובלים ונאבקים במדינתם""","לרגל צאת ספרה בעברית ""מכתבים מברלין"" שמסתיים בנפילת החומה, קתרין קיי מסבירה מדוע לא הסכימה להיכנע לחרם התרבותי על ישראל",תרבות|ספרות,E9XxC1GmZxDys7_n.jpg,"קתרין ריי. ""למדתי כל מה שהיה אפשר ללמוד על כתיבה. כך זה התחיל"". צילום: באדיבות המצולמת",haaretz,2025-09-29T06:00:05+03:00,,רונן טל,haaretz,he,63174754,2025-09-29T03:33:18.061069+00:00
2fFXUEp38B5IT3pT,https://www.haaretz.co.il/food/street-food-review/2025-09-29/ty-article-review/.highlight/00000199-9109-ddb4-abdd-fbbdf6830000,"""שיפודי סייף"": המחיר זול, העראיס פצצה והבשר מעולה. מי הפראייר שמוותר על יפו?","בלי קילומטראז' ברור וללא הילה מיתולוגית, ""שיפודי סייף"" היפואית נותרה קצת מתחת לרדאר העירוני. אין סיבה שזה יישאר ככה",אוכל|אוכל בעמידה,2fFXUEp38B5IT3pT.jpg,צילום: דודו בכר,haaretz,2025-09-29T06:00:00+03:00,,ערן לאור,haaretz,he,img-2719saif,2025-09-29T03:33:18.061095+00:00
fU-Lb4O0mYFArT66,https://www.haaretz.co.il/opinions/2025-09-29/ty-article-opinion/.premium/00000199-8ff1-d27b-affd-dff1728d0000,"יותר מ-70 אלף הרוגים, וישראל נעלבת בגלל האירוויזיון","אחרי המתקפה הרצחנית בשבעה באוקטובר 2023 הרגשתי רע מאוד, עד כדי כך שלא רציתי להיראות במרחבים ציבוריים. למרות צדקת המאבק למען חופש ועצמאות, בתור פלסטיני הרגשתי מו",דעות,fU-Lb4O0mYFArT66.jpg,"סמ""ר עינבר אברהם קב. צילום: דובר צה""ל",haaretz,2025-09-29T06:00:00+03:00,,עודה בשאראת,haaretz,he,255324,2025-09-29T03:33:18.061122+00:00
86KtJy6mkvBOWTJp,https://www.haaretz.co.il/opinions/2025-09-29/ty-article-opinion/.premium/00000199-906f-df33-a5dd-947f9a810000,"ראשי יש""ע רצים אל הפריץ, וראשי המפלגות הליברליות עיוורים לתהליכים","שום דבר לא מרתיע אותם, גם לא שארצם היתה למרמס. ברחבי העולם מתארים אותה במילים השמורות לגרועות שבאומות. הם גם אינם חוששים מחזית ערבית פוטנציאלית, שעלולה לכלול מד",דעות,86KtJy6mkvBOWTJp.jpg,"סמ""ר עינבר אברהם קב. צילום: דובר צה""ל",haaretz,2025-09-29T06:00:00+03:00,,עוזי ברעם,haaretz,he,929683,2025-09-29T03:33:18.061146+00:00
L_hm-pcBQEAgyvUL,https://www.haaretz.co.il/opinions/2025-09-29/ty-article-opinion/.premium/00000199-90ce-ddb4-abdd-fbfefa3d0000,"במאמר המביש שפירסם ב""ניו יורק טיימס"" בני גנץ הודה כי הוא בעצם ביביסט","במאמר שפירסם בני גנץ בשבוע שעבר ב""ניו יורק טיימס"" הוא ביקש להבהיר, כהכרזת הכותרת, ""מה העולם לא מבין ביחס לישראל"". במקום זאת הבהיר, כי אין כל פער אידיאולוגי בינו",דעות,L_hm-pcBQEAgyvUL.jpg,"סמ""ר עינבר אברהם קב. צילום: דובר צה""ל",haaretz,2025-09-29T06:00:00+03:00,,נועה לימונה,haaretz,he,002566,2025-09-29T03:33:18.061172+00:00
kefSpohggu1nLh95,https://www.haaretz.co.il/opinions/2025-09-29/ty-article-opinion/.premium/00000199-9096-d4f2-a3b9-d7f730140000,המאמר הזה לא קורא לסרב לשרת במלחמה פוליטית. זהו מאמר חוקי,"סעיף 109(א) לחוק העונשין קובע, כי ""מי שהסית או שידל אדם החייב בשירות בכוח מזוין שלא ישרת בו או שלא יתייצב לפעולה צבאית, דינו — מאסר חמש שנים"". סעיף 109 (ב) קובע",דעות,kefSpohggu1nLh95.jpg,"סמ""ר עינבר אברהם קב. צילום: דובר צה""ל",haaretz,2025-09-29T06:00:00+03:00,,רוגל אלפר,haaretz,he,245591,2025-09-29T03:33:18.061197+00:00
neS_ZjY2IOlbV8Hy,https://www.haaretz.co.il/food/street-food-review/2025-09-29/ty-article-review/.highlight/00000199-9109-ddb4-abdd-fbbdf6830000,"""שיפודי סייף"": המחיר נמוך, העראיס פצצה והבשר מעולה. מי הפראייר שמוותר על יפו?","בלי קילומטראז' ברור וללא הילה מיתולוגית, ""שיפודי סייף"" היפואית נותרה קצת מתחת לרדאר העירוני. אין סיבה שזה יישאר ככה",אוכל|אוכל בעמידה,neS_ZjY2IOlbV8Hy.jpg,צילום: דודו בכר,haaretz,2025-09-29T06:00:00+03:00,,ערן לאור,haaretz,he,img-2719saif,2025-09-29T09:14:07.005014+00:00
BkIXibrzJzV25H76,https://www.haaretz.co.il/news/politics/2025-09-29/ty-article/00000199-925e-dc12-a5df-9b5ff5b60000,"צה""ל: יירטנו טיל ששוגר מתימן; אזעקות הופעלו בגוש דן, בשפלה ובדרום הגדה","ממגן דוד אדום נמסר כי לא דווח על נפגעים. ביום חמישי תקפה ישראל בתימן בעקבות פגיעת כטב""ם יום קודם לכן באילת. כמה שעות לאחר מכן הופעלו אזעקות במרכז הארץ, בירושלים, בשפלה ובגדה בעקבות שיגור טיל מתימן",חדשות|מדיני ביטחוני,BkIXibrzJzV25H76.png,מפת האזעקות.,haaretz,2025-09-29T01:19:35+03:00,,יניב קובוביץ,haaretz,he,alarms,2025-09-29T00:43:59.308977+00:00
8tQNEheC8ynLzZ-q,https://www.haaretz.co.il/riddles/sikum-riddles/2025-09-29/ty-article-opinion/.premium/00000199-921c-ddb4-abdd-fbbcffcc0000,סיכום השבוע במשחקים: מי שהצליח בראש השנה יצליח כל השנה?,"שבוע טוב שחקניות ושחקנים,",משחקים|סיכום שבוע,8tQNEheC8ynLzZ-q.jpg,"סמ""ר עינבר אברהם קב. צילום: דובר צה""ל",haaretz,2025-09-29T00:13:22+03:00,,ענת קם,haaretz,he,234639,2025-09-29T00:43:59.309066+00:00
QNqkmK6y-icwX6Y3,https://www.haaretz.co.il/news/dailynews/2025-09-29/ty-article-live/00000199-9228-dc12-a5df-9b2b2f0b0000,"חדשות היום, 29 בספטמבר","אזעקות הופעלו בגוש דן, בשפלה ובדרום הגדה; צה""ל: יירטנו טיל ששוגר מתימן. חמישה אוהדים נעצרו בחשד שיידו אבנים עם תום המשחק בין מכבי תל אביב ובני סכנין באיצטדיון דוחה. צה""ל: סמ""ר עינבר אברהם קב נהרג בדריסה בגדה, ייתכן שנפגע גם מירי לעבר המחבל",חדשות|חדשות היום,QNqkmK6y-icwX6Y3.png,מפת האזעקות.,haaretz,2025-09-29T00:11:20+03:00,,חדשות היום,haaretz,he,htz-share,2025-09-29T00:43:59.309104+00:00
GYkgYLUcvLKJsv9c,https://www.haaretz.co.il/news/politics/war-2023/2025-09-29/ty-article-live/00000199-9221-d0f3-a599-d6e3fccc0000,"ניצן אלון: החטופים בעזה בסיכון מתמיד לחייהם, גם מהפעילות של כוחותינו","מפגינים ישראלים נגד המלחמה ובעד עסקת חטופים מוחים מחוץ למלון שבו לן נתניהו בניו יורק. אזעקות הופעלו בגוש דן, בשפלה ובדרום הגדה; צה""ל: יירטנו טיל ששוגר מתימן. צה""ל: זיהינו טיל ששוגר מתימן, פועלים ליירטו",חדשות|ישראל במלחמה – עדכונים,GYkgYLUcvLKJsv9c.jpg,"האלוף ניצן אלון (במרכז) לצד שר הביטחון ישראל כץ ויואב (פולי) מרדכי, בביקור במפקדת החטופים של צה""ל, בנובמבר אשתקד. צילום: אריאל חרמוני, משרד הביטחון",haaretz,2025-09-29T00:06:42+03:00,,"כתבי ""הארץ""",haaretz,he,281118,2025-09-29T00:43:59.309135+00:00
I_wk10srgftiMb6X,https://www.haaretz.co.il/news/politics/war-2023/2025-09-29/ty-article-live/00000199-9221-d0f3-a599-d6e3fccc0000,"מקור המעורה בפרטים: פגישת נתניהו עם ויטקוף וג'ארד קושנר הייתה טובה, הפערים מצטמצמים","הרצוג: תיקי נתניהו ""מכבידים על המערכת"", אם יפנו אליי עם בקשת חנינה - אשקול זאת. אילנה גריצווסקי לשרה נתניהו: ""למה חטופה משוחררת צריכה להתחנן אלייך?"". דיווח: איראן הוציאה להורג אדם שהואשם בריגול עבור ישראל",חדשות|ישראל במלחמה – עדכונים,I_wk10srgftiMb6X.jpeg,"מיצג של פעילי אחים לנשק ופעילים נוספים למען משפחות החטופים מול שגרירות ארה""ב בתל אביב, היום. צילום: יאיר פלטי",haaretz,2025-09-29T00:06:42+03:00,,"כתבי ""הארץ""",haaretz,he,whatsapp-image-2025-09-29-at-08-59-17,2025-09-29T06:17:30.902319+00:00
HRnZqlfq9Kjf7y-k,https://www.haaretz.co.il/news/politics/war-2023/2025-09-29/ty-article-live/00000199-9221-d0f3-a599-d6e3fccc0000,"משרד הבריאות בעזה: 50 נהרגו ו־184 נפצעו ביממה האחרונה בתקיפות צה""ל ברצועה","הכנסת תצביע על תוספת לתקציב הביטחוני, דגל התורה ואגודת ישראל צפויות להתנגד. צה""ל: שתי רקטות ששוגרו לעוטף מצפון הרצועה נפלו בשטחה. צה""ל: קצין במילואים נפצע באורח קשה מפיצוץ בדרום סוריה; נבדק אם נפגע מפיצוץ מוקש ישן",חדשות|ישראל במלחמה – עדכונים,HRnZqlfq9Kjf7y-k.jpg,"בניין שהותקף בעיר עזה, היום. צילום: Ebrahim Hajjaj/רויטרס",haaretz,2025-09-29T00:06:42+03:00,,הארץ,haaretz,he,268825,2025-09-29T12:20:11.480280+00:00
xlsGmhMJhc2T-kSE,https://www.haaretz.co.il/news/politics/war-2023/2025-09-29/ty-article-live/00000199-9221-d0f3-a599-d6e3fccc0000,נתניהו התקשר לראש ממשלת קטאר בנוכחות טראמפ והתנצל על התקיפה בדוחה,"הבית הלבן פרסם את מתווה טראמפ לסיום המלחמה: כל החטופים ישוחררו בתוך 72 שעות מאישור ההסכם בפומבי. שני קצינים ושלושה לוחמי שריון נפצעו קשה בצפון הרצועה. בכיר בחמאס: טוני בלייר הוא דמות בלתי מקובלת, לא נקבל אפוטרופסות זרה על עמנו",חדשות|ישראל במלחמה – עדכונים,xlsGmhMJhc2T-kSE.jpg,"מפגינים מחוץ לשגרירות ארה""ב בתל אביב, הערב. צילום: תומר אפלבאום",haaretz,2025-09-29T00:06:42+03:00,,הארץ,haaretz,he,271739,2025-09-29T18:16:32.192859+00:00
lUgLStTRyY1rDN2Z,https://www.haaretz.co.il/news/politics/war-2023/2025-09-29/ty-article-live/00000199-9221-d0f3-a599-d6e3fccc0000,"דיפלומט זר ל""הארץ"": חברי צוות המו""מ של חמאס אמרו שיבחנו את ההצעה ב""רצון טוב""","מזכ""ל הג'יהאד האסלאמי תקף את תוכנית טראמפ: ""מבטאת לחלוטין את עמדת ישראל, זה מתכון לפיצוץ"". דיפלומט זר ל""הארץ"": חברי צוות המו""מ של חמאס אמרו שיבחנו את ההצעה ברצון טוב. בכיר בחמאס לאל־ג'זירה: תוכנית טראמפ עוד לא הגיעה לידינו, מה שפורסם דומה לעמדה הישראלית",חדשות|ישראל במלחמה – עדכונים,lUgLStTRyY1rDN2Z.jpg,"מסיבת העיתונאים בבית הלבן, הערב. צילום: Jonathan Ernst/רויטרס",haaretz,2025-09-29T00:06:42+03:00,,הארץ,haaretz,he,273649,2025-09-29T21:05:36.745246+00:00
jHJd3sZvh5Nd5iDj,https://www.haaretz.co.il/opinions/editorial-articles/2025-09-29/ty-article-opinion/00000199-9106-dc12-a5df-990f806f0000,עונש מוות לחטופים,"הוועדה לביטחון לאומי אישרה אתמול, ברוב של 4:1, לקדם לקריאה ראשונה את הצעת החוק להטלת עונש מוות חובה על מחבלים. שם ההצעה ותוכנה מבטיחים אמנם עונש מוות למחבלים, א",דעות|מאמר מערכת,jHJd3sZvh5Nd5iDj.jpg,"בן גביר. לא מעניין אותו דבר מלבד הבייס הלאומני־הגזעני שלו, גם לא משפחות החטופים. צילום: אוליבייה פיטוסי",haaretz,2025-09-29T00:01:00+03:00,,מאמר המערכת,haaretz,he,280099,2025-09-29T00:43:59.309167+00:00
DSylpJ5ALpkRS6rT,https://www.haaretz.co.il/opinions/caricatures/2025-09-29/ty-article-opinion/.premium/00000199-90b7-df33-a5dd-94f7a6f40000,קריקטורה יומית | 29 בספטמבר 2025,הארץ,דעות|קריקטורה יומית,DSylpJ5ALpkRS6rT.png,"סמ""ר עינבר אברהם קב. צילום: דובר צה""ל",haaretz,2025-09-29T00:01:00+03:00,,עמוס בידרמן,haaretz,he,capture,2025-09-29T00:43:59.309195+00:00
JGcoq3JmtMNQm9ow,https://www.haaretz.co.il/sport/israel-soccer/2025-09-28/ty-article/00000199-91ba-d4f2-a3b9-d7ff7d5d0000,"מכבי תל אביב סיימה ב-0:0 עם בני סכנין, שגיב יחזקאל החמיץ פנדל בדקה ה-101","למרות שבשער בני סכנין עמד הבלם איאד אבו עביד, מגן מכבי תל אביב בעט את הפנדל לקורה והוביל לאובדן הנקודות הראשון של הצהובים העונה",ספורט|כדורגל ישראלי,JGcoq3JmtMNQm9ow.jpg,"שחקן מכבי תל אביב שגיב יחזקאל, הערב נגד בני סכנין. צילום: שאול גרינפלד",haaretz,2025-09-28T22:27:49+03:00,,ספורט הארץ,haaretz,he,262647,2025-09-28T21:04:10.965374+00:00
zZqZB3lADeWdcIOZ,https://www.haaretz.co.il/news/politics/2025-09-28/ty-article/.premium/00000199-91a4-dc12-a5df-99af22ba0000,"טראמפ: יש תגובות טובות מאוד להסכם, הוא כולל שלום נרחב במזרח התיכון ולא רק בעזה","נשיא ארה""ב הביע תקווה כי יוכל לסכם על פרטי התוכנית מחר בפגישתו עם ראש הממשלה בנימין נתיהו בוושינגטון. ""כולם רוצים לעשות את העסקה"", אמר",חדשות|מדיני ביטחוני,zZqZB3lADeWdcIOZ.jpg,"טראמפ במרילנד, שלשום. טראמפ: קיבלתי תגובות טובות מישראל ממנהיגים ערביים לתוכנית. צילום: Elizabeth Frantz/רויטרס",haaretz,2025-09-28T22:04:56+03:00,,רויטרס,haaretz,he,235452,2025-09-28T21:04:10.965463+00:00
JjnrjtniZgvqFBam,https://www.haaretz.co.il/gallery/music/2025-09-28/ty-article/.premium/00000199-91a2-d0f3-a599-d7e30e490000,"אירוע של הדיג'יי רואי פרז בוטל בלונדון: ""תרבות היא פוליטית""","האירוע Origins בוטל לאחר שקבוצה פרו פלסטינית ביקרה את השתתפותו של פרז ואף את קריאתו לשלום: ""זו מחיקה של החיים הפלסטיניים""",תרבות|מוזיקה,JjnrjtniZgvqFBam.jpg,"פירס ברוסנן וטום הארדי ב""מובלנד"". בידור מספק. צילום: HOT",haaretz,2025-09-28T21:57:42+03:00,,שי רינגל,haaretz,he,b056a774-36c3-429d-bf9e-c0b47221b6ea,2025-09-28T21:04:10.965503+00:00
