id,title,description,category,image,imageCaption,imageCredit,pubDate,tags,creator,source,language,imageName
61b926df4410ab02,"""תחקיר התחקירים"" שמאיים לטלטל את צמרת צה""ל: האלוף שסומן - והחשד לבחישה פוליטית","""פצצה מתקתקת"" בכספת הרמטכ""ל: זמיר החליט להקפיא לחודשים את הטיפול במסקנות ועדת תורג'מן שמינה בעצמו, כדי לבחון את אופן תחקור מחדלי 7 באוקטובר. המטרה: להשיג ""שקט תעשייתי"" בתקופת התמרון בעזה. ל-ynet נודע: הוועדה מצאה ליקויים בתחקור תפקוד חטיבת המבצעים, שאותה הוביל ראש אמ""ן כיום שלומי בינדר: ""הרמטכ""ל מגבה אותו - בטווח הנראה לעין"". ברקע: חשד לבחישה פוליטית בממצאי הוועדה, כדי להמשיך להטיל על צה""ל את כל האשמה",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/BkeIaw4ile/BkeIaw4ile_0_0_850_479_0_medium.jpg,מעורבות פוליטית בממצאי ועדת תורג- ,,2025-09-14T16:40:29Z,"צה""ל , אייל זמיר , סמי תורג'מן , חרבות ברזל , טבח 7 באוקטובר , תחקירי 7 באוקטובר|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",יואב זיתון,ynet,,
82f0e5bc3edc7e3c,"גם המלחמה עם איראן השפיעה: אלה השמות הנפוצים לתינוקות בתשפ""ה","מבצע ""עם כלביא"", הסיפור קורע הלב של משפחת ביבס: טלטלות רבות חווה עם ישראל מאז פרוץ המלחמה ב-7 באוקטובר, ונראה שלפחות כמה מהן השפיעו על בחירת השמות לתינוקות שנולדו בשנה העברית החולפת. אלו הנפוצים ביותר",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/07/23/SJAy6v6O0/SJAy6v6O0_0_4_1080_608_0_medium.jpg,השם אריאל במקום השני-אריאל ביבס,,2025-09-14T16:37:30Z,"ראש השנה , שמות , משפחת ביבס , מבצע עם כלביא|מבזקים|דעות|חדשות בארץ|כללי",רועי רובינשטיין,ynet,,
d9f1aa9a480a1b0b,"השרים ידונו בסכנה לחטופים לקראת שעת השי""ן בעזה. המשפחות: ""הפגיעה מכוונת""","נתניהו יכנס את השרים וראשי מערכת הביטחון לקראת השלב הקרקעי במבצע מרכבות גדעון ב'. משפחות חטופים הזהירו מפני ""סיכון מיידי"" - וקראו: ""אל תתנו לזה יד. כל חטוף שייפגע הוא באחריותכם""",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/BktzhQXogl/BktzhQXogl_0_111_1280_721_0_medium.jpg,עצרת בכיכר החטופים,,2025-09-14T16:21:09Z,"צה""ל , עזה , רצועת עזה , תמרון , חטופים|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",איתמר אייכנר,ynet,,
83ef83d9987c5221,ישראל אישרה לחבר מועצת עזה שמזוהה עם חמאס לעזוב את הרצועה; בכירים יותר סורבו,"אנוואר עטאללה, חבר מועצת העיר עזה, עזב את הרצועה לטורקיה עם משפחתו באישור מערכת הביטחון, ללא הסבר ברור. שר בממשלת ארגון הטרור שביקש לצאת עם משפחתו - סורב. צפו בתמונות מהפצצת רבי הקומות",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/BkWfktLVixx/BkWfktLVixx_0_0_1081_615_0_medium.jpg,"זהות חבר מועצת העיר עזה, אנואר עטאללה",,2025-09-14T15:29:33Z,"חמאס , פלסטינים , פלסטיני , מרכבות גדעון ב'|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",עינב חלבי,ynet,,
60b9dce76aa0eba7,"הרצוג: המודיעין הראה שאל-חיה הוסיף ""גלולות רעל"" במו""מ. צריך להוריד את מי שמתנגד","הנשיא מגבה את התקיפה בדוחא: בביקור במכון בלונדון אמר כי מנהיג חמאס בעזה, שלפי כל האינדיקציות שרד את ניסיון החיסול בדוחא, מתעקש לחבל בעסקת החטופים. ""הוא הפך את המו""מ לסליים שלא נגמר"", אמר הרצוג. ""תהליך קבלת ההחלטות בחמאס מחייב קונצנזוס"". וגם: ההצעה להקים משלחת ""בירור עובדות""",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/10/BkYwz71oge/BkYwz71oge_162_46_1431_806_0_medium.jpg,נשיא המדינה יצחק הרצוג עם ראש ממשלת בריטניה  קיר סטרמר,,2025-09-14T15:24:42Z,"סיוע הומניטרי , עזה , קטאר , רצועת עזה , בריטניה , דוחא , יצחק הרצוג , קיר סטרמר , מבצע פסגת האש|מבזקים|דעות|פוליטי מדיני|מדיני",איתמר אייכנר,ynet,,
6ee7f7a7eb17aa56,"החרם הבריטי על ישראלים בקולג' הצבאי שהקים צ'רצ'יל - והמכתב הזועם: ""אפליה, אי-נאמנות""","צעד ענישה נוסף של בריטניה נגד ישראל, רגע לפני שרה""מ סטרמר יכיר כנראה במדינה פלסטינית: ה""טלגרף"" חושף שמהשנה הבאה לא יורשו קצינים ישראלים ללמוד בקולג' המלכותי ללימודי ביטחון בלונדון, שהוקם לפני כמעט 100 שנה בהתאם לחזונו של צ'רצ'יל. מנכ""ל משרד הביטחון אמיר ברעם, שלמד שם, הגיב בזעם: ""ניתוק מביש מהמסורת המפוארת של בריטניה, חבלה עצמית בביטחונכם""",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/SyloZ8Niee/SyloZ8Niee_0_0_850_479_0_medium.jpg,האלוף אמיר ברעם,,2025-09-14T14:46:40Z,"ישראל , בריטניה , ווינסטון צ'רצ'יל , חרבות ברזל , אמיר ברעם|מבזקים|דעות|פוליטי מדיני|מדיני",איתמר אייכנר,ynet,,
2541d59a1b194850,"הפסגה בדוחא לא מציעה צעדים נגד ישראל, קטאר: נמשיך במאמצים לעצירת המלחמה","בפגישת ההכנה לפני הכינוס הערבי-איסלאמי בדוחא טען ראש ממשלת קטאר כי התקיפה הישראלית הייתה ""טרור מדינתי"", והוסיף: ""אסור לנו לשתוק או להיות שאננים"". בטיוטת מסמך ההחלטה, שגובשה לפני הפסגה ועשויה להשתנות, המדינות נמנעו מהכרזה על צעדים דיפלומטיים או כלכליים",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/Hy0sMLEjxg/Hy0sMLEjxg_0_0_1280_719_0_medium.jpg,"שר החוץ הסורי, אסעד א-שיבעני",,2025-09-14T14:39:19Z,"קטאר , דוחא , מבצע פסגת האש|מבזקים|דעות|פוליטי מדיני|מדיני",ליאור בן ארי,ynet,,
c101609c138b6130,"ר""מ בריטניה על הפגנת הענק נגד ההגירה בלונדון: ""לא יהפכו את דגלנו לסמל אלימות""","יותר מ-150 אלף איש השתתפו אתמול בבירה במפגן זעם חסר תקדים נגד ההגירה, והניפו את דגלי אנגליה ובריטניה, מעשה שהפך בשבועות האחרונים לצעד התרסה נגד קליטת מסתננים. בעימותים שם נפצעו 26 שוטרים, בהם 4 קשה, ו-24 בני אדם נעצרו. קיר סטרמר: ""לא נרשה שאנשים יחושו מאוימים בגלל צבע עורם"". בממשלת בריטניה כועסים על אילון מאסק, שהפציר במפגינים: ""תשיבו מלחמה או שתמותו""",דעות-חדשות בעולם,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/13/B1Qwxemjeg/B1Qwxemjeg_0_0_3000_1689_0_medium.jpg,"""קריאת השכמה לשלטון"". מפגינים אתמול בלונדון-הפגנה הפגנת לאחד את הממלכה של הימין הבריטי לונדון",,2025-09-14T14:34:10Z,"בריטניה , לונדון , הגירה , מהגרים|מבזקים|דעות|חדשות בעולם",ynet,ynet,,
cf42f0230bd13e9f,למה נתניהו לוקח אחריות על כישלון של פעולה?,הצליחה התקיפה או לא? תפגע או לא תפגע בעסקה? את מי זה מעניין? אצל נתניהו לא משנה באמת מה התוצאה של התקיפה. עצם התקיפה – זו הייתה המטרה,דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/11/rkLMPtejee/rkLMPtejee_365_38_655_369_0_medium.jpg,טקס חתימה על תוכניות בנייה בשטחי E1 במעלה אדומים,,2025-09-14T14:25:21Z,"קטאר , בנימין נתניהו , פרשת קטאר-גייט , מבצע פסגת האש|מבזקים|דעות",דנה פאן לוזון,ynet,,
b168078a1610e7eb,בגלל ריב עם חבר: נכה ישראלי ננטש בלב מחנה פליטים עוין,"יהודי ישראלי בעל נכות הגיע עם חברו לקניות במחנה הפליטים דהיישה שליד בית לחם, שם ננטש בעקבות מריבה. מנגנוני הביטחון הפלסטיניים חילצו את הישראלי בתיאום עם קצינים במינהל האזרחי",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/HyExfUVile/HyExfUVile_0_0_850_479_0_medium.jpg,הישראלי שחולץ ממחנה הפליטים דהיישה-הישראלי שחולץ ממחנה פליטים דהיישה,,2025-09-14T14:23:14Z,"פלסטינים , גוש עציון , המינהל האזרחי , מחנה פליטים|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",יואב זיתון,ynet,,
8cab210edd54df89,חוטובלי מסיימת את התפקיד בלונדון; מחליף ימונה אולי בעוד חודשיים,"השגרירה בבריטניה תסיים את תפקידה, ומחליפה הצפוי הוא ראש הסגל של רה""מ - אך הליך אישור מינויו עדיין לא החל - כך שהוא צפוי להגיע ללונדון רק לקראת סוף השנה. השבוע אמורה נציבות שירות המדינה להתחיל לדון",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/SJlJ5BNiex/SJlJ5BNiex_0_0_850_479_0_medium.jpg, צחי ברוורמן ציפי חוטובלי,,2025-09-14T14:09:52Z,"בריטניה , ציפי חוטובלי , לונדון , צחי ברוורמן|מבזקים|דעות|פוליטי מדיני|מדיני",איתמר אייכנר,ynet,,
984d74d0603144a2,"ארז איסקוב נפרד מסבתו בדמעות: ""רצתה שהנכד יזכה בגמר, הייתה גאה בו מאוד""","סבתו של מתמודד ""האח הגדול"" הובאה למנוחות באור עקיבא, והמשפחה נפרדה בדמעות. משתתפי הריאליטי הגיעו לחלוק כבוד אחרון. ""זו טרגדיה לא נתפסת"", סיפרה קרובת משפחה. ראש העיר: ""רצתה לחגוג עם ארז, בשבילנו הוא זכה""",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/ryPpJzrNsle/ryPpJzrNsle_0_258_3000_1689_0_medium.jpg,ארז איסקוב בהלוויה של סבתו,,2025-09-14T13:38:08Z,"האח הגדול , תאונת דרכים , הרוגים|מבזקים|דעות|חדשות בארץ|כללי",איתן גליקמן,ynet,,
0a18c5f769e30141,אפקט דוחא: הסגר על בכירי חמאס ששרדו - והחיבוק למנהיג הג'יהאד,"ימים ארוכים אחרי התקיפה, קטאר עדיין שותקת באשר לגורל בכירי חמאס. גורמים במפרץ גילו: ""הם במתחם מאובטח בלי טלפונים, אסור לדבר עם מי שבחוץ"". במקביל, מצרים מהדקת אבטחה על מנהיג הג'יהאד זיאד נחאלה ועל משוחררי עסקאות ששוהים בקהיר - ושולחת מסר מאיים לישראל. ""המשוואה השתנתה: מצרים כבר לא רק מתווכת, אלא מגוננת של ההתנגדות"", טענו גורמים פלסטיניים",דעות-פוליטי מדיני-פלסטינים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/rkWwEHNsxx/rkWwEHNsxx_0_0_850_479_0_medium.jpg,ביג תקיפה בקטאר אמיר קטאר תמים בן חמד אל-ת,,2025-09-14T13:36:03Z,"חמאס , מצרים , קטאר , הג'יהאד האיסלאמי , דוחא , חרבות ברזל|מבזקים|דעות|פוליטי מדיני|פלסטינים",עינב חלבי,ynet,,
e020fd174b064c22,"התאונה בווייטנאם: ""נהג המשאית נרדם, סטה ופגע בנו. ניצלנו בנס""","3 מטיילים ישראלים נפצעו הלילה באורח קל-בינוני לאחר שמשאית התנגשה באוטובוס שבו נסעו. ""היה בום ואז צעקות"", שחזר רועי אמודאי, שהיה על האוטובוס ולא נפגע. לדבריו, ""כל החלק הקדמי נמעך, היה עשן ואבק. המקומיים לא תפקדו, אז אני וחבריי חילצנו את הפצועים לאמבולנסים""",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/HJSwwVVolx/HJSwwVVolx_0_0_850_479_0_medium.jpg,זירת תאונת דרכים בוויאטנם שבה נפצעו שמונה מטיילים ישראלים,,2025-09-14T13:22:22Z,"וייטנאם , אוטובוס , תאונת דרכים|מבזקים|דעות|חדשות בארץ|כללי",איריס ליפשיץ-קליגר,ynet,,
fd42475eac9eb0aa,הנשיא הרצוג: עוינות כזו ישראל לא חוותה בעולם אף פעם,"נשיא המדינה נאם בטקס לזכר הנשיאים משה שרת ושמעון פרס ואמר כי עם שובו מבריטניה, ""שבה יש עוינות רבה"" - כלשונו - ""אסור לשרוף את הגשרים ולעבור למצב של עם לבדד ישכון"". הוא קרא גם לחשיבה על היום שאחרי, תוכנית שישראל לעת עתה לא גיבשה בעזה: ""למעשה צבאי מוכרחה להיות תכלית מדינית""",דעות-פוליטי מדיני-המערכת הפוליטית,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/02/13/HySghLeiiK1e/HySghLeiiK1e_0_0_1280_834_0_medium.jpg,"טקס השבעת נשיא בית המשפט העליון הנכנס, יצחק עמית, בבית הנשיא",,2025-09-14T13:19:21Z,"בנימין נתניהו , יצחק עמית , נשיא המדינה , יצחק הרצוג , ראש ממשלה|מבזקים|דעות|פוליטי מדיני|המערכת הפוליטית",עידן בלומהוף,ynet,,
2eec2f9ffd4eb7f9,"עוד חקירה נגד התובע של נתניהו וגלנט בהאג: ""זה כי הוצאתי נגדם צווי מעצר""","אחרי שנאלץ ""לצאת לחופשה"" בגלל טענות להטרדות מיניות מתמודד התובע הכללי של בית הדין הבינ""ל קארים חאן עם חזית נוספת: ה""דיילי מייל"" מדווח על חקירה בחשד שקיים פגישות חשאיות ואסורות עם שופט בתיק שניהל, ואז ביטל את כתב האישום נגד פושע מלחמה אפריקני שהואשם ברצח, אונס ועינויים. בבית הדין אומרים: ""הפרשה הזו אפילו גדולה יותר, היא נוגעת ישירות ליושרה שלנו""",דעות-חדשות בעולם,https://ynet-pic1.yit.co.il/picserver6/crop_images/2021/02/12/r1HVQO411d/r1HVQO411d_0_0_640_360_0_medium.jpg,התובע חאן ובית הדין בהאג. שאר השופטים לא ידעו-קארים חאן והאג,,2025-09-14T12:28:20Z,"יואב גלנט , בנימין נתניהו , קארים חאן|מבזקים|דעות|חדשות בעולם",ynet,ynet,,
43ff0fc8c9b16238,העבודות על הקו הכחול בי-ם מתחילות: רחובות מרכזיים ייחסמו - לפחות ל-4 שנים,"24 ק""מ, 40 תחנות חדשות וכ-250,000 נוסעים ביום: מחר יחלו העבודות להקמת מסילות הקו הכחול של הרכבת הקלה בבירה, שיצטרף לקו האדום והירוק - ורחובות מרכזיים בעיר ייחסמו. העבודות לא יסתיימו לפני 2029, והן צפויות להשפיע על עומסי התנועה והנגישות להולכי רגל. אלו הסדרי התנועה החדשים",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/r1AHMQEolg/r1AHMQEolg_212_39_606_342_0_medium.jpg,סרטון הדמיה של הקו הכחול בירושלים ,,2025-09-14T12:00:09Z,"ירושלים , עבודות תשתית , הרכבת הקלה|מבזקים|דעות|חדשות בארץ|כללי",סיון חילאי,ynet,,
e16d7a006dc35021,"טרור חקלאי חסר תקדים במגידו: 20 ק""מ של גדרות נחתכו, הנזק - מעל מיליון שקל","חקלאי מגידו גילו בסוף השבוע כי יותר מ־20 ק""מ של גדרות מרעה נחתכו. במועצה מעריכים שמדובר ב""נקמה"" על פעולת הסיירת הירוקה. ""זה ממש טרור לכל דבר"", אמר גורם במועצה. ראש המועצה: ""שטחי המרעה הם נכס לאומי וביטחוני"". קב""ט המועצה: ""עבריינים פגעו בגדרות, אבל נמשיך בציונות ערכית""",דעות-חדשות בארץ-משפט ופלילים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/BJEDffmVsxx/BJEDffmVsxx_0_0_1280_720_0_medium.jpg,"הנזק במגידו-טרור חקלאי במגידו: 20 ק""מ של גדרות המקיפים שטחי מרעה הושחתו ",,2025-09-14T11:39:32Z,"חקלאות , מגידו , השחתה , עמק יזרעאל , פשיעה חקלאית|מבזקים|דעות|חדשות בארץ|משפט ופלילים",ישראל מושקוביץ,ynet,,
e620cc49889906ad,"מספר שיא של מתמודדי נפש מאז פרוץ המלחמה, וההערכה: גל נוסף עוד לפנינו","כ-20 אלף פצועים - רובם עם פגיעה נפשית - התווספו לרשימות אגף השיקום של משרד הביטחון מאז פרוץ המלחמה. עד 2028, כך מעריכים באגף עוד לפני שיצאה לדרך התוכנית לכיבוש העיר עזה, יתווספו עוד 20 אלף. ""הבעיות הנפשיות מגיעות אחרי המלחמה"", הסבירה ראש אגף השיקום. ""לפציעה בנפש אין תרופת קסם""",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/BkfrJiZNsxx/BkfrJiZNsxx_1_70_1601_901_0_medium.jpg,"לוחמי צה""ל ברצועת עזה-פעילות כוחות צה״ל ברצועת עזה",,2025-09-14T10:58:53Z,"משרד הביטחון , שיקום , חרבות ברזל , פצועים במלחמת חרבות ברזל|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",שירה קדרי-עובדיה,ynet,,
ca6f4ff9ba9140da,"נעצר בחשד לרצח מחבל נוחבה - ודורש פיצוי של חצי מיליון שקל: ""נצרבתי כרוצח""","ישראל ביטון, מתנדב באיחוד הצלה, נעצר ביולי אשתקד בחשד שרצח מחבל נוחבה ב-7/10 יחד עם חשודים נוספים, והתיק נסגר בהמשך מחוסר אשמה. כעת הוא דורש מהמדינה פיצוי כספי בטענה כי שמו הוכפש אחרי שהציל עשרות אזרחים: ""שמי ותמונתי פורסמו כרוצח, הושפלתי. מקרה מובהק של רשלנות מקצועית""",דעות-חדשות בארץ-משפט ופלילים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/07/11/HkAboI6v0/HkAboI6v0_124_457_547_308_0_medium.jpg,ישראל ביטון,,2025-09-14T10:53:07Z,"מחבלים , פיצוי , איחוד הצלה , טבח 7 באוקטובר , נוחבה|מבזקים|דעות|חדשות בארץ|משפט ופלילים",מאיר תורגמן,ynet,,
edc2776743f6efc5,"יממה אחרי המהומות: שרים טענו ל""אוזלת יד"", נתניהו תקף את סגנית היועמ""שית","בישיבת הממשלה, כיממה אחרי המהומות מחוץ לאירוע הליכוד בפ""ת שבמסגרתם שוטרים הדפו מפגינים וצלם הופל, תקפו השרים את מערכת המשפט. נתניהו לסגנית היועמ""שית: ""האחריות עליכם, אפס!"". המפכ""ל הביע הסכמה איתם: ""הוגשו 13 תיקים לפרקליטות - צריך את שיתוף הפעולה שלה""",דעות-פוליטי מדיני-המערכת הפוליטית,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/ryZIFzVsee/ryZIFzVsee_0_0_850_479_0_medium.jpg,"נתניהו והמהומות בפ""ת אתמול-הפגנה מחוץ להרמת הכוסית של שרי הליכוד בפתח תקווה",,2025-09-14T10:31:46Z,"משטרה , בנימין נתניהו , הפגנה , הפגנות , ישיבת ממשלה|מבזקים|דעות|פוליטי מדיני|המערכת הפוליטית",איתמר אייכנר,ynet,,
334f58548f6c8287,הרוג ו-25 פצועים במדריד: מה גרם לפיצוץ בבר בספרד?,"החוקרים מעריכים כי דליפת גז גרמה לאסון שבו נפצעו קשה גם שני בני אדם בשכונת ואייסאס, אבל לפי הרשויות ""מוקדם מדי לקבוע מה הסיבה"". כוחות החילוץ מפנים אבן אחר אבן ונעזרים בכלבי גישוש: ""היה כאוס מוחלט""",דעות-חדשות בעולם,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/B1bAGM4oex/B1bAGM4oex_0_0_3000_1689_0_medium.jpg,מחוץ לזירת הפיצוץ. זכוכיות התפזרו ברחוב-ספרד מדריד פיצוץ ב בר חשד ל דליפת גז,,2025-09-14T10:06:38Z,"ספרד , מדריד , פיצוץ|מבזקים|דעות|חדשות בעולם",סוכנויות הידיעות,ynet,,
83adde667c9ab5e8,הפופוליזם מאיים לפרק את הסכמי אברהם,"אחד התנאים לנורמליזציה עם האמירויות היה הקפאת תוכניות הסיפוח. דווקא משום כך, כל אמירה על ריבונות וכל רמיזה ל""ארץ ישראל השלמה"" הופכות לנקודת תורפה מסוכנת",דעות,https://ynet-pic1.yit.co.il/picserver6/crop_images/2021/01/18/B18WFnVmkd/B18WFnVmkd_0_0_3000_1689_0_medium.jpg,15 ספטמבר 2020 דונלד טראמפ עם בנימין נתניהו ושרי החוץ של בחריין ו איחוד האמירויות חתימה על הסכמי אברהם הבית הלבן וושינגטון,,2025-09-14T09:45:57Z,"חמאס , הסכמי אברהם|מבזקים|דעות",שירי פיין גרוסמן,ynet,,
763b2a8fac9d8cbc,צעיר חרדי הורשע במגע עם סוכן זר | אלה המשימות שביצע עבור איראן,"אלימלך שטרן, אברך כולל מחסידות ויז'ניץ, הורשע במגע עם סוכן זר וקשירת קשר לאיומים, בעקבות המשימות שביצע במהלך המלחמה עבור גורמים איראניים. בין היתר, הוא התבקש להניח ראש כבש מול בית שגריר, להצית רכב במהלך הפגנה ולהעביר חבילות בהן ראש חיה או בובה כרותים לצד סכין ומסר מאיים",דעות-חדשות בארץ-משפט ופלילים,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/05/28/Byd8iwEzgg/Byd8iwEzgg_0_0_1280_719_0_medium.jpg,"שטרן בדיון הארכת מעצר, בחודש מאי-אלימלך שטרן מובא להארכת מעצרו ",,2025-09-14T09:20:16Z,"שב""כ , חרדים , איראן , ריגול|מבזקים|דעות|חדשות בארץ|משפט ופלילים",עידן בלומהוף,ynet,,
f72d3e6fd3209a00,"אם החלל החטוף: ""שרה נתניהו אמרה לבני הצעיר 'אח שלך חוזר' - ומאז רק טרפודים""","אחרי ניסיון החיסול הכושל של מנהיגי חמאס בקטאר, הביעו קרובי חטופים חשש מהמבוי הסתום במו""מ. אמו של תמיר אדר לאולפן ynet: ""נתניהו היה צריך לחסל אותם ב-6 באוקטובר, עכשיו הוא מייצר הזדמנות על גב החטופים"". אשתו של עמרי מירן: ""הממשלה מנסה להשכיח את הטבח, ולשכתב את ההיסטוריה מחדש""",דעות-חדשות בארץ-כללי,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/07/03/Sk0LyVNBle/Sk0LyVNBle_0_0_1280_720_0_medium.jpg,ראש הממשלה ורעייתו בניר עוז,,2025-09-14T09:14:43Z,"חמאס , עזה , קטאר , בנימין נתניהו , נחל עוז , חטופים , ניר עוז , טבח 7 באוקטובר , עמרי מירן , תמיר אדר , מבצע פסגת האש|מבזקים|דעות|חדשות בארץ|כללי",אלכסנדרה לוקש,ynet,,
8b0e5859e4c08cb6,"שוב כוון לנמל התעופה רמון: יורט כטב""ם חות'י בדרום הערבה","ההתרעות הופעלו באזור היישוב באר אורה שבדרום הערבה, סמוך לנמל התעופה שמשמש באחרונה למטרה עיקרית עבור המיליציה מתימן. כמה דקות אחר כך הוא יורט",דעות-פוליטי מדיני-צבא וביטחון,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/14/B1gJX11Noxl/B1gJX11Noxl_0_93_640_361_0_medium.jpg,אזעקה בבאר אורה,,2025-09-14T09:00:43Z,"תימן , חות'ים , כטב""מ|מבזקים|דעות|פוליטי מדיני|צבא וביטחון",אלישע בן קימון,ynet,,
4561a4eb25cb7f6f,"ארה""ב תיפרד מצ'רלי קירק בטקס ענק באצטדיון NFL, שמירה כבדה על הרוצח בכלא","ארגון Turning Point USA של פעיל הימין הפרו-ישראלי שנרצח קורא להמונים להגיע ב-21 בספטמבר לאצטדיון ""סטייט פארם"" באריזונה, שאירח את הסופרבול ויכול לקלוט עד 73 אלף איש, כדי לציין את חייו ומורשתו. גם טראמפ יבוא. בארה""ב דווח כי הרוצח טיילר רובינסון ניהל יחסים רומנטיים עם שותפתו הטרנסג'נדרית ושלח לה הודעות מפלילות, אך אין שום ראיה שדברי קירק נגד טרנסים היו המניע, וכלי תקשורת חזרו בהם מהטענה ש""מסרים פרו-טרסנג'נדריים"" נכתבו על הקליעים",דעות-חדשות בעולם,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/09/12/rkgXVo11ogx/rkgXVo11ogx_0_0_850_479_0_medium.jpg,"מימין: הרוצח טיילר רובינסון (22). משמאל: צ-טיילר רובינסון מ יוטה ארה""ב רוצח של צ",,2025-09-14T08:49:24Z,"ארצות הברית , צ'רלי קירק|מבזקים|דעות|חדשות בעולם",ynet,ynet,,
859e6f35d6e47cc8,"פנייה ראשונה לוועדת גרוניס על מינוי זיני: ""נתניהו דחה אותו בעבר כי היה משיחי מדי""","ימים ספורים לפני אישור הממשלה את מינויו לראש השב""כ, הוגשה ההתנגדות הראשונה לוועדת גרוניס - שתפקידה לוודא שהמינוי נעשה כהלכה. פורום ההייטק טען בפנייה לחוסר ניסיון של זיני בפעילות השב""כ, ""למרות אומץ ליבו"", וכי החלטת המינוי ""פסולה ובלתי חוקית - לרה""מ אינטרס אישי בהליכים פליליים שונים""",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/05/29/Hyx6HJCrMxl/Hyx6HJCrMxl_0_83_3000_1688_0_medium.jpg,"בנימין נתניהו ודוד זיני. ""קיים ניגוד עניינים""-דוד זיני ובנימין נתניהו",,2025-09-14T08:41:33Z,"שב""כ , בנימין נתניהו , הייטק , אשר גרוניס , מינוי , דוד זיני|מבזקים|דעות|פוליטי מדיני|מדיני","איתמר אייכנר, רועי רובינשטיין, טובה צימוקי וישראל וולמן",ynet,,
60190681c355722a,"אזהרה לישראלים בחו""ל לקראת חגי תשרי: ""ב-7/10 יגברו המאמצים למימוש פיגועים""","על-רקע שורת התקיפות האנטישמיות בכמה זירות ברחבי העולם, בירושלים מזהים איום לפגיעה של ארגוני טרור בישראלים וביהודים סביב ציון שנתיים לטבח. המל""ל מזהיר את היוצאים לחו""ל להימנע מפרסומים ברשתות החברתיות שמעידים על שייכות לכוחות הביטחון. אזהרת מסע עם איום גבוה בחצי האי סיני",דעות-פוליטי מדיני-מדיני,https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/08/14/rJU1AmtoOxg/rJU1AmtoOxg_0_46_3000_1689_0_medium.jpg,מחאה פרו פלסטינית ביוון,,2025-09-14T08:40:05Z,"חמאס , טרור , סיני , ראש השנה , יום כיפור , איראן , חגים , אנטישמיות , מל""ל , סוכות , אזהרת מסע , ישראלים בחוץ לארץ , טבח 7 באוקטובר|מבזקים|דעות|פוליטי מדיני|מדיני",איתמר אייכנר,ynet,,
