article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
fq5XtZ8Srzjh-HoB,https://www.ynet.co.il/news/article/sja8zp5jgx,"""בלי זה - הוא מת פוליטית"": מאחורי ההכרה של ר""מ בריטניה בפלסטין, וה""מגן"" מול טראמפ","הסחף המדיני מגיע לשיאו: בריטניה צפויה להכיר בסוף השבוע במדינה פלסטינית - קצת לפני שצרפת ושורת מדינות יעשו זאת באו""ם. רה""מ סטרמר מציג זאת כמהלך הכרחי להגנה על פתרון 2 המדינות, אולם ברקע לחץ פוליטי כבד בלייבור - וקריאות להכרזה על ""רצח עם"" בעזה: ""המאבק הבא - על סנקציות, כולל במסחר""",חדשות|פוליטי מדיני|מדיני,fq5XtZ8Srzjh-HoB.jpg,"סטרמר, נתניהו ואבו מאזן, על רקע הפגנה פרו-פלסטינית בלונדון. לחץ פנימי כבד על רה""מ הבריטי (צילום: JUSTIN TALLIS/AFP, REUTERS/Nathan Howard, Alberto Pezzali/POOL/AFP, Murat Cetinmuhurdar/REUTERS)","צילום: JUSTIN TALLIS/AFP, REUTERS/Nathan Howard, Alberto Pezzali/POOL/AFP, Murat Cetinmuhurdar/REUTERS",2025-09-19T10:50:24+03:00,"עזה|או""ם|רצועת עזה|בריטניה|עצרת האו""ם|מדינה פלסטינית|חרבות ברזל|קיר סטרמר",ynet,ynet,he,BykCLtcjex_0_0_850_479_0_medium,2025-09-19T09:10:17.442212+00:00
3zNS0vmeY4JFE23Z,https://www.ynet.co.il/news/article/yokra14522570,"""לא יודע אם זה הקרב האחרון"": עם המג""ד מחטיבה 7, רגע לפני הכניסה לעזה","לוחמי חטיבת השריון יצטרפו לתמרון, בידיעה שחבריהם החטופים מוחזקים במרחק נגיעה - או פגז. מג""ד 82 הכין אותם ואמר ל-ynet: ""ערוכים לעצור ירי על מחבלים גם ברגע האחרון, אם צריך"". הוא לא אומר לפקודיו שהמבצע ייגמר תוך 4 חודשים. לראשונה: לוחמי יחידת החשמונאים החרדית ישתתפו בתמרון",חדשות|פוליטי מדיני|צבא וביטחון,3zNS0vmeY4JFE23Z.jpg,"מג""ד 82 והטנקים בשטחי הכינוס לקראת התמרון","צילום: דובר צה""ל",2025-09-19T09:52:16+03:00,"צה""ל|עזה|רצועת עזה|צבא|שריון|מרכבות גדעון ב'",יואב זיתון|גבול עזה|||עודכן:,ynet,he,Byll94pFigg_0_256_1280_721_0_medium,2025-09-19T09:10:17.442255+00:00
bxSnbhdMeJ1xbMg5,https://www.ynet.co.il/news/article/rjypy00cixl,"""לעצור את רצח העם"", על דגלי ענק באקרופוליס","אחד האתרים ההיסטוריים המוכרים בעולם הפך לזירת מחאה נגד ישראל: שני דגלים ענקיים הונפו על צוק האקרופוליס, בין היתר נכתב עליהם Free Palestine. ובישראל, הבוקר: מחאות מחוץ לבסיסי חיל האוויר",חדשות|חדשות בעולם,bxSnbhdMeJ1xbMg5.jpg,"מחאת דגלי ענק כנגד ישראל ביוון, אקרופוליס",צילום: מתוך אתר 902.gr,2025-09-19T09:32:51+03:00,יוון|אתונה,איתמר אייכנר,ynet,he,S1lZqvO9oxx_333_8_314_177_0_medium,2025-09-19T09:10:17.442295+00:00
Lk2KqAFWYZlE9p7K,https://www.ynet.co.il/news/article/r1zmdwqoee,"בן גביר הטיח בהנגבי: ""אתה רק יועץ"", ראש המל""ל השיב: ""התמודדתי עם 200 כמוהו""","אחרי שרה""מ הוריד מסדר היום את ההצעה לאפשר לצלב האדום לבקר אסירים ביטחוניים של פתח, התפתח עימות שגלש לצרחות בין ראש המל""ל לשר לביטחון לאומי. ""אתה לא מחליט כאן"", ציין בן גביר. הנגבי לעג: ""אתה השר הכי מצטיין""",חדשות|פוליטי מדיני|מדיני,Lk2KqAFWYZlE9p7K.jpg,צחי הנגבי איתמר בן גביר,"צילום: דנה קופל, אלכס קולומויסקי",2025-09-19T08:43:41+03:00,"פתח|צחי הנגבי|אסירים פלסטינים|מל""ל|הצלב האדום|איתמר בן גביר",איתמר אייכנר,ynet,he,Byab1iyIp_0_0_850_479_0_medium,2025-09-19T06:13:46.495768+00:00
Tedyil97k9KQiupY,https://www.ynet.co.il/news/article/r1zmdwqoee,"עימות בין הנגבי לבן גביר בקבינט, נתניהו האשים את ירדן בפיגוע ודרש מגנומטרים","אחרי שרה""מ הוריד מסדר היום את ההצעה לאפשר לצלב האדום לבקר אסירים ביטחוניים של פתח, התפתח עימות שגלש לצרחות בין ראש המל""ל לשר לביטחון לאומי. ""אתה רק יועץ"", הטיח בן גביר. הנגבי הגיב: ""התמודדתי עם 200 כמוהו"". נתניהו דרש להציב מגנומטרים במעבר אלנבי: ""ירדן לא סיכלה את הפיגוע""",חדשות|פוליטי מדיני|מדיני,Tedyil97k9KQiupY.jpg,צחי הנגבי איתמר בן גביר,"צילום: דנה קופל, אלכס קולומויסקי",2025-09-19T08:43:41+03:00,"פתח|צחי הנגבי|אסירים פלסטינים|מל""ל|הצלב האדום|איתמר בן גביר",איתמר אייכנר,ynet,he,Byab1iyIp_0_0_850_479_0_medium,2025-09-19T09:10:17.442331+00:00
tz459aLhS5NGNHax,https://www.ynet.co.il/news/article/b1c0ii9jll,"חלוץ זמר עברי, אגדת צנחנים, משקם קיבוץ שנחרב: משפחת לוחם מטכ""ל שנפל ברפיח","סגן ערן שלם, צוער בבה""ד 1 ששירת בסיירת, נהרג ברפיח עם 3 מחבריו להאמר. אביו עידו מוביל את שיקום קיבוץ מנרה שנהרס במלחמה, סבו אלישע שימש כמג""ד צנחנים בכיבוש החרמון, והסבא רבא מתתיהו כתב את ""שיבולת בשדה"". ""איזו משפחה לתפארת ושבט ישראלי מדהים. איזה אובדן נורא של נער מדהים ומוכשר""",חדשות|פוליטי מדיני|צבא וביטחון,tz459aLhS5NGNHax.jpg,"סגן ערן שלם ז""ל","צילום: דובר צה""ל",2025-09-19T08:31:37+03:00,"עזה|סיירת מטכ""ל|רצועת עזה|רפיח",ליאור אל-חי,ynet,he,Sk11gaoYsle_0_164_731_412_0_medium,2025-09-19T06:13:46.495861+00:00
uen5U7qRUpuUt_zF,https://www.ynet.co.il/news/article/yokra14522570,"""לא יודעים אם זה הקרב האחרון"": עם הכוחות בשטח הכינוס - לקראת כיבוש העיר עזה","לוחמי חטיבה 7 יצטרפו לתמרון בימים הקרובים, בידיעה שחבריהם החטופים מוחזקים במרחק נגיעה. סגן-אלוף צ', מג""ד 82, הכין אותם לסיטואציה: ""ערוכים לעצור ירי על מחבלים גם ברגע האחרון אם צריך"". הוא לא אומר לפקודיו שהמבצע ייגמר תוך 4 חודשים, אבל מבטיח: ""הפעם חמאס לא יצליח לשחזר את מנהרותיו""",חדשות|פוליטי מדיני|צבא וביטחון,uen5U7qRUpuUt_zF.jpg,"מג""ד 82 והטנקים בשטחי הכינוס לקראת התמרון","צילום: דובר צה""ל",2025-09-19T06:23:14+03:00,"צה""ל|עזה|רצועת עזה|צבא|שריון|מרכבות גדעון ב'",יואב זיתון,ynet,he,Byll94pFigg_0_256_1280_721_0_medium,2025-09-19T06:13:46.495909+00:00
yRK8ShurmfcwZaEZ,https://www.ynet.co.il/news/article/a4dvhh9sq,"תשפ""ו תתחיל עם שרב: התחזית החמה לראש השנה - והטמפרטורות הצפויות","היום יהיה בהיר עם טמפרטורות רגילות לעונה. ביום ראשון יתחמם בצורה ניכרת ויהיה חם ויבש מהרגיל, ובשני כבר יהיה שרב, בעיקר בהרים ובפנים הארץ",חדשות|חדשות בארץ|מזג אוויר,yRK8ShurmfcwZaEZ.jpg,זריחה ברמת גן,צילום: ריבה שירזי,2025-09-19T06:21:39+03:00,תחזית|מזג אוויר,ynet,ynet,he,SJN11Z1jws_0_562_3000_1689_0_medium,2025-09-19T06:13:46.495950+00:00
1Pz37iMSbOOT1KQL,https://www.ynet.co.il/news/article/bkc82sfsgl,כדאי להפנים: ההכרה בפלסטין מאחורינו,"אנחנו באמת רוצים שקואליציה בינלאומית תחליט במקומנו, תוך הטלת סנקציות כואבות מוסרית וכלכלית? בניגוד לדעה הרווחת בממשלת ישראל, המהלך לא תלוי בהסכמתנו או אפילו בקבלת אישור מארה""ב",חדשות,1Pz37iMSbOOT1KQL.jpg,נשיא צרפת מקרון ארכיון,צילום: REUTERS/Sarah Meyssonnier,2025-09-19T05:18:00+03:00,"או""ם|צרפת|פלסטין",תמק שבק,ynet,he,BksKM00n5ll_0_0_3000_1689_0_medium,2025-09-19T03:03:16.307376+00:00
WMNQlcM4_U_F8gWg,https://www.ynet.co.il/news/article/hjj7gsyiel,שנהיה לראש ולא לנרטיב,"במקום איחול בנאלי ל""שנה טובה"", הברכה שלי פשוטה: שנפסיק לשקר לעצמנו, ונדע להסתכל למציאות בעיניים – גם כשהיא קשה. האם ישראל היא עם כובש ביהודה ושומרון?",חדשות,WMNQlcM4_U_F8gWg.jpg,פעילות כוחות הביטחון ביהודה ושומרון במהלך חודש אפריל,"צילום: דובר צה""ל",2025-09-19T04:20:00+03:00,ראש השנה|יהודה ושומרון|כיבוש,גיא הוכמן,ynet,he,S1Cuvn7gge_0_0_2048_1153_0_medium,2025-09-19T03:03:16.307473+00:00
HPqAQJW9RDYHTxmf,https://www.ynet.co.il/news/article/byyhemqoll,"איתן נפל ברפיח, אמו שיתפה בהספד מצמרר: ""הרגשתי את זה, הרחם שלי כאב""","סגן איתן אבנר בן יצחק שנהרג בפיצוץ מטען בעזה הובא למנוחות. אמו ספדה לו וסיפרה כי הרגישה זאת עוד לפני ההודעה מצה""ל: ""הרחם שלי כאב והבנתי שזה סימן. חיכיתי להודעה, רחם של אמא לא טועה"". אשתו עטרה, איתה התחתן לפני 3 חודשים, אמרה בכאב: ""כמה חיכינו לנחת, להפסקה מהמלחמה - ופתאום עזה""",חדשות|פוליטי מדיני|צבא וביטחון,HPqAQJW9RDYHTxmf.jpg,"סגן איתן אבנר בן יצחק ז""ל","צילום: דובר צה""ל",2025-09-19T04:17:54+03:00,"עזה|רצועת עזה|הלוויה|חללי צה""ל",עידן בלומהוף,ynet,he,SyYZ6oFsxe_0_186_803_453_0_medium,2025-09-19T03:03:16.307518+00:00
AoHOYhax4B6d-Su2,https://www.ynet.co.il/news/article/s1lr6l5oxg,"מאי גולן מכחישה ש""הבריחה"" את אמה מהתחנה: ""היא תיחקר שוב - וכך גם אני"" | זו גרסתה","השרה שחשודה בפלילים טענה כי לא מילטה את אמה מחקירתה במשטרה, אלא לקחה אותה לבדיקה רפואית כי חשה ברע: ""אף שוטר לא עצר אותי, חוקרת ליוותה אותנו עד הרכב. התחנה נפתחת רק עם שער חשמלי כבד"". לדבריה, ""אגיע להיחקר אחרי שישוחררו כל האנשים שכל חטאם היה המקורבות אליי. אין לי מה להסתיר""",חדשות|חדשות בארץ|משפט ופלילים,AoHOYhax4B6d-Su2.jpg,מאי גולן ואימה רימונה,צילום: דוברות הכנסת,2025-09-19T01:54:40+03:00,שחיתות|מאי גולן,ynet,ynet,he,ByqF3KKjex_1_68_1280_721_0_medium,2025-09-19T03:03:16.307560+00:00
uP0xAeQlryUwlEyS,https://www.ynet.co.il/news/article/sj2jhx9sgx,מטאפורת המלצרים: הדרך להבין סוגיית גיוס החרדים,דמיינו שני מלצרים: אחד שממליץ על דג ואחד שממליץ על סטייק. מחקרים מראים מי מהם משדר אמינות גבוהה יותר - ויש פה לקח ליחסי החברה החילונית עם החברה החרדית,חדשות,uP0xAeQlryUwlEyS.jpg,גיוס חרדים,"צילום: דובר צה""ל",2025-09-19T00:54:26+03:00,גיוס חרדים|פסיכולוגיה חברתית,דן אריאלי,ynet,he,rJa11L545gl_0_0_2048_1368_0_medium,2025-09-19T03:03:16.307602+00:00
shJV0eOJF-6HRclZ,https://www.ynet.co.il/news/article/s1n4oyqogg,"אלמנתו של צ'רלי קירק תיכנס לנעליו: ""לא ניכנע לרשע""","ארגון הצעירים ""Turning Point USA"", שבראשו עמד הפעיל הפרו-ישראלי, הכריז כי אלמנתו אריקה תחליף אותו כמנכ""לית: ""צ'רלי עבד להבטיח ש-TPUSA ישרוד. הניסיון להשמיד את עבודתו - ההזדמנות להפוך אותה לעוצמתית ואיתנה מבעבר""",חדשות|חדשות בעולם,shJV0eOJF-6HRclZ.jpg,אריקה קירק בהצהרה הראשונה אחרי רצח בעלה,"צילום: AP, שימוש לפי סעיף 27א בחוק זכויות יוצרים",2025-09-19T00:43:55+03:00,ארצות הברית|יוטה|צ'רלי קירק,ynet,ynet,he,Bko9RJ5ogg_0_0_850_479_0_medium,2025-09-19T03:03:16.307638+00:00
0Ita8okW3fKm2b7J,https://www.ynet.co.il/news/article/bkfzh6togg,תמרור אזהרה משמעותי: ההתחממות שעלולה לפגוע גם בהישגים בעזה,"אחרי הפיגועים הקטלניים במעבר אלנבי אתמול ובירושלים בשבוע שעבר, ישנו חשש מהתחממות ברחוב הפלסטיני וגל טרור שעלול להתפרץ ברגע. גורם ביטחוני הסביר ל-ynet: ""כשמביטים באירועים האחרונים - זה בהחלט מטריד. כל דבר יכול להדליק אש. רצף פיגועים ש'מצליחים' מייצר הדבקה והשראה""",חדשות|פוליטי מדיני|צבא וביטחון,0Ita8okW3fKm2b7J.jpg,"כוחות צה""ל בזירת הפיגוע במעבר אלנבי",צילום: AP/Mahmoud Illean,2025-09-19T00:39:23+03:00,ירדן|ירושלים|יהודה ושומרון|פיגוע|פיגועים|מרכבות גדעון ב',אלישע בן קימון,ynet,he,rkgjAohtjlx_0_1_3000_1689_0_medium,2025-09-19T03:03:16.307674+00:00
h25A3sLku3L1bCBB,https://www.ynet.co.il/news/article/b1tvc2foee,הסטורי האחרון של רון ביום ההולדת - וברית המילה שממנה מיהר אומרי-חי חזרה לעזה | סיפורי החללים והתמונות,"שישה לוחמים ביום אחד: סגן איתן אבנר בן יצחק (22) מהיישוב הר ברכה נישא רק לפני שלושה חודשים לעטרה, ונפל בפיצוץ המטען ברפיח. סבו של סגן ערן שלם (23) מרמת יוחנן, שנפל גם הוא בעזה, היה ""אגדת צנחנים"" ופיקד על כיבוש החרמון הסורי. סמל אורן הרשקו (20) וסא""ל במיל' יצחק הרוש (68) - שבנו המילואימניק שהה במתחם בזמן האירוע - נהרגו בפיגוע במעבר אלנבי. אלה סיפוריהם",חדשות|פוליטי מדיני|צבא וביטחון,h25A3sLku3L1bCBB.jpg,"סמל אורן הרשקו ז""ל, רס""ן אומרי-חי בן משה ז""ל, סגן ערן שלם ז""ל, סגן רון אריאלי ז""ל, סא""ל (במיל","צילום: דובר צה""ל",2025-09-19T00:25:56+03:00,"צה""ל|עזה|רצועת עזה|רפיח|חללי צה""ל|מרכבות גדעון ב'",מאיר תורג'מן|איתן גליקמן|ליאור אל-חי|אלישע בן קימון|עידן בלומהוף|||עודכן:,ynet,he,SkzF6TKolg_0_0_850_479_0_medium,2025-09-19T03:03:16.307722+00:00
VcZPg7VUFJaLRF2l,https://www.ynet.co.il/news/article/yokra14521630,כשהנבואות של רואי השחורות מתנפצות מול המציאות,"פוליטיקה ומרמור במסווה של ניתוח מקצועי: הכלכלנים ה""מומחים"" כבר טעו בעבר כשחזו שאם המלחמה תימשך המשק הישראלי יתרסק – אך זה לא מפריע להם להמשיך ולפזר נבואות זעם בלתי מבוססות",חדשות,VcZPg7VUFJaLRF2l.jpg,-yk14522519,צילום: אביגיל עוזי,2025-09-19T00:05:00+03:00,כלכלה|חרבות ברזל,שמואל סלבין ואדם רויטר,ynet,he,yk14522519_56_0_647_364_0_medium,2025-09-19T03:03:16.307769+00:00
TDads5ITiD1gINpO,https://www.ynet.co.il/news/article/yokra14522305,השופט אלרון קורץ מחומר של עליונים,"צדקו הטוענים שאלרון לא קורץ מ""החומר של העליונים"". כמו גולני, הוא עשוי מחומר טוב יותר, החומר של העם",חדשות,TDads5ITiD1gINpO.jpg,טקס פרישת שופט בית המשפט העליון יוסף אלרון,"צילום: אורן בן חקון, ישראל היום",2025-09-19T00:04:00+03:00,בית המשפט העליון|יוסף אלרון,יובל אלבשן,ynet,he,rJ3rTBKsgl_0_0_1280_721_0_medium,2025-09-19T03:03:16.307809+00:00
Ot6qy87gjbNHrq-y,https://www.ynet.co.il/news/article/yokra14520488,"""זה לעניים"": הנתון שחושף את כישלון התחבורה הציבורית בישראל","בזמן שמספר כלי הרכב הפרטיים מזנק - פחות מחמישית מהישראלים משתמשים בקביעות בתחבורה הציבורית. אז למה מה שעובד בחו""ל לא טוב לארץ, מה סטטוס הפרויקטים שכבר שנים כולנו מחכים להם - ולמה אולי בעתיד יהיה פה טוב יותר",חדשות|חדשות בארץ|כללי,Ot6qy87gjbNHrq-y.jpg,הפרוייקטים שישראל מחכה להם,"צילום: נת""ע, shutterstock",2025-09-19T00:01:00+03:00,אוטובוסים|תחבורה ציבורית|רכבות,סיון חילאי,ynet,he,H14KXYtjge_0_0_850_479_0_medium,2025-09-19T03:03:16.307842+00:00
OjBUcAQEkiQCB9f8,https://www.ynet.co.il/news/article/yokra14520221,"""יהיה חוק גיוס היסטורי. רק אל תבוא אליי בטענות עוד 30 שנה שיש רמטכ""ל חרדי""","מאז מינויו ליו""ר ועדת החוץ והביטחון, ח""כ בועז ביסמוט נתפס כמי שתפקידו לסדר פטור לחרדים ולהשיב אותם לחיק הקואליציה | בראיון ראשון בתפקיד הוא מנסה לשכנע שזה רחוק מהמציאות ומתחייב: ""יהיה שוויון בנטל ויהיו סנקציות אישיות"" | מי שנחשב למקורבו של נתניהו מכחיש שהוא פועל בשירותו: ""לא הייתי הבחירה שלו. יכולתי לשבת עכשיו באיזו שגרירות יפה בחו""ל"" | הוא גם מחלק ציונים לאדלשטיין, כ""ץ, לוין, גנץ ולפיד ומדבר על התקיפה בקטאר, על החלת ריבונות ביו""ש ועל הבידוד הבינלאומי: ""המדינות שמבקרות אותנו עוד יגידו, 'סליחה, צדקתם'""",חדשות|מיוחד,OjBUcAQEkiQCB9f8.jpg,בועז ביסמוט,צילום: יונתן בלום,2025-09-19T00:00:00+03:00,פוליטיקה|חוק הגיוס|בועז ביסמוט,יובל קרני,ynet,he,H1zONbdKieg_6_6_758_471_0_medium,2025-09-19T03:03:16.307876+00:00
bXDuW2o6AVvbjzp9,https://www.ynet.co.il/news/article/yokra14514164,"מדברים לראשונה: אנשי יחידת המסתערבים של מג""ב שפועלים בעזה","הם חודרים לתוך שטחים בשליטת חמאס מבלי שמישהו יזהה אותם, אוספים מודיעין, מחסלים צלפים של ארגון הטרור או מבצעים משימות עלומות - ואז חוזרים, מבלי שיידעו שהיו שם. מפקדי ולוחמי יחידת המסתערבים של מג""ב דרום חושפים מה הם עושים בחודשים האחרונים עמוק–עמוק בתוך עזה, ומדברים על ההסתבכות בשג'עייה, המבצעים לאיתור חטופים, ולמה כולם ביחידה מסתובבים עם צמיד כסף שעליו חקוק המשפט ""אני הגב שלך""",חדשות|מיוחד,bXDuW2o6AVvbjzp9.jpg,"ימ""ס דרום בפעילות. ""היחידה הזו קריטית"" (צילום: זיו קורן)",צילום: זיו קורן,2025-09-19T00:00:00+03:00,עזה|מסתערבים|חרבות ברזל - פלוס,שוש מולא,ynet,he,ryIa00u4oll_157_166_1560_878_0_medium,2025-09-19T03:03:16.307909+00:00
s9PsO8x5gKwZ6qGW,https://www.ynet.co.il/news/article/hyawg5kjgl,"דילמת החטופים בעזה: מפקדי צה""ל יודעים שהם במקום הראשון, אבל מה יעשו בחמאס?","המבצע בעזה: צה""ל מאפשר לתושבים לצאת מהעיר, ואפשר להעריך שהוא מקווה שהחטופים יוברחו ממנה | לוח הזמנים: האמריקאים רוצים שהמלחמה תסתיים עד תום 2025, אך לפי מערכת הביטחון הכרעת חמאס תיקח זמן רב יותר | הבידוד העולמי והתשובה: המסר האפקטיבי ביותר הוא הפרדה בין הממשלה ובין החברה הישראלית",חדשות|מיוחד,s9PsO8x5gKwZ6qGW.jpg,נתניהו וסער עם ראש ממשלת פיג-בנימין נתניהו וגדעון סער עם ראש ממשלת פיג,"צילום: רפי בן חקוןת לע""מ",2025-09-19T00:00:00+03:00,נדב איל|הכותבים שלנו|חרבות ברזל - פלוס,נדב איל,ynet,he,S1by6YdFoeg_0_444_2362_1329_0_medium,2025-09-19T03:03:16.307940+00:00
5xt2LegnxDIwyggD,https://www.ynet.co.il/news/article/yokra14515788,לך תסביר / רענן שקד,לפעמים מתחשק פשוט לוותר ולהצטרף לאיזו תנועת מרכז פוליטי תמימה שרק רוצה שכולנו נהיה חברים,חדשות|מיוחד,5xt2LegnxDIwyggD.jpg,איור: גיא מורד,איור: גיא מורד,2025-09-19T00:00:00+03:00,רענן שקד|הכותבים שלנו,רענן שקד,ynet,he,Skn0ZWvixe_0_148_1137_641_0_medium,2025-09-19T03:03:16.307974+00:00
OwdGMVNsjr_Ltv6k,https://www.ynet.co.il/news/article/yokra14515013,"אל תשאלו ""נו, הכרת כבר מישהו חדש?"" / חנוך דאום",ועוד כמה דברים שצריך לדעת כשרוצים לעזור באמת לאלמנות מלחמה,חדשות|מיוחד,OwdGMVNsjr_Ltv6k.jpg,אסי כהן בדמות שאולי. שעתם היפה של האמנים-אסי כהן בדמות שאולי,"צילום: מתוך ""ארץ נהדרת"", קשת 12",2025-09-19T00:00:00+03:00,חנוך דאום|הכותבים שלנו,חנוך דאום,ynet,he,HycNBDroxx_779_109_879_495_0_medium,2025-09-19T03:03:16.308004+00:00
y17FIqI5HnfPmK8b,https://www.ynet.co.il/news/article/yokra14520372,"""אחד מאנשיי התאבד, כמה אושפזו והרבה בטראומה"" | מפקד מרכז זיהוי קורבנות 7/10 מדבר","המראות הקשים והסיטואציות הבלתי נתפסות לא עוזבים את אל""מ (מיל') אבנר כהן, שהיה מפקד מחנה שורה. מהמרוץ הנואש לבירור גורלן של שתי תצפיתניות, דרך האב שהביא עימו גופה לא נכונה ועד אמירת קדיש על תינוק - וכל זה כשהוא מנוע הלכתית מלהתקרב למתים. בריאיון איתו הוא אומר: ""האם אני מרגיש יותר אחריות כי אמרתי 'אחריכם' ולא 'אחריי'? התשובה היא כן""",חדשות|פוליטי מדיני|צבא וביטחון,y17FIqI5HnfPmK8b.jpg,-yk14520585,"אבנר כהן במחנה שורה, השבוע. ""כל מה שקרה פה זה סיפור נדיר. בחודש זיהינו 99 אחוז מהקורבנות"" | צילום: אביגיל עוזי",2025-09-19T00:00:00+03:00,"צה""ל|הרבנות הצבאית|חרבות ברזל|טבח 7 באוקטובר",אתי אברמוב,ynet,he,yk14520585_0_462_1238_697_0_medium,2025-09-19T03:03:16.308037+00:00
QAD2QinliGX59jCU,https://www.ynet.co.il/news/article/yokra14520659,"נתניהו, המתנה שלא מפסיקה לתת. לחמאס",,חדשות|מיוחד,QAD2QinliGX59jCU.jpg,,צילום: מהאיקס,2025-09-19T00:00:00+03:00,חמאס|עזה|חרבות ברזל - פלוס,בן-דרור ימיני,ynet,he,HJXKHutslx_0_0_1920_1080_0_medium,2025-09-19T03:03:16.308090+00:00
eaLz_QWpEws-_3Ga,https://www.ynet.co.il/news/article/yokra14520269,"הבתים רועדים, הפיצוצים מחרידים והאש מעבר לגדר - אבל המדינה מתעקשת שיחזרו לעוטף","המתקפה על העיר עזה מרעידה את בתי נחל עוז | ""זה טירוף לחזור לחיות מטר מהמלחמה"", אומר מנהל הרפת לקול הדי הפיצוצים | ""הכיסוי של הפרגולה שלי עף בגלל ההדף"", מספר יו""ר הקיבוץ | ""מסוק עמד מעליי וירה על עזה. כל התרמילים נפלו על שדה תפוחי האדמה"", מעיד אחראי הגד""ש | ולמרות זאת, המדינה מתעקשת שהגיע זמן המפונים לשוב | חבר שחזר עם משפחתו מסכם: ""הממשלה והצבא אחראים לזה כבר שנתיים. חאלס, אם אתם רוצים שנשתקם תחזירו את החטופים""",חדשות|מיוחד,eaLz_QWpEws-_3Ga.jpg,החמניות של נחל עוז וברקע חורבות שג'אעיה (צילום: פרייבך מורג),צילום: Leo Correa/AP,2025-09-19T00:00:00+03:00,עזה|עוטף עזה|חרבות ברזל - פלוס|מרכבות גדעון ב',עודד שלום,ynet,he,HJx7eOOKsee_665_355_1039_585_0_medium,2025-09-19T03:03:16.308124+00:00
CKOQD4M1221o93TN,https://www.ynet.co.il/news/article/yokra14522570,"""אני לא יודע אם זה הקרב האחרון בעזה"": כתב ynet עם הכוחות בשטח הכינוס","לוחמי חטיבה 7 יצטרפו לתמרון בימים הקרובים, בידיעה שחבריהם החטופים מוחזקים במרחק נגיעה. סגן-אלוף צ', מג""ד 82, הכין אותם לסיטואציה: ""ערוכים לעצור ירי על מחבלים גם ברגע האחרון אם צריך"". הוא לא אומר לפקודיו שהמבצע ייגמר תוך 4 חודשים, אבל מבטיח: ""הפעם חמאס לא יצליח לשחזר את מנהרותיו""",חדשות|פוליטי מדיני|צבא וביטחון,CKOQD4M1221o93TN.jpg,"מג""ד 82 והטנקים בשטחי הכינוס לקראת התמרון","צילום: דובר צה""ל",2025-09-19T00:00:00+03:00,"צה""ל|עזה|רצועת עזה|צבא|שריון|מרכבות גדעון ב'",יואב זיתון,ynet,he,Byll94pFigg_0_256_1280_721_0_medium,2025-09-19T03:03:16.308162+00:00
2wLBnZv2mtm9ZY0z,https://www.ynet.co.il/news/article/sjgd5y5oge,"ניסוי הטילים בטהרן - והפעילות הלילית החריגה באיראן: ""מערכות הגנה אווירית הופעלו""","מאז מלחמת 12 הימים עם ישראל מספר אירועים עוררו תהיות באיראן - ולרוב הם לא זוכים להסבר של ממש. ב""איראן אינטנשיונל"", המזוהה עם האופוזיציה, דווח בלילה האחרון על ""פעילות של ההגנה האווירית"" באזור כראג', מערבית לטהרן. הערב דווח על ניסויי טילים באזור הבירה: צפו בתיעוד של שובלי העשן מהשיגור",חדשות|פוליטי מדיני|צבא וביטחון,2wLBnZv2mtm9ZY0z.jpg,ניסויי שיגור טילים מאיראן,ynet,2025-09-18T23:40:23+03:00,איראן|טילים|טהרן|מלחמת איראן,ליאור בן ארי,ynet,he,HJepC5J5oxe_221_0_1050_591_0_medium,2025-09-19T03:03:16.308196+00:00
4iIT6yT1x8u9xF2n,https://www.ynet.co.il/news/article/bknof19ilx,"הסוגיה הנפיצה שנתניהו הוריד מסדר היום של הקבינט - והטענה: ""הבין שאין לו רוב""","בדיון הקבינט המדיני-ביטחוני אמור היה לעלות להצבעה הצעת המל""ל לאפשר ביקורים של הצלב האדום אצל אסירי פתח. נציב שב""ס אמר לשרים כי ""יש בעיה ביטחונית"", וצחי הנגבי הודיע שהנושא ירד מסדר היום. בלי בן גביר: זה הפורום שאליו ההצעה צפויה לעבור",חדשות|פוליטי מדיני|מדיני,4iIT6yT1x8u9xF2n.jpg,"בנימין נתניהו, הצלב האדום","צילום: דנה קופל, AP Photo/Abdel Kareem Hana",2025-09-18T23:33:04+03:00,סיוע הומניטרי|בנימין נתניהו|אסירים פלסטינים|הצלב האדום|איתמר בן גביר|קבינט,איתמר אייכנר,ynet,he,rkjYTlpDlx_0_0_850_479_0_medium,2025-09-19T03:03:16.308226+00:00
FR2CCnhJR-tm1qSe,https://www.ynet.co.il/news/article/hkbvwy9ixl,גבר טבע למוות בכינרת,"בחוף שקמים שבכינרת טבע למוות גבר כבן 50, לאחר שנמשה מהמים כשהוא מחוסר הכרה. אנשי מד""א נלחמו על חייו, אך לבסוף נאלצו לקבוע את מותו במקום",חדשות|חדשות בארץ|כללי,FR2CCnhJR-tm1qSe.jpg,אדם טבע למוות בכנרת,"צילום: תיעוד מבצעי מד""א",2025-09-18T23:09:16+03:00,טביעה|כינרת,ynet,ynet,he,r1FnzJ5jel_0_0_850_479_0_medium,2025-09-19T03:03:16.308257+00:00
