article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
CZhWmBeTrsIdnlCX,https://www.ynet.co.il/news/article/skapuu3oxg,"מצעד האלופים לוועדת גרוניס, גם זיני יגיע וינסה לשכנע: ""אני ראוי""","הוועדה תתכנס לדיון שני על מינוי האלוף במיל' לראש השב""כ, בצל החשש לניגוד עניינים של הממנה - רה""מ נתניהו. ההמלצה על המינוי, שעורר התנגדויות מצד ראשי שב""כ לשעבר ושורת מחאות, צפויה להגיע לממשלה רק אחרי החג. וגם: הסרת התנגדות היועמ""שית שסללה את הדרך והפרשה שמטילה עננה על ההליך",חדשות|פוליטי מדיני|צבא וביטחון,CZhWmBeTrsIdnlCX.jpg,דוד זיני אשר גרוניס אייל זמיר,"צילום: אוריה תדמור, דובר צה""ל",2025-09-20T22:51:37+03:00,"שב""כ|אשר גרוניס|דוד זיני",איתמר אייכנר,ynet,he,BkVcHY2oee_0_0_850_479_0_medium,2025-09-20T21:03:17.885108+00:00
tzgLr87sZHLoQ3rI,https://www.ynet.co.il/news/article/hkdialhsex,"ישראל תחת מתקפה: ""31 עיתונאים נהרגו בתקיפה בתימן, רוצחת 1 מכל 6 עיתונאים""","בתימן טענו כי בתקיפה בצנעא נהרגו 31 אנשי תקשורת, מה שהוביל לביקורת על ישראל מצד ""הוועד להגנה על עיתונאים"" שיושב בניו יורק. בדוח שצוטט בכלי תקשורת מרכזיים, הארגון מאשים את ישראל ב""הרחבת דפוס פעולה קטלני נגד עיתונאים"", וטוען: ""צה""ל מציג במכוון כתבים כמחבלים כדי להצדיק את הריגתם""",חדשות|פוליטי מדיני|מדיני,tzgLr87sZHLoQ3rI.jpg,"מוחמד קריקע, מחבל-עיתונאי שחוסל בעזה-מוחמד קריקע",ynet,2025-09-20T21:24:17+03:00,תימן|תקשורת,ynet,ynet,he,Hkg86QF8dxg_0_120_1280_720_0_medium,2025-09-20T21:03:17.885150+00:00
L5niF3LCy46Rk6lM,https://www.ynet.co.il/news/article/bjbrkvnixg,מפגינים פרצו להרמת כוסית של הליכוד בכפר סבא,"מאות הגיעו למחות נגד שרים וח""כים מהמפלגה, לטענתם בעקבות מינויו הצפוי של דוד זיני לראש השב""כ. הם חסמו את דרכי הגישה למתחם וחדרו לתוכו חרף גדרות שהציבה המשטרה",חדשות|פוליטי מדיני|צבא וביטחון,L5niF3LCy46Rk6lM.jpg,,ynet,2025-09-20T20:55:43+03:00,הליכוד|כפר סבא,רענן בן צור|רועי רובינשטיין,ynet,he,rkCcqD2oge_0_0_848_480_0_medium,2025-09-20T18:11:39.800623+00:00
M16wTqukyB-SKYua,https://www.ynet.co.il/news/article/bjbrkvnixg,"מאות פרצו להרמת כוסית של הליכוד, תיעוד: ח""כ נופל - ו""שטרות"" מושלכים עליו","מאות מחו בכפר סבא נגד הליכוד על רקע מינויו הצפוי של דוד זיני לראש השב""כ. הם חסמו דרכי גישה וחדרו למתחם חרף הגדרות, ו-4 נעצרו בשל ""תקיפת שוטרים"". ח""כ אלי דלל נפל בעת שניסה לעבור בין המפגינים: ""ישבו על הרצפה ולא יכולתי לעבור, זה היה כמו לינץ'"". המפכ""ל הורה לתחקר: ""לא נאפשר פגיעה בנבחרי ציבור"". נתניהו: ""הדם יהיה על הידיים של רשויות החוק""",חדשות|חדשות בארץ|כללי,M16wTqukyB-SKYua.jpg,אלי דלל נופל בין המפגינים בהרמת הכוסית של הליכוד,צילום: משנים כיון,2025-09-20T20:55:43+03:00,הליכוד|הפגנה|מחאה|כפר סבא|הפגנות|דוד זיני,רועי רובינשטיין|מורן אזולאי|רענן בן צור|לירן תמרי,ynet,he,rJ11nD00hjle_3_0_626_353_0_medium,2025-09-20T21:03:17.885188+00:00
oc923q1IoklNlZgq,https://www.ynet.co.il/news/article/hk6oilnjxx,"שרב בחג, חשש משריפות - ואז ירידה של 10 מעלות וגשם | התחזית",סתיו ישראלי במיטבו: בראש השנה צפויות טמפרטורות גבוהות במיוחד - אלא שמיד אחריו צפויות הטמפרטורות הנמוכות ביותר מאז תחילת יוני. מחר: חשש גבוה משריפות,חדשות|חדשות בארץ|מזג אוויר,oc923q1IoklNlZgq.jpg,חוף הים בתל אביב,צילום: Leon Neal/Getty Images,2025-09-20T20:08:20+03:00,ראש השנה|תחזית|מזג אוויר,אילנה קוריאל,ynet,he,SJx4yGz3R0_0_114_3000_1689_0_medium,2025-09-20T18:11:39.800713+00:00
ptuZkGkpEqYgn0bF,https://www.ynet.co.il/news/article/hy0qri2slx,"המונים מפגינים ברחבי הארץ, צעדה סמוך לבית רה""מ בי-ם: ""עלול להיות הלילה האחרון""","עצרות גדולות בתל אביב, ירושלים וחיפה, הפגנות בשורת מוקדים וצמתים; אח של החטוף נמרוד כהן פנה לטראמפ: ""נתניהו הורס את המורשת שלך, אל תיתן לו"". דודתה של ענבר הימן הקריאה מכתבים של הוריה: ""אם לא תחזור לחלקת הקבר, לא רק ענבר מתה. אנחנו נמות איתה כולנו""",חדשות|חדשות בארץ|כללי,ptuZkGkpEqYgn0bF.jpg,"ההפגנה בכיכר החטופים, הערב-עצרת משפחות החטופים בכיכר החטופים בתל אביב",צילום: דנה קופל,2025-09-20T20:08:05+03:00,ירושלים|הפגנה|תל אביב|הפגנות|חטופים|עסקת חטופים,אור הדר|עידן בלומהוף,ynet,he,Sye411C8hilx_0_164_3000_1689_0_medium,2025-09-20T18:11:39.800763+00:00
-B2tX05uLXssL5Di,https://www.ynet.co.il/news/article/hy0qri2slx,"המונים הפגינו ברחבי הארץ, מוחים נחסמו ליד בית נתניהו: ""כל פצצה עלולה להרוג חטוף""","עצרות גדולות בת""א, ירושלים וחיפה, הפגנות נערכו בשורת מוקדים; כאלף מפגינים צעדו לבית רה""מ, אחרי שמשפחות חטופים פונו משם בכוח. אבא של רום ברסלבסקי סיפר: ""העיפו אותנו משם, בן גביר גיחך לי בפנים"". אח של החטוף נמרוד כהן פנה לטראמפ: ""נתניהו הורס את המורשת שלך, אל תיתן לו""",חדשות|חדשות בארץ|כללי,-B2tX05uLXssL5Di.jpg,צעדת מחאה לשחרור החטופים בירושלים,צילום: עידן בלומהוף,2025-09-20T20:08:05+03:00,ירושלים|הפגנה|תל אביב|הפגנות|חטופים|עסקת חטופים,עידן בלומהוף|אור הדר,ynet,he,S1g03u2jlx_0_210_1280_721_0_medium,2025-09-20T21:03:17.885276+00:00
55lA3e9Hgn0lPyEo,https://www.ynet.co.il/news/article/hjg6yb2oee,"צה""ל: חמאס ירה על צוות או""ם שפתח ציר סיוע - ושדד משאיות מזון לתינוקות","לפי מתפ""ש, במהלך סוף השבוע מחבלים ירו לעבר צוות האו""ם בדרום הרצועה וסיכלו פתיחת ציר סיוע הומניטרי חדש: ""נואש לסכל את הרחבת המענה לדרום הרצועה"". יוניצף דיווחה במקביל: מחבלים השתלטו באיומי נשק על משאיות - ושדדו מזון שהיה מיועד ל-2,700 תינוקות בעזה",חדשות|פוליטי מדיני|צבא וביטחון,55lA3e9Hgn0lPyEo.jpg,"סימני הירי על רכבי האו""ם. המחבלים הציבו מחסום חול על הציר כדי למנוע מעבר משאיות-חמאס ירו לעבר רכבים של צוותי האו""ם ברצועת עזה","צילום: דובר צה""ל",2025-09-20T19:28:14+03:00,חמאס|עזה|רצועת עזה|מתאם הפעולות בשטחים|מרכבות גדעון ב',יואב זיתון,ynet,he,ByB61Ihogg_0_0_850_479_0_medium,2025-09-20T18:11:39.800808+00:00
jp5PqgCtr21Le_N8,https://www.ynet.co.il/news/article/hy4w00m3oge,"טראמפ טען ש""קרוב ל-40 מהחטופים מתים"", ו""מקדם מכירת נשק לישראל בשווי 6 מיליארד דולר"" | כותרות השבת","נשיא ארה""ב אמר כי ""יש בין 32 ל-38 חטופים מתים"", ובמקביל ציין כי ""יש 20 חיים, אולי פחות"", תוך התעלמות ממספר החטופים הכולל בעזה - 48. ב""וול סטריט ג'ורנל"" דווח: הוא מקדם מכירת עשרות מסוקי אפאצ'י ואלפי נגמ""שים לישראל | השחקן אריה מוסקונה הלך לעולמו | ספרד תחקור ""פשעי מלחמה"" בעזה",חדשות|חדשות בארץ|כללי,jp5PqgCtr21Le_N8.jpg,"-הצהרת נשיא ארה""ב דונלד טראמפ וראש ממשלת בריטניה קיר סטרמר",צילום: Leon Neal/Getty Images,2025-09-20T19:18:37+03:00,שבת|מלחמה|דונלד טראמפ|חטופים,ynet,ynet,he,HJ1z3cFsee_0_0_3000_1689_0_medium,2025-09-20T18:11:39.800850+00:00
3b4kRghSz7BSVHVY,https://www.ynet.co.il/news/article/b1apxshjgx,"פוטין מסתכל על עזה ומגביר קצב בקייב: ""טראמפ לא יתערב""","מקורבים לקרמלין אמרו ל""בלומברג"" כי נשיא רוסיה סבור שהמלחמה של ישראל בעזה ""חמורה יותר"" מזו שבאוקראינה, ותמיכת המערב בה ""מערערת את הביקורת על ארצו"". בינתיים, הוא מגביר את התקיפות באוקראינה, בדגש על ""רשת האנרגיה והתשתיות בקייב"", ולא מאמין שנשיא ארה""ב יתמוך בהגנה על הבירה האוקראינית",חדשות|חדשות בעולם,3b4kRghSz7BSVHVY.jpg,-בנימין נתניהו דונלד טראמפ ולדימיר פוטין,"צילום: Oliver CONTRERAS / AFP, REUTERS/Brian Snyder, Sputnik/Vyacheslav Prokofyev/Pool via REUTERS",2025-09-20T19:17:59+03:00,עזה|ולדימיר פוטין|דונלד טראמפ|מלחמת רוסיה-אוקראינה|חרבות ברזל,ynet,ynet,he,BkSW4rPjJe_0_0_850_479_0_medium,2025-09-20T18:11:39.800891+00:00
o-6fDilLp8FkZQJ2,https://www.ynet.co.il/news/article/ry00rfsnsgg,"איראן: ""ניסינו את אחד הטילים המתקדמים ביותר""; הנשיא: ""לא יצליחו לעצור אותנו""","טהרן מנסה לשדר שגרה. אחרי הדיווח על ניסוי הטילים, חבר פרלמנט האיראני טוען לשיגור מוצלח של טיל בין-יבשתי, על רקע המתיחות עם ישראל. ""גם בנסיבות אלו - עורכים ניסויים ביטחוניים"", אמר מוחסן זנגנה. מסעוד פזשכיאן מזלזל בסנקציות של אירופה, רוסיה מיהרה לתמוך בארצו: ""מהלך פרובוקטיבי""",חדשות|פוליטי מדיני|צבא וביטחון,o-6fDilLp8FkZQJ2.jpg,ניסויי שיגור טילים מאיראן,ynet,2025-09-20T18:52:27+03:00,איראן|טילים|מלחמת איראן,ליאור בן ארי,ynet,he,rkxPBI3ile_0_0_850_479_0_medium,2025-09-20T18:11:39.800927+00:00
Hjv4ejQvXWZWevSx,https://www.ynet.co.il/news/article/h1fvn7nolg,"חיסול בלבנון, צה""ל בקריאה לתושבי עזה: ""חמאס משתמש בכם - אל תצייתו לו""","התקיפות בעיר עזה נמשכות, ודובר צה""ל בערבית קרא שוב לתושבים שוב להתפנות מבתיהם ולנוע דרומה: ""בעודכם נתונים בסכנה, אנשי 'דאעש' של התנועה מתחבאים מתחת לקרקע או חוגגים מחוץ לעזה במלונות"". במקביל: דיווח על הרוג בתקיפת רכב בדרום לבנון",חדשות|פוליטי מדיני|צבא וביטחון,Hjv4ejQvXWZWevSx.jpg,"-כוחות צה""ל בעיר עזה","צילום: דובר צה""ל",2025-09-20T18:00:04+03:00,"צה""ל|עזה|לבנון|רצועת עזה|חרבות ברזל|מרכבות גדעון ב'",עינב חלבי|ליאור בן ארי|רויטרס,ynet,he,SJ05Ft00jll_0_166_1280_721_0_medium,2025-09-20T18:11:39.800976+00:00
ZMNRdh-UxP56lEKp,https://www.ynet.co.il/news/article/bjikdxhjgg,"אימהות חטופים במתקפה חריפה על רה""מ: ""רוצח, שולח יהודים להרוג יהודים""","על רקע העמקת התמרון הקרקעי של צה""ל בעזה, אימהות של חטופים זועקות מהבירה. אימו של החייל מתן אנגרסט פנתה לרמטכ""ל: ""אתה חייל של נתניהו ששולח את פקודיך למלכודות מוות?"". עינב צנגאוקר: ""נתניהו ייזכר לעד כרוצח בשביל שימור השלטון""",חדשות|חדשות בארץ|כללי,ZMNRdh-UxP56lEKp.jpg,הצהרת משפחות החטופים בכיכר פריז בירושלים,צילום: אכלס קולומויסקי,2025-09-20T17:49:48+03:00,ירושלים|חטופים|מעון ראש הממשלה|עסקת חטופים,אור הדר,ynet,he,HkNURN3sgx_0_0_561_323_0_medium,2025-09-20T15:03:41.322271+00:00
PoOtb5g69YxgLzRK,https://www.ynet.co.il/news/article/s1mwkehsge,איך מסבירים לעולם מדיניות שאי אפשר להבין,"""יהודי 8 באוקטובר"" בארצות הברית גילו שהזהות היהודית שלהם התעצמה ביום שאחרי. ועבור רבים מהם הקשר לישראל הפך עמוק יותר. אבל בתקופה האחרונה, רגש נוסף מאפיין את השיחות איתם על ישראל: מבוכה",חדשות,PoOtb5g69YxgLzRK.jpg,עצרת פרו ישראלית בוושינגטון ליד בניין הקונגרס,צילום: Drew Angerer / GETTY IMAGES NORTH AMERICA / AFP,2025-09-20T17:48:37+03:00,"יהדות ארה""ב|טבח 7 באוקטובר",תמר איש שלום,ynet,he,BJEj38WE6_0_0_3000_2000_0_medium,2025-09-20T15:03:41.322369+00:00
-r-ieDHFMC9kJcuz,https://www.ynet.co.il/news/article/s1mwkehsge,"מודאגים, מובכים, חוששים","""יהודי 8 באוקטובר"" בארצות הברית גילו שהזהות היהודית שלהם התעצמה ביום שאחרי. ועבור רבים מהם הקשר לישראל הפך עמוק יותר. אבל בתקופה האחרונה, רגש נוסף מאפיין את השיחות איתם על ישראל: מבוכה",חדשות,-r-ieDHFMC9kJcuz.jpg,עצרת פרו ישראלית בוושינגטון ליד בניין הקונגרס,צילום: Drew Angerer / GETTY IMAGES NORTH AMERICA / AFP,2025-09-20T17:48:37+03:00,"יהדות ארה""ב|טבח 7 באוקטובר",תמר איש שלום,ynet,he,BJEj38WE6_0_284_3000_1689_0_medium,2025-09-20T18:11:39.801058+00:00
dwSSakfcmvIxoHv0,https://www.ynet.co.il/news/article/yokra14520372,"""אחד מאנשיי התאבד, כמה אושפזו והרבה בטראומה"" | מפקד מרכז זיהוי קורבנות 7/10 מדבר","המראות הקשים והסיטואציות הבלתי נתפסות לא עוזבים את אל""מ (מיל') אבנר כהן, שהיה מפקד מחנה שורה. מהמרוץ הנואש לבירור גורלן של שתי תצפיתניות, דרך האב שהביא עימו גופה לא נכונה ועד אמירת קדיש על תינוק - וכל זה כשהוא מנוע הלכתית מלהתקרב למתים. בריאיון איתו הוא אומר: ""האם אני מרגיש יותר אחריות כי אמרתי 'אחריכם' ולא 'אחריי'? התשובה היא כן""",חדשות|פוליטי מדיני|צבא וביטחון,dwSSakfcmvIxoHv0.jpg,-yk14520585,"אבנר כהן במחנה שורה, השבוע. ""כל מה שקרה פה זה סיפור נדיר. בחודש זיהינו 99 אחוז מהקורבנות"" | צילום: אביגיל עוזי",2025-09-20T15:08:24+03:00,"צה""ל|הרבנות הצבאית|חרבות ברזל|טבח 7 באוקטובר",אתי אברמוב,ynet,he,yk14520585_0_448_1238_697_0_medium,2025-09-20T15:03:41.322419+00:00
dc9W_OqfjrSfMQt1,https://www.ynet.co.il/news/article/hyyp6byilx,"""המשיח נגד המהגרים"" כובש את בריטניה: ""אזורים שלמים כבר בלי אנגלית, זה הסיכוי האחרון!""","נייג'ל פראג' נאבק באירופה 20 שנה וניצח עם הברקזיט, אך טוען שמנהיגים ""חסרי תועלת שכחו מי אנחנו"" - וכעת יש לו משימה חדשה: להציל את ""בריטניה השבורה"" מהמהגרים, והסקרים חוזים לו ניצחון היסטורי. הוא מבטיח לגרש 600 אלף, ומזהיר מהאיסלאם: ""לא למלחמת דת, אבל יותר ויותר מתעבים את ערכינו, בעד חמאס"". המורה שטען שהיה ""נער פשיסט"", הדריסה, הסרטן - והתרסקות המטוס. זה סיפורו של ""טראמפ הבריטי"", שתומך בישראל: ""שכחנו את 7/10. אנו עוד בעלי ברית שלה?""",חדשות|חדשות בעולם,dc9W_OqfjrSfMQt1.jpg,"פראג' וסירות המהגרים בתעלת למאנש: ""נעצור אותן, תוך שבועיים"" (צילום: Leon Neal/Getty Images, shutterstock, REUTERS/Hannah McKay)","צילום: AP Photo/Thomas Krych, shutterstock",2025-09-20T14:12:46+03:00,בריטניה|מהגרים|נייג'ל פראג',אליסף קוסמן,ynet,he,ry11hrg00tjel_0_0_850_479_0_medium,2025-09-20T12:16:15.998060+00:00
B8DpaAvb6QH5R35w,https://www.ynet.co.il/news/article/sy1vx1hsxe,"""קצב ההריסה נרחב יותר מבעבר"": האזורים ששוטחו, ותיעודי הלוויין מהעיר עזה","בזייתון, תופאח, שייח רדואן ושג'אעיה שוטחו אזורים שלמים, ובעיר כולה הופלו כ-20 רבי קומות. בחמאס הודו: כ-250 אלף עזבו את עזה, בישראל אמרו שהנתון כפול. עזתי שהתגורר ב""בורג' מושתהא"", שכלל 15 קומות והושמד: ""הפיצוצים לא פוסקים, אנשים רצו יחפים"". כך זה נראה מהלוויין",חדשות|פוליטי מדיני|פלסטינים,B8DpaAvb6QH5R35w.jpg,תיעוד לוויין מהעיר עזה,צילום: רויטרס/2025 Planet Labs PBC/Handout via REUTERS,2025-09-20T12:10:26+03:00,"חמאס|צה""ל|עזה|רצועת עזה|מגדל|מרכבות גדעון ב'",רויטרס|יואב זיתון,ynet,he,HJG22xyhoel_0_25_1160_654_0_medium,2025-09-20T12:16:15.998155+00:00
8WPZn_fC1CHgHoVY,https://www.ynet.co.il/news/article/hyu2ryhsxe,"מתקפת סייבר על נמלי תעופה באירופה: ""טיסות התבטלו, תורים ארוכים בצ'ק-אין""","בעקבות מתקפת סייבר שפגעה במערכות הצ'ק-אין האוטומטיות, עומסים כבדים נרשמו בכמה נמלי תעופה באירופה, כולל בהית'רו בלונדון, בברלין ובבריסל: ""יש לכך השפעה משמעותית על לוח הטיסות, זה יגרום לעיכובים ולביטולי טיסות""",חדשות|חדשות בעולם,8WPZn_fC1CHgHoVY.jpg,עומס בנמל התעופה הית-שדה התעופה הית,צילום: van Blerk / Shutterstock,2025-09-20T11:57:49+03:00,בלגיה|גרמניה|בריטניה|לונדון|ברלין|שדה תעופה|שדות תעופה,רויטרס,ynet,he,r1yP00knilg_0_0_3000_1836_0_medium,2025-09-20T09:03:35.451331+00:00
c8aK6Kb3CYW45ic3,https://www.ynet.co.il/news/article/hkcmb0jogl,"תעלומה בכינרת: הגיע עם בגד ים בלבד, טבע למוות - ואין דיווחים על היעדרו","יומיים אחרי שנמשה מחוסר הכרה מהמים סמוך לחוף שקמים, במשטרה עדיין מנסים להבין מי האלמוני שנתקע בסבך צמחייה - וטבע. ""לא היה עליו שום מסמך"", אמר קצין החקירה. גם תיק או ציוד אישי אחר לא נמצא",חדשות|חדשות בארץ|כללי,c8aK6Kb3CYW45ic3.jpg,אדם טבע למוות בכנרת,"צילום: תיעוד מבצעי מד""א",2025-09-20T10:39:51+03:00,משטרה|חקירה|טביעה|כינרת|משטרת ישראל,ישראל מושקוביץ,ynet,he,HyeWtbJ5ilx_2_0_1279_720_0_medium,2025-09-20T09:03:35.451426+00:00
rwznnzuaeAIQ1eG_,https://www.ynet.co.il/news/article/hk1setjsxe,"חבר הפרלמנט המצרי לישראל: לא תהרגו על אדמתנו. אם כן - תמצאו אותנו בת""א","בעיתון שמזוהה עם חיזבאללה דווח כי קהיר חוששת שכיבוש עזה יוביל לעקירה המונית: ""כוננות מלאה, זה מצב חירום"". עיתון קטארי: ""הצבא המצרי עשוי להכפיל את כוחותיו בסיני"". איש התקשורת וחבר הפרלמנט מוסטפא בכרי שיגר איום חריף ברקע ניסיון חיסול צמרת חמאס בדוחא",חדשות|פוליטי מדיני|מדיני,rwznnzuaeAIQ1eG_.jpg,מוסטפא בכרי על המסרים של א-סיסי לישראל,ynet,2025-09-20T10:17:40+03:00,עזה|סיני|מצרים|ישראל|רצועת עזה|פלסטינים|וידאו|מעבר רפיח|עבד אל-פתאח א-סיסי|חרבות ברזל|מרכבות גדעון ב'|מבצע פסגת האש,ליאור בן ארי,ynet,he,rJZz2zRjoel_2_0_1279_720_0_medium,2025-09-20T09:03:35.451474+00:00
qhNzVf99QEl8-XDN,https://www.ynet.co.il/news/article/sjanrsvjex,"הנער שנרצח ליד תחנת המשטרה והמתנקשים החופשיים: ""התיק הזה ייקבר""","הוא היה תלמיד כיתה ט' מצטיין, שרק רצה לאכול פיצה עם חבר. הם ריססו את שניהם בעשרות קליעים, ונמלטו. מוחמד עדס מת, חברו שרד. 3 שבועות לאחר מכן נעצרו חשודים ושוחררו. מאז חלפו 4.5 שנים, והאם - שאיבדה גם את הבעל ש""חלה בגלל הצער"" - נותרה עם המון שאלות פתוחות. המשטרה: ״מבוצעות פעולות״",חדשות|חדשות בארץ|משפט ופלילים,qhNzVf99QEl8-XDN.jpg,מוחמד עדס,אלבום ביתי,2025-09-20T10:00:35+03:00,ערביי ישראל|משטרה|רצח|אלימות|נשק|פשיעה|מגזין חדשות,חסן שעלאן,ynet,he,rkeEGgLVjex_0_176_651_367_0_medium,2025-09-20T09:03:35.451517+00:00
HvN-iNHJXpCtI0mR,https://www.ynet.co.il/news/article/syajzaisgg,"הציוץ הישראלי ששיגע את החות'ים: ""דגל כחול לבן בבירת תימן""","פוסט בחשבון ה-X של שר הביטחון דיבר על דגל ישראל ב""בירת תימן המאוחדת"" והכעיס את חברי הלשכה המדינית של החות'ים. ""הזיות, אנחנו מכינים הפתעות"", הבטיח הבכיר שנוהג לצייץ בעברית. אחר לגלג על נמל אילת הסגור",חדשות|פוליטי מדיני|צבא וביטחון,HvN-iNHJXpCtI0mR.jpg,הפגנת חות,צילום: Mohammed HUWAIS / AFP,2025-09-20T09:20:03+03:00,"תימן|חות'ים|ישראל כ""ץ",ליאור בן ארי,ynet,he,Hkxp6acTOel_0_142_3000_1689_0_medium,2025-09-20T09:03:35.451556+00:00
CSJXahzL52U8EW0W,https://www.ynet.co.il/news/article/skfph2ioeg,"טראמפ שוב זורק מספרים לאוויר, ואין מי שיעצור אותו","הנשיא האמריקני סיפק תשובה מוזרה אפילו בשבילו, טען ש""אנשים צעירים לא מתים"", אך כנראה שכח מששת החטופים שנרצחו במנהרה ברפיח. הוא גם התעלם מחשש המשפחות, וזרק עוד מספר ועוד מספר, כאילו הנחה ערב בינגו",חדשות,CSJXahzL52U8EW0W.jpg,"הצהרת נשיא ארה""ב דונלד טראמפ וראש ממשלת בריטניה קיר סטרמר",צילום: רויטרס/REUTERS/Kevin Lamarque,2025-09-20T08:37:37+03:00,דונלד טראמפ|חטופים,אופיר יונתן,ynet,he,Ski3pqKsge_0_0_3000_1689_0_medium,2025-09-20T06:13:09.269440+00:00
YIs1eoXWKqETeoj8,https://www.ynet.co.il/news/article/hjmtmniixl,"מזכ""ל האו""ם קורא: לא לפחד מישראל; מנהיגת השמרנים נגד סטרמר: ""פרס לטרור""","אנטוניו גוטרש נמנע מלהזכיר את חמאס, ועל רקע גל ההכרות הצפוי בכינוס העצרת הכללית של האו""ם, קרא לא להיבהל מאיומי ישראל לספח את יהודה ושומרון. על עזה: ""רמת ההרג וההרס הכי נוראית שראיתי בחיי"". בריטניה עשויה להכיר במדינה פלסטינית ביומיים הקרובים, קמי ביידנוק תקפה: ""בלי החטופים?""",חדשות|פוליטי מדיני|מדיני,YIs1eoXWKqETeoj8.jpg,אנטוניו גוטרש,"צילום: Omar AL-QATTAA / AFP,  REUTERS/Claudia Greco",2025-09-20T08:18:35+03:00,"או""ם|בריטניה|השמרנים|אנטוניו גוטרש",סוכנויות הידיעות,ynet,he,BJAyuPOdgg_0_0_850_479_0_medium,2025-09-20T06:13:09.269530+00:00
u-Y2D4gR6MQhbd2V,https://www.ynet.co.il/news/article/hylrlnoigg,גבר טבע למוות בחוף בנתניה,"בן 52 אותר על החוף ללא סימני חיים ומותו נקבע במקום. ""סיפרו לנו שהוא נעדר כמה שעות כשהגענו"", אמר פרמדיק מד""א",חדשות|חדשות בארץ|כללי,u-Y2D4gR6MQhbd2V.jpg,הזירה בחוף סירונית,"צילום: תיעוד מבצעי מד""א",2025-09-20T07:44:13+03:00,נתניה|טביעה,איתן גליקמן,ynet,he,Bkc41Cq9ll_357_305_883_498_0_medium,2025-09-20T06:13:09.269576+00:00
bQinUL9N7f8iOyaQ,https://www.ynet.co.il/news/article/mlslxfrsz,"עלייה קלה בטמפרטורות, לקראת שרב בערב החג | התחזית המלאה לראש השנה","היום תורגש התחממות, ומחר ייעשה חם מהרגיל עד שרבי. בערב החג תחול עלייה נוספת בטמפרטורות",חדשות|חדשות בארץ|מזג אוויר,bQinUL9N7f8iOyaQ.jpg,"חוף הים בתל אביב, בתחילת השנה שעברה-חוף הים בתל אביב",צילום: Leon Neal/Getty Images,2025-09-20T05:13:45+03:00,תחזית|מזג אוויר,ynet,ynet,he,B1mVyMfnRC_0_46_3000_1930_0_medium,2025-09-20T03:22:57.732606+00:00
TmmMR2BVKAW7a2Ii,https://www.ynet.co.il/news/article/rkmqr11ssxl,"""צה""ל ישים קץ לחייך"": יהודי נאשם באיומים נגד המועמד המוסלמי לראשות העיר ניו יורק","""טרוריסט מז***ן"": ג'רמי אהרון פיסטל מטקסס נאשם באיומים, פשעי שנאה והטרדה מחמירה של המועמד הדמוקרטי זוהראן ממדאני, מתנגד בולט של ישראל. לפי האישום, הוא איים לירות בראשו של הפוליטיקאי וייחל ""לראות כדור של צה""ל חודר לגולגולת שלך""",חדשות|חדשות בעולם,TmmMR2BVKAW7a2Ii.jpg,ג,צילום: לפי סעיף 27א,2025-09-20T02:54:23+03:00,ניו יורק|הסתה|איומים|זוהראן ממדאני,"דניאל אדלסון, ניו יורק",ynet,he,rJlw1Miixg_324_238_683_385_0_medium,2025-09-20T00:40:19.678391+00:00
fM1FoXs5CSJACA5s,https://www.ynet.co.il/news/article/sjuqq8sigx,"טראמפ שוב טוען שישנם יותר חטופים חללים, וסותר את עצמו: ""קרוב ל-40 מהם מתים""","בישראל מתעקשים שאין שינוי בסטטוס, אך נשיא ארה""ב ממשיך ""לזרוק"" מספרים: בשיחה עם עיתונאים בבית הלבן טען כי ""יש 20 חטופים חיים, אולי פחות"", ובמקביל אמר כי ""יש בין 32 ל-38 מתים"", תוך התעלמות ממספרם הכולל של החטופים בעזה - 48. ""במלחמה קורים דברים מוזרים. אנשים צעירים לא מתים, הם יכולים לשאת הרבה"", הוסיף",חדשות|פוליטי מדיני|מדיני,fM1FoXs5CSJACA5s.jpg,הפגנת משפחות החטופים בכביש איילון,"צילום: AP Photo/Ohad Zwigenberg, AP Photo/Alex Brandon",2025-09-20T01:21:25+03:00,חמאס|עזה|רצועת עזה|דונלד טראמפ|חטופים,ynet,ynet,he,rkO7EBUKeg_0_0_850_479_0_medium,2025-09-20T00:40:19.678480+00:00
CS9kLCwSR_-Zc4ZG,https://www.ynet.co.il/news/article/bybb1ejixe,חשד לפגע וברח בתל אביב: רכב דרס למוות הולך רגל ונמלט,"הולך הרגל נפגע מרכב ברחוב אצ""ל בדרום העיר. הוא פונה מהזירה במצב קשה, ובהמשך נקבע מותו. המשטרה: פתחנו בחקירה בחשד לפגע וברח, סורקים אחר הנהג הפוגע לכאורה",חדשות|חדשות בארץ|משפט ופלילים,CS9kLCwSR_-Zc4ZG.jpg,"רחוב אצ""ל בתל אביב. ארכיון-פיצוץ ברכב בדרום תל אביב",צילום: מוטי קמחי,2025-09-20T00:28:01+03:00,תאונת דרכים|פגע וברח|תל אביב|רכב|הולך רגל,גל גנות|סיון חילאי,ynet,he,8862933_0_92_1280_721_0_medium,2025-09-20T00:40:19.678537+00:00
