article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
H8_L2vq7QXvlCzqm,https://www.israelhayom.co.il/culture/books/article/18875076,"מסע להודו במטרה לפתור תעלומה שמשלבת בין ייטס ואלים כנעניים - נשמע מוזר, אבל זה עובד","""בעל ירקון"" הוא סיפור בלשי, מיסטי וסוחף, המשלב פנטזיה פגאנית עם ביקורת על המודרנה החילונית והדתית גם יחד, ובמרכזו השאלה: האם התשובה הפרוגרסיבית לדת אינה נמצאת בחילוניות, אלא דווקא בחזרתם של האלים הישנים?",ספרים,H8_L2vq7QXvlCzqm.jpg,נדב נוימן. ניסיון מוצלח לכרוך ספרות בלש פנטסטית בשיח תיאולוגי עדכני,שי סגל,2025-09-18T17:50:34+03:00,מגזין,איל חיות-מן,hayom,he,נדב-נוימן,2025-09-19T03:03:51.728374+00:00
-ECKgq7FJ3QBbpd1,https://www.israelhayom.co.il/news/local/article/18881466,היינו כחולמים: כשנלך לסופר ולא נצטרך לקרוע את הכיס,"בכל יום שעובר הישראלים משלמים יותר ויותר על קניות בסופר, מכוניות ודירות • זאת לא גזירת גורל, ואפשר לשנות את המציאות לזו הדומה למדינות המערב • בשביל הקסם הזה אנחנו צריכים פוליטיקאים אמיצים שלא מפחדים מבעלי הון רבי עוצמה",בארץ,-ECKgq7FJ3QBbpd1.jpg,ללכת לסופר ולא לוותר על מוצרים,אורן בן חקון,2025-09-18T17:45:48+03:00,עוד לא אבדה,"ד""ר אלי גולדשטיין",hayom,he,OBH_3484,2025-09-19T03:03:51.728410+00:00
IEJZ11csYC80YyBb,https://www.israelhayom.co.il/news/local/article/18872778,ירושלים 45: הטיל האיראני פגע בפסיפס הישראלי - אבל לא שבר אותו,"בבניין התגוררו ניצולי שואה לצד צברים צעירים, מילואימניקים לצד משפחה חרדית, חילונים ומשפחה מאוקראינה • 9 בני אדם נהרגו ברחוב הקרוי על שם שלמה בן יוסף, שהוצא להורג כי ביקש לנקום בחייהם של 9 יהודים • הבניין ייבנה מחדש כמו הרוח שלנו: רבים יותר, גבוהים יותר וחזקים הרבה יותר",בארץ,IEJZ11csYC80YyBb.jpg,"זירת הנפילה של הטיל האיראני בבת ים במהלך מבצע ""עם כלביא""",יוסי זליגר,2025-09-18T17:41:48+03:00,עוד לא אבדה,צביקה ברוט,hayom,he,ZEL_5794,2025-09-19T03:03:51.728438+00:00
s9bsd4DMwnv2Q4ah,https://www.israelhayom.co.il/news/local/article/18882095,חסימות נרחבות בדרכים על ידי הפלג הירושלמי | הסדרי התנועה המעודכנים,"החסימות החלו ממחלפים אלוף שדה לכיוון צפון ומאם המושבות לכיוון דרום • התנועה הופנתה בהתאם לכביש 471 ולכיוון פתח תקווה • חסימות נוספות נרשמו בראש פינה, ירושלים וצומת שילת",בארץ,s9bsd4DMwnv2Q4ah.png,חסימות בבני ברק,דוברות המשטרה,2025-09-18T17:40:58+03:00,הפלג הירושלמי|חסימות כבישים,אבי כהן|לידור סולטן,hayom,he,Screenshot-2025-09-18-174004,2025-09-19T03:03:51.728466+00:00
WDSHdS02-KQvjWQ1,https://www.israelhayom.co.il/news/local/article/18872836,תקווה בימים של ייאוש: אלוהים לא יפרוש חופת שלום - אנחנו נבנה אותה,"כמנהגי בהכנה לימים הנוראים, שאלתי אנשים על מה היו רוצים לשמוע בחגים - התשובה הייתה אחת: ""תקווה"" • היהדות עוסקת במעשים, לא בציפיות פסיביות ומטרת התפילה היא לחזק אותנו, לא את אלוהים • הפסיקו לגלול והתחילו לפעול - ככל שנפעל, כך ייסוג חוסר התקווה",בארץ,WDSHdS02-KQvjWQ1.jpg,הרב עמיאל הירש,אדגר דה לה וגה,2025-09-18T17:38:27+03:00,עוד לא אבדה,הרב עמיאל הירש,hayom,he,resized-image-5,2025-09-19T03:03:51.728494+00:00
lmY_ty4F_fajABBD,https://www.israelhayom.co.il/news/geopolitics/article/18882081,"טראמפ וסטארמר בהצהרה משותפת: ""חלוקים בנוגע להכרה במדינה פלשתינית""","הנשיא האמריקני ור""מ בריטניה קיימו מסיבת עיתונאים באחוזת צ'קרס, במסגרת ביקורו של טראמפ בלונדון • ""חמאס אמרו שהולכים להציב את החטופים כמגנים אנושיים, משהו שלא נעשה זמן מה"", טען טראמפ, בהמשך לדיווח כי ר""מ בריטניה יכיר רשמית במדינה פלשתינית בסוף השבוע, בתום ביקורו של נשיא • סטארמר טען: ""חמאס הם ארגון טרור - לא יהיה להם שום חלק בניהול מדינה פלשתינית""",פוליטי-מדיני,lmY_ty4F_fajABBD.jpg,"דנו במצב בעזה, בחטופים ובמחלוקות סביב ההכרה במדינה פלשתינית. מסיבת העיתונאים של ר""מ בריטניה והנשיא האמריקני",אי.פי,2025-09-18T17:37:39+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,Trump_Britain_28718-6f32f,2025-09-19T03:03:51.728525+00:00
PUvIR1vF6veTrEJg,https://www.israelhayom.co.il/podcasts/article/18881525,"""בפריימריז 27 ח""כים של הליכוד ילכו הביתה""","חיים כץ, אחד מהשניים הכי ותיקים במפלגה, בטוח שהיא עומדת לשנות את פניה • הוא גם השר הכי עסוק בממשלה, כשתוך כדי הראיון לפודקאסט ""בקריאה ראשונה"" קיבל ""ירושה"" • על העובדה שנתניהו עדיין מנצח במרבית המקרים בהתאמה לראשות הממשלה: ""אם לא היה קורה ה-7 באוקטובר, אז היה קורה ה-22 לדצמבר או ה-28, והיה הרבה יותר גרוע""",פודקאסטים,PUvIR1vF6veTrEJg.jpg,"""נכנסתי למשרד השיכון ומצאתי משרד לא פעיל"". השר חיים כץ",יוסי זליגר,2025-09-18T17:33:28+03:00,בחירות 2026|בקריאה ראשונה|הליכוד|חיים כ''ץ,שירית אביטן כהן,hayom,he,יוסי-זליגר_כץ,2025-09-19T03:03:51.728553+00:00
1EuMS7-Cc3tx7yTE,https://www.israelhayom.co.il/news/local/article/18871873,"סוד הקיום היהודי: האויב הפיל אותנו לאדמה, אבל הוא לא ידע שאנחנו זרעים","יעקב אבינו פנה לתקווה דווקא אחרי הנפילה: ""לישועתך קיוויתי ה'"" • תקווה אינה אופטימיות - היא דורשת עשייה ומחויבות פעילה • רס""ל סעדיה דרעי ז""ל נפל ב-7 באוקטובר עם הסטטוס ""ונהיה טובים"" • האויב הציג לנו עולם ללא ישראל, אבל שכח שאנחנו עם שצומח מקושי",בארץ,1EuMS7-Cc3tx7yTE.jpg,ללי דרעי,גדעון מרקוביץ,2025-09-18T17:33:09+03:00,עוד לא אבדה,ללי דרעי,hayom,he,IMG_2066,2025-09-19T03:03:51.728579+00:00
DCy9sXVSdhssNQNB,https://www.israelhayom.co.il/sport/israeli-soccer/article/18881602,אורי עזו התקפל מול מכבי תל אביב - ויעבור בהשאלה לקבוצה מליגת העל,"שחקן ההתקפה בן ה-20 חזר בו מהדרישה לקבל שחרור מלא מהמועדון, זאת בעקבות לחץ הזמן ומועד סגירת חלון ההעברות המתקרב • נציגיו ינסו בעת תקופת ההשאלה להשיג את שחרורו, אך הם מבינים שהסיכוי לכך אינו גבוה • הקשר יחזור כעת למ.ס אשדוד, בה שיחק בחצי העונה שעברה",כדורגל ישראלי,DCy9sXVSdhssNQNB.jpg,אורי עזו,מכבי תל אביב,2025-09-18T17:15:34+03:00,אורי עזו|מ.ס. אשדוד|מכבי תל אביב,ליאב נחמני,hayom,he,Snapinsta.app_437944669_18430955071025794_683368305752809547_n_1080,2025-09-19T03:03:51.728608+00:00
023Wog08vEFRfl8D,https://www.israelhayom.co.il/maariv-lanoar/article/18881624,"""אפילו מהמשפחה התביישתי"": כך הפך יהונתן גרוסמן מילד ביישן - לכוכב רשת",הוא רק בן 13 וכבר כבש את הרשת וגם את הלבבות של כולנו - הגיע זמן להכיר לעומק את איש התקשורת הצעיר ביותר במדינת ישראל,מעריב לנוער,023Wog08vEFRfl8D.png,יהונתן גרוסמן,"דויד סקורי, מתוך ׳21 עד 21׳ של ׳מעריב לנוער׳",2025-09-18T17:10:01+03:00,21 עד 21,"כ""נ תפארה ברקוביץ׳",hayom,he,המידה-המומלצת-לגוגל-דיסקובר-1,2025-09-19T03:03:51.728637+00:00
xHotuq6x2lAZaMpo,https://www.israelhayom.co.il/culture/films/article/18881518,"ההייטק הישראלי נגד מיקי זוהר: ""אנחנו הפנים האמיתיות של ישראל - לא הוא""","לאחר שהשר הכריז מלחמה על האקדמיה לקולנוע וטקס פרסי אופיר ואיים לשלול ממנה תקציבים, היא מקבל כעת תמיכה בלתי צפויה • בכיר מתעשיית ההייטק הבטיח רשת ביטחון כלכלית שתאפשר לה להמשיך לפעול",קולנוע,xHotuq6x2lAZaMpo.jpg,שר התרבות והספורט מיקי זוהר,אורן בן חקון,2025-09-18T17:06:30+03:00,הים|טקס פרסי אופיר|מיקי זוהר,מאיה כהן,hayom,he,OBH_1792,2025-09-19T03:03:51.728665+00:00
BdER9dofQUkMbZTo,https://www.israelhayom.co.il/news/transportation/article/18881643,"סערת UBER: נהגים מאיימים על שביתה בנתב""ג, משרד התחבורה: ""לא ניכנע לאיומים""","יו""ר התאחדות נהגי המוניות, הזהיר כי אם רה""מ לא ייפגש עימו עד יום ראשון, נהגי המוניות יפתחו בשביתה בנתב״ג • השרה רגב הנחתה את מנכ״ל משרד התחבורה, להיות ערוך למקרה של שביתה • ביחס לטענה כי המהלך נועד גם כדי להכשיר נהגים חרדים, אמרו במשרד התחבורה: ""״דרייברים הם עבריינים מעלימי מס, וזה לא יכשיר אותם, מהסיבה הפשוטה שהם יצטרכו לעבור הכשרה""",תחבורה,BdER9dofQUkMbZTo.jpg,"סערת UBER נמשכת: יו""ר התאחדות נהגי המוניות הזהיר מפני שביתה, אם רה""מ לא ייפגש עימו (ארכיון)",אי.פי,2025-09-18T17:05:16+03:00,,רוני שקדי,hayom,he,Uber_IPO_19615.jpg-33db0,2025-09-19T03:03:51.728696+00:00
ac9VQCPsUK4I_s4r,https://www.israelhayom.co.il/forreal/localy/article/18879323,"טל מורד מודה: ""הייתי בקשר עם סנה""","הדוגמן והשחקן שובר שתיקה ומודה לראשונה כי הוא וסנה סוקול מי שהייתה צמודה אליו ב""רוקדים עם כוכבים"" אכן היו בקשר רומנטי ,הוא מסביר למה זה נגמר ומוסיף על רגעי הקנאה לאקסית מאיה קיי במהלך התוכנית",מפה,ac9VQCPsUK4I_s4r.jpeg,טל מורד וסנה סוקול,"מתוך "" רוקדים עם כוכבים"" קשת 12",2025-09-18T17:02:11+03:00,טל מורד|מאיה קיי,אביטל אביב,hayom,he,WhatsApp-Image-2025-09-18-at-15.26.23,2025-09-19T03:03:51.728726+00:00
6BP1rvbzEFIA-GUG,https://www.israelhayom.co.il/news/law/article/18881626,"אחרי חשיפת האפליה בימי האשפוז: מכתב התראה לפני תביעה נשלח לביה""ח איכילוב","מכתב ההתראה הוגש על ידי תנועת ""ישראל חופשית"", וזאת על רקע החשיפה כי המרכז הרפואי המדובר מעניק יום אשפוז נוסף בחינם ליולדות חרדיות בלבד",משפט,6BP1rvbzEFIA-GUG.jpg,אחד,גדעון מרקוביץ,2025-09-18T17:01:18+03:00,בית החולים איכילוב,אלינור שירקני-קופמן,hayom,he,IMG_9875,2025-09-19T03:03:51.728753+00:00
UXmB6qeiZ6wOnHnt,https://www.israelhayom.co.il/tech/tech-news/article/18881369,"השוק השתנה, אבל ההייטק הישראלי עדיין מוביל",יש סיבות לאופטימיות למרות המצב • המשקיעים עדיין מאמינים בחדשנות הישראלית • דור חדש של חברות קטנות וחכמות צומח,חדשות טכנולוגיה,UXmB6qeiZ6wOnHnt.jpg,משרד הייטק (אילוסטרציה),GettyImages,2025-09-18T16:43:14+03:00,,שירי וקס,hayom,he,65-800x600-0,2025-09-19T03:03:51.728781+00:00
qQ0foVGbzplL5WzW,https://www.israelhayom.co.il/sport/israeli-basketball/article/18880746,לוני ווקר ועוד 13: שכר שחקני מכבי תל אביב בעונת 2025/26,"הכוכב החדש של הצהובים מרוויח 2.2 מיליון דולר ושכרו שווה כמעט רבע מכלל התקציב • ג'יילן הורד שני עם 1.1 מיליון, טי. ג'יי ליף ורומן סורקין עם 900 אלף כל אחד ואושיי בריסט וג'ף דאוטין ג'וניור עם 850 אלף כל אחד • מי נועל את הרשימה?",כדורסל ישראלי,qQ0foVGbzplL5WzW.jpg,שחקני מכבי תל אביב,ברני ארדוב,2025-09-18T16:38:40+03:00,יורוליג|ליגת ווינר סל|מכבי תל אביב בכדורסל,תומר גבעתי,hayom,he,New_BER_3368-2,2025-09-19T03:03:51.728808+00:00
8a7-zneeJQyP-Uls,https://www.israelhayom.co.il/sport/other-sports/article/18881339,התוצאה הטובה מזה 40 שנה: מלכת האתלטיקה סידני מקלוכלין היכתה שוב,"האמריקנית קבעה זמן של 47.78 שניות בריצת 400 מטר לנשים באליפות העולם בטוקיו ולא הייתה רחוקה מהשיא ה""בלתי שביר"" של מריטה קוך ממזרח גרמניה • השיא המדובר הושג בתקופה בה נתנו סטרואידים אנאבוליים והוא אחת מהתוצאות השנויות במחלוקת ברשומות הענף",ענפים נוספים,8a7-zneeJQyP-Uls.jpg,סידני מקלוכלין-לברוני עם מדליית הזהב,Getty Images,2025-09-18T16:34:28+03:00,אליפות העולם באתלטיקה|אתלטיקה,אורן אהרוני,hayom,he,New_2236093984,2025-09-19T03:03:51.728835+00:00
MWcA-2k6B4oT0x6V,https://www.israelhayom.co.il/sport/israeli-soccer/article/18881019,ביצע השוואה לרוסיה: כוכב מנצ'סטר יונייטד לשעבר קרא להשעות את ישראל,"אריק קאנטונה, אגדת השדים האדומים ונבחרת צרפת, עלה לבמה בקונצרט גדול ותקף: ""ארבעה ימים לאחר שרוסיה החלה במלחמה באוקראינה היא הושעתה, וישראל עדיין משתתפת בכל המפעלים"" • נשיא אופ""א לא השתכנע: ""אני לא תומך באיסור על ספורטאים""",כדורגל ישראלי,MWcA-2k6B4oT0x6V.jpg,אריק קאנטונה עם הכדור,AP,2025-09-18T16:33:28+03:00,"אופ""א|מנצ'סטר יונייטד|נבחרת ישראל",מערכת ספורט היום,hayom,he,New_Britain-Soccer-AFC-Wimledons-Climb.JPEG-0b524,2025-09-19T03:03:51.728863+00:00
6VtPVaIN7bY7hZ6A,https://www.israelhayom.co.il/business/article/18881337,"""ישראל הפכה להיות מעצמת אנרגיה אזורית""","עשר שנים לאחר כניסתו לתוקף, ולצד הפולמוס סביב היצוא וההשלכות הסביבתיות, מתווה הגז מייצר לישראל תחרות בין מאגרים והכנסות למדינה בהיקף של כ־500 מיליון ש' בחודש • השר כהן: ""נכס אסטרטגי שמחזק את מעמדנו""",כלכלה,6VtPVaIN7bY7hZ6A.jpg,מאגר הגז תמר // צילום: משה שי // מאגר הגז תמר,משה שי,2025-09-18T16:32:41+03:00,מאגר גז,ניצן כהן,hayom,he,14332690395383_b,2025-09-19T03:03:51.728891+00:00
zvtfNF9CVVZ521Sf,https://www.israelhayom.co.il/news/local/article/18881180,בית המשפט קבע: הבחירות לעיריית עכו בוטלו; חדשות יתקיימו תוך 90 יום,"ההחלטה התקבלה בבית המשפט המחוזי בחיפה, על רקע קבלת התביעה נגד ראש העיר המכהן, מר עמיחי בן שלוש, ונגד ועדת הבחירות ומנהל הבחירות • עם זאת, נדחתה הבקשה להורות על העברתו המיידית של ראש העיר מהכונתו",בארץ,zvtfNF9CVVZ521Sf.jpeg,עמיחי בן שלוש בבית המשפט,גדעון מרקוביץ',2025-09-18T16:24:44+03:00,עכו,מישל מכול,hayom,he,WhatsApp-Image-2025-03-25-at-21.02.51-scaled,2025-09-19T03:03:51.728917+00:00
C5Jh_Xacd-WuKNUC,https://www.israelhayom.co.il/culture/films/article/18880819,"חרם הקולנוענים על ישראל? עוד סיבה למה כדאי לשלוח את ""הים"" לאוסקר","אם שר התרבות והספורט מיקי זוהר היה רוצה להכניס לכל האנטישמים ושונאי ישראל בהוליווד ובכלל - הוא לא היה יוצא נגד טקס פרסי אופיר • למעשה, הוא צריך לקוות שהסרט ""הים"" יזכה באוסקר | דעה",קולנוע,C5Jh_Xacd-WuKNUC.jpg,"טקס פרסי אופיר, הסרט ""הים""",קוקו,2025-09-18T16:21:56+03:00,הים|טקס פרסי אופיר|טקס פרסי האוסקר|מיקי זוהר,שני נחשוני,hayom,he,IMG_7657,2025-09-19T03:03:51.728944+00:00
zh-xNg3fPHtTXJsw,https://www.israelhayom.co.il/lifestyle/design/article/18880741,עם עפרונות ומרגרינה: ככה תכינו נרות בבית,"בלי ציוד מיוחד ועם חומרים שכבר יש בבית - 3 דרכים קלות ובטוחות להכנת נרות ביתיים, לשעת חירום או לרגע יצירתי",בית ועיצוב,zh-xNg3fPHtTXJsw.jpg,עשו זאת בעצמכם,istockphoto,2025-09-18T16:21:46+03:00,אור|הפסקת חשמל|עשה זאת בעצמך,מערכת ישראל היום,hayom,he,GettyImages-2177827696,2025-09-19T03:03:51.728974+00:00
STnzb2ugaUotphLt,https://www.israelhayom.co.il/magazine/hashavua/article/18873980,הסדרה שמגלה: כך חיסל המוסד את מבצעי טבח מינכן 1972,"כשאמיר מן החל לכתוב את ""רשת מרגלים"" על טבח הספורטאים במינכן, הוא לא דמיין איזו משמעות תהיה לסדרה בימים אלה • בראיון לקראת שידורה ב־yes, הוא משווה בין עבודת המוסד אז והיום (""היום מסוכן בהרבה, הכל מצולם""), ומסביר איזו תובנה על הסכסוך אפשר להפיק מהסדרה",ישראל השבוע,STnzb2ugaUotphLt.jpg,"""הצופים מקבלים תמונה מורכבת של המציאות. אני לא עושה תעמולה"". מתוך הסדרה",Adrienn Szabó & James Stack & Katalin Vermes,2025-09-18T16:15:25+03:00,אולימפיאדת מינכן|המוסד|רצח הספורטאים במינכן,אייל לוי,hayom,he,Kata-VermesParamount,2025-09-19T03:03:51.729000+00:00
ZzswY0P2SSPskImd,https://www.israelhayom.co.il/sport/israeli-basketball/article/18880963,הפועל חולון מיהרה להגיב לפציעת אחד משחקניה - והחתימה זר חדש,"נייזיר ברוקס (28, 2.13 מטר), ששיחק לאחרונה בטאי וואן ובעונה שעברה בסמארה הרוסית, יחליף את חסן מרטין שייעדר למספר שבועות • בליגת ה-VTB העמיד ממוצעים של 3.7 נקודות ו-2.9 ריבאונדים, בעבר שיחק בשטרסבורג הצרפתית, בריגה הלטבית ובסין • דני פרנקו: ""הניסיון שלו יתרום לנו רבות""",כדורסל ישראלי,ZzswY0P2SSPskImd.jpeg,נייזיר ברוקס,AP,2025-09-18T16:14:50+03:00,דני פרנקו|הפועל חולון|ליגת ווינר סל,תומר גבעתי,hayom,he,WhatsApp-Image-2025-09-16-at-12.40.08,2025-09-19T03:03:51.729027+00:00
nXdZ8aqIumtxFIgw,https://www.israelhayom.co.il/forreal/forlife/article/18817081,"דני לוי: ""נורת' היא המוזה שלי""","בחלק השני של הראיון ל""ביג שיק"", הסטייליסטית של קים קרדשיאן חוזרת לרגעי השיא עם ריהאנה, מסבירה איך נולדה שותפות בלנסיאגה-קרדשיאן, חושפת את האפליקציה הסודית של הארון הכי מפורסם בעולם, ומסמנת את המוזה שלה",פורלייף,nXdZ8aqIumtxFIgw.jpeg,"דני לוי באולפן ""BIG CHIC""",ForReal,2025-09-10T10:04:55+03:00,BIG CHIC|דני לוי|קים קרדשיאן,ערן סויסה,hayom,he,Danny-Part-II-Main,2025-09-19T03:03:51.725959+00:00
vUcVpRa8fqiEt5Mw,https://www.israelhayom.co.il/forreal/paparazzi/article/16260779,גיא איתן עוזר לעיוור,"הסלב המכונה ""זקנבוט"" נתפס בעדשת הפפראצי כשהוא עושה מעשה טוב קלאסי",פפראצי,vUcVpRa8fqiEt5Mw.jpeg,גיא איתן ועיוור (2),מערכת FoReal,2024-08-14T17:24:07+03:00,גיא איתן,מערכת ForReal,hayom,he,גיא-איתן-ועיוור-2,2025-09-19T03:03:51.726042+00:00
