article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
A4YS3uoUpGHJ_GIJ,https://www.israelhayom.co.il/travel/aviation/article/18874001,"לתשומת לב הנוסעים לאומן: כטב""מים מרוסיה עלולים לעכב אתכם בימים","בעקבות המלחמה בין רוסיה לאוקראינה, ייתכנו שיבושים בלוחות הזמנים של הטיסות מנתב״ג לאומן וממנה",תעופה,A4YS3uoUpGHJ_GIJ.jpg,חסידי ברסלב בדרך לאומן (למצולמים אין קשר לכתבה),קוקו,2025-09-18T00:51:29.406177,אומן|המלחמה באוקראינה|טיסות,רוני שקדי,hayom,he,73292_KOK45265_2018-09-06,2025-09-17T21:51:29.406177+00:00
nEEMt39rCQzkp0xd,https://www.israelhayom.co.il/culture/films/article/18874092,למרות דברי הביטול והזלזול: למה לא לגעת בתקציב פרסי אופיר,"כמו שר התרבות, גם השכל הישר אומר שהמדינה לא חייבת לממן אמנות שיש בה תעמולה אנטי־ישראלית • למרות זאת, עדיף לא לנתק את צינור החמצן בין קפסולת פרסי אופיר לבין חללית האם של החברה הישראלית",קולנוע,nEEMt39rCQzkp0xd.jpg,טקס פרסי אופיר 2025,קוקו,2025-09-18T00:51:29.406177,טקס פרסי אופיר|מיקי זוהר|תקציבים,אמנון לורד,hayom,he,IMG_7615,2025-09-17T21:51:29.406177+00:00
aFwKrD6KGyEJCu0M,https://www.israelhayom.co.il/news/local/article/18873887,"עם יד אחת בדרך לניצחון: הפצוע מחומת מגן, מגשים חלום חיים","רועי נבו נפצע קשה בחומת מגן ונותר עם יד אחת משותקת, אך הגבול מבחינתו הוא רק בראש: ""בהתחלה זה איום וכואב, אבל אפשר להתגבר על כל מגבלה"" • החודש הוא ישתתף במרוץ אופניים בינ""ל בהר הכרמל: ""אני אוהב לסבול, כנראה, אבל זה כיף"" • כף ידי השמאלית: סיפור של השראה וכוח רצון",בארץ,aFwKrD6KGyEJCu0M.jpg,רועי נבו מתכונן לאתגר שיא במרוץ בינלאומי,דניאל יכבס,2025-09-18T00:51:29.406177,חומת מגן|טוטו ווינר|מרוץ אופניים,חנן גרינווד,hayom,he,דניאל-יכבס,2025-09-17T21:51:29.406177+00:00
QaC05dP1atHU0qCx,https://www.israelhayom.co.il/sport/article/18874073,ליגת האלופות: באיירן מינכן - צ'לסי,להצטרפות,ספורט,,,hayom,2025-09-18T00:51:29.406177,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-17T21:51:29.406177+00:00
lCNqeWmkIiVpmeD-,https://www.israelhayom.co.il/sport/article/18874075,ליגת האלופות: פאריס סן ז'רמן - אטאלנטה,להצטרפות,ספורט,,,hayom,2025-09-18T00:51:29.406177,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-17T21:51:29.406177+00:00
nHozFrYOQmF21k6-,https://www.israelhayom.co.il/sport/article/18874077,ליגת האלופות: אייאקס - אינטר,להצטרפות,ספורט,,,hayom,2025-09-18T00:51:29.406177,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-17T21:51:29.406177+00:00
0WV-bjC8gJWEojo9,https://www.israelhayom.co.il/sport/article/18874079,ליגת האלופות: ליברפול - אתלטיקו מדריד,להצטרפות,ספורט,,,hayom,2025-09-18T00:51:29.406177,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-17T21:51:29.406177+00:00
GbkogSPfxu3ol5tl,https://www.israelhayom.co.il/sport/world-soccer/article/18873629,התאהבה בדרמה: 2:3 לליברפול על אתלטיקו מדריד בדקה ה-92,"אלופת אנגליה איבדה יתרון של שני שערים, אבל עמוק בתוספת הזמן הקפטן וירג'יל ואן דייק נגח לרשת • ארנה סלוט עם חמישה ניצחונות רצופים שהושגו החל מהדקה ה-80 • מוחמד סלאח כבש ובישל לאנדרו רוברטסון תוך שתי דקות, מרקוס יורנטה החזיר את הקולצ'ונרוס עם צמד • 14 דקות לאוסקר גלוך בהפסד של אייאקס 2:0 לאינטר",כדורגל עולמי,GbkogSPfxu3ol5tl.jpg,וירג'יל ואן דייק בשיגעון,AP,2025-09-18T00:51:29.406177,אוסקר גלוך|אייאקס|אינטר|אתלטיקו מדריד|ליברפול|ליגת האלופות,מערכת ספורט היום,hayom,he,New_Britain_Soccer_Champions_League_06000-af391,2025-09-17T21:51:29.406177+00:00
cNLjxPW4RTF8XJSS,https://www.israelhayom.co.il/sport/israeli-soccer/article/18873936,כדורגלן עבר מוכר נסחט באיומים על ידי ראש ארגון הפשע אלי מוסלי,"דיווח בכאן 11: השחקן לשעבר העיד ביחידת להב 433 של משטרת ישראל בפרשה המפורסמת • בידי המשטרה הקלטה של מוסלי בה הוא אומר ""אני רוצה לז**ן אותו"", על אדם אחר אמר ""בא לי לשים אותו בכיסא גלגלים""",כדורגל ישראלי,cNLjxPW4RTF8XJSS.jpg,להב 433,יהונתן שאול,2025-09-18T00:51:29.406177,ארגוני פשע|יחידת להב 433|כדורגל ישראלי|מוסלי,מערכת ספורט היום,hayom,he,יהונתן-שאול,2025-09-17T21:51:29.406177+00:00
LEvGo4Zb2HLXicuk,https://www.israelhayom.co.il/judaism/world-news-judaism/article/18873725,נחנך בית חב״ד הגבוה בעולם,"בהשתתפות רבה הראשי של רוסיה , בית חב""ד בשכונת ""מוסקבה סיטי"" עבר למקום קבע - בקומה 27 בגורד שחקים",מסביב לעולם היהודי,LEvGo4Zb2HLXicuk.jpg,גורדי השחקים במוסקבה סיטי,אלי יוריבנה,2025-09-18T00:51:29.406177,"חב""ד|יהדות רוסיה|רוסיה",מערכת ישראל היום,hayom,he,i-1,2025-09-17T21:51:29.406177+00:00
fOmS_lKAhuWVaFmD,https://www.israelhayom.co.il/sport/israeli-basketball/article/18873835,מושלמת בהכנה: 76:92 להפועל ירושלים על הפועל באר שבע לפני הסופרקאפ,"האדומים מהבירה ברחו ברבע האחרון באולם הקונכייה וסיימו את שלב הבתים של גביע ווינר במאזן 0:3 • קשיוס ווינסטון (14 נקודות) וג'ארד הארפר (13) שיתפו פעולה לראשונה ופתחו יחד בחמישייה, סי ג'יי אלבי בלט עם 20 נקודות אצל המפסידה • המטרה הבאה של יונתן אלון: מכבי תל אביב בהיכל מנורה מבטחים",כדורסל ישראלי,fOmS_lKAhuWVaFmD.jpg,ג'ארד הארפר מול ג'יילן טייט,דני מרון,2025-09-18T00:51:29.406177,גביע ווינר סל|הפועל באר שבע/דימונה|הפועל ירושלים בכדורסל,מערכת ספורט היום,hayom,he,New_dannymaron10-25-2,2025-09-17T21:51:29.406177+00:00
s0JzFQlFPNiiqrVf,https://www.israelhayom.co.il/magazine/hashavua/article/18873149,"איזנקוט: ""בשל להיות ראש ממשלה, לא משוכנע שהבחירות יהיו הוגנות""","אחרי שהקים מפלגה, הרמטכ""ל לשעבר מודאג מהמצב המדיני: ""יש סכנה להסכמי השלום"" • קורא לחקירה עמוקה של הקשרים עם קטאר: ""נשמע חשד חמור לבגידה"" • ומייחל להיות ראוי לנפילת בנו: ""אדאג שההקרבה לא תהיה לשווא"" • הראיון המלא בסופ""ש ב""ישראל השבוע""",ישראל השבוע,s0JzFQlFPNiiqrVf.jpg,"ח""כ גדי איזנקוט",יהושע יוסף,2025-09-18T00:51:29.406177,בחירות 2026|בנימין נתניהו|גדי איזנקוט|טופז לוק|מבצע מרכבות גדעון|קטאר,יואב לימור,hayom,he,044A6061,2025-09-17T21:51:29.406177+00:00
xzUdFdrjLcEpAFcl,https://www.israelhayom.co.il/news/geopolitics/article/18873858,לא כל כך מהר: התנאים החדשים של מקרון להכרה במדינה פלשתינית,"מקרון הודיע שבכוונתו להתנות את ההכרה בשורה של צעדים מצד הפלשתינים, אך בהמשך הוא ויתר עליהם • כעת מסתמן שהנשיא ישוב לעמדה המקורית • המשמעות: ההכרה הצרפתית לא תיכנס לתוקף באופן מידי • עם זאת, ההחלטה הסופית תתקבל על ידו ברגע האחרון • וגם: איך המשבר הפוליטי ישפיע על המהלך?",פוליטי-מדיני,xzUdFdrjLcEpAFcl.jpg,"מקרון ואבו מאזן, הכרה במדינה פלשתינית",אי.פי.אי/אי.אף.פי/רויטרס,2025-09-18T00:51:29.406177,הכרה במדינה פלשתינית|עמנואל מקרון|צרפת,אריאל כהנא,hayom,he,AFP-EPA-REUTERS,2025-09-17T21:51:29.406177+00:00
QS3yfWLl6ubJOtzO,https://www.israelhayom.co.il/health/article/18873846,איכילוב מציע יום אשפוז נוסף ללא תשלום - רק ליולדות חרדיות,"אפליה לאחר הלידה: כדי למשוך משפחות מרובות ילדים ולהגדיל את המענקים מהמוסד מביטוח לאומי, בביה""ח ליס נותנים הטבות ליולדות מהמגזר החרדי • איכילוב: ""אין מדיניות מתעדפת, אך יש רצון להיענות לצרכים מיוחדים""",בריאות,QS3yfWLl6ubJOtzO.jpg,"ביה""ח ליס ליולדות",יהושע יוסף,2025-09-18T00:51:29.406177,בית החולים איכילוב|יולדות,אלינור שירקני-קופמן|מיטל יסעור בית-אור,hayom,he,55846_IP5A2782_2016-10-19,2025-09-17T21:51:29.406177+00:00
S-pFE6Zv7UfyPmEx,https://www.israelhayom.co.il/opinions/article/18873833,דווקא מי שבנו את המדינה נותרים מאחור כשהם זקוקים לעזרה,"המספרים מדברים בעד עצמם • הרוב המכריע של האזרחים הוותיקים מקבלים קצבת זקנה בסיסית של כ־2,000 שקלים לחודש • מי שחסך לפנסיה מסתדר, אבל ליותר ממחצית מהאזרחים הוותיקים בישראל אין חיסכון פנסיוני",דעות,S-pFE6Zv7UfyPmEx.jpg,קשיש (אילוסטרציה),Getty Images,2025-09-18T00:51:29.406177,,טלי ניר,hayom,he,GettyImages-157523793,2025-09-17T21:51:29.406177+00:00
kTmgRgQj75W-ICFy,https://www.israelhayom.co.il/opinions/article/18873817,"חיילים נרדפים בחו""ל - ישראל רק מכבה שריפות","אנחנו במלחמה לא רק בסג'עייה, אלא גם באתונה ובברזיל. הכלים שצריך להפעיל הם שונים, אבל האויב הוא אותו אויב. רק צריך להעריך את כוחו ולרצות להילחם בו",דעות,kTmgRgQj75W-ICFy.jpg,חיילי צה''ל בעזה,דובר צה''ל,2025-09-18T00:51:29.406177,,שרה העצני כהן,hayom,he,דובר-צהל-1,2025-09-17T21:51:29.406177+00:00
A6g7MRgkTNDC_Psq,https://www.israelhayom.co.il/news/world-news/middle-east/article/18873733,"תעלומה במצרים: צמיד בן 3,000 שנה נעלם מהמוזיאון בקהיר","הצמיד הנדיר, המורכב מרצועת זהב המעוטרת בחרוז ספיר, מתוארך לתקופת שלטונו של הפרעה אמנופ שחי במאה העשירית לפנה""ס • מהמוזיאון נמסר כי הוקמה ועדת מומחים לביצוע בדיקת מלאי של כל החפצים הנשמרים במעבדת השחזור",המזרח התיכון,A6g7MRgkTNDC_Psq.jpeg,צמיד בן 3000 נעלם מהמוזיאון במצרים,"AP, משרד העתיקות המצרי",2025-09-18T00:51:29.406177,מצרים,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-17-at-21.18.20,2025-09-17T21:51:29.406177+00:00
fiEhQBf5WK0W7Ok8,https://www.israelhayom.co.il/opinions/article/18873764,גול עצמי של ראשי האקדמיה,הימנעות ראשי האקדמיה מגינוי המפלרטטים עם מסרים אנטי־ישראליים שקריים לא רק מגבירה את הניכור בין האקדמיה לציבור; היא גם מסייעת לקידום החרם,דעות,fiEhQBf5WK0W7Ok8.jpg,מחאה באוניברסיטת קולומביה נגד ישראל,איי.פי,2025-09-18T00:51:29.406177,,אברהם פאוסט,hayom,he,12123549,2025-09-17T21:51:29.406177+00:00
nuTZ5b6EIiO--4HL,https://www.israelhayom.co.il/opinions/article/18873735,כך ניתן לעצור את הבידוד המדיני,"הנעת תוכנית מדינית סדורה בחסות ארה""ב, אירופה והמדינות הערביות, בעיקר מדינות המפרץ, יכולה להביא למתיון הבידוד • חלקן כוללות שלטון חלופי לחמאס, מעורבות בינלאומית בניהול הרצועה, ובחלקן אף מדובר על הסדרת יחסים ונורמליזציה עם מדינות ערביות נוספות",דעות,nuTZ5b6EIiO--4HL.jpg,הפגנה פרו-פלשתינית בבוסניה,איי.פי,2025-09-18T00:51:29.406177,,ג'לאל בנא,hayom,he,Bosnia_Israel_Palestinians_38636-d58ff,2025-09-17T21:51:29.406177+00:00
tN8q7xOM8ehwp1NL,https://www.israelhayom.co.il/news/world-news/europe/article/18873617,יום השיתוק של צרפת: מאות אלפים ייצאו לרחובות במחאה נגד קיצוצי ענק,הצרפתים יציפו את הרחובות בדרישה לביטול קיצוצי הצנע שהציע ראש הממשלה הצרפתי לשעבר • ראש הממשלה החדש נמצא במלכוד: מפייס את הקולות המשולהבים ומתמודד עם אחד החובות הלאומיים הגבוהים יותר באירופה • משרד הפנים הצרפתי נערך: 80 אלף שוטרים ייפרסו ברחבי המדינה,אירופה,tN8q7xOM8ehwp1NL.png,מחאות בצרפת ב- 10 לספטמבר,רויטרס,2025-09-18T00:51:29.406177,הפגנות|עמנואל מקרון|צרפת,מערכת ישראל היום,hayom,he,FRENCH-PRO,2025-09-17T21:51:29.406177+00:00
AltPKggxG2No1ZFE,https://www.israelhayom.co.il/news/defense/article/18873673,"אשת רב בישיבת הסדר חרדית: ""צה""ל לא באמת רוצה חרדים, מעדיף להתעמר בהם""","היא תיארה כיצד בחורים חרדים, שלדבריה ""החליטו החלטה אמיצה ומוסרית"", הוגדרו בכל זאת כעריקים • לדבריה, כשהבחורים התייצבו היום בבקו""ם הם עברו ""מסע השפלה"" • דובר עמותת ""נצח יהודה"": קבוצת חרדים משתמטים ע״פ חוק, הגיעו היום ללשכת הגיוס תל השומר לבקש להסדיר את מעמדם ולהצטרף לישיבות ההסדר החרדיות",ביטחוני,AltPKggxG2No1ZFE.jpeg,גיוס חרדים,"דובר צה""ל",2025-09-18T00:51:29.406177,גיוס חרדים|חוק הגיוס|נצח יהודה,מירב סבר,hayom,he,WhatsApp_Image_2025-09-01_at_15.45.44,2025-09-17T21:51:29.406177+00:00
7DWpDbRtPJoPeCsb,https://www.israelhayom.co.il/culture/films/article/18873543,"קולנוע בשירות המדינה: מיקי זוהר מכריז על ""טקס האוסקר הממלכתי של עם ישראל""","לאחר שהחליט לשלול את המימון לטקס פרסי אופיר של האקדמיה הישראלית לקולנוע וטלוויזיה, שר התרבות מודיע על ""אלטרנטיבה""",קולנוע,7DWpDbRtPJoPeCsb.jpg,מיקי זוהר. רק גבורה ונחישות,אורן בן חקון,2025-09-18T00:51:29.406177,טקס פרסי אופיר|מיקי זוהר|משרד התרבות והספורט|קולנוע ישראלי,מערכת ישראל היום,hayom,he,OBH_6732-1,2025-09-17T21:51:29.406177+00:00
95O8MirWvC979ZoJ,https://www.israelhayom.co.il/news/local/article/18873565,דור חדש קם מההריסות: מכינה חדשה הוקמה בגבול לבנון,"המכינה הוקמה ביישוב נטועה, על גבול הצפון מאות מטרים מהגבול עם לבנון, בלב אזור שנפגע קשה במלחמה ועדיין נמצא בתהליך שיקום • במהלך עשרת חודשי המכינה, ישתלבו החניכים בפרויקטים של חינוך בלתי פורמלי וסיוע בהכשרת היישוב לקליטה מחודשת של בני המקום • ""להחזיר את הצפון למה שהיה לפני המלחמה""",בארץ,95O8MirWvC979ZoJ.jpeg,הקמת המכינה בצפון,רועי טהר,2025-09-18T00:51:29.406177,גבול הצפון|מבצע חיצי הצפון|מכינה קדם צבאית,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-17-at-20.25.50,2025-09-17T21:51:29.408187+00:00
