article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
gg3v3SPbgQWqftqb,https://www.israelhayom.co.il/news/world-news/other/article/18886782,"מסר לישראל: ""פקיסטן תעמיד את תוכנית הגרעין שלה לשירותה של ערב הסעודית""","שר החוץ של אסלמבאד הבטיח כי מערך הנשק האטומי של ארצו ישרת את ריאד ב""מידת הצורך"" • הבכיר ביקר את ישראל על כך שאינה חושפת לביקורת בינלאומית את יכולותיה הגרעיניות",מסביב לעולם,gg3v3SPbgQWqftqb.jpg,טילים בליסטיים בעלי יכולת גרעינית מתוצרת פקיסטן,ויקיפדיה,2025-09-19T15:38:04+03:00,נשק גרעיני|ערב הסעודית|פקיסטן,נטע בר,hayom,he,1280px-IRBM_of_Pakistan_at_IDEAS_2008,2025-09-19T15:08:40.379292+00:00
MloE9quJa4a4PwO_,https://www.israelhayom.co.il/news/world-news/middle-east/article/18886860,עם לחם מורעל ותינוק על הידיים - פרשת הרצח שמסעירה את מצרים,"הגר בת ה-24 מואשמת בבית המשפט ברצח בעלה וששת ילדיו • אשתו הראשונה דורשת: ""לא פחות מעונש מוות"" • הגר הודתה בבית המשפט כי הרעילה את הלחם של בעלה וילדיו מתוך קנאה",המזרח התיכון,MloE9quJa4a4PwO_.jpeg,הגר החשודה ברצח,ללא,2025-09-19T15:26:05+03:00,,ניר פרידמן,hayom,he,WhatsApp-Image-2025-09-19-at-15.02.08,2025-09-19T15:08:40.379322+00:00
clIdsEPCzPzZ6MGF,https://www.israelhayom.co.il/sport/israeli-soccer/article/18886790,"מכבי חיפה תסכים? ""זו הדרישה של לבסקי סופיה עבור הכוכב שלה""","בבולגריה טוענים כי אחרי שההצעה הראשונה של הירוקים עבור מרין פטקוב נדחתה על הסף, קבוצתו דורשת 1.5 מיליון יורו בתוספת אחוזים ממכירה עתידית • לליאור רפאלוב נותרו יומיים כדי להשלים את העסקה לפני סגירת חלון ההעברות • הכישרון בן ה-21 ישלים את הסגל של הירוקים?",כדורגל ישראלי,clIdsEPCzPzZ6MGF.jpg,מרין פטקוב מול ניקו וויליאמס,EPA,2025-09-19T15:03:56+03:00,לבסקי סופיה|מכבי חיפה,מערכת ספורט היום,hayom,he,12353091,2025-09-19T12:16:47.513929+00:00
Z0jd3Mygjk7K6Z8b,https://www.israelhayom.co.il/judaism/world-news-judaism/article/18886702,"""הפשע הזה משפיע יותר לפני ראש השנה"": אנטישמיות מזעזעת באוניברסיטה היוקרתית","צלב קרס רוסס מחוץ לביתו של סטודנט יהודי במעונות של אוניברסיטת דארטמות' • מדובר במקרה שני מסוגו באוניברסיטאות עילית בארצות הברית השנה • נשיאת הקהילה היהודית בקמפוס: ""אנחנו לא מפחדים""",מסביב לעולם היהודי,Z0jd3Mygjk7K6Z8b.jpg,צלב קרס מחוץ לביתו של סטודנט יהודי במעונות אוניברסיטת דארטמות' בארצות הברית,סעיף 27 א',2025-09-19T14:27:01+03:00,ארצות הברית|המלחמה באנטישמיות|צלב קרס,מערכת ישראל היום,hayom,he,G1Kq30RXYAEKHX0,2025-09-19T12:16:47.513967+00:00
8AYyczALPB8bS5ed,https://www.israelhayom.co.il/news/defense/article/18886730,שבוע לפני סיכול חוליית הרקטות ברמאללה - כך נראה ניסיון השיגור הכושל | תיעוד,"כוחות צה""ל פשטו בשבוע שעבר על קבוצת טרור אשר תכננה לירות רקטות לעבר איו""ש • כוחות הביטחון כיתרו את המבנה החשוד בו הסתתרו המבוקשים ופתחו בירי, בעקבותיו נכנעו שלושה חשודים ונלכדו בידי הכוחות • צפו בתיעוד של ניסיון השיגור הכושל",ביטחוני,8AYyczALPB8bS5ed.jpg,מוכנות לשיגור. הרקטות שנתפסו ברמאללה,"דובר צה""ל",2025-09-19T14:20:17+03:00,,לילך שובל|חנן גרינווד,hayom,he,רקטות2,2025-09-19T12:16:47.514003+00:00
xRM_ik3L7s2D2L0g,https://www.israelhayom.co.il/news/world-news/europe/article/18886408,אחרי יממה של הפגנות ענק: האיגודים המקצועיים בצרפת מאיימים על הממשלה,"""הכדור נמצא בידיים של ראש הממשלה"", הכריזו בהתאחדות העל של האיגודים המקצועיים לאחר שהציבו לשלטון חמישה ימים להיענות לדרישותיהם • השמאל דורש את ביטול צעדי הצנע והגברת השתתפות המדינה ברפואה הציבורית כתנאי סף למו""מ",אירופה,xRM_ik3L7s2D2L0g.jpg,בובה של מקרון במהלך ההפגנות בפריז,איי.פי,2025-09-19T14:11:06+03:00,הפגנות|עמנואל מקרון|צרפת,נטע בר,hayom,he,2236154293,2025-09-19T12:16:47.514039+00:00
no8DiDJaInql6KbT,https://www.israelhayom.co.il/forreal/paparazzi/article/18886485,"יובל לוי: הסופ""ש הראשון אחרי הזכייה","אחרי העונה הסוערת והרומן המתוקשר עם שני אדרי, זוכה ""האח הגדול"" לוקח הפסקה מול הים",פפראצי,no8DiDJaInql6KbT.png,פפרצי יובל לוי,השם שמור במערכת ForReal,2025-09-19T14:06:37+03:00,האח הגדול|יובל לוי,מערכת ForReal,hayom,he,image-4,2025-09-19T12:16:47.514074+00:00
TgCWUKjopFIJcwY7,https://www.israelhayom.co.il/forreal/paparazzi/article/18886485,"יובל לוי: הסופ""ש הראשון אחרי הזכייה ב""אח הגדול""","אחרי העונה הסוערת והרומן המתוקשר עם שני אדרי, זוכה ""האח הגדול"" לוקח הפסקה מול הים",פפראצי,TgCWUKjopFIJcwY7.png,פפרצי יובל לוי,השם שמור במערכת ForReal,2025-09-19T14:06:37+03:00,האח הגדול|יובל לוי,מערכת ForReal,hayom,he,image-4,2025-09-20T03:23:01.791525+00:00
FZodAme4Ux6E48uO,https://www.israelhayom.co.il/news/defense/article/18886578,"""חגורת אש"" בעזה: קווי תקשורת ואינטרנט נותקו, תושבים ממשיכים להתפנות דרומה","כבר בשעות הבוקר תועדו פיצוצי בתים באזור צפון-מערב העיר עזה • לאחר מכן דיווחו מקורות פלשתיניים על הרחבת התקיפות לרחבי העיר, כאשר במקביל דווח על הפגזות לעבר מחנה הפליטים שאטי הסמוך לצפון-מערב העיר",ביטחוני,FZodAme4Ux6E48uO.jpg,"מרכבות גדעון ב'. חיילי צה""ל בתמרון הקרקעי בעזה","דובר צה""ל",2025-09-19T13:56:34+03:00,מבצע מרכבות גדעון|עזה,שחר קליימן,hayom,he,דוצ3,2025-09-19T12:16:47.514117+00:00
Jmzxbo_R_r_CkyTy,https://www.israelhayom.co.il/sport/opinions-sport/article/18886522,על כולם להתיישר ולהחזיר את תמיר בלאט לנבחרת ישראל - ושהאגו לא ישחק תפקיד,"אנחנו לא צרפת ואין לנו את הלוקסוס לוותר על אחד המוסרים הטובים ביותר ביורוליג, בטח כשים מדר לא בשיאו בגלל בעיות פיזיות • רכז מכבי תל אביב לא היה ביורובאסקט בצדק, אבל אריאל בית הלחמי חייב לשקול את מועמדותו מחדש, אם יראה את הנכונות והמחויבות הנדרשת",דעות ספורט,Jmzxbo_R_r_CkyTy.jpg,תמיר בלאט,עודד קרני,2025-09-19T13:52:18+03:00,מכבי תל אביב בכדורסל|נבחרת ישראל בכדורסל|תמיר בלאט,אבי סגל,hayom,he,New_20241214-2233454,2025-09-19T12:16:47.514155+00:00
XPsjQRklWTQnZ1kq,https://www.israelhayom.co.il/sport/opinions-sport/article/18886522,"לנבחרת ישראל אסור לוותר על תמיר בלאט, וההפך","אנחנו לא צרפת ואין לנו את הלוקסוס להתעלם מאחד המוסרים הטובים ביותר ביורוליג, בטח כשים מדר לא בשיאו בגלל בעיות פיזיות • רכז מכבי תל אביב לא היה ביורובאסקט בצדק, אבל אריאל בית הלחמי חייב לשקול את מועמדותו מחדש, אם יראה את הנכונות והמחויבות הנדרשת",דעות ספורט,XPsjQRklWTQnZ1kq.jpg,תמיר בלאט,עודד קרני,2025-09-19T13:52:18+03:00,מכבי תל אביב בכדורסל|נבחרת ישראל בכדורסל|תמיר בלאט,אבי סגל,hayom,he,New_20241214-2233454,2025-09-19T15:08:40.379536+00:00
qX42o8tCV_fGh9pw,https://www.israelhayom.co.il/news/defense/article/18886505,"הפיגוע במעבר אלנבי: הרמטכ""ל הנחה להפסיק את מעבר השיירות מירדן לעזה","בפיגוע שאירע במעבר אלנבי שבגבול ירדן, נהרגו סא""ל (מיל') יצחק הרוש וסמל אורן הרשקו • הרמטכ״ל קיים תחקיר ראשוני בזירת הפיגוע בהשתתפות מתאם פעולות הממשלה בשטחים ומפקדים נוספים • ""הגעתי לכאן לפני חודש כדי להזהיר בדיוק מפני מה שקרה"", אמר ח""כ קרויזר",ביטחוני,qX42o8tCV_fGh9pw.jpeg,הרמטכ״ל בזירת הפיגוע במעבר אלנב,"דובר צה""ל",2025-09-19T13:49:13+03:00,אייל זמיר|הפיגוע במעבר אלנבי|הרמטכ''ל,חנן גרינווד|לילך שובל,hayom,he,WhatsApp_Image_2025-09-19_at_12.53.37,2025-09-19T12:16:47.514194+00:00
TxfXL1MDBe_xARn2,https://www.israelhayom.co.il/news/defense/article/18886505,"תיק עם אמל""ח אותר בזירת הפיגוע במעבר אלנבי; הרמטכ""ל: המעבר לא ייפתח","הרמטכ״ל קיים תחקיר ראשוני בזירת הפיגוע בהשתתפות מתאם פעולות הממשלה בשטחים ומפקדים נוספים • ""הגעתי לכאן לפני חודש כדי להזהיר בדיוק מפני מה שקרה"", אמר ח""כ קרויזר • בסריקות לאחר הפיגוע כוחות צה""ל ומג""ב איתרו תיק ובו אמצעי לחימה שיועדו להברחה לשטחי ישראל",ביטחוני,TxfXL1MDBe_xARn2.jpeg,"אמל""ח שנתפס במעבר אלנבי",דוברות המשטרה,2025-09-19T13:49:13+03:00,אייל זמיר|הפיגוע במעבר אלנבי|הרמטכ''ל,חנן גרינווד|לילך שובל,hayom,he,WhatsApp-Image-2025-09-19-at-15.27.15-1,2025-09-19T15:08:40.379566+00:00
z1haTwtuH0RnJ1I_,https://www.israelhayom.co.il/news/geopolitics/article/18886543,"""פגיעה בביטחון המדינה"": משרד המשפטים סירב למסור חוות דעת על איסור מצור","אמהות הלוחמים עתרו לבג""ץ לקבלת חוות הדעת של היועמ""שית והפצ""רית האוסרת מצור בשטחי הלחימה • משרד המשפטים: ""חשש לפגיעה בביטחון המדינה"" • העורכת דין: ""נסיון התחמקות מביש מהחובה החוקית""",פוליטי-מדיני,z1haTwtuH0RnJ1I_.jpg,צוות הקרב של חטיבה 401 בלחימה בצפון רצועת עזה,"דובר צה""ל",2025-09-19T13:40:57+03:00,,שירית אביטן כהן,hayom,he,8e2a5623-9c3c-46b7-b917-5c77a6d81b81-1,2025-09-19T12:16:47.514226+00:00
7l5jz_e3o_mzPcWS,https://www.israelhayom.co.il/news/defense/article/18886487,"""אותם נאצים - דין שכם כרפיח"": במערכת הפוליטית מגיבים לתפיסת חוליית הרקטות ברמאללה","מבצע צה""ל ביו""ש חשף מחרטה לייצור רקטות, שמאחוריה עמדה חוליית שיגור שתכננה לירות על יישובי יו""ש והסביבה • שר החוץ גדעון סער: ""זו עוד הוכחה לסכנה העצומה של הקמת מדינה פלשתינית. אם ישראל לא תשלוט ביטחונית ביהודה ושומרון - כל מדינת ישראל תהיה תחת סכנה""",ביטחוני,7l5jz_e3o_mzPcWS.jpg,"תכננו לשגר רקטות ליישובי יו""ש. המחרטה שנתפסה באזור רמאללה","דובר צה""ל",2025-09-19T13:37:22+03:00,יהודה ושומרון|רמאללה,לילך שובל|חנן גרינווד,hayom,he,רקטות3,2025-09-19T12:16:47.514257+00:00
VG654QNEmwBoyOSW,https://www.israelhayom.co.il/tech/tech-news/article/18886388,בעקבות תאונה קטלנית: המותג המוכר מבצע ריקול למאות אלפי רכבים,"הרגולטור הסיני הורה על הורדה מהכביש של מכוניות שיאומי SU7 בעקבות תאונה במרץ שבה נהרגו שלושה נוסעים • כעת, החברה תספק עדכון תוכנה אלחוטי חינם לכל הרכבים הפגועים, בעוד היריבות חוששות שהמהלך יהפוך את שוק המכוניות הסיני על פיו",חדשות טכנולוגיה,VG654QNEmwBoyOSW.jpg,תאונה קטלנית של הרכב החשמלי של שיואימי הוביל לריקול נרחב,סעיף 27 א',2025-09-19T13:15:19+03:00,Xiaomi|רכב חשמלי,סוכנויות הידיעות,hayom,he,Gnh7VgkWwAAv-w0,2025-09-19T12:16:47.514287+00:00
jMY4PIBGB64qcq-2,https://www.israelhayom.co.il/sport/world-soccer/article/18886399,"למה אוסקר גלוך לא משחק? מאמן אייאקס השיב בביטול: ""סתם מחפשים דרמה""","מעמדו של הישראלי מעסיק את התקשורת ההולנדית לקראת המשחק מול האלופה פ.ס.וו איינדהובן • ג'ון הייטינחה לא התרגש: ""אני מקבל את ההחלטות על ההרכב, אני מסתכל על טובת הקבוצה"" • הקשר יפתח ביום ראשון?",כדורגל עולמי,jMY4PIBGB64qcq-2.jpg,אוסקר גלוך,AFP,2025-09-19T13:00:00+03:00,אוסקר גלוך|אייאקס|ליגה הולנדית,מערכת ספורט היום,hayom,he,AFP_698B3AN,2025-09-19T12:16:47.514318+00:00
YBAMQZKZBwtHrOzd,https://www.israelhayom.co.il/news/law/article/18886370,"אחיינו של אברהם מונדר ז”ל שוחרר: השופט התרעם על מעצר ""ללא הצדקה""","שחר ""זהירו"" מור, נעצר בטענה כי שפך מים על אדם שהתעמת איתו במהלך הפגנה במאהל משפחות החטופים ברחוב עזה בירושלים • המשטרה החליטה לכלוא אותו למשך כל הלילה למרות שלא הוגשה תלונה מאותו אדם עליו נשפכו המים",משפט,YBAMQZKZBwtHrOzd.jpg,"שחר מור ""זהירו"". אחיינו של אברהן מונדר ז""ל",יהושע יוסף,2025-09-19T12:46:26+03:00,,אבי כהן,hayom,he,44A6275,2025-09-19T12:16:47.514348+00:00
cB_z6uD7i7zDXhtu,https://www.israelhayom.co.il/news/defense/article/18886276,"""היהירות של 6.10"": נציב שב""ס נגד המל""ל על רקע ביקורי מחבלים","המטה לביטחון לאומי בראשות צחי הנגבי הביא לדיון הקבינט החלטה, לפיה תינתן האפשרות לביקורי צלב אדום למחבלים • ""שב""ס מתנגד בכל תוקף למתווה המוצע שיאפשר ביקורים של ארגון הצלב האדום אצל מחבלים מארגון הטרור הפת""ח"" כתב ניצב שב""ס קובי יעקובי",ביטחוני,cB_z6uD7i7zDXhtu.jpg,יעקובי ובן גביר בטקס כניסתו לתפקיד,חיים גולדברג/פלאש 90,2025-09-19T12:34:19+03:00,צחי הנגבי|קובי יעקובי|ראש הממשלה בנימין נתניהו,איציק סבן,hayom,he,חיים-גולדברג-פלאש90-1,2025-09-19T12:16:47.514380+00:00
seZEJ5GiwiXhroTf,https://www.israelhayom.co.il/travel/tourism-news/article/18886126,"""יכולה להשמיד סירה ב-10 דקות"": החיה הקטלנית שמטילה אימה על התיירים","בסרטון שמעורר דאגה בפורטוגל, נצפו לוויתני אורקה גורמים לטביעת יאכטה עם אנשים עליה: ""שברו את ההגה, פתחו חור מתחת לקו המים ואיפשרו חדירת מים"" • המקרה הזה מצטרף לרבים אחרים שנגרמו על ידי היצור הימי, אך עם זאת, נשיא עמותה לחקר לווייתנים ודולפינים טוען: ""זה רק משחק""",חדשות תיירות,seZEJ5GiwiXhroTf.jpg,האורקות מטילים אימה בחופי פורטוגל,סעיף 27 א',2025-09-19T12:25:13+03:00,לוויתנים|פורטוגל,סהר אברהמי,hayom,he,F-Q3c8SXYAAsJya,2025-09-19T12:16:47.514410+00:00
WtAEKdibQtTRowJa,https://www.israelhayom.co.il/sport/other-sports/article/18886160,"הוועד האולימפי הבינלאומי חושש מהטרנד הפרו פלשתיני: ""המפתח - תגובה מהירה""","מרוץ הלפיד של אולימפיאדת החורף באיטליה יתקיים בצל חשש מהפרות סדר כפי שהתרחשו בוואלטה אספניה • גורמי ביטחון מזהירים כי בשל ההד התקשורתי האירוע עלול להפוך ליעד מועדף על המתפרעים • מנכ""ל המשחקים הצהיר: ""כך נבטיח שלא יהיו הפרעות""",ענפים נוספים,WtAEKdibQtTRowJa.jpg,התפרעות פרו פלשתינים בוואלטה אספניה,AP,2025-09-19T12:23:33+03:00,אולימפיאדת החורף|הוועד האולימפי הבינלאומי|פרו פלשתינים,אורן אהרוני,hayom,he,Israel_Boycott_Threats_31061-d3b8e,2025-09-19T12:16:47.514439+00:00
JuuIHl1LOIJR6636,https://www.israelhayom.co.il/forreal/15_minutes/article/18886098,"שלקה: ""ארז איסקוב ירד לי מהעיניים מזמן""","כוכבת ""האח הגדול"" סימנה מישהו חדש שכולנו מכירים, אבל אז נתקלה בקושי לא צפוי",15 דקות,JuuIHl1LOIJR6636.jpg,שלקה ואיסקוב,אנדמול שיין ורשת 13,2025-09-19T12:18:24+03:00,ארז איסקוב|שלי סנדרוב,מערכת ForReal,hayom,he,bb-s7-ep48-full.sub_.03,2025-09-19T12:16:47.514469+00:00
ZEGcy6yYynKGGhW6,https://www.israelhayom.co.il/military-life/article/18860512,"השאלה שהולידה את מה שהפך לחלק קבוע מהמערך התזונתי של צה""ל","דנה שטיינפלד, רמ""ח משק המזון בענף טל""ם בצה""ל הכירה את סהר חבאז, לוחם שנפצע בצוק איתן דרך אימו - שניהלה משפחתון שבו הייתה בתה • ההכירות הזו הובילה ליוזמה שהגיעה ללב הלחימה בעזה, חודש לאחר פרוץ מלחמת חרבות ברזל: ""רגע של נחת - תחושה שמישהו באמת חשב עליך""",חיילים,ZEGcy6yYynKGGhW6.jpeg,"הלוחמים בעזה עם ""כריכי סהר""",ללא,2025-09-19T12:12:00+03:00,"מלחמת חרבות ברזל|צה""ל",צח כהן,hayom,he,WhatsApp-Image-2025-09-14-at-14.48.01-1,2025-09-19T12:16:47.514500+00:00
Kqsw_PWtUoTW3oOs,https://www.israelhayom.co.il/business/article/18886131,בסכום של כ-4 מיליארד שקלים: הצעד הדרמטי של דיסקונט,"אחרי אינסוף דחיות ורמיזות עבות מהפיקוח על הבנקים, השולמה היום מכירת כאל לחברת הביטוח הראל • עוד בתחילת השנה העביר הפיקוח על הבנקים מסרים לבנק דיסקונט שלא יאפשר דחיות נוספות במכירת כאל",כלכלה,Kqsw_PWtUoTW3oOs.jpg,בנק דיסקונט,ללא,2025-09-19T12:11:54+03:00,בנק דיסקונט,ניצן כהן,hayom,he,132130915982314758a_b_2,2025-09-19T12:16:47.514529+00:00
h6qpzscw38pMYnS6,https://www.israelhayom.co.il/culture/tv/article/18886199,ניסה לפרסס כשראה את השוטרים: שחקן מוכר נעצר בחשד לנהיגה בשכרות,"בדמו של השחקן , שנעצר על ידי המשטרה, נמצא יותר מפי 2 אלכוהול מהמותר",טלוויזיה,h6qpzscw38pMYnS6.jpg,זמר מוכר נעצר בחשד לנהיגה בשכרות // אילוסטרציה,יהושע יוסף,2025-09-19T12:02:57+03:00,נהיגה בשכרות,אבי כהן,hayom,he,044A3226d,2025-09-19T12:16:47.514556+00:00
0D76t7GF4ntQws_e,https://www.israelhayom.co.il/news/crime/article/18886083,לאחר שהוברחה על ידה מהתחנה - אימא של השרה מאי גולן התייצבה לחקירה בלהב 433,"האם, רימונה גולן, לבקשתו של עו""ד עמית חדד המייצג את השרה גולן • לפי הדיווח, האם הייתה נסערת מאוד ורעדה, והשרה לקחה אותה באופן מידי לביתה להתאושש והזמינה לה רופא",פלילים,0D76t7GF4ntQws_e.jpg,מאי גולן בתחנת המשטרה,יוסי זליגר,2025-09-19T11:54:50+03:00,להב 433|מאי גולן,איציק סבן,hayom,he,מאי-גולן-זליגר,2025-09-19T09:10:23.482663+00:00
bjW72rYi0nl_2z-l,https://www.israelhayom.co.il/news/crime/article/18886083,לאחר שהוברחה על ידה מהתחנה - אמה של השרה מאי גולן התייצבה לחקירה בלהב 433,"האם, רימונה גולן, לבקשתו של עו""ד עמית חדד המייצג את השרה גולן • לפי הדיווח, האם הייתה נסערת מאוד ורעדה, והשרה לקחה אותה באופן מידי לביתה להתאושש והזמינה לה רופא",פלילים,bjW72rYi0nl_2z-l.jpg,מאי גולן בתחנת המשטרה,יוסי זליגר,2025-09-19T11:54:50+03:00,להב 433|מאי גולן,איציק סבן,hayom,he,מאי-גולן-זליגר,2025-09-19T12:16:47.514585+00:00
9BPFCaXWEywGI4oY,https://www.israelhayom.co.il/news/world-news/europe/article/18886025,"""לא באתי להחליף את בני האדם אלא לעזור"": המדינה שמינתה מערכת AI לתפקיד שרה בממשלה","""דיאלה"", תוכנת בינה מלאכותית, דיברה בפני המחוקקים באלבניה לאחר שקיבלה את תפקיד שרת הרכש • ""אמרו שהמינוי שלי הוא 'לא חוקתי', אבל אני רוצה להזכיר שהסכנה האמיתית לחוקה אף פעם לאהגיעה ממכונות, אלא מהחלטות לא אנושיות של בעלי הכוח""",אירופה,9BPFCaXWEywGI4oY.jpg,"נאומה הראשון של השרה ""דיאלה""",איי.אף.פי,2025-09-19T11:51:38+03:00,AI|אלבניה|בינה מלאכותית,נטע בר,hayom,he,AFP_74XY7TX,2025-09-19T09:10:23.482706+00:00
v8vbYcbQqu-IYCfq,https://www.israelhayom.co.il/sport/israeli-soccer/article/18885889,המנהלת מטייחת את הביזיון בבלומפילד בחסות הטלוויזיה - והצופים אפופי עשן,"האבוקות ופריצת הקהל למגרש בסיום המשחק בין הפועל תל אביב לבית""ר ירושלים לא שודרו בגלל החוזה השערורייתי עם ארז כלפון, השדר עמיחי שפיגלר תהה ""איפה המשטרה?"" במקום ""איפה התקשורת?"" • וגם: עומרי אלטמן ""משכיח"" את ערן זהבי ומשבר הגיל של עמיחי, אלי גוטמן ומאיה רונן",כדורגל ישראלי,v8vbYcbQqu-IYCfq.jpg,"אוהדי בית""ר ירושלים והפועל תל אביב בבלומפילד",אלן שיבר,2025-09-19T11:47:48+03:00,"בית""ר ירושלים|גל לייבוביץ'|הפועל תל אביב|מנהלת הליגות בכדורגל",עמיר פלג,hayom,he,FotoJet-39,2025-09-19T09:10:23.482743+00:00
64daP9g0Azn-sq_Y,https://www.israelhayom.co.il/culture/films/article/18886030,"עם עקיצה לנתניהו: הצעד של ח""כ לזימי נגד סערת השר זוהר ופרסי אופיר","הפסקת המימון הציבורי לטקס ממשיכה להעסיק את עולם התרבות בישראל - וגם את הכנסת • ח""כ לזימי פנתה דורשת לקיים דיון דחוף בעקבות ההחלטה: ""השתקת אמנים תדחוף את ישראל לבידוד מדיני ולכלכלה אוטרקית""",קולנוע,64daP9g0Azn-sq_Y.jpg,"השר מיקי זוהר וח""כ נעמה לזימי","אמיל סלמן, גדעון מרקוביץ'",2025-09-19T11:37:48+03:00,טקס פרסי אופיר|מיקי זוהר|נעמה לזימי,מערכת ישראל היום,hayom,he,merged-image,2025-09-19T09:10:23.482778+00:00
sJAWd6CqwZVCcQxd,https://www.israelhayom.co.il/tech/tech-news/article/18846844,משבר הג'וניורים: 20 אלף עובדים פוטנציאליים עדיין מחכים להזדמנות,"רק 360 בוגרי מדעי המחשב מתוך 6,500 מצאו עבודה בהייטק המקומי ב-2024 • הבינה המלאכותית פוגעת במשרות זוטרות פי 7.7 יותר מבכירות • חברות ישראליות מעסיקות מעל 50% מכוח האדם בחו""ל • מומחים: ""צריך להתחיל מהחינוך והכשרה - זה העתיד""",חדשות טכנולוגיה,sJAWd6CqwZVCcQxd.jpg,עובדי הייטק (אילוסטרציה),GettyImages,2025-09-19T11:30:20+03:00,AI|בינה מלאכותית|הייטק,רועי בית לוי,hayom,he,tek,2025-09-19T09:10:23.482814+00:00
pxkmZ_jorU0B1Xur,https://www.israelhayom.co.il/health/article/18885961,למרות המלחמה: שיא של כל הזמנים במספר תורמי הכליה,"מספר תורמי הכליה בשנה זו שעברו בעמותת ""מתנת חיים"" עמד על 226 תורמים, זאת לעומת 218 תורמים בשנה הקודמת • ""רואים את הערבות ההדדית, ואת הסולידריות של כל חלקי הציבור להציל איש את רעהו""",בריאות,pxkmZ_jorU0B1Xur.jpg,ץרומת כיליה (אילוסטציה),דוברות בית החולים העמק,2025-09-19T11:24:34+03:00,תרומות כליה,מיטל יסעור בית-אור,hayom,he,8,2025-09-19T09:10:23.482857+00:00
pGNkroDbJu2VYpO9,https://www.israelhayom.co.il/business/article/18885945,המהלך היצירתי של אבי גבאי: רכישת נתח מהוט עם היתכנות רגולטורית גבוהה,"אבי גבאי, מנכ""ל פרטנר יצא במהלך שכולו חשיבה מחוץ לקופסה והוא רכישת הפעילות העסקית של הוט ויצירת תחרות אמיתית לבזק באחד הסיגמנטים הסגורים ביותר בעולם התקשורת",כלכלה,pGNkroDbJu2VYpO9.jpg,סיבים אופטיים,GettyImages,2025-09-19T11:07:42+03:00,בזק|הוט|סיבים אופטיים|פרטנר,ניצן כהן,hayom,he,15921673589872_b-1,2025-09-19T09:10:23.482894+00:00
ZNJmnFrrUBWCmLiJ,https://www.israelhayom.co.il/news/defense/article/18885840,"סיכול דרמטי ברמאללה: עשרות רקטות, מטענים וחוליית מחבלים שתיכננה לירות על יו""ש | כל הפרטים","מדובר באותה קבוצה שייצרה שתי רקטות שנתפסו קודם לכן, אשר הצבא הגדיר בטעות כרקטות לאימון • מועצת יש""ע: ""כאשר הממשלה מתלבטת, הטרור מתחזק. הגיע הזמן להפסיק את המדיניות של פשרות ולהכריע את החלום לחיסולנו""",ביטחוני,ZNJmnFrrUBWCmLiJ.jpg,מוכנות לשיגור. הרקטות שנתפסו ברמאללה,"דובר צה""ל",2025-09-19T10:54:28+03:00,יהודה ושומרון|ירי רקטות|רמאללה,לילך שובל|חנן גרינווד,hayom,he,רקטות2,2025-09-19T09:10:23.482931+00:00
5QA-Vt5co6uKVZWb,https://www.israelhayom.co.il/sport/israeli-soccer/article/18885742,דיווח: הפועל תל אביב השיגה פריצת דרך במרוץ אחר שחקן נבחרת קפריסין,"באי השכן פורסם כי חלה התקדמות משמעותית במגעים בין האדומים לאומוניה ניקוסיה בנוגע ללויזוס לויזו • ""אם לא יקרה משהו בלתי צפוי הן תגעה לידי הסכמה, הפערים הכספיים הצטמצמו"" • הקיצוני בן ה-22 הדגיש שהוא רוצה לעבור לישראל",כדורגל ישראלי,5QA-Vt5co6uKVZWb.jpg,לויזוס לויזו (מימין),AFP,2025-09-19T10:52:59+03:00,אומוניה ניקוסיה|הפועל תל אביב,מערכת ספורט היום,hayom,he,New_AFP_726P9E7,2025-09-19T09:10:23.482964+00:00
Sf3wo_vJ0MFa0I_7,https://www.israelhayom.co.il/travel/tourism-news/article/18885787,תיירת נעלמה בבנגקוק - בתה הקטנה נלקחה לבית יתומים,"אריקה ולדיקו מרוסיה נעלמה בתאילנד - הילדה שלה נמצאה בבוקר למחרת • הוריה של הנעדרת הגיעו כדי לקחת את נכדתם ולהגיש תלונה למשטרה • למרות מאמצי חיפוש נרחבים של הרשויות, כולל בדיקת מצלמות אבטחה, המקרה נותר תעלומה",חדשות תיירות,Sf3wo_vJ0MFa0I_7.jpg,תיירת נעלמה בבנגקוק - בתה הועברה לבית יתומים,EPA,2025-09-19T10:50:01+03:00,בנגקוק|תאילנד,סוכנויות הידיעות,hayom,he,12307941,2025-09-19T09:10:23.482995+00:00
