article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
Nyj93mUI2lHtJ7Xb,https://www.israelhayom.co.il/horoscopes/pisces/article/18885577,"מזל דגים,  תחזית הורוסקופ שבועית, לשבוע של 19.09.2025 - 25.09.2025","בעבודה, מה שכבר מוכר לא יאפשר לכם למצוא פתרון ולהתקדם במסלול הנכון. נסו להיעזר גם באינטואיציה שלכם, כדי להבין מה נכון לעשות - לפחות עד אחרי החגים",דגים,Nyj93mUI2lHtJ7Xb.jpg,,hayom,2025-09-19T08:43:59+03:00,תחזית שבועית,טובה ספרא,hayom,he,דגים,2025-09-19T06:13:51.427985+00:00
TwNSq4e83GpZL_73,https://www.israelhayom.co.il/sport/article/18885382,קייטלין קלארק בדרך לאליפות? אינדיאנה פיבר בחצי גמר ה-WNBA,"הכוכבת לא שיחקה, אבל חברותיה רשמו 85:87 על אטלנטה דרים בחוץ והשלימו 1:2 בסדרה • אג'ה ווילסון המטירה 38 נקודות והעלתה את לאס וגאס אייסס אחרי ניצחון 73:74 על סיאטל סטורם",ספורט,TwNSq4e83GpZL_73.jpg,קייטלין קלארק עם לקסי הול ואלייה בוסטון,Getty Images,2025-09-19T08:30:04+03:00,עדכונים שוטפים בספורט,מערכת ספורט היום,hayom,he,2236189669,2025-09-19T06:13:51.428015+00:00
BIWkQeqv-VtHxZnB,https://www.israelhayom.co.il/sport/article/18885382,"מאמן מכבי תל אביב מזהיר: ""זיו אריה יודע להתמודד בסיטואציות קשות""","ז'רקו לאזטיץ' דיבר במסיבת העיתונאים לקראת הפועל ירושלים • קייטלין קלארק לא שיחקה, אבל אינדיאנה פיבר רשמה 85:87 על אטלנטה דרים בחוץ ועלתה לחצי גמר ה-WNBA • אג'ה ווילסון המטירה 38 נקודות והעלתה את לאס וגאס אייסס אחרי ניצחון 73:74 על סיאטל סטורם",ספורט,BIWkQeqv-VtHxZnB.jpg,ז'רקו לאזטיץ',hayom,2025-09-19T08:30:04+03:00,עדכונים שוטפים בספורט,מערכת ספורט היום,hayom,he,AMI_8184,2025-09-19T09:10:23.483769+00:00
nXhXhSsvZG95IHrx,https://www.israelhayom.co.il/sport/article/18885382,"""העולם צריך לפעול כדי למנוע מאנשים חפים מפשע להירצח רק בגלל שהם יהודים""","11 אזכרות נערכו לחללי טבח הספורטאים במינכן • מדליק המשואה, בן קרסו: ""לא נשכח ולא נסלח"" • ז'רקו לאזטיץ' דיבר במסיבת העיתונאים לקראת הפועל ירושלים והזהיר: ""זיו אריה יודע להתמודד בסיטואציות קשות"" • קייטלין קלארק לא שיחקה, אבל אינדיאנה פיבר רשמה 85:87 על אטלנטה דרים בחוץ ועלתה לחצי גמר ה-WNBA",ספורט,nXhXhSsvZG95IHrx.jpeg,"אנדריי שפיצר ז""ל",באדיבות משפחת שפיצר,2025-09-19T08:30:04+03:00,עדכונים שוטפים בספורט,מערכת ספורט היום,hayom,he,WhatsApp-Image-2025-09-19-at-16.16.28,2025-09-19T15:08:40.380993+00:00
QqxH48_-1E8cheq5,https://www.israelhayom.co.il/culture/music/article/18880056,על האומץ ב-7 באוקטובר: גל גדות העניקה פרס מיוחד ליובל רפאל,"הזמרת קיבלה את הפרס על האומץ שעזר לה לשרוד את השבת השחורה ועל ייצוגה בכבוד את ישראל באירוויזיון • גדות העניקה לה את ההוקרה באירוע גאלה של ארגון ""איחוד הצלה"" בלוס אנג'לס",מוזיקה,QqxH48_-1E8cheq5.jpg,יובל רפאל וגל גדות,"AFP, EPA",2025-09-19T08:19:21+03:00,גל גדות|יובל רפאל,מאיה כהן,hayom,he,AFP-EPA,2025-09-19T06:13:51.428067+00:00
H-vgP79OSv6DFSfc,https://www.israelhayom.co.il/food/recipes/article/18883549,כזה עוד לא היה לכם: שבלולי תפוחים וקינמון עם רוטב קרמל מלוח,"כן, אתם יכולים להכין עוגת דבש לחג (יש לי אחת מושלמת בשבילכם) - אבל מי יעמוד בפני הקינוח הזה?",מתכונים,H-vgP79OSv6DFSfc.jpeg,שבלולי תפוחים וקינמון עם רוטב קרמל,ליאת נעמי שירית,2025-09-19T08:16:20+03:00,מאפים|מתכון לעוגת שמרים|מתכונים לראש השנה|עוגת שמרים|קינוחים ומאפים|תפוחים,ליאת נעמי שירית,hayom,he,shablulim,2025-09-19T06:13:51.428098+00:00
bCAA55KhKUUOXfPb,https://www.israelhayom.co.il/sport/world-soccer/article/18885253,"""ארלינג האלנד יהיה מלך שערי ליגת האלופות, הוא כמו כריסטיאנו רונאלדו""","פפ גווארדיולה, מאמן מנצ'סטר סיטי, התמוגג מהכוכב שלו: ""הוא הולך ונהיה טוב יותר, יכול להיות הכובש המצטיין בכל הזמנים במפעל"" • הנורבגי הפך למהיר ביותר עם 50 שערים בצ'מפיונס והוא השני הצעיר לעשות זאת אחרי ליונל מסי ולפני קיליאן אמבפה • ואיך הסביר אנטוניו קונטה את החילוף המוקדם של קווין דה בריינה?",כדורגל עולמי,bCAA55KhKUUOXfPb.jpg,ארלינג האלנד,EPA,2025-09-19T08:12:39+03:00,ארלינג האלנד|ליגת האלופות|מנצ'סטר סיטי,מערכת ספורט היום,hayom,he,12388657,2025-09-19T06:13:51.428127+00:00
rJgRUO6Basg0TNC2,https://www.israelhayom.co.il/business/consumers/article/18881687,מטופחים בחגים: קולקציות ריחניות חדשות לבית ולגוף,"לקראת ראש השנה יוצאים בסבון ובללין עם מארזי מתנות שכוללים קרמים, פילינגים, סבונים ועוד, בניחוחות מיוחדים וחגיגיים • וגם: הבשמים החדשים של איב סן לורן, גולדה משיקים ספריי ניחוח לבית, מוצרי טיפוח שיער עם קוויאר שחור ועוד • מדי שבוע נוחותים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים אליכם כדי לדווח • חדש על המדף",צרכנות,rJgRUO6Basg0TNC2.jpg,"מוצרים ריחניים לבית ולגוף לקראת החגים, ללין, סבון","עידן מלכה, רונן מנגן",2025-09-19T08:12:32+03:00,בישול|בשמים|חדש על המדף|טיפוח העור|טיפוח שיער|ללין|מוצרים חדשים,היאלי יעקבי-הנדלסמן,hayom,he,גכ,2025-09-19T06:13:51.428155+00:00
PHBDVCIi0zvumbGa,https://www.israelhayom.co.il/news/transportation/article/18885275,נוסעים למשפחה? אלה לוחות הזמנים של הרכבת בראש השנה,"על מנת לתת מענה לביקושים הגבוהים לנסיעה, בראש השנה תשפ""ו הרכבות יופעלו על פי לוח זמנים ייעודי • ברכבת יתגברו את הקווים בערב החג ובמוצאי החג",תחבורה,PHBDVCIi0zvumbGa.jpg,רכבת ישראל,הרצי שפירא,2025-09-19T08:09:43+03:00,ראש השנה|רכבת ישראל,רוני שקדי,hayom,he,iPhone_IMG_3571,2025-09-19T06:13:51.428188+00:00
uagEd2ehIXIhTr3G,https://www.israelhayom.co.il/lifestyle/fashion/article/18877800,"UGG קלאסיות וקלאץ' לכל מצב: 5 פריטים לסופ""ש","רשת סטורי מביאה את מותג התיקים המצליח של נועם חזן, דרופ חדש של UGG שמבשר את בוא הסתיו ועוד פריטים שעושים שמח בלב",אופנה,uagEd2ehIXIhTr3G.jpg,קולקציה סתיו חורף 2025 המותג UGG,"יח""צ",2025-09-19T08:08:12+03:00,נעליים|תיקים,ליהיא גלמן רם,hayom,he,קולקציה-סתיו-חורף-2025-המותג-UGG_צילום-באדיבות-המותג-13-scaled,2025-09-19T06:13:51.428219+00:00
iTdutaHiUG88Wc5H,https://www.israelhayom.co.il/news/world-news/middle-east/article/18885262,"דיווח: לאחר חיסול הבכירים - מתיחות פנימית ב""מנגנוני הביטחון"" של החות'ים","בין היתר דווח על האשמות בריגול שתרמו לתדלוק הסכסוכים בין המנגנונים השונים של החות'ים • המחלוקות הן בעיקר בין מנגנוני ביטחון ובכירים של החות'ים על משימות, האשמות הדדיות בריגול וטענות לדליפות מידע על מיקומים ותנועות בכירים",המזרח התיכון,iTdutaHiUG88Wc5H.jpg,המורדים החות'ים בתימן,AFP,2025-09-19T08:05:10+03:00,החות'ים בתימן,שחר קליימן,hayom,he,AFP_372R9KK,2025-09-19T06:13:51.428248+00:00
97_jc1drGi0KwsUH,https://www.israelhayom.co.il/travel/aviation/article/18881607,"""האוכל הגרוע ביותר שאכלתי במטוס"": נוסע תיעד את הכריך שקיבל בטיסה","תייר אירי שיתף כי ריינאייר הגישה לו את ""אוכל המטוס הגרוע ביותר אי פעם"" • ""לא התלוננתי על זה, למרות שהייתי צריך. בת הזוג שלי לא נתנה לי""",תעופה,97_jc1drGi0KwsUH.jpg,מה אתם הייתם עושים? דקלן והכריך,27א,2025-09-19T08:02:17+03:00,אוכל|טיסה,מערכת ישראל היום,hayom,he,החרדל-מרוח-על-הלחם,2025-09-19T06:13:51.428277+00:00
YWs1PA0fKelz1UGw,https://www.israelhayom.co.il/judaism/judaism-news/article/18878146,מדוע הנשמה שלנו הגיעה לעולם של קשיים והתמודדויות? כאן נמצאת התשובה,"האדם ירד לעולם כדי להפוך את האור הרוחני שקיבל במתנת חינם לאור שנרכש בעמל, דרך התמודדות עם אתגרים ותיקון החומר באמצעות הרוח • מצוות התשובה שמוזכרת בפרשת השבוע - נצבים - היא המפתח לכך",חדשות היהדות,YWs1PA0fKelz1UGw.jpg,אדם מתפלל // אילוסטרציה,אורן בן חקון,2025-09-19T08:01:47+03:00,פרשת השבוע,הרב שלמה לוי,hayom,he,OB1C1398-1,2025-09-19T06:13:51.428309+00:00
cVexAlwMPdzx7lAR,https://www.israelhayom.co.il/news/defense/article/18885144,60 חיילים משני בה״דים שונים בנגב חשו ברע וסבלו מהקאות ותסמיני תחלואה,"באחד מהבה״דים נבדקת האפשרות שמדובר בתחלואה מהסעדה חיצונית שסופקה לסיור בו נכחו החיילים ונערך שלשום • בבה״ד השני, לאור כך שבשלב זה לא מדובר בתחלואה רחבה, נבדקת האפשרות שמדובר בוירוס",ביטחוני,cVexAlwMPdzx7lAR.jpeg,מזון באיכות ירודה שהוגש לחיילים (ארכיון),ללא קרדיט,2025-09-19T07:12:35+03:00,בסיס צבאי|הרעלת מזון,לילך שובל,hayom,he,WhatsApp-Image-2024-04-19-at-15.11.43,2025-09-19T06:13:51.428339+00:00
Qhu6EJl3ZjOrWG7O,https://www.israelhayom.co.il/news/world-news/middle-east/article/18885100,דיווח | לא פחות מפירוק מוחלט: הלחץ האמריקני נגד המיליציות בעיראק,"לפי הפרסום בעיתון ""אל-אח'באר"" המקורב לחיזבאללה, ארה""ב דורשת שארגון הגג של המיליציות ""חשד א-שעבי"" ינותק מכל תפקיד במערכת הביטחון במדינה",המזרח התיכון,Qhu6EJl3ZjOrWG7O.jpg,אנשי מיליציה פרו-איראנית גבול סוריה ועיראק,Gettyimages,2025-09-19T07:02:27+03:00,עיראק,שחר קליימן,hayom,he,GettyImages-698720104,2025-09-19T06:13:51.428371+00:00
QKyY_qbIOeJzdpfv,https://www.israelhayom.co.il/forreal/global/article/18885090,"דבש, ילדים וסטייל: מלניה טראמפ והנסיכה קייט משחקות","הגברת הראשונה מלניה טראמפ והנסיכה מוויילס, קייט מידלטון, חילקו דבש, תגים וחיוכים בווינדזור – רגע מתוק לסיום הביקור הנשיאותי (וידאו ותמונות)",משם,QKyY_qbIOeJzdpfv.jpeg,"מלאניה טראמפ וקייט מידלטון בווינדזור, 18 בספטמבר, 2025",Yui Mik - WPA Pool-Getty Images,2025-09-19T06:56:52+03:00,מלניה טראמפ|קייט מידלטון,ברק אברגיל,hayom,he,Melania-And-Kate-Yui-Mik-WPA-Pool-Getty-Images,2025-09-19T06:13:51.428400+00:00
crw9qDT0YNK0I_yp,https://www.israelhayom.co.il/news/politics/article/18884506,"הנושא שמטריד את הישראלים יותר מהביטחון | סקר ""ישראל היום""","סקר ""ישראל היום"" מגלה קרבה משמעותית בין הטרדות הביטחוניות לכלכליות של הציבור • 25% חושבים שהמצב הביטחוני טוב יותר, 23% שנותר זהה ו-45% חושבים שהמצב הורע",פוליטי,crw9qDT0YNK0I_yp.jpeg,"העצרת למען החזרת החטופים מול מעון רה""מ בירושלים",אורן בן חקון,2025-09-19T06:54:08+03:00,,שירית אביטן כהן,hayom,he,WhatsApp-Image-2025-09-03-at-20.47.40-1,2025-09-19T06:13:51.428427+00:00
xACb_CVINPmMqL0q,https://www.israelhayom.co.il/travel/tourism-news/article/18877312,"הצטלמו במתחם AirBnb יוקרתי - וישלמו 10,000 דולר","הנופש בבית שאירח בעבר כוכבים כמו דמי לובאטו וליזו, עלה ביוקר • הסרטון של שון דיוויס בטיקטוק, שבו טען כי ""קרעו אותו"", צבר 1.3 מיליון צפיות והצית דיון על תנאי חוזי צילום במתחמי Airbnb יוקרתיים",חדשות תיירות,xACb_CVINPmMqL0q.jpg,"""קרעו אותנו"". שון ו""הבית הנעלם""",מתוך טיקטוק,2025-09-19T06:42:57+03:00,AirBNB|טיקטוק|קנס,סוכנויות הידיעות,hayom,he,טיקטוק1809,2025-09-19T06:13:51.428454+00:00
1Y515X2NL5-jD5KL,https://www.israelhayom.co.il/travel/israelisabroad/article/18885052,״טבעונים למען פלשתין״? הקמפיין האנטישמי נגד המסעדן הישראלי,"עמוד אינסטגרם שצד ישראלים בתחום הקולינרי פתח בקמפיין חרם נגד גיא ועקנין, בעל רשת מסעדות טבעוניות בניו יורק • הם הציגו את עסקיו כ“ציוניים”, והאשימו אותו ב”ניכוס קולינרי” של המטבח הערבי • ועקנין השיב: “המטרה שלי היא אהבת אדם, טבעונות וקהילה - לא פוליטיקה״","ישראלים בחו""ל",1Y515X2NL5-jD5KL.jpg,"הפגנה פרו-פלשתינית בניו יורק, אוגוסט 2025",רויטרס,2025-09-19T06:32:29+03:00,,יונתן דושניצקי,hayom,he,7_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA,2025-09-19T06:13:51.428485+00:00
v1Kv8IcpdC0G6PRs,https://www.israelhayom.co.il/culture/books/article/18875287,שני חטופים שחזרו מן השבי וראש מוסד אחד: רבי המכר של ישראל היום,"כניסות חדשות של ספרי חגי תשרי • השתלטות הספרים הבטחוניים על המצעד • שרית ישי־לוי, מחברת ""מלכת היופי של ירושלים"", מוכיחה את כוחה בספר חדש • כל מה שקרה השבוע ברבי המכר",ספרים,v1Kv8IcpdC0G6PRs.jpg,חטוף. לא זז מהמקום הראשון,סלע מאיר,2025-09-19T06:22:58+03:00,מגזין,מערכת ספרים,hayom,he,1,2025-09-19T06:13:51.428514+00:00
wguhht8nzEz-1xzW,https://www.israelhayom.co.il/sport/other-sports/article/18879732,דחה הצעה שאי אפשר לסרב לה: זה הסכום העצום שאלוף העולם ויתר עליו,"מארגני ""אולימפיאדת הסטרואידים"" פנו לשחיין האוסטרלי קייל צ'אלמרס, אלוף אולימפי ב-2016, כדי שיצטרף לתחרות חסרת הגבולות • הוא עמד בפיתוי למרות ""סכום משנה חיים""",ענפים נוספים,wguhht8nzEz-1xzW.jpg,קייל צ'אלמרס. לא רצה לחצות גבול,Getty Images,2025-09-19T05:54:14+03:00,אולימפיאדת לוס אנג'לס 2028|חומרים אסורים,מערכת ספורט היום,hayom,he,New_GettyImages-2227712817,2025-09-19T03:03:51.726102+00:00
zYzOhySoAcNhAyVM,https://www.israelhayom.co.il/news/politics/article/18884525,איך משפיעה מפלגת איזנקוט - וכמה יקבל בריצה משותפת עם בנט? | כל התרחישים בסקר מנדטים,"מפת המנדטים המעודכנת: בנט עם 20 מנדטים מול 25 יציבים לנתניהו, אבל אם יחבור לאיזנקוט יוביל עם 28 מושבים בכנסת • יועז הנדל יקבל 7 מנדטים, יוסי כהן - 5 מנדטים • שנזכה לשנה טובה יותר",פוליטי,zYzOhySoAcNhAyVM.jpg,קלפי הבחירות,יהושע יוסף,2025-09-19T05:43:31+03:00,,שירית אביטן כהן,hayom,he,14584374167257_b,2025-09-19T03:03:51.726141+00:00
lWAX3d3pgO-Xdpj6,https://www.israelhayom.co.il/news/world-news/europe/article/18885068,מוערך בסכום עתק: אחרי 80 שנה שלא הוצג - ציור נדיר של פיקאסו יוצע למכירה,"""דיוקן דורה מאר בכובע פרחוני"", שצויר במהלך מלחמת העולם השנייה, נשמר באוסף פרטי מאז 1944 ומאז היה מוכר רק בתצלום שחור-לבן בקטלוג ישן • בית המכירות Lucien Paris מעריך את שווי היצירה בשמונה מיליון אירו אך צופה סכום גבוה בהרבה",אירופה,lWAX3d3pgO-Xdpj6.jpg,"יצירתו של פיקסו ""כוס ואגרטל""",REUTERS,2025-09-19T05:36:00+03:00,אמנות|מכירה פומבית,מערכת ישראל היום,hayom,he,BEL02_FINEARTS-SERBIA-PICASSO_1026_11,2025-09-19T03:03:51.726178+00:00
jB01OAycDu2U1zL-,https://www.israelhayom.co.il/news/world-news/usa/article/18885030,טראמפ על רשתות המעניקות לו סיקור שלילי: אולי צריך לשלול מהן את הרישיון,הנשיא רמז לכך בפני עיתונאים שהתלוו לטיסתו חזרה לארצו מבריטניה • הדברים מגיעים על רקע השעיית המגיש ג'ימי קימל על ידי רשת ABC בעקבות האשמותיו שרבים במחנה MAGA מנסים להרוויח פוליטית מרצח צ'ארלי קירק,ארצות הברית,jB01OAycDu2U1zL-.jpg,"ג'ימי קימל, דונלד טראמפ",EPA,2025-09-19T04:32:33+03:00,ג'ימי קימל|דונלד טראמפ|צ'ארלי קירק,מערכת ישראל היום,hayom,he,EPA111,2025-09-19T03:03:51.726213+00:00
MuLFPcKVjArekUdu,https://www.israelhayom.co.il/business/article/18884984,"שי לחג בשווי 2,000 שקלים: המפנקים של המשק והחברה שהסתפקה ב-250 לעובדיה","שי לחג הפך להיות עניין מובן מאליו, ומעסיקים רבים לא מוותרים על ההטבה למרות קיצוצים בהטבות אחרות • אילו חברות מובילות במתנות? • מי החליטו ללכת על שי צנוע? • וכמה עדיין מביאים מתנה במקום שובר?",כלכלה,MuLFPcKVjArekUdu.jpg,שובר מתנה,GettyImages,2025-09-19T03:48:34+03:00,"בז""ן|חגי תשרי",היאלי יעקבי-הנדלסמן,hayom,he,GettyImages-509873266,2025-09-19T03:03:51.726248+00:00
BYzx7XaivrJrYViB,https://www.israelhayom.co.il/magazine/hashavua/article/18884947,"אחרי החגים יקוצץ הכל: ""המטבחון"" מהדק חגורות","אפילו בחדר האוכל אין לאן לברוח: פתאום רוצים שנתחיל להביא ארוחות מהבית • מישהו אמר משק אוטרקי? • מדור ""המטבחון"" פותח שנה חדשה",ישראל השבוע,BYzx7XaivrJrYViB.jpg,.,.,2025-09-19T03:29:53+03:00,המטבחון|קיצוצים|ראש השנה,טל לזר|עדי רובינשטיין,hayom,he,המטבחון-חג-שמח-משק-אוטרקי-לדיגיטל-06-Artboard-8,2025-09-19T03:03:51.726293+00:00
-mkGKXqT1RqSknBK,https://www.israelhayom.co.il/business/article/18884921,חגי תשרי: זכויות עובדים ומילואימניקים - כל מה שצריך לדעת,"עובדים רבים לא בטוחים מה זכויותיהם בתקופה החגים • האם חובה לעבוד אצל מעסיק שפועל במהלך החג? • ומה קורה אם החליט על חופשה כפויה לכל העובדים? • איך מבוצע תשלום של שעות נוספות והאם מגיע שי לחג? • ומה זכויות המילואימניקים שנמצאים הרחק מהבית? • ""ישראל היום"" עושה סדר",כלכלה,-mkGKXqT1RqSknBK.jpg,דבש (אילוסטרציה),Getty Images,2025-09-19T03:13:54+03:00,חיילי מילואים|עובדים,היאלי יעקבי-הנדלסמן,hayom,he,hiney2,2025-09-19T03:03:51.726329+00:00
c6Zt6pdQTiqXZHZX,https://www.israelhayom.co.il/judaism/judaism-news/article/18877564,"""משהו יוצא דופן"": למה דבש נחשב כשר למרות שהוא מגיע מחרק?","רגע לפני שיככב על שולחן החג בראש השנה, הרב אלדד זמיר מסביר מדוע אפשר לאכול דבש: ""זו בדיוק הדוגמה למשהו שהוא מן הכלל"" • ""שאלת רב"" - פרק תשיעי בסדרה",חדשות היהדות,c6Zt6pdQTiqXZHZX.jpg,מדוע דבש נחשב כשר למרות שמגיע מחרק?,גטי אימג'ס,2025-09-19T03:04:26+03:00,דבש|חגי תשרי|ראש השנה,מערכת ישראל היום,hayom,he,GettyImages-641443764,2025-09-19T03:03:51.726367+00:00
wusmcOuKwOXJP8S_,https://www.israelhayom.co.il/magazine/shishabat/article/18884900,"שנהיה לראש, אבל בבקשה לא הראש שלהם","קבלו תשעה טיפוסים של חג • את כולם אתם מכירים היטב, ואיתם הכי כיף לפתוח את השנה החדשה. מה, לא? • מחליפה צבעים",שישבת,wusmcOuKwOXJP8S_.jpg,מחליפה צבעים: מדור מאויר חדש,של הילה נועם,2025-09-19T03:03:27+03:00,ארוחת חג|הורות|ראש השנה,הילה נועם,hayom,he,header,2025-09-19T03:03:51.726399+00:00
roByFvMagjm-LOzK,https://www.israelhayom.co.il/magazine/hashavua/article/18855731,"סקר ""ישראל השבוע"": האם אתם חוששים מרצח פוליטי בישראל?","ההתנקשות בצ'ארלי קירק בארה""ב מעלה חשש לאלימות פוליטית קטלנית גם אצלנו • בדקנו מה חושב הציבור על תרחיש האימים, ומאיזה מחנה מגיעה לדעתו הסכנה - הימין או השמאל",ישראל השבוע,roByFvMagjm-LOzK.jpg,בשני המחנות צריכים לוודא שלא גדלים עשבי פרא בחצר הקדמית. צ'ארלי קירק,אי. אף. פי,2025-09-19T02:37:51+03:00,צ'ארלי קירק|רצח רבין,מערכת ישראל היום,hayom,he,המדגם-השבועי-ראשית-AFP,2025-09-19T03:03:51.726428+00:00
p3DD3_zGL6JRulJf,https://www.israelhayom.co.il/judaism/article/18884848,"מדהים: מחזור תפילה עתיק מליסבון, שחלקיו לא נמצאו במשך שנים – אוחד בירושלים","שלושת החלקים מתאחדים לראשונה כעת לאחר שהיו מפוצלים במשך זמן לא ידוע, לאחר ששניים התגלו במסגרת מכירה פומבית • המחזור כולל תפילות ופיוטים לימים הנוראים ולמועדים נוספים בנוסח ספרדי • כעת הוא יישמר בספרייה הלאומית בתנאים מיטביים",יהדות,p3DD3_zGL6JRulJf.jpeg,"המחזור הנדיר מליסבון, מהמאה ה-15",הספרייה הלאומית,2025-09-19T02:34:22+03:00,הימים הנוראים|תפילה,לידור סולטן,hayom,he,WhatsApp-Image-2025-09-18-at-17.19.39,2025-09-19T03:03:51.726459+00:00
Y8zdgAymWob7RovR,https://www.israelhayom.co.il/tech/article/18877170,זו המהפכה האמיתית של האייפון אייר,"בזמן שכולם מדברים על העיצוב הדקיק, מומחה שהוביל את פיתוח הסוללות של טסלה חושף: הפריצת דרך האמיתית נמצאת במקום אחר לגמרי",טכנולוגיה ומדע,Y8zdgAymWob7RovR.jpg,"אייפון אייר. ""הסוללה באייפון החדש היא יוצאת דופן""",REUTERS,2025-09-19T02:30:35+03:00,אייפון|אייפון 17|אפל|טכנולוגיה|סוללות,מערכת ישראל היום,hayom,he,7_RC2KOGANXGO7_RTRMADP_3_APPLE-EVENT,2025-09-19T03:03:51.726489+00:00
ynLtPH7lBrlrKD18,https://www.israelhayom.co.il/magazine/hashavua/article/18855751,היא אחת משלנו. עם כל הצער שבדבר,"לזוכת האמי היהודייה, האנה איינבינדר, חשוב שהעולם יבדיל בין יהודים למדינת ישראל, ושתשוחרר פלשתין • שמישהו יספר לה שאם תשוחרר פלשתין, לא תהיה לה מדינת יהודים לחזור אליה, להקיש בדלתה ולומר: ""תנו לי להיכנס, אני משלכם""",ישראל השבוע,ynLtPH7lBrlrKD18.jpg,"אוי, האנה, מתי תחברי את הנקודות? איינבינדר נואמת בטקס האמי, השבוע",אי. פי. אי,2025-09-19T02:09:17+03:00,אנטישמיות|טקס פרסי האמי|יהדות ארה''ב,שי גולדן,hayom,he,ראשית-אי.פי.אי,2025-09-19T03:03:51.726516+00:00
91gL1379ZRxdJ_Zd,https://www.israelhayom.co.il/news/world-news/europe/article/18884774,דגל פלשתין על העירייה: שורת ההחלטות המקוממות של רומא,"מפלגות שמאל בעיריית רומא הנהיגו רוב שהביא לגינוי של ישראל על ידי הבירה האיטלקית • בתוך כך, גם התקבלה החלטה להתנער ממזכר הבנות שנחתם עם חברת מקורות, למרות שממילא פג תוקפו • ""מגנים את המתקפה האחרונה נגד העיר עזה""",אירופה,91gL1379ZRxdJ_Zd.jpg,הפגנה פרו פלשתינית ברומא (ארכיון),EPA,2025-09-19T02:05:58+03:00,איטליה|פרו פלשתינים|רומא,"ניסן שטראוכלר, כתבנו באירופה",hayom,he,11656111,2025-09-19T03:03:51.726543+00:00
T6bO_CiaCurtnbY8,https://www.israelhayom.co.il/magazine/hashavua/article/18855783,"אינס אליאס עונה לטוקבקיסט שמאשים את הימין במצב בדרום ת""א","גולש טען כי גם אחרי עשורים של שלטון הליכוד, ועם בן גביר כשר לביטחון הפנים, הפשיעה רק גוברת • אינס אליאס שרטטה לו את הקשר החמקמק בין המאבק בעבריינים למלחמה שמתנהלת נגד בחירת העם",ישראל השבוע,T6bO_CiaCurtnbY8.jpg,"צדק עושים במערכת המשפט, בקלפי וגם בשמירה על הביטחון ברחובות. מפגינים בדרום ת""א",יהושע יוסף,2025-09-19T01:39:50+03:00,גירוש המסתננים|דרום תל אביב|הליכוד|זכות התגובה,אינס אליאס,hayom,he,זכות-התגובה-ראשית,2025-09-19T03:03:51.726571+00:00
8Z7JoW-UUU6Gmzc6,https://www.israelhayom.co.il/news/defense/article/18884733,"בן 57, תושב ירדן, עבד במשאיות האספקה לעזה: פרטים חדשים על המחבל ממעבר אלנבי","המחבל עבד במשאיות האספקה זה שלושה חודשים • ירדן פרסמה את פרטיו וגינתה את הפיגוע: ""הפרה של החוק וסיכון של האינטרסים של ירדן ויכולתה לספק סיוע לרצועת עזה""",ביטחוני,8Z7JoW-UUU6Gmzc6.jpeg,זירת הפיגוע במעבר אלנבי,יוני ריקנר,2025-09-19T01:36:59+03:00,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-18-at-15.37.01,2025-09-19T03:03:51.726599+00:00
yr9sh_O6c2LIIW6n,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18877141,מומחים פיתחו כרית שאמורה לגרום לכם לישון טוב יותר,"הכרית החכמה מפיקה צלילים ייחודיים, מאריכה את זמן ה־REM, מפחיתה יקיצות ב-31% - ומבטיחה להחזיר לכם שינה עמוקה, אנרגיה מחודשת ומצב רוח מאוזן",בריאות וכושר,yr9sh_O6c2LIIW6n.jpg,שינה טובה זה משהו שכולנו רוצים,istockphoto,2025-09-19T01:12:46+03:00,אורח חיים בריא|הרגלי שינה|וולנס,מערכת ישראל היום,hayom,he,GettyImages-1212158838,2025-09-19T03:03:51.726630+00:00
fm_fAbm2Zwm9IVfC,https://www.israelhayom.co.il/culture/books/article/18875122,"""הכל היה כמעט. כמעט הגעתי לאוורסט - ובום חזרתי לאדמה. לא ידעתי מה לחשוב""","יעל טבת קלגסבלד תמיד הציבה בספריה דמויות הקרובות לביוגרפיה הפרטית שלה, אך הפעם התרחקה מכך במכוון • עם יציאת הרומן החדש שלה, ""השמש לא מעניינת אותי"", היא מספרת למה התמקדה דווקא ביחסים העכורים שבין אימהות לבנות, ומודה: ""כתבתי את כל הפחדים שלי""",ספרים,fm_fAbm2Zwm9IVfC.jpg,"יעל טבת קלגסבלד. ""ב־7 באוקטובר העט נפל לי מהיד. הפסקתי לכתוב. חשבתי: את מי זה מעניין?""",אריק סולטן,2025-09-19T01:01:32+03:00,מגזין,דפנה לוי,hayom,he,יעל-טבת,2025-09-19T03:03:51.726662+00:00
