article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
ZfYv90h6RchhqSIz,https://www.israelhayom.co.il/sport/israeli-basketball/article/18894013,"""מכבי תל אביב תצטרך להיות סבלנית איתו, אבל הוא מוכן ליורוליג""","באיטליה ניתחו את ההחתמה של קליפורד אומורי, הסנטר הניגרי של הצהובים, וטענו: ""הוא אמנם לא שיחק ברמות האלה, אבל יש לו פוטנציאל ויכולת להפוך לשחק שתורם בעיקר בהגנה""",כדורסל ישראלי,ZfYv90h6RchhqSIz.jpg,קליפורד אומורי,Imagn Images,2025-09-21T11:11:09+03:00,יורוליג|מכבי תל אביב בכדורסל,מערכת ספורט היום,hayom,he,New_2025-03-28T012408Z_1503259983_MT1USATODAY25784313_RTRMADP_3_NCAA-BASKETBALL-NCAA-TOURNAMENT-EAST-REGIONAL-BRINGHAM-YOUNG-AT-ALABAMA,2025-09-21T09:03:42.832723+00:00
di-rDRzuVUQ2Y992,https://www.israelhayom.co.il/news/geopolitics/article/18894033,כדי שתחזור לתווך: ההסבר הקטארי לדרישה מישראל,"הערוץ הקטארי ""אל-ערבי"" דיווח ממקורותיו כי התנצלות ישראלית על ניסיון החיסול של בכירי חמאס בדוחא היא רק ""המינימום הנדרש"" • ""אין משמעות הדבר שדוחא תחזור להליך התיווך"", נמסר",פוליטי-מדיני,di-rDRzuVUQ2Y992.jpg,ההסבר הקטארי לדרישה מישראל,GettyImages,2025-09-21T11:01:09+03:00,דוחא|קטאר,שחר קליימן,hayom,he,GettyImages-1398869110-1,2025-09-21T09:03:42.832758+00:00
861OnICcQRGXzJEP,https://www.israelhayom.co.il/lifestyle/fashion/article/18893827,הכוח הסודי של מלניה טראמפ? הכל מתחיל בראש,"כשהגברת הראשונה של ארצות הברית חובשת כובע לא מדובר רק בהצהרה אופנתית, אלא באמירה אישית שמספקת נוכחות ודרמה • ככה היא עושה את זה",אופנה,861OnICcQRGXzJEP.jpg,מלאניה טראמפ,GettyImages,2025-09-21T11:00:36+03:00,מלניה טראמפ,ענבל חייט,hayom,he,2235402847,2025-09-21T09:03:42.832787+00:00
0hCnMkDTeswpj1F6,https://www.israelhayom.co.il/news/politics/article/18894091,"רה""מ לשעבר בנט: ""לא נאפשר לממשלה לדחות את הבחירות או לשבש אותן""","בנט תקף את הממשלה ואמר כי ""הנורמות הרעות שחלחלו למערכות הציבוריות ייעקרו מן היסוד"" • הוא פנה לאנשי הביטחון: ""אל תפחדו - בקרוב הממשלה הנוכחית תוחלף"".",פוליטי,0hCnMkDTeswpj1F6.jpg,נפתלי בנט,ללא,2025-09-21T10:58:35+03:00,בחירות 2026|בנט 2026,שירית אביטן כהן,hayom,he,ORBH2891,2025-09-21T09:03:42.832815+00:00
ErwPSR3FDJWgR2O_,https://www.israelhayom.co.il/forreal/localy/article/18893851,״יש לי חרטות״: שניר בורגיל מודה,"יוצא ״האח הגדול״ פתח את הלב בסטורי על טעויות, ריבים פומביים עם גרושתו שי עופרי ושם דגש על הדבר החשוב באמת עבורו - בנו אלארי",מפה,ErwPSR3FDJWgR2O_.jpeg,ימים קשים. שניר בורגיל,מתוך אינסטגרם,2025-09-21T10:56:34+03:00,שי עופרי|שניר בורגיל,אביטל אביב,hayom,he,WhatsApp-Image-2025-02-06-at-10.34.51,2025-09-21T09:03:42.832845+00:00
lsN0lMZYmEiiU-au,https://www.israelhayom.co.il/travel/aviation/article/18893885,עצמות אדם נמצאו במזוודה של נוסע בשדה התעופה,"תיק עטוף נייר אלומיניום שבתוכו הוחבאו שרידי אדם וטבק הוחרם בשדה התעופה טמפה, פלורידה • הנוסע טען שנועדו לטקסים דתיים",תעופה,lsN0lMZYmEiiU-au.jpg,"""נועד לטקס דתי"". העצמות שהתגלו במזוודה",Director of Field Operations Carlos C. Martel,2025-09-21T10:55:45+03:00,גולגולת|טיסה|שדה תעופה,סוכנויות הידיעות,hayom,he,טיקטוק21.9_1,2025-09-21T09:03:42.832872+00:00
EyuiwQiQBQ3t3wX5,https://www.israelhayom.co.il/sport/world-soccer/article/18893455,"""המשחק מול מכבי תל אביב בליגה האירופית הוא התרופה של פאוק סלוניקי""","יריבת אלופת ישראל נקלעה למשבר לפני המפגש ביניהן ואיבדה נקודות ראשונות בליגה היוונית • המאמן ניסה להרגיע: ""אין סיבה לשקוע בדיכאון"", בתקשורת לחוצים: ""אסור לאבד ככה נקודות, בטח לא בבית, בכדורגל הניצחון אף פעם לא חתום מראש"" • וגם: דאגה מהסגל המבוגר ושאלת הכושר",כדורגל עולמי,EyuiwQiQBQ3t3wX5.jpg,ז'רקו לאזטיץ' חוגג עם מוחמד עלי קמארה,אלן שיבר,2025-09-21T10:53:27+03:00,ליגה אירופית|ליגה יוונית|מכבי תל אביב|פאוק סלוניקי,מערכת ספורט היום,hayom,he,New_ALAN3071,2025-09-21T09:03:42.832901+00:00
84eCGVz-vJe6bDyn,https://www.israelhayom.co.il/forreal/global/article/18893849,הצעד המפתיע של קורטני קרדשיאן,"בעודה נלחמת עם נגיף הקורונה, קורטני קרדשיאן לא התאפקה והחליטה לעשות בחייה שינוי גדול",משם,84eCGVz-vJe6bDyn.jpeg,קורטני קרדשיאן,אינסטגרם,2025-09-21T10:51:46+03:00,קורטני קרדשיאן,ברק אברגיל,hayom,he,WhatsApp-Image-2025-09-21-at-10.33.46-1,2025-09-21T09:03:42.832930+00:00
qm3lALQg12yY4cyd,https://www.israelhayom.co.il/forreal/localy/article/18893847,״בלי בושה״: שירלי לוי נגד חבריה המפורסמים,כוכבת הרשת והשחקנית יוצאת בפוסט כואב נגד חבריה המפורסמים שלא מצאו זמן להגיע לנחם לאחר שאחותה נהרגה בתאונת דרכים טרגית במיוחד,מפה,qm3lALQg12yY4cyd.jpeg,שירלי ושירן לוי,צילום מסך,2025-09-21T10:46:02+03:00,שירלי לוי,ערן סויסה,hayom,he,WhatsApp-Image-2025-09-10-at-12.27.07,2025-09-21T09:03:42.832958+00:00
nbpnONoBxLyPSYIy,https://www.israelhayom.co.il/news/politics/article/18892294,"ח""כ רייטן, חברת ועדת חוץ וביטחון: ""בחמאס נערכו לעוד חצי שנה של מלחמה""","""אנשים ניגשים אליי ופשוט אומרים לי 'תודה שאת מבטאת את הקול שלי' בנאומים בכנסת, במליאה ובוועדות"", מספרת ח""כ רייטן בפתח הראיון • על הכישלון בהפלת הממשלה: ""השיטה במדינת ישראל בעצם מבצרת את כוחה של הממשלה"" • על ההכרה במדינה פלשתינית במשמרת של ממשלת הימין: ""בגלל הקיצוניות שלהם, בגלל היהירות - על הראש שלהם תקום המדינה"" • וגם: מה חשבה על ההתבטאות של יאיר גולן על חיילי צה""ל?",פוליטי,nbpnONoBxLyPSYIy.jpg,פודקאסט שירית אביטן כהן עם אפרת רייטן,יוסי זליגר,2025-09-21T10:40:41+03:00,אפרת רייטן|בקריאה ראשונה|הדמוקרטים|ראיון מיוחד,שירית אביטן כהן,hayom,he,YZE_3736.jpg.jyfnx4T3MR9N5e1jsAkA.IkQftoMcZO,2025-09-21T09:03:42.832986+00:00
5rWmpYOgG7njGzvF,https://www.israelhayom.co.il/food/food-news/article/18893273,"""עד 7 באוקטובר הם נישקו לי את הידיים"": השף הישראלי חושף איומים על חייו ועל ילדיו","גיא ועקנין, ילד משדרות שהפך לאימפריית מסעדות טבעוניות בניו יורק, חושף בראיון ל""ישראל היום"" מסכת איומים והסתה • ""שנתיים רודפים אותי, השחיתו לי את המסעדה - חולים בראש"" • הוא מספר על האחריות ל־250 עובדיו, על החרם שהולך ותופס תאוצה, ועל ההבנה הכואבת: ""זו אנטישמיות טהורה""",חדשות האוכל,5rWmpYOgG7njGzvF.jpg,"גיא ועקנין: ""זו אנטישמיות טהורה""","AFP,GettyI,ahes",2025-09-21T10:33:23+03:00,אנטישמיות|טבעונות|מסעדות|ניו יורק|שפים,יונתן דושניצקי,hayom,he,Getty-Images-via-AFP1-גיא-וקנין,2025-09-21T09:03:42.833022+00:00
F1A5KVdbNC-LW0Eu,https://www.israelhayom.co.il/news/law/article/18893729,"בג""ץ בן גביר: בית המשפט דחה את העתירה של הקצינה נגד השר","המפכ״ל וסגל הפיקוד הבכיר של המשטרה אישרו את העלאתה של רפ""ק רינת סבן בדרגה - אך השר מסרב לאשר את המינוי • השופטים דחו בנימוק שעתירה כזאת צריכה להיות מוגשת לבית דין לעניינים מנהליים ולא לעליון • לטענת העותרים, השר פסל את קידומה של סבן משיקולים פוליטיים",משפט,F1A5KVdbNC-LW0Eu.jpg,בן גביר ורינת סבן,דוברות המשטרה/יונתן זינדל/פלאש90,2025-09-21T10:27:15+03:00,,איציק סבן,hayom,he,merged-image-3,2025-09-21T09:03:42.833058+00:00
DrD7WoJeMGkUaj7E,https://www.israelhayom.co.il/culture/tv/article/18893240,"""יש לו יכולת לעבור במהירות בין נחמדות לאלימות - תמיד הרגשתי מאוים איתו""","ב""הארנבת השחורה"", שעלתה בנטפליקס, ג'וד לאו וג'ייסון בייטמן מגלמים אחים מנוכרים שמסתבכים עם העולם התחתון • ""אהבנו לדחוף אחד את השני עד לקצה"", הם מספרים",טלוויזיה,DrD7WoJeMGkUaj7E.jpg,"ג'וד לאו וג'ייסון בייטמן ב""הארנבת השחורה""",נטפליקס,2025-09-21T10:24:51+03:00,נטפליקס,ישי קיצ'לס,hayom,he,תמונה-לכותרת-עמוד-שמאל,2025-09-21T09:03:42.833093+00:00
0tPhjMFlM1bc3LmD,https://www.israelhayom.co.il/sport/israeli-soccer/article/18893559,"תטיל וטו: המדינה שעשויה להציל את ישראל מהדחה מיידית מאופ""א","בהתאחדות לכדורגל קיבלו מסרים שגרמניה מתכוונת לעשות הכל כדי למנוע את ההצבעה ביום שלישי • למרות זאת, ההצעה להדיח אותנו לא תרד מהפרק, אלא תידחה למועד מאוחר יותר • וגם: הבעיה לקראת ההגרלה של ליגת האומות בחודש מרץ",כדורגל ישראלי,0tPhjMFlM1bc3LmD.jpg,נבחרת ישראל,.,2025-09-21T10:21:19+03:00,"אופ""א|המאבק באנטישמיות|נבחרת ישראל|קטאר",עדי רובינשטיין,hayom,he,New_3_SOCCER-WORLDCUP-MDA-ISR-REPORT-6-2,2025-09-21T09:03:42.833124+00:00
X9y7oOu-2E2oqasy,https://www.israelhayom.co.il/news/defense/article/18893517,לראשונה מחודש אפריל: שני שיגורים מעזה לאשדוד,"צה""ל זיהה שני שיגורים שחצו מצפון רצועת עזה • חיל האוויר יירט מטרה אחת והשניה נפלה בשטח פתוח על פי מדיניות • לא דווח על נפגעים",ביטחוני,X9y7oOu-2E2oqasy.jpeg,יירוט שיגור מעזה מעל אשקלון,.,2025-09-21T10:17:38+03:00,,לילך שובל|רונית זילברשטיין,hayom,he,WhatsApp-Image-2025-09-21-at-10.09.54,2025-09-21T09:03:42.833152+00:00
OGuoELaZ3-ZpwTrj,https://www.israelhayom.co.il/news/defense/article/18893507,המשטרה עצרה חשודים בהזדהות עם טרור: אחד מהם עובד בבית מלון,עובד מלון הפיץ דברי הסתה ברשתות החברתיות • חשד כי פרסם ברשתות ציטוטים של איסמעיל הניה • אצל השני נתפס דגל חמאס בביתו,ביטחוני,OGuoELaZ3-ZpwTrj.jpeg,דגל חמאס שנמצא אצל החשוד,משטרת ישראל,2025-09-21T10:15:50+03:00,,לידור סולטן,hayom,he,WhatsApp-Image-2025-09-21-at-09.42.06-4,2025-09-21T09:03:42.833180+00:00
uaApJeGTa9VCNdoP,https://www.israelhayom.co.il/todays-trends/article/18880159,"פרקטיקה יהודית, פרשנות נוצרית: למה בעצם צ'ארלי קירק שמר שבת?","קירק, פעיל פוליטי שמרן, גילה את ""הסוד"" של שבת ללא טכנולוגיה ותיאר זאת כתרופה לחרדה ולמשבר המשפחתי של המאה ה־21 • אך לצד ההתפעלות ממסורת יהודית עתיקה, הוא מעניק לה פרשנות נוצרית שמעצבת אותה מחדש בהתאם לאמונתו",טרנד היום,uaApJeGTa9VCNdoP.jpg,"מייסד ונשיא Turning Point USA, צ'רלי קירק, נואם בכנס הפעולה הפוליטית השמרנית _CPAC_ בנמל נשיונל, אוקסון היל, מרילנד, ארה""ב, 28 בפברואר 2019",REUTERS/Kevin Lamarque,2025-09-21T10:07:29+03:00,צ'ארלי קירק,נאוה סילוורה|פידי,hayom,he,Founder-and-president-of-Turning-Point-USA-Charlie-Kirk-speaks-at-the-Conservative-Political-Action-Conference-_CPAC_at-National-Harbor-in-Oxon-Hill-Maryland-U.S.-February-28-2019,2025-09-21T09:03:42.833209+00:00
NLyOUL4VeHMb62p1,https://www.israelhayom.co.il/judaism/world-news-judaism/article/18892943,"""למה מניחים שיש תקווה""? קרע פנימי מאיים על הקהילה היהודית בארה""ב","רק פחות מרבע מעובדי המוסדות היהודיים חשים תקווה לגבי העתיד • רבים מהם מרגישים שקשה להביע דעות שונות במרחב הציבורי, ואם יביעו - ישלמו על כך מחיר • לא אנטישמיות ולא המלחמה נמצאים בראש סולם הדאגות - אלא דווקא ""פילוג פנימי""",מסביב לעולם היהודי,NLyOUL4VeHMb62p1.jpg,"מתקשים לשמר את התקווה. דגלי ישראל וארה""ב מול הקפיטול (ארכיון)",אי.פי,2025-09-21T10:06:49+03:00,אנטישמיות|אנטישמיות בארה''ב|יהדות ארה''ב|יהדות ארצות הברית|מלחמת חרבות ברזל,אביטל פריד,hayom,he,US_Israel_Palestinians_Washington_84342-5a946,2025-09-21T09:03:42.833238+00:00
pGh5j4n4x6bHY0v2,https://www.israelhayom.co.il/news/law/article/18893361,"""מצב משפטי חסר תקדים"": החל הדיון החוזר בסערת מינוי נציב שירות המדינה","השופטים יכריעו האם למנות נציב שירות המדינה בהליך תחרותי • בג""ץ כבר קבע במאי כי מתווה הממשלה אינו מבטיח עצמאות א־פוליטית • המדינה טוענת: ""פסק הדין יצר מצב חסר תקדים הסותר חוק והלכה קודמת""",משפט,pGh5j4n4x6bHY0v2.jpg,"דיון בבג""ץ","יונתן זינדל, פלאש 90",2025-09-21T10:04:19+03:00,,אלינור שירקני-קופמן,hayom,he,YS-230912-40,2025-09-21T09:03:42.833268+00:00
Ocu2xl1IBdv2Q0lf,https://www.israelhayom.co.il/military-life/article/18893340,פסק הלכה: מותר לחיילי מילואים לשוב לביתם - גם באמצע החג,"לקראת חגי תשרי מפרסם הרב דוד סתיו, יו""ר ארגון רבני צהר ורב העיר שהם, פסק הלכה לחיילי המילואים: ניתן להקל על חזרתם הביתה במהלך החג, בשל השחיקה המתמשכת והצורך בשמירה על חוסן המשפחות",חיילים,Ocu2xl1IBdv2Q0lf.jpg,פסק הלכה: מילואימניקים יכולים לשוב לביתם - גם באמצע החג,ללא,2025-09-21T10:04:18+03:00,"מילואים|פסק הלכה|צה""ל",מירב סבר,hayom,he,SA18480-1,2025-09-21T09:03:42.833297+00:00
mRlft3ubeYoXCIQc,https://www.israelhayom.co.il/sport/opinions-sport/article/18893197,מכבי תל אביב חייבת להבהיר לרוי רביבו: חוסר אחריות לא יעבור בשתיקה,"המגן השמאלי הוא כישרון גדול עם פוטנציאל לקריירה עשירה וטובה, אבל השטויות שלו כמעט עלו לאלופה ביוקר • להפועל תל אביב יש מאמן מצוין, כוכב ישראלי אמיתי וזר שעושה את ההבדל • למ.ס. אשדוד? שוער שמזכיר אפיזודות קומיות מלפני שני עשורים ובעלים שלא אכפת לו",דעות ספורט,mRlft3ubeYoXCIQc.jpg,רוי רביבו,עמי שומן,2025-09-21T10:04:16+03:00,ליגת העל|מכבי תל אביב,דוד רוזנטל,hayom,he,New_AMI_9013,2025-09-21T09:03:42.833327+00:00
qMAAmL874WyYr6Xv,https://www.israelhayom.co.il/lifestyle/design/article/18893178,שולחן החג החדש של הישראלים: בין עיצוב לריפוי פנימי,"שולחן החג יכול להיות טקס אישי שמחבר אותנו למקום, לזהות ולתחושת אחדות • שלושה רעיונות פשוטים יכולים לשנות את כל האווירה",בית ועיצוב,qMAAmL874WyYr6Xv.jpg,אגרטלי קרמיקה מבית מעיין בן יונה,איה ווינד,2025-09-21T09:55:48+03:00,ארוחת חג|ראש השנה|שולחן חג,אורי סלע,hayom,he,2-אגרטלי-קרמיקה-מבית-מעיין-בן-יונה-צילום-איה-ווינד,2025-09-21T09:03:42.833360+00:00
qOSaKL1Vr6-2AjhC,https://www.israelhayom.co.il/travel/aviation/article/18893209,"טייס חושף מה העיתוי ה""מסוכן"" להשתמש בשירותים במהלך טיסה","יש זמן מסוים שכדאי להימנע בו משימוש בשירותים במטוס, כפי ששיתף הטייס סטיב • ""אם הנוסע נמצא בשירותים - הדברים עלולים להיגמר רע""",תעופה,qOSaKL1Vr6-2AjhC.jpg,"""אם הנוסע נמצא בשירותים - הדברים עלולים להיגמר רע"". סטיב ותא נוחיות במטוס","טיקטוק, ג'מיני",2025-09-21T09:50:42+03:00,דיילים|טיסות,סהר אברהמי,hayom,he,טיקטוק21.9,2025-09-21T09:03:42.833390+00:00
frhIR7pU-zGaKR5R,https://www.israelhayom.co.il/tech/tech-news/article/18893130,הדמוקרטיזציה של עולם התוכן: איך ה-AI הופכת כל בעל עסק ליוצר,"היום, כל אחד יכול בכמה קליקים להפיק תוכן בקנה מידה שבעבר היה שמור רק לחברות גדולות • אולם, רק מי שיידע לרתום את הבינה המלאכותית כדי לזקק את המסר שלו, ולא כדי לשכפל עוד תוכן, יהיה זה שישרוד בעידן החדש",חדשות טכנולוגיה,frhIR7pU-zGaKR5R.jpg,בינה מלאכותית (אילוסטרציה),rawpixel.com,2025-09-21T09:48:28+03:00,AI|בינה מלאכותית|תוכן,עידן בן שמעון,hayom,he,129794,2025-09-21T09:03:42.833418+00:00
kr1rYMpJk0z2D8f2,https://www.israelhayom.co.il/travel/aviation/article/18893087,"""עמדנו על המסלול כמו כבשים"" - טיסת ריינאייר שהפכה לסיוט",נוסעים בטיסת ריינאייר מפארו שבפורטוגל למנצ'סטר באנגליה המתינו זמן רב על המסלול מחוץ למטוס ולבסוף הטיסה בוטלה • נאלצו לבלות את הלילה בטרמינל סגור,תעופה,kr1rYMpJk0z2D8f2.jpg,"הנוסעים חיכו שעה על המסלול כמו ""עדר כבשים""",שימוש לפי סעיף 27א' לחוק זכויות יוצרים,2025-09-21T09:43:43+03:00,ריינאייר|תקלה טכנית,ליאת מופז מילצ'ן,hayom,he,ג,2025-09-21T09:03:42.833447+00:00
xJah4jLv226LPQbS,https://www.israelhayom.co.il/news/geopolitics/article/18893116,על רקע ההכרה במדינה פלשתינית: ישראל תמנה שגריר בבריטניה,"מי שצפוי להתמנות לשגריר הוא צחי ברוורמן, ראש הסגל של נתניהו, שיעזוב את תפקידו • ועדת המינויים במשרד החוץ אישרה את המינוי של ברוומן לאחר ש""התרשמה מניסיונו והיכרותו הטובה את תחומי העיסוק של המשרה""",פוליטי-מדיני,xJah4jLv226LPQbS.jpg,צחי ברוורמן יכהן כשגריר ישראל בבריטניה,אורן בן חקון,2025-09-21T09:42:55+03:00,בריטניה|צחי ברוורמן,שירית אביטן כהן,hayom,he,OBH_7599,2025-09-21T09:03:42.833476+00:00
f7dc9vK9fFWva9ey,https://www.israelhayom.co.il/forreal/15_minutes/article/18892958,"עינב בובליל לאביה יוסי: ""לא אמחק, כולם ראו""","כוכב ""האח הגדול"" יוסי בובליל התיישב לשיחה עם בתו אושיית הרשת. מה הוא ביקש ממנה למחוק ומדוע היא סירבה?",15 דקות,f7dc9vK9fFWva9ey.jpeg,דרש למחוק והיא סירבה. עינב בובליל ויוסי בובליל,"רשת 13, אור גפן",2025-09-21T09:36:39+03:00,האח הגדול|יוסי בובליל|עינב בובליל,יוסי דלאל,hayom,he,IMG_6427-scaled-1,2025-09-21T09:03:42.833503+00:00
RJetVU6j6qo30BhW,https://www.israelhayom.co.il/culture/tv/article/18892970,"""הצמידו לנו מעטפת של פסיכולוגים"": מאור שוויצר חושף את מאחורי הקלעים של הסדרה החדשה","מאור שוויצר מגלם סוכן מוסד ב""רשת מרגלים"", דרמת הריגול החדשה שעולה ב־yes, ושחוזרת לטבח מינכן ולמבצעי הנקם של ישראל • בראיון הוא מספר על החוויה המטלטלת ועל האבהות הטרייה: ""זה ממיס אותך""",טלוויזיה,RJetVU6j6qo30BhW.jpg,"""צילמנו מייד אחרי 7 באוקטובר וזה היה קשה מאוד"". שוויצר ב""רשת מרגלים""","Kata Vermes, yes, בהפקת סטודיו ענני מבית פרמונט וארצ'רי פיקצ'רס",2025-09-21T09:28:08+03:00,yes|מאור שוויצר|סדרה חדשה|רצח הספורטאים במינכן,מאיה כהן,hayom,he,BOSP_102_KV_0726_0085_RT,2025-09-21T09:03:42.833543+00:00
bCHELB5fUuPgo5Ss,https://www.israelhayom.co.il/business/article/18892980,החוק נגד נטפליקס - והמסר המאיים שהועבר לראש הממשלה,גורמים רשמיים בארה״ב: אם יוטלו חובות על חברות הסטרימיג - יוטלו מכסים על ישראל • ל״ישראל היום״ נודע שגורם אמריקני רשמי העביר מסר לראש הממשלה לפיו אם החוק של קרעי יעבור יוטלו מכסים של 30% על יצוא ישראל לארה״ב •,כלכלה,bCHELB5fUuPgo5Ss.jpg,קרעי ונטפליקס,גדעון מרקוביץ'\ רויטרס,2025-09-21T09:27:42+03:00,,ניצן כהן,hayom,he,merged-image-3,2025-09-21T09:03:42.833577+00:00
uZrdFDAGW98WGcCG,https://www.israelhayom.co.il/judaism/judaism-news/article/18893013,"""תפילה אחת לי אליך"": הפתק שהטמינה עינב צנגאוקר בכותל","רבבות השתתפו באירוע הסליחות המרכזי הלילה - ביניהם שורדי שבי ובני משפחות חטופים • עוד נכחו: השרים גדעון סער ויצחק וסרלאוף, חבר הכנסת אוהד טל, וצחי ברוורמן המיועד לכהן כשגריר ישראל בבריטניה",חדשות היהדות,uZrdFDAGW98WGcCG.jpeg,עינב צנגאוקר במעמד הסליחות בכותל המערבי,הקרן למורשת הכותל המערבי,2025-09-21T09:15:47+03:00,אירוע סליחות|הכותל המערבי|הקרן למורשת הכותל המערבי|עינב צנגאוקר,מירב סבר,hayom,he,WhatsApp-Image-2025-09-21-at-08.00.41,2025-09-21T09:03:42.833605+00:00
-GASxvYWkWczLSg9,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18893004,הצליל שמעצבן בחדר הכושר - ומסתבר שגם מחזק אותך,"מחקר חדש מגלה שהצליל המוכר שאנחנו מוציאים מהפה בזמן הרמת משקולות • הנהמה החדה משפרת יציבות, כוח וביצועים • וגם: איך ליישם את זה נכון בלי להפריע לאחרים",בריאות וכושר,-GASxvYWkWczLSg9.jpeg,חדר כושר (אילוסטרציה),נוצר באמצעות בינה מלאכותית/Gemini,2025-09-21T09:01:48+03:00,חדר כושר|משקולות,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-03-30-at-13.52.04,2025-09-21T06:14:09.127450+00:00
5IWxQhXanX5MTsrZ,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18893004,הצליל שמעצבן בחדר הכושר - ומתברר שגם מחזק אותך,מחקר חדש מגלה שלצליל המוכר שאנחנו מוציאים מהפה בזמן הרמת משקולות יש השפעה על הביצועים • וגם: איך ליישם את זה נכון בלי להפריע לאחרים,בריאות וכושר,5IWxQhXanX5MTsrZ.jpeg,חדר כושר (אילוסטרציה),נוצר באמצעות בינה מלאכותית/Gemini,2025-09-21T09:01:48+03:00,חדר כושר|משקולות,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-03-30-at-13.52.04,2025-09-21T09:03:42.833633+00:00
DFu0SbryQQlrH_Qw,https://www.israelhayom.co.il/news/geopolitics/article/18892973,"זיני יופיע היום בפני ועדת גרוניס, גם זמיר יחווה את דעתו | הלו""ז והפרטים","ועדת גרוניס ממשיכה בהליך בחינת המינוי: הרמטכ""ל זמיר יעיד כמעסיקו לשעבר של זיני בצה""ל • לאחר הופעתו יגיע גם זיני להשיב לטענות נגדו • הוועדה צפויה לגבש את עמדתה ולהעבירה לממשלה לקראת הדיון בשבוע הבא",פוליטי-מדיני,DFu0SbryQQlrH_Qw.jpg,"הרמטכ""ל זמיר והאלוף דוד זיני","יוסי זליגר, אורן כהן",2025-09-21T09:01:23+03:00,,שירית אביטן כהן,hayom,he,יוסי-זליגר-אורן-כהן,2025-09-21T06:14:09.127486+00:00
MJ32LF4mVUR_KYd6,https://www.israelhayom.co.il/news/geopolitics/article/18892973,"זמיר יעיד כ""מעסיק"" של זיני בצה""ל, שיגיב לטענות נגדו | ועדת גרוניס - הלו""ז והפרטים","ועדת גרוניס ממשיכה בהליך בחינת המינוי: הרמטכ""ל זמיר יעיד כמעסיקו לשעבר של זיני בצה""ל • לאחר הופעתו יגיע גם זיני להשיב לטענות נגדו • הוועדה צפויה לגבש את עמדתה ולהעבירה לממשלה לקראת הדיון בשבוע הבא",פוליטי-מדיני,MJ32LF4mVUR_KYd6.jpg,"הרמטכ""ל זמיר והאלוף דוד זיני","יוסי זליגר, אורן כהן",2025-09-21T09:01:23+03:00,,שירית אביטן כהן,hayom,he,יוסי-זליגר-אורן-כהן,2025-09-21T09:03:42.833663+00:00
eMDRjvaFUMAK_vpD,https://www.israelhayom.co.il/travel/aviation/article/18892963,"לוי הלוי, מנכ״ל כאל, הוא המועמד המוביל לניהול אל על","דינה בן טל-גננסיה הודיעה על פרישתה מוקדם יותר השנה - וכעת שמות המועמדים להחליפה עולים לשיח הציבורי • מדובר במהלך חכם ומחושב, שכן הלוי מגיע מרקע פיננסי עשיר וניסיון מוכח בניהול משאבים גדולים",תעופה,eMDRjvaFUMAK_vpD.jpeg,לוי הלוי,ענבל מרמרי,2025-09-21T08:50:34+03:00,אל על,ליאת מופז מילצ'ן,hayom,he,WhatsApp-Image-2025-09-21-at-08.27.07,2025-09-21T06:14:09.127521+00:00
RMXcq3QWK2YuytNC,https://www.israelhayom.co.il/news/crime/article/18892735,בגלל פרחים: בן 60 הועמד לדין ונידון למאסר על תנאי,"בית משפט השלום בכפר סבא גזר שלושה חודשי מאסר על תנאי למשך שנה וחצי והתחייבות כספית על סך 3,000 שקלים על גבר ששלח זר פרחים לגרושתו • גרושתו הגישה נגדו תלונה בתחנת המשטרה בטענה שהוא מטריד אותה",פלילים,RMXcq3QWK2YuytNC.jpg,פרחים זר,istockphoto,2025-09-21T08:35:01+03:00,עונש מאסר|פרחים,ירון דורון,hayom,he,GettyImages-2164207000,2025-09-21T06:14:09.127554+00:00
SKMJzC0SwzgyVP10,https://www.israelhayom.co.il/culture/tv/article/18892737,למרות שסגרה את עונתה האחרונה: הסדרה לא באמת מסתיימת,"""הקיץ שבו הפכתי ליפה"" של אמזון עדיין לא הגיעה לסיומה, החבובות חוגגות עם סברינה קרפנטר וסת' רוגן, וג'ינה קראנו משאירה את המשבר עם דיסני מאחוריה ושבה למסך הקטן בהפקת אקשן קשוחה • חדשות הטלוויזיה",טלוויזיה,SKMJzC0SwzgyVP10.jpg,"""הקיץ שבו הפכתי ליפה""",יחצ,2025-09-21T08:34:27+03:00,אמזון|דיסני|סברינה קרפנטר|סדרות טלוויזיה,דורון פרידמן,hayom,he,הקיץ-שבו-אלבו,2025-09-21T06:14:09.127587+00:00
jvibGt5iwXIovwVP,https://www.israelhayom.co.il/news/world-news/middle-east/article/18892760,"לאחר ניסוי הטילים - האיראנים מאיימים: ""תהיה תגובה קטלנית""","בטהראן מאיימים כי ""אם האויב יעשה טעויות, נגיב בצורה קטלנית ומלמדת שוב"" • ""אנחנו מגבירים את יכולת הלחימה ואת הכוח ההתקפי והגנתי מדי יום"" נכתב בהודעה יומיים לאחר ניסוי הטילים שנערך המדינה",המזרח התיכון,jvibGt5iwXIovwVP.jpg,"ניסוי טילים באיראן, 2021",אי.פי.אי,2025-09-21T08:32:58+03:00,,מערכת ישראל היום,hayom,he,08938605,2025-09-21T06:14:09.127629+00:00
